"selroutes","pa_corA","pa_corB","pa_corC","pa_corD","abu_corA","abu_corB","abu_corC","abu_corD","x","y"
"Route_0000003005",0.749241236519582,0.696958133138699,,,0.753890639920059,0.800024317656783,,,4167900,3907000
"Route_0000003007",0.726607501140681,0.811239543665149,,,0.778623734638962,0.7922183498652,,,4148800,3923500
"Route_0000003102",0.673135326681347,0.694804098185423,,,0.70699431374456,0.719761980383123,,,4093400,3937300
"Route_0000003103",0.773465315952076,0.81294617116828,,,0.837757482113353,0.849900014039954,,,4111400,3938700
"Route_0000003104",0.480476860638443,0.44555375147106,,,0.051628642945249,0.119570565690038,,,4074100,3953700
"Route_0000003106",0.666090068779631,0.607445396384305,,,0.675121294830004,0.583433135609727,,,4108600,3974400
"Route_0000003107",0.634672040964987,0.598476819895101,,,0.347842417865536,0.347417753248742,,,4070100,4005800
"Route_0000003110",0.694781889710148,0.517309546126768,,,0.491423558725381,0.327698317551259,,,4085100,4025000
"Route_0000003111",0.761879867648656,0.69608138635927,,,0.726618914557666,0.67715450320072,,,4104500,4027700
"Route_0000003113",0.738633445825519,0.689859075938841,,,0.781667518722016,0.719472582261035,,,4103200,4045500
"Route_0000003115",0.700093560239734,0.632657910618225,,,0.525478681342061,0.426442197973812,,,4083900,4062200
"Route_0000003201",0.689383404677892,0.611954266990245,,,0.709153524832675,0.733902557648942,,,4066000,4060800
"Route_0000003202",0.541599355505326,0.425505923594254,,,0.883281714167803,0.934684940058668,,,4116700,4082600
"Route_0000003204",0.670542174350885,0.597219600518421,,,0.615292391489048,0.523592191811395,,,4154200,4085800
"Route_0000003205",0.708234094445357,0.758163323132532,,,0.629208728723312,0.653092146164913,,,4063100,4096500
"Route_0000003207",0.690489914275047,0.635275186803393,,,0.615376879187271,0.588145146120273,,,4079800,4114300
"Route_0000003208",0.805865093098831,0.75309916163157,,,0.737991218139296,0.653657166855979,,,4097600,4117300
"Route_0000003212",0.82445438030937,0.709171162554126,,,0.834960451479386,0.668059347028314,,,4096500,4135000
"Route_0000003213",0.817658891633558,0.716983618464874,,,0.810144176072674,0.852278944540917,,,4114200,4136600
"Route_0000003214",0.59937199285026,0.525082264741463,,,0.459696184928846,0.482253686412402,,,4150100,4139400
"Route_0000003215",0.581364739043289,0.487908019510826,,,0.961591895166084,0.933551673388416,,,4186000,4142200
"Route_0000003216",0.718577904792122,0.651479852264502,,,0.828430634298001,0.681076511357916,,,4058900,4150100
"Route_0000003218",0.756171114635954,0.691660402899878,,,0.612485700659023,0.446899892073007,,,4057500,4167900
"Route_0000003219",0.699941456764666,0.647760408317331,,,0.466702153273997,0.357914219455404,,,4075500,4169400
"Route_0000003220",0.822848285873782,0.785620561469907,,,0.836506372750286,0.809269473915665,,,4111400,4172200
"Route_0000003221",0.687875472131643,0.648199612974686,,,0.51822356624003,0.431977197691022,,,4129400,4173700
"Route_0000003223",0.853772159933672,0.668518346741094,,,0.839323210455273,0.750964853337501,,,4091900,4188400
"Route_0000003225",0.660613187805554,0.581837124378111,,,0.944737147757836,0.838792372875847,,,4089200,4204900
"Route_0000003402",0.802171068297192,0.800167930972538,,,0.775720496908979,0.782449588102746,,,4143100,4209100
"Route_0000003406",0.754918084459161,0.732447802637282,,,0.735869869672728,0.44422711198092,,,4053400,4221300
"Route_0000003408",0.725498244475777,0.74384244550895,,,0.844532546220391,0.726458729652213,,,4069900,4240700
"Route_0000003409",0.748702583228702,0.723073102383503,,,0.741172435486834,0.728815393802797,,,4087900,4242100
"Route_0000003410",0.682099136372407,0.652293569680842,,,0.841472438254701,0.687930254866764,,,4106300,4243300
"Route_0000003411",0.777861335786948,0.694182380592212,,,0.605574518216534,0.624379225098594,,,4159600,4247800
"Route_0000003417",0.705408670659968,0.708827614830882,,,0.734837803495564,0.73224212863496,,,4103000,4279300
"Route_0000003421",0.742702880279802,0.73253685069631,,,0.748402374847763,0.709470847208543,,,4065600,4294200
"Route_0000003422",0.829802465730499,0.683757982913455,,,0.70903527572795,0.591442529662602,,,4100400,4295800
"Route_0000003423",0.85985373593877,0.834825816060103,,,0.708038501165853,0.593600124107872,,,4137500,4300000
"Route_0000003424",0.793595555842962,0.693378831081436,,,0.58263255709251,0.438077665458006,,,4062600,4312000
"Route_0000003425",0.807298699305574,0.700881204407846,,,0.794689866594394,0.780498833672207,,,4100000,4314800
"Route_0000003426",0.748018813891392,0.724003560057237,,,0.677390705517171,0.657572920104904,,,4118100,4316400
"Route_0000003427",0.669936557869969,0.651935130241686,,,0.555779920552908,0.571170749366086,,,4136100,4317800
"Route_0000003428",0.693184619862965,0.64399318645455,,,0.664298646122206,0.459998546922797,,,4062800,4329700
"Route_0000003502",0.833764838771379,0.736422572500036,,,0.731287474725967,0.764167555292681,,,4116700,4334100
"Route_0000003503",0.749458024490612,0.698983027258834,,,0.769333065607255,0.653725932304346,,,4151100,4336900
"Route_0000003504",0.776854565600329,0.770858594376118,,,0.895756023138598,0.745492443453615,,,4187100,4339900
"Route_0000003507",0.886405116296367,0.925218057781274,,,0.849815074729105,0.843424562690077,,,4223200,4360700
"Route_0000003509",0.609230212459857,0.569804051938756,,,0.768448744714996,0.809223499893853,,,4221700,4378400
"Route_0000003511",0.800637299626617,0.796062270522941,,,0.796574770684571,0.748518934480575,,,4130400,4389200
"Route_0000003513",0.686757749640353,0.544660536367559,,,0.525963304997591,0.280983977085584,,,4183000,4391500
"Route_0000003515",0.761939276086568,0.665681131279624,,,0.441039302657641,0.351119988192787,,,4183000,4411400
"Route_0000003516",0.680635213708647,0.598381349190299,,,0.59938461679,0.537790413850717,,,4201000,4412800
"Route_0000003517",0.735706462699002,0.684795330000632,,,0.743838573832321,0.605425880623248,,,4218900,4414200
"Route_0000003518",0.826944930408149,0.663013666831237,,,0.759330317540378,0.590892290435104,,,4291200,4419900
"Route_0000003519",0.79254332761603,0.682665544979625,,,0.66656821605805,0.499134542596785,,,4271600,4436400
"Route_0000003520",0.770959183825485,0.694513913979592,,,0.739717153202201,0.612323968027401,,,4289600,4437700
"Route_0000003521",0.815864300856312,0.76868385517906,,,0.697226184051173,0.576723815367518,,,4288200,4455600
"Route_0000003522",0.687859087918949,0.623986982734609,,,0.730464033859768,0.562029709241425,,,4250700,4470500
"Route_0000003601",0.73383603786995,0.669076172409711,,,0.853193980247549,0.753514299761738,,,4313300,4367700
"Route_0000003602",0.73209363323083,0.615787548261344,,,0.672172635236137,0.497060472654934,,,4403400,4374600
"Route_0000003603",0.599828434110999,0.488322660619748,,,0.684752791088496,0.654445885321371,,,4311900,4385600
"Route_0000003604",0.811715046262592,0.752282748858335,,,0.651716948960232,0.67731614265951,,,4383900,4391100
"Route_0000003605",0.69017550314397,0.642026157265749,,,0.722518293975246,0.702727872116801,,,4420000,4393800
"Route_0000003606",0.825428388824009,0.761558798482192,,,0.866117137260578,0.759597883055719,,,4292400,4402100
"Route_0000003607",0.70415089435714,0.596844067048593,,,0.61120913215674,0.436659416069263,,,4346500,4406200
"Route_0000003608",0.707361037521709,0.664181801473171,,,0.724159846450559,0.658908176102106,,,4382600,4409000
"Route_0000003609",0.775241216056031,0.686865235708681,,,0.711710041596299,0.588003666572981,,,4309000,4421300
"Route_0000003610",0.735237834629186,0.714724010431625,,,0.677826824577807,0.607226307797899,,,4327100,4422700
"Route_0000003611",0.748641731279304,0.67413632902318,,,0.719145091078669,0.629705592759348,,,4345100,4424100
"Route_0000003612",0.687716336349517,0.634178074149672,,,0.610668019423168,0.503495250992986,,,4363100,4425400
"Route_0000003614",0.771449026480941,0.704579996159728,,,0.75814353965123,0.673196797081442,,,4306200,4437500
"Route_0000003615",0.724204430631608,0.546523505964636,,,0.56306373840819,0.148400298409478,,,4362000,4443600
"Route_0000003616",0.787484720583926,0.728491868247251,,,0.763355670504708,0.690335587301836,,,4379800,4444700
"Route_0000003617",0.679883747094957,0.609547549603584,,,0.688890116886074,0.656619499858161,,,4415800,4447400
"Route_0000003618",0.800928890024026,0.728862055286147,,,0.85738944856113,0.700287015428286,,,4324100,4458400
"Route_0000003619",0.728486539624532,0.694242956786047,,,0.61006792532188,0.520612570562871,,,4342200,4459800
"Route_0000003620",0.738823128086634,0.641274504389954,,,0.819202883981502,0.755560102908724,,,4396400,4463900
"Route_0000003621",0.74192902451304,0.667079306700514,,,0.856072714349819,0.784657955757097,,,4268800,4472000
"Route_0000003622",0.812039250865798,0.741584939515577,,,0.779656177979902,0.77274538998911,,,4286900,4472000
"Route_0000003623",0.707693220108486,0.614995407287928,,,0.705150764270421,0.641641504140016,,,4304800,4474800
"Route_0000003624",0.666260819562468,0.594676231497635,,,0.620497851687033,0.528431626770866,,,4340900,4477600
"Route_0000003625",0.637943459476302,0.574281785396836,,,0.664758774332285,0.564335121643535,,,4358900,4479100
"Route_0000003626",0.524184146260775,0.300439805753728,,,0.491559393135928,0.289887071931467,,,4267400,4489900
"Route_0000003628",0.651701837219041,0.605450025665287,,,0.554437950012064,0.444501310470553,,,4321400,4494100
"Route_0000003629",0.552536598285388,0.524000289144725,,,0.56600938274151,0.516451089836302,,,4302100,4509000
"Route_0000003630",0.782883757786045,0.613145990815557,,,0.601909712334081,0.46249596749702,,,4318600,4529600
"Route_0000003631",0.727059167592901,0.599423496309324,,,0.580619787632549,0.420864192204927,,,4317300,4546200
"Route_0000003701",0.365315695363897,0.23125640629915,,,0.549833966151213,0.536407830580841,,,4414400,4465300
"Route_0000003702",0.637294872601875,0.50131174625216,,,0.589806935990999,0.492300890996185,,,4377000,4480400
"Route_0000003703",0.799398805485825,0.675111905017967,,,0.776641058568679,0.694441085963849,,,4395000,4481800
"Route_0000003704",0.708179875435715,0.481141244016606,,,0.499984425450629,0.322868175453887,,,4413000,4483100
"Route_0000003705",0.754482435808393,0.702374871526389,,,0.598788906563786,0.497900075299252,,,4411600,4501000
"Route_0000003706",0.688222871859598,0.660085991385932,,,0.640138406485716,0.51135451158773,,,4410200,4518800
"Route_0000003707",0.766943449672146,0.593350264241105,,,0.840801500006798,0.587382626841862,,,4354900,4532800
"Route_0000003708",0.799603214389623,0.776931337865761,,,0.639712763729249,0.522990797720063,,,4390800,4535300
"Route_0000003709",0.497240641517754,0.285479896182104,,,0.430408458094502,0.231019277746464,,,4408800,4536700
"Route_0000003710",0.755013854482253,0.681393156462011,,,0.701093095068899,0.631028388453528,,,4426900,4538000
"Route_0000003711",0.748027081766591,0.566016998468486,,,0.765875797775826,0.437403707428228,,,4371400,4551900
"Route_0000003712",0.673893762959771,0.631157960831269,,,0.532968757405026,0.489683482673285,,,4389400,4553200
"Route_0000003713",0.768191180992472,0.568569163244509,,,0.877368564004203,0.774698892462435,,,4425400,4555700
"Route_0000003714",0.80997135150593,0.707361344228643,,,0.433967180567886,0.171250179805167,,,4461700,4558600
"Route_0000003715",0.770944582888446,0.74253464020086,,,0.750213519161468,0.669519105182008,,,4497700,4561200
"Route_0000003716",0.735773117218302,0.659518768843502,,,0.679094004728913,0.592106896256668,,,4369900,4569600
"Route_0000003717",0.634287361453097,0.585510910583662,,,0.677362114466479,0.676115049958667,,,4406000,4572400
"Route_0000003718",0.550458684637427,0.489794221829084,,,0.559936047388242,0.44890010531103,,,4460200,4576400
"Route_0000003719",0.60134090965546,0.43128212478894,,,0.476785825913315,0.283222294108081,,,4478100,4577800
"Route_0000003720",0.829057946918639,0.771936653645627,,,0.731762050298112,0.645283004894902,,,4514400,4580400
"Route_0000003721",0.654653680546411,0.600148114089709,,,0.345458817425114,0.388413078609393,,,4386800,4585900
"Route_0000003722",0.603217070609223,0.433742305127006,,,0.6328490363775,0.380860226023237,,,4404800,4590100
"Route_0000003723",0.82581036461036,0.757356460157249,,,0.634475300616169,0.532873220284123,,,4440700,4592900
"Route_0000003724",0.749764261578506,0.648118753836927,,,0.761421268742579,0.673490913085615,,,4494900,4596900
"Route_0000003725",0.733547612374666,0.707073063314929,,,0.720159852381033,0.697977311004529,,,4513000,4598300
"Route_0000003726",0.754082860177175,0.678589617525923,,,0.433901170766307,0.325341138243528,,,4403300,4608100
"Route_0000003727",0.583980779075472,0.566773551594707,,,0.716692837560383,0.654855181595422,,,4421300,4609400
"Route_0000003729",0.681780504679767,0.486128408737855,,,0.651189727174475,0.399304685192476,,,4493500,4614800
"Route_0000003730",0.715412063519264,0.681665487905635,,,0.533817574779854,0.436438717829476,,,4401700,4625900
"Route_0000003731",0.683055292368348,0.583465481774359,,,0.654133067056183,0.566925725306929,,,4419700,4627400
"Route_0000003732",0.750363318583647,0.71548794760141,,,0.661227044472301,0.585394089940709,,,4436400,4628500
"Route_0000003733",0.743799534898644,0.618476070309959,,,0.697355253956303,0.575284736610941,,,4492000,4631000
"Route_0000003734",0.705700465236474,0.606065416664667,,,0.673331658695842,0.532989382668835,,,4418400,4645100
"Route_0000003736",0.82348650441526,0.742665052326899,,,0.757897008007896,0.744627277384344,,,4471200,4667000
"Route_0000003807",0.778545998732173,0.663066565931391,,,0.738941724281741,0.572989444714992,,,4506000,4687500
"Route_0000003810",0.726839386638717,0.621798963102999,,,0.643226364500944,0.526628267506566,,,4522600,4706600
"Route_0000003813",0.779621772703817,0.719498065454067,,,0.78726630181325,0.655277287481204,,,4521200,4724500
"Route_0000003822",0.698815371481882,0.634916976680987,,,0.594344062512744,0.511121460494454,,,4461300,4791800
"Route_0000003823",0.812654995542193,0.75930666020486,,,0.795174991403532,0.699295889458174,,,4479400,4793100
"Route_0000003824",0.844227841785896,0.716845504830845,,,0.768997217783574,0.617782643095668,,,4515600,4795900
"Route_0000003835",0.700205111903613,0.605274102158184,,,0.892089654886168,0.815889141730117,,,4546200,4869600
"Route_0000003839",0.7768761680463,0.719778964875687,,,0.788102239106633,0.731200943043533,,,4526600,4886100
"Route_0000003840",0.604021593657802,0.566782167546536,,,0.706207757959201,0.615984116751336,,,4544700,4887400
"Route_0000003842",0.751858868197749,0.667398835796372,,,0.553327562742674,0.413525836421639,,,4581000,4890000
"Route_0000003843",0.642393136559322,0.602046073347842,,,0.427430296570304,0.220208077767058,,,4526800,4904500
"Route_0000003844",0.65135415271023,0.570113020070529,,,0.65196676880909,0.504379676956826,,,4543300,4905200
"Route_0000003847",0.801400206901151,0.713198702741982,,,0.620831564740849,0.494041460861956,,,4560000,4924300
"Route_0000003849",0.846791406823088,0.813401772778674,,,0.687602578741992,0.618669962282788,,,4575400,4959700
"Route_0000003851",0.723135785464034,0.638766390882235,,,0.579362235778744,0.442256834177187,,,4537700,4976300
"Route_0000003853",0.608523085740319,0.482776180095152,,,0.54614418898219,0.318782829627493,,,4480200,5007900
"Route_0000003854",0.64891359295014,0.598603723701856,,,0.678274518367822,0.566409576177831,,,4571100,5014500
"Route_0000003858",0.755819880169189,0.692863821980984,,,0.76977004309217,0.781933509262273,,,4605900,5034900
"Route_0000003863",0.673079216730423,0.644149617700057,,,0.615298063698354,0.55598687906739,,,4640800,5055200
"Route_0000003903",0.817867266351985,0.786464342058865,,,0.699528462172317,0.716489685104777,,,4639400,5072900
"Route_0000003911",0.755102443453624,0.644052531233867,,,0.627539468402673,0.569451217766122,,,4635100,5126300
"Route_0000003912",0.708750648219986,0.678633124277896,,,0.71547813028573,0.656451815281072,,,4653300,5127500
"Route_0000003913",0.730033971413225,0.646367247232177,,,0.698163189138163,0.690251493469341,,,4671400,5128700
"Route_0000003917",0.678660841519461,0.580908439435323,,,0.685559809964089,0.702408795840841,,,4633700,5144000
"Route_0000003918",0.813167323064553,0.746735836404744,,,0.742759205168546,0.748206770105262,,,4670000,5146500
"Route_0000003919",0.803039929749284,0.748084253368827,,,0.737268922680942,0.777949209741667,,,4742500,5153800
"Route_0000003921",0.724547589962532,0.659268334883388,,,0.78689602966022,0.751595899868007,,,4650400,5163000
"Route_0000003924",0.790855341905423,0.75334821849343,,,0.539266189168529,0.381147466524655,,,4721700,5185600
"Route_0000003927",0.763119700081574,0.706065889117929,,,0.78899698085701,0.624713603448409,,,4684000,5200900
"Route_0000003930",0.564816641856639,0.543056851534924,,,0.373131765281925,0.37370071645815,,,4664400,5217500
"Route_0000003933",0.635306974902022,0.593597653941377,,,0.751154503945246,0.652414739635417,,,4755600,5224400
"Route_0000003935",0.755704186855232,0.712034953534072,,,0.817671749860572,0.772147558782265,,,4792200,5225400
"Route_0000004001",0.636485878793361,0.600448459704718,,,0.642362649272308,0.684966075666513,,,4872500,5123600
"Route_0000004003",0.803993050648122,0.752537237841165,,,0.725179151863638,0.765644933743646,,,4834700,5139300
"Route_0000004004",0.749985513766891,0.671366082084245,,,0.858179241990562,0.846387499859119,,,4852900,5140400
"Route_0000004008",0.631545438543778,0.504286827090002,,,0.488542242866873,0.406875039475249,,,4850400,5175700
"Route_0000004009",0.556063631846946,0.468443667434827,,,0.740128131605703,0.675230305696196,,,4868300,5176900
"Route_0000004015",0.678463354955356,0.638239111055293,,,0.727349520754464,0.636547045545482,,,4939600,5197500
"Route_0000004019",0.591787375818076,0.479382914526063,,,0.760726821910405,0.699011684163665,,,4920000,5215600
"Route_0000004024",0.523302599625103,0.523405647978044,,,0.638048840428283,0.667973564799143,,,4917000,5231700
"Route_0000004025",0.545664798508846,0.421942974946745,,,0.696546230674596,0.679422963927829,,,4936700,5234500
"Route_0000004026",0.747637187384676,0.61089255032479,,,0.753552079378288,0.778173071696249,,,5081700,5242400
"Route_0000004028",0.607383241904292,0.566766178077423,,,0.715485110421889,0.689246105746194,,,4826500,5245700
"Route_0000004032",0.790427692037223,0.711212821595197,,,0.853238196898709,0.833978503913062,,,4843300,5264600
"Route_0000004036",0.707894649874635,0.634387434712227,,,0.868025588001797,0.751883395850398,,,4950900,5269300
"Route_0000004040",0.736056887765148,0.6971779206682,,,0.661845922973372,0.618312533473382,,,4860100,5283400
"Route_0000004041",0.789878310779493,0.683629938675923,,,0.686624736943281,0.643376432570548,,,4969000,5289700
"Route_0000004051",0.453603679534389,0.412901927259896,,,0.726247877009515,0.764907707000208,,,5022000,5310400
"Route_0000004053",0.625046953479737,0.489374226520532,,,0.699700778544921,0.431061220796908,,,4839100,5317700
"Route_0000004054",0.679487734476808,0.586239545579654,,,0.61051204399646,0.461280104400898,,,4857300,5318800
"Route_0000004058",0.677404926752928,0.662745337472807,,,0.777003276137753,0.836035135636665,,,5020700,5328100
"Route_0000004061",0.806789699288411,0.634548558013524,,,0.73220165625086,0.705190532133073,,,4874200,5337400
"Route_0000004065",0.84665467956876,0.765145527820404,,,0.677181017271484,0.701960262960177,,,5019400,5345800
"Route_0000004068",0.568410346686406,0.463811327429525,,,0.655394395343152,0.403059513973039,,,5090500,5348000
"Route_0000004073",0.578998675473032,0.448108873032053,,,0.63858481733161,0.577662774941225,,,5036200,5364400
"Route_0000004074",0.529640686166966,0.486115016624388,,,0.568335808425978,0.61697678018345,,,4835000,5369400
"Route_0000004077",0.700222965792296,0.718571924434479,,,0.567688883473497,0.585505829682333,,,5051200,5382000
"Route_0000004079",0.685270036714566,0.681425285472939,,,0.647104816867071,0.388786909736284,,,5015400,5398800
"Route_0000010101",0.820954614604449,0.782025841383479,0.0544013377605734,-0.0270319519306178,0.913816425889342,0.888754638834364,0.656751714063171,0.294456162473917,4500900,4668100
"Route_0000010201",0.875329462042531,0.78976291294477,0.345508744627351,0.195864802113846,0.650255339378748,0.600374571977928,0.423585342513333,0.284069406484586,4500700,4668900
"Route_0000010301",0.855586583257417,0.845745937231714,0.173784709988037,0.188881577289232,0.868908896644019,0.819535398388085,0.449006522901268,0.312159019893668,4502300,4667900
"Route_0000010401",0.88992144094445,0.847437363648593,0.333192072881816,0.258272229263906,0.903093295448191,0.907957514630504,0.554830356027957,0.409664738415562,4502900,4667500
"Route_0000010501",0.899780410142526,0.867706586079906,0.112023131448711,0.039818009283471,0.774256225668368,0.73459565669384,0.259267579643321,0.27963005905346,4505800,4664800
"Route_0000010601",0.856099238121963,0.774281116812511,0.141834573664774,0.0791740410522305,0.6963254707842,0.596476489676221,0.482846534128623,0.270534434337806,4504600,4664200
"Route_0000010701",0.797019903379046,0.734654628040393,0.0494800945452449,-0.025773158396806,0.813401152073454,0.815509013037786,0.452535319231277,0.443275435759818,4508200,4663100
"Route_0000010801",0.740725273501152,0.67739406443987,0.0468301838052536,-0.00811961247380218,0.786288726483799,0.811354098036713,0.316854197689759,0.147030553952966,4508000,4662800
"Route_0000010901",0.698191576848446,0.616214107923547,0.266044337792688,0.26503326820457,0.743608301556158,0.64672587940236,0.558454023007554,0.327575071775561,4503100,4664400
"Route_0000011001",0.818874226045661,0.715314365481975,0.398347747038429,0.129043972574292,0.756947762657974,0.609756269465986,0.380642442685346,0.317470664741557,4503600,4667900
"Route_0000020101",0.667195352045693,0.642064405440871,0.256694072987697,0.177717550164858,0.645796233461002,0.645399529097973,0.122304699721203,-0.170916698322738,4253400,3984800
"Route_0000020201",0.73837668859161,0.723545532928031,0.182438004335103,0.127627158206061,0.787212927314958,0.784091575508119,0.13507953034409,-0.0631138180034346,4251200,3983100
"Route_0000020301",0.708416706022304,0.699754805385406,0.287757682605212,0.248697493862693,0.705088781477085,0.692960474214354,0.0880976853569694,-0.0136066813531563,4251300,3983400
"Route_0000020401",0.757213860777698,0.775786745756794,0.402750903424386,0.349751816284062,0.798141792996389,0.80845544725713,0.276477136355499,0.182951173900302,4251100,3983900
"Route_0000020501",0.614145968484355,0.630824619207819,0.0890375452439644,0.0301921026799718,0.733115277599231,0.719018668935323,0.466313312271852,0.307211021329691,4251200,3984200
"Route_0000020601",0.700967956041306,0.67041310502154,0.194524688145634,0.0589568246645049,0.638572417873856,0.630295580479462,0.329555562056298,0.109952715584281,4252500,3985500
"Route_0000020701",0.650170462251821,0.668801593461444,0.330015824813898,0.14574103348894,0.798829564309333,0.850422086505519,0.180352920178371,0.245907881442552,4251000,3984300
"Route_0000020801",0.703899929120617,0.709118486856609,0.197332430094845,0.0473852117016003,0.773426702768772,0.743975427919183,0.325675056566089,0.398350885467334,4251000,3985000
"Route_0000020901",0.678730111711519,0.675162553223325,0.404363758300743,0.328383728760278,0.802310780855822,0.807807077510154,0.519929567584474,0.229534204882825,4251400,3985500
"Route_0000021001",0.777447311823375,0.749567309628667,0.408877763777544,0.281172122431711,0.711023244543926,0.721247765783102,0.202682507958029,-0.0867236716876856,4253800,3985200
"Route_0000030101",0.648310980656979,0.67083020950546,0.207645582077145,0.095494499610859,0.68804865965238,0.687195331346659,0.0853162467810917,0.312941290776058,4293300,4374000
"Route_0000030201",0.722306172278144,0.744175279831475,0.2818727185816,0.0385140144062203,0.808410677507204,0.758276682135001,0.166335197808908,0.262048843420285,4292900,4373600
"Route_0000030301",0.755641540210675,0.791553502340234,0.380105107295152,0.524348159094262,0.8683433619055,0.867396873387243,0.0394889879618547,0.0216074323013337,4290600,4373000
"Route_0000030401",0.829485194515363,0.878423114835343,-0.0564610679737802,0.21547906536245,0.891434831102271,0.88217861256879,0.107299454489873,0.100920214389871,4288900,4371500
"Route_0000030501",0.881130403602055,0.902999545742662,0.141957477794867,0.105034332611791,0.808943102353325,0.861836713425438,-0.0238653806348045,-0.0138259360419445,4289300,4374800
"Route_0000030601",0.792504607637745,0.814522627394055,0.207722074904356,0.0199955281363588,0.749380930099729,0.796376500829105,-0.358277493616902,-0.127416981120855,4289900,4374900
"Route_0000030701",0.878927195482924,0.916494419772172,0.247616553141358,0.425760248408404,0.723071470070984,0.752195848531327,0.241727205796175,-0.126862792296231,4286800,4370400
"Route_0000030801",0.811365980758885,0.860336531021279,0.0759803623296327,0.311070927167411,0.686253271579891,0.744125324661725,0.0196848435064861,0.275192147026097,4287400,4370800
"Route_0000030901",0.780569952000688,0.792278735549723,-0.102210008385765,-0.35246642321896,0.689731234545159,0.673546202576767,0.20187093788991,0.0646879093894067,4288400,4374700
"Route_0000031001",0.83833132030872,0.863655737409467,0.0564927347478012,0.0564183939007613,0.603782110094238,0.692906624521112,-0.278323725717032,-0.236710788481838,4287900,4373800
"Route_0000040101",0.79593405448423,0.843418452366947,0.316883190132866,0.220762933980838,0.782638101425651,0.766052419909077,0.519679372761594,0.361852943165994,4109400,3947000
"Route_0000040201",0.798630789109753,0.797504674134522,0.243659165806538,-0.0425789622276279,0.864406187250688,0.788293433184912,0.306107140199894,0.277007254136091,4111800,3943500
"Route_0000040301",0.769927931289256,0.830563755184223,0.22300852627424,0.185966466505843,0.668340956610253,0.65830230300899,0.348797270060194,0.304899367270144,4112800,3946200
"Route_0000040401",0.841424110334762,0.849606613011083,0.321058225140633,0.132601900691501,0.78822081035338,0.721858519139386,0.205064568701888,0.140637223957366,4114500,3944800
"Route_0000040501",0.765833781704089,0.801054292113896,0.365934909152847,0.272052802348727,0.772207255350583,0.747622856330562,0.154688314695345,0.336543863127395,4121000,3949000
"Route_0000040601",0.797308710581219,0.811301148807422,0.423697187053878,0.181745720740232,0.804199431737591,0.762893337587221,0.359960012694708,0.0855378698737936,4118400,3950500
"Route_0000040701",0.811306800815553,0.778836773980306,0.382623165202507,0.16468276170282,0.756974533902523,0.741816339742427,0.542680711073779,0.153025828578092,4120200,3948800
"Route_0000040801",0.735564769867821,0.784012595500111,0.308765629947284,0.247299674188302,0.741522363222282,0.692748376543543,0.412519110300069,0.250382818058438,4121900,3943600
"Route_0000040901",0.784553364268971,0.834230845313164,0.134842282065345,0.224005758273175,0.825797457645597,0.803937284427862,0.345224972803365,0.377656857305938,4120600,3945700
"Route_0000041001",0.75323054194719,0.796940094860607,0.177193895488455,0.185685445770051,0.838896240195506,0.834909130597709,0.31370192471222,-0.104532954913999,4119400,3951600
"Route_0000050101",0.79163365304163,0.798575405820344,0.122072044413051,0.11049729478664,0.843826538556782,0.818546297484917,0.424567414550118,0.151785322130069,4718900,5093600
"Route_0000050201",0.801089715560385,0.669005144640168,0.147290808538201,0.138763995415662,0.496309707161384,0.3419276135922,0.225449318413677,0.168176884997471,4716400,5106700
"Route_0000050301",0.870684500831947,0.844934504710043,0.4594494492261,0.319876767227064,0.826039926985091,0.819711594708757,0.454831981859935,0.322094305199028,4720000,5093300
"Route_0000050401",0.85173679903099,0.832095747088372,-0.0147584187505173,0.0929416526037836,0.679902150031579,0.663164143436477,0.510101961901118,0.331734385592884,4719700,5092600
"Route_0000050501",0.831063045085776,0.828353114696011,0.293430432275928,0.195193868833391,0.851891490743685,0.838256572130859,0.115689610297449,0.213364365313227,4718200,5088900
"Route_0000050601",0.833512356992291,0.805325934671024,0.225818527418627,0.116295751854755,0.70599324904325,0.708303675388162,0.0574939515450356,0.00173528768411891,4721700,5089400
"Route_0000050701",0.766001159183773,0.74323388066075,0.377430332891474,0.321334780360548,0.695274484676907,0.656578004420049,0.143205685463101,-0.169351690221833,4721300,5088100
"Route_0000050801",0.803048165942157,0.7471959253269,0.122642672454075,0.0375711638662994,0.76036217851579,0.72190680378724,0.0891093351304846,-0.0541880150945933,4724500,5090200
"Route_0000050901",0.809161416008199,0.741979077506896,-0.067237843795078,-0.0282930291756696,0.792914880170587,0.763300042961956,-0.241522631248225,-0.0204899157096263,4725600,5089400
"Route_0000051001",0.852626668390572,0.849679996759254,0.0356122513491358,0.00802480629804298,0.709538721607414,0.625452094687137,-0.164320522969749,0.160105188840449,4716700,5108400
"Route_0000060101",0.853444667709347,0.828781920145484,-0.030549457983671,-0.0418509426775308,0.812569844029896,0.820834319473764,0.186285079505355,-0.101664816607944,4228300,4089100
"Route_0000060201",0.755473557673455,0.767056459102437,0.034159060381204,0.366154999570856,0.741629373521411,0.731824370716769,0.0188043498786513,0.0811824729185945,4224200,4086900
"Route_0000060301",0.804438415824909,0.844461172410945,0.131872225995989,0.295892551903749,0.64677823657796,0.710419665708242,0.479811753717761,0.318657352531332,4230100,4087000
"Route_0000060401",0.802282330851536,0.785492958930187,0.0769196443987825,0.117961744491112,0.77812313449767,0.752599948033636,0.456256603609155,0.393599727800297,4224200,4085000
