"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
469,0.603186379760613,0.6868281911757,0.74376827837037,0.573797074682758,0.376620024407579,2.07008658009882,0.807858863945916,0.930619757399891,,0.926114632401529,1.85927417419304,1.92444694520854,0.337846124014908,,,0.926960751791823,0.731159622799125,0.410144681679876,1.25162481763164,,1.34199934528201,,1.68588778281948,0.666192157112718,0.377680460276063,,1.05094500377423,0.681369315282668,2.01034667459943,0.620327735172451,1.81027951045428,1.82743013239641,1.18353046566822,0.915696814859798,,1.39506665667747,0.727261770106721,0.448006395954451,1.84146739560409,,0.657005117317811,1.3674476154531,0.379633461437671,1.36394871520943,3.12927704238378,,,0.546949721131799,0.509793165106024,0.685922633344868,0.442844153013439,0.908049326617991,,0.419736062030127,1.31309328533501,0.497135451839212,,0.454988774785205,1.45345101537329,1.70814830915057,,2.08986983705764,1.51106438190528,,,0.955903660192803,,,1.08309148538823,0.761747426885012,0.718717362364476,1.04387302007935,,0.612580482151602,0.162892832828749,0.527174940549651,0.910020494463288,0.45721756935077,1.68264914367067,0.701229945278747,,1.33345991162717,1.06890833914024,,,0.670954158831041,0.719718324021938,,0.755454988211608,3.18958110148634,1.16649577915942,0.488615370696599,,0.874249734958609,0.704487144816057,0.602532235125809,0.986110585080855,0.858343900355435,,0.398487325495714,0.95391673390645,1.97623297678597,0.989169208545015,1.52809849752908,0.995047604188603,0.56641975391972,1.23499228839135,,,,0.396203474291504,,0.719533348562176,1.37606167468122,1.70644726796402,1.42434327078562,1.75234993344675,,0.530919857579204,1.3018153403513,1776,4641897.35716,4210489.78728,4691897.35716,4160489.78728,4664617,4181459
470,,0.476223332890967,,0.651962900950385,,1.49231804716637,0.773412668599447,1.16363899509452,0.79674507045622,,2.0424218461155,1.68063908794722,0.285244355057007,,,1.08768856944657,1.28405516484627,0.225269034280453,0.525325435330265,,1.18134967588222,,1.86503289128683,,0.587232859672055,,,0.45251556423505,1.98755069957343,0.655020844111864,1.64547391304987,1.67425386111704,1.1042314194197,0.947523948608606,,1.25539969953837,0.803444871486356,0.520318626241577,1.6797438209198,,0.52370010611719,1.69218460378741,,1.38608972098416,3.37370877003316,0.901897558678652,,0.299085150625872,0.584083522814866,0.746900686584805,,0.82855612936321,,0.30828971599037,1.13490816093829,0.534855083946342,,0.429904496124124,,1.6671834052667,,1.29164722211515,1.57949361775608,,,,,0.948073337688575,1.01167467880519,,0.896639518098207,0.443643696889991,,,0.233337250056925,0.65839467542191,0.99094525809049,0.649368494082654,1.82940699231136,0.71789166514285,0.500347930200895,1.4767888899939,1.1998674531022,,,,0.852420904150259,,0.75051509288246,3.37913694838776,0.971059750544211,0.436633362590049,,,0.944756089518103,0.557942322747955,1.37445018139369,0.774960740696931,,0.526780234616901,0.542985364342659,1.7693163919792,1.14550666960149,1.59480145918217,0.794160455013999,0.554003788548524,,,,,0.381421025512743,,0.788615868721506,1.35331725962697,1.96389167747493,1.54972166448576,1.58644033824102,,0.412990909554842,0.994609944414125,1655.5,4641897.35716,4160489.78728,4691897.35716,4110489.78728,4668914,4118140
471,,0.787809637958103,1.19860872986499,,0.672113469789644,3.02819509080705,0.849254829434014,1.0368008013632,2.3304434517726,0.801682073968529,1.96381433619905,1.95741410574965,0.410229536651208,,0.344462002143851,1.07742450884538,1.0072374611044,0.269143845784735,0.984363225611504,0.630296376504565,1.44322293183576,,1.78261443711327,0.839954494436082,0.421223712524428,0.357724976087308,1.34159323912225,0.641880847717593,2.12663060542753,0.666168207949799,1.94530325737176,2.46683583355856,1.22943763544983,0.858246239380784,1.62520698519453,1.36447676256803,0.767229153340064,0.555771101886031,1.90857079189182,,0.776451903807555,1.46142643313875,,1.51359067798456,3.31489279914189,,1.14377929336866,0.701501086112013,0.555467009662168,0.671761917114755,,0.875383764988803,,0.464339908825506,1.36959554208294,0.523044867372702,,0.429662712655295,1.30303855028243,1.97592690070324,0.511470390567755,2.29661096188738,1.55674677233682,,,1.36854257362471,,0.614894732074209,1.19184186040113,0.751122759172917,0.733486187119211,1.73910470512349,,0.500656548453298,0.237596374142953,0.535051841692769,1.1308402789736,0.615773492477163,1.89486378512272,0.7343978790923,0.188443961236288,1.54041844643484,1.38454296286275,,,1.14214375388817,0.89883097827127,0.604738867187993,0.754467333392628,3.16638138498256,1.40059344112846,0.467509589344574,0.697210690525615,1.38230814319241,0.707557814320898,0.580773343925247,1.04472182222525,0.854216332067345,0.134799722741002,0.552358457122844,0.94111973998924,2.71824169292968,1.04819087246055,1.57257747632639,1.30239426049193,0.608638732512415,1.18809667352838,0.290567617309825,0.350073339471981,0.616580711593701,0.509541411055732,1.43134793051506,0.798354969003822,1.50254383543783,1.88228683487619,1.50782493323892,2.02412133975546,,0.450847831690006,1.73416795925153,2264.71428571429,4641897.35716,4110489.78728,4691897.35716,4060489.78728,4671432,4096422.42857143
472,,0.712375053344776,0.916899441690894,,,1.58289231598342,,1.36112491431921,1.65559475832854,0.535724401248388,1.76403870869037,2.08233742717981,,,,1.50574894215071,1.1273425198793,0.397337606621441,1.00292434044889,0.42246927240397,1.40445522954902,,1.32245689696347,,0.382584413931908,0.42959333547676,,0.762661624069079,2.34428082199733,0.639179928721656,2.13430050385657,1.98368099982115,1.30065587540493,,,1.50141023410061,0.922385807335556,0.404575591240147,1.92403796521781,,0.846134418057051,1.35827770881835,,1.48462948714866,3.19658636585783,,0.961549213888559,0.790690146262374,0.495801099329666,,,0.848587973546203,,,1.19174375934557,0.536649373288124,,0.365442334143156,1.78049349289368,2.05052478056557,,2.58436292918946,1.43123387705357,,,1.35844078698416,,,1.18194035111076,0.73302804304475,0.593144750241621,,,0.275905210307427,0.196297258685279,0.609713539610085,1.24216135616766,0.148119136375114,2.01011274617217,0.570443831565009,0.359708238878691,1.39186560776476,1.09465357537647,,,1.19193680103497,,,0.971615855143039,3.27917175261868,1.31331364315625,0.63050744401738,,1.35247289324021,0.791007129974192,0.514857233109995,0.686317665135243,0.8280361158892,,0.655727916804436,,2.53524576502772,1.44142925244885,1.92520951396923,1.22148930134829,0.517513650449892,1.0176014508913,,,,0.386108660301033,,0.774560091831275,1.58745450738536,2.15821783072613,1.5109172976137,1.836733466474,,0.342846797200211,1.30362124904776,2421.5,4641897.35716,4060489.78728,4691897.35716,4010489.78728,4679750,4052150
473,,0.782839572553304,0.901996242464423,0.463092607920354,,1.71587935083945,,0.779866073177988,1.61472164003452,,2.21413135103368,1.34866845437002,0.213895481894767,,,1.20669891305138,0.579821846440602,0.253510218089018,0.47555929360965,,0.978644063760021,1.36415191871006,1.93630629338274,,0.535078457869396,,,0.558787326638303,1.67122955324176,0.591180959448182,1.44057715798945,1.81341809090405,1.10210334652742,0.735836145571404,0.329404727948166,,0.788330783149195,0.560704937138903,1.51324930172252,,0.380963764320502,1.89905960925954,,1.2198018245584,3.43624014056356,,0.796353191727818,0.362163836633563,0.58341019403809,0.699126977603365,,0.760706428481008,,,,0.205836947823242,,0.503737928496904,1.260903734937,1.69270326128253,,2.11459837523411,1.66836219566915,1.14056404702736,0.312158633803971,0.598035164534381,,,1.08063040286136,,0.897251583534386,,,0.232346101207479,0.221343681359421,0.735149361200414,0.834153020161102,0.838999818092132,1.67151470496661,0.826667993681464,0.504131149941863,,1.3558291811694,,,,0.85295387000235,0.890993291580674,0.832394287217737,3.43920351686499,1.06700864122935,0.357170115935717,,,0.910527016916628,0.401525635403796,1.62823359926655,0.698107382053358,0.180989198082841,0.513679072409097,0.719879225427455,2.20061533970165,1.14555864159262,1.3938143834863,1.26248203348209,0.595542327236631,0.832662999770412,0.314275678564014,,,0.450676465874143,,0.969729212530654,1.27735968774482,1.96619188335815,1.60017611525755,1.3090649943774,,0.562059578690046,1.40654491325966,1251.66666666667,4641897.35716,4010489.78728,4691897.35716,3960489.78728,4663618.66666667,3988888
474,,,0.776490391512481,,0.718413424063984,1.92100173174155,,0.964761311128104,,,1.87038113290839,1.85134367559152,0.323673733383114,,,1.21754189540187,0.415017033916119,0.422873898360163,0.969868790465978,,1.14515386379407,,1.57660164866408,,0.544840520431754,0.513379602895746,,0.59037683764669,2.12655637249754,0.720315724392603,1.94907029041639,2.20773135956944,0.884767188311201,0.808840695867057,,1.55273468770071,0.75581512780008,0.361275614417472,1.96081606415175,,0.465567101516482,1.5602983683856,,1.08765656773178,3.32755205857608,,0.385873140774941,0.294006129426606,0.583873038789641,,,,,,1.3303864745868,0.234309775098593,,0.382140414851613,1.78421953890678,1.47034276042532,,,,,0.184003826540887,1.00702150898349,,,1.08327041718023,,0.761959978918788,,,0.530992765346844,0.177742700083661,,1.06264878507222,0.491535931657303,1.77480616590351,,0.422648397032343,1.69352786762297,1.42598247736496,,,0.925241977586634,,,0.951935626892317,3.33581833231673,1.15701094676605,,,,,,1.55260208081947,0.956191481101419,,0.650143502440987,,2.44888164133966,1.49514099420671,1.80290661520543,1.43696018462602,0.643418741975524,0.614774549854914,,,,,,1.18727734860585,1.05473663772685,2.20871070546675,1.41975763390957,1.56275503896242,,0.28055415462176,1.32888437519524,697,4641897.35716,3960489.78728,4691897.35716,3910489.78728,4673834,3921752
476,,,,0.33962181103631,0.567688250084767,0.7286703099919,,0.814604820855738,,,2.20287602684309,1.07918356062524,0.19583743394507,,,1.13557501183894,0.375367968196014,0.208629405462736,,,0.839071781972729,,1.99670908139424,0.543878183738907,0.652717456707341,,,,1.71985741362151,0.622883223123707,1.21406367598543,1.04491505880031,0.961658025296657,0.698499799177086,,,0.835741447054072,0.50432984052257,1.42013994603198,,0.389988455567104,2.10298240768689,,1.07963078883948,3.43203404890952,,,,0.663232590272926,,,0.75649862989037,,0.265923397247956,0.97904970235657,0.1990964112927,,0.475702655034764,0.976215229565681,1.26951222631636,,,1.47490104018095,1.0080497913321,,,,0.43128987122381,0.718984742843748,,0.907517021876926,,,,,0.833296981519431,0.886226853584573,0.689727901038873,1.63069552319952,0.742778619943824,0.556208843606536,1.29434409715188,1.06771401014887,,,0.456338726478154,0.98087045835436,,0.908553208832444,3.66663791525458,0.726760904694529,0.351357833529271,,,1.05271096784213,0.398931148576874,1.93301461844164,0.645690039569217,,0.56884164170138,,1.32719057831881,1.35395198058704,1.5377317336857,0.767949679903201,0.629552167400729,0.730943946977481,,,,0.512555212447161,,1.24016967002866,1.23626535715195,2.1333431406631,1.63180653740066,,,0.447601040935784,,643.5,4641897.35716,3860489.78728,4691897.35716,3810489.78728,4670299,3821216
477,,,0.746589487587494,,0.427563205900825,0.584841364416648,0.831786662489449,1.16100371734107,,,2.17852613380953,1.6538584834929,,,,1.52877703231123,1.17758699062175,0.202456888321071,,,1.09789700389267,,1.93160154432096,0.481676696811806,0.555461441851486,,,,1.93170531670554,0.634063700100503,1.39342070634903,1.13032144441259,1.3218354847801,,,1.35614517721719,0.813642731973356,0.724149535849417,1.42065614091804,,0.754068406127402,1.97532015474091,,1.42666312165076,3.37429531741473,,,0.726582017534531,0.6216507276599,,,0.720781431826196,,0.387851018838594,1.08461626777334,,,0.530012375011857,,1.73249660879528,,1.95070803073229,1.60561672875231,,0.3246712914756,1.08984418885108,,0.791398815649303,0.857794217692696,,0.715265731938982,,,0.204446678113473,,0.756485199412696,0.920885664008895,0.51703240560023,1.7756746872082,0.76546722797848,0.549837850680085,,,,,0.851314626274244,0.965591813789003,,0.797748971583683,3.41019037639281,0.932913488119427,0.607439401627402,,1.18419591212899,0.913254066204286,0.548383089533981,1.3416665876833,0.527901851936114,0.223899697622228,0.466271753469603,,1.3100736566397,1.11335142142807,1.41035719990658,0.470872710476625,0.578904657105982,1.35937522377964,,,,0.473615467464565,0.4181197235286,0.926714387775512,1.58660929562577,2.01057996525842,1.7382586879085,1.5421762918439,,0.607291459820667,,2236,4641897.35716,3810489.78728,4691897.35716,3760489.78728,4661800,3776033.33333333
478,,,0.491645099054269,0.568299644025122,0.467550787678713,0.882387213037092,,1.05429002803405,,0.262438843531772,2.27502569131506,1.14480800563616,,,,1.09642553628449,1.12635620852811,0.263944456990019,,,0.887853116833263,,1.99248720309597,,0.560450245901762,,,0.681545644502099,1.80667389000114,0.631424364982747,1.14887380036254,,1.10596812228168,,,1.18748246360975,0.84385169095434,0.618886561148562,1.37829601608407,,0.608620449169826,2.16364045555123,,1.13311213717194,3.45655075539916,,,0.580942039797776,0.668203057794113,0.623063821410414,,0.849369778077347,,,1.05345592930595,0.178861719147373,,,0.811767068440511,1.73800178142657,0.5205741758314,,1.55147724269745,,0.258538704177966,0.903259947935097,,0.866971591994018,0.739709231698145,,0.799463902928645,0.225619598193793,,,0.256617725260044,0.813190402733029,0.794211399494837,0.674203954878994,1.6207605429227,0.737133452765437,0.56422344816281,,,,,0.643965073195717,0.868661804890922,,0.879303086243988,3.57602944413476,0.692743503939892,0.425653110093226,,0.763758632943184,1.03445467374834,0.523795231244076,1.7829173120505,0.635552361678906,0.175276000928487,0.475616530503428,0.758160200512106,1.35775563802647,1.30669943376239,1.42581451494333,1.09930004782451,0.67506127799735,0.838659509936749,0.289642900010913,,,0.54126944907261,,1.22210551758625,1.54489622845054,2.14070481034765,1.71111801838628,1.13513132358849,,0.505294345350095,,1245.66666666667,4641897.35716,3760489.78728,4691897.35716,3710489.78728,4674765.66666667,3738173
479,0.850674682296451,,0.386217226973446,,,1.80719993531543,,1.45560363570123,0.854529154691152,,1.76201972310649,2.10435174456646,,,,,0.977696322787571,0.578594160199556,,,1.44197943263511,,1.84350081337986,,0.528911647220068,0.300662309271496,,0.630707090127825,2.38436341035024,0.766599271437002,2.09509988615879,1.98990655968832,1.19059682897369,,,1.45062895783568,0.790130612211083,0.476703037541221,1.96615086287296,,0.631539804600776,1.45595636367708,,1.50671123359492,3.27593014518401,,,,0.585634528148446,,,0.764446664122906,,0.613223616274488,1.27251207138878,,,0.501117491993448,1.37115190911372,1.97647039342113,0.247267818978829,,1.48950288049425,0.816719850375737,0.409649999960906,1.41236709168114,,0.533787813402366,1.22101894742202,,0.494917677767127,,,,0.16721178730356,0.774209014422887,1.10242805860164,,2.01190067736259,,0.510199566818783,,1.44293133784763,,,1.04850521527477,,0.863057642370404,0.778341334577071,3.07650622106004,1.23475088405093,0.658593540591011,,,0.946076204980266,0.463228926549491,0.996422387836396,1.13320066819159,,0.568503844689738,,2.43181773636142,1.19088778251271,1.75876677958705,0.977624869833927,0.53769836551002,,,,,0.289786889807047,,0.83030856107022,,2.13933147236331,1.51326146898663,1.81762249755517,,0.548273896304244,1.96459764942812,2445.5,4641897.35716,3710489.78728,4691897.35716,3660489.78728,4655400,3695650
488,,,,0.453209651776726,,,,,,2.7345354152153,1.20212348460902,,,,,,,,,,,2.10075735480155,2.08805878162923,,,,,,,0.495808975055457,0.787077195886368,,1.51985298676464,0.428748675192529,,,,,,,1.33099955236875,1.0584932825782,0.250394176295957,1.37197278515307,1.41469504249798,2.8797391915833,,0.76160372354326,,,,,,,,0.387137803817226,0.404296417665581,,,0.930938647720981,,,1.62189144112926,,,,1.00315156189265,,,0.984302579139035,0.425860036937443,,0.930564194484421,1.30362020961,,,,,0.979865972860501,0.853021444748988,,,,,,,1.71419057691581,,,3.51701376186954,,,1.73974679774378,,0.775087461649167,0.783181230355143,,,0.320327867021114,,,,,,,,,,,0.919774868548755,,0.634969928020603,,1.86388894669152,,1.27828006872193,1.8442028984851,0.887265083255736,,1.45333632809167,1741.5,4691897.35716,5110489.78728,4741897.35716,5060489.78728,4720300,5094060
491,,,,0.70375307744351,,,0.751280704824188,,,2.14479425104885,,,,1.07350827284215,,,1.33305954570805,,,,,1.97963417043077,2.11424403921886,,,,,,,,0.910436815809667,,1.31554777417642,0.705744760787739,,,,,,0.460959290333142,1.17945824367543,,,,,3.53144068442678,,0.741604205808868,,0.760615149372232,,,,,,,0.665697254786417,,,1.59630189948568,,,1.85093785484836,,,,0.606637926552905,,,1.5727867056325,1.08873804982898,,1.0939827463717,,,,,,,,,,,0.510659324808229,,,1.8650308344675,,,3.81620646751174,,,0.742427221929816,,,,0.906519841294568,0.824762918748774,,,,,,,,,,,1.86181209570921,0.886580303908931,,,,1.51154400465592,,0.887108830506352,1.96309613840435,,,,1219,4691897.35716,4960489.78728,4741897.35716,4910489.78728,4734484,4925754
492,,,,0.467172201360125,,,,,,,2.00300852295058,0.638579284501725,,,,,0.389417979913672,,,,,1.58398954892832,2.63253470477521,,,,,,,,,,0.928588690328283,0.342268567749098,,,,,,,0.490500962244822,,,1.24866225521824,,2.98485907180274,,,,,,,,,,,,,,,,,1.69691574338227,,,,,,,,1.11767444458683,,,0.474881580832218,,,,,,0.996040088110253,,,,0.685728241398275,,,1.89910641720663,,,3.68678834786562,,,,,,0.768532696704265,,,,,,,,,,,,0.400076165738318,1.16547471007704,0.717975043450518,,,,1.41098967851781,,1.34456172159509,,,0.531408269505299,,1194,4691897.35716,4910489.78728,4741897.35716,4860489.78728,4738789,4878334
502,,,,,,1.32193592695336,,,,,1.91420465789943,,,,,,,,,,1.16583617565837,1.25679108743392,2.02308656048777,0.709358599402147,,,,,1.490145468996,,1.34018046129934,,,,,1.08548040273379,,,1.64698777854717,,,1.45841206130608,,1.18174166131886,2.96271852009616,,,,0.545177694509371,,,,,,1.18922593771833,,,0.512257457020876,,1.25791099372338,,,,,,,,0.478900582682318,,,,1.02436980316987,,0.665155530241772,,,0.662020726884587,,1.22036410522174,0.778101003039351,,1.57002708085562,,,,,,0.832469922192006,,3.44618416388197,0.935253253128934,,,,,,1.4960489116936,,,,,0.973101096579862,,1.31316047527835,,,0.593060582088306,,,,,,,1.2207562187496,1.19618349320253,1.3353700220143,1.6218943504187,,,0.938843348988342,926,4691897.35716,4410489.78728,4741897.35716,4360489.78728,4708775,4401097
505,,,,0.515124965993035,0.507638842115438,,0.780247918935344,0.737373008769494,,,2.07027561479879,,,,0.225462385813688,1.49048653523247,,,,,,,1.98252249788029,,0.504079262420823,,,0.429021140538028,1.1188030290291,0.49025995659823,0.88012903901951,,1.13381793296005,,,,0.705686228662735,0.472076223697091,1.11171221865698,,0.552609347398814,1.68885686256064,,1.1360260889513,2.99512165282009,,,0.570435515053492,0.404424877505022,0.800826371257296,0.683339293083043,0.681762442360781,,,1.0359905933518,,,,,1.56276004119634,,,,,,,,0.449955462360498,0.720920209103335,,,,,,,0.604476822474723,,0.681131290318493,1.37934005751236,0.708024460298578,,,,,,,1.10116319397638,0.615167270974768,,3.54291708021832,0.787790358006758,,,,0.892379811929992,0.337743359763748,1.66265656438991,,0.20547890657497,,0.67896009979935,,1.03009878412841,1.21214182835204,,0.457988840354667,,,,,0.441219836967092,,0.785694596565457,1.17858540937518,1.58597505617279,1.30775875109435,1.14047632635492,,,,861,4691897.35716,4260489.78728,4741897.35716,4210489.78728,4693659,4251857
506,,,,0.839288938465879,,,0.595803188608664,1.4836747825472,,1.87700315181602,1.8702733925011,,,1.93853304403192,,3.09299303882648,,-0.0183964359503711,,,0.613782358957695,,1.50087389836676,,,,,,1.03478831518352,0.538385555894379,1.16358643317116,,1.51593778158583,1.19533017845479,,,0.842586416724032,0.382580607446672,1.01231341872339,,,1.1888290048368,,1.25362301560228,2.66018165827347,,,,,,,0.979820864247655,,0.00878638654653751,1.51255686790655,,,,1.31036505610786,2.47554528086862,,3.29107194956877,,,,,,,1.05060452905912,,,0.624148533609323,,,,,1.24529277266494,,1.5682175947136,0.507872056574036,,,,,,,,,0.912587993411528,3.50061962829672,,,0.87813918208834,,,,1.23361533757232,0.817645253010159,,,,,1.60794618411276,1.32459737556132,,,0.791414900389303,,1.49449220519856,,0.298799141760863,,,1.10899305342702,1.830729754215,0.973011665194452,1.20805392300118,,0.242744498840538,1.37734191867322,837,4691897.35716,4210489.78728,4741897.35716,4160489.78728,4700224,4176328
508,,0.666633090115874,0.915541179143193,,,2.05692918075723,,0.970256286293283,1.43076922028159,0.751854200449689,1.92221457159307,1.98583252309502,0.274648518679194,,,1.31199768910521,0.536475166108265,0.39345805331256,0.844876979979592,0.332358629043624,1.16262374510412,,1.66593163265973,,0.50803027820625,,,0.516834813143978,2.06468259916243,,1.92366634305523,2.20852407263558,,,0.781436739415795,1.49224411618678,0.774899648618207,0.383320083183284,1.96151438915914,,0.421690754524349,1.546389344983,,1.17043137027574,3.35867865161725,,0.458617671685704,0.381990799190375,0.544388866737519,,,0.996473485061212,,,1.38604737959136,0.229940238992303,,0.332563801550907,1.61525549761035,1.66474535069,,1.88928276816477,1.45082231198841,,0.14239705507221,0.901286145147675,,0.259709741308813,1.14927790588284,0.864830648269149,0.865404613050845,,,,,0.645572382551588,1.04137012046164,0.554179790326055,1.79710500942395,0.557435087973586,0.426129026816043,,1.4682211280085,,1.1941570988484,0.788756321787906,,,0.791114132500715,3.23613175363435,1.14167298394766,0.345069370831966,,0.894915137233963,0.809496598394463,0.43184884904368,1.55183895848128,0.978647206218887,,0.545590235649878,0.574914365961391,2.44663246162362,1.34064362053257,1.68017443276465,1.38366385390694,0.624306946676678,,,,,0.33464065872858,0.571422715397972,0.999295317521581,1.02946021773902,2.10453358876025,1.36930228369203,1.60881884240659,,0.313225982495862,1.45917952157399,781,4691897.35716,4110489.78728,4741897.35716,4060489.78728,4736756,4079150
509,,,,,,,,,,,2.17880075144546,,,,,1.35498522801591,,,,,0.541577918183091,,1.75339542101302,,0.615894116583452,,,,1.41814829731722,,0.977329720942253,,1.08020422325806,,,,0.929898395388807,0.456554531040383,1.16639479916184,,,1.99234463736598,,1.00294307234523,3.28049051990579,,,0.643899403553965,0.513183924844218,,,,,,,0.192758847352151,,,,1.39404306083658,,,1.45177867477884,,,,,,0.628216603717298,,,,,,0.170272032800556,0.710703410857853,0.98460602709956,,1.54508825964567,0.66032363978635,,,,,,0.629578779109627,0.772885409039772,,,3.71118948100804,,0.358251284278219,,,1.03206237038036,0.279634391426921,1.72853329268124,,,0.612731032861012,0.867326260944286,1.38986649015721,1.4417362693561,1.49358129509591,,0.567333660389998,0.750970319868272,,,,0.524222932471683,,1.2434350955996,1.28116894581652,2.10433453303616,1.50311227552208,,,0.323130471465199,,749,4691897.35716,4060489.78728,4741897.35716,4010489.78728,4741185,4027417
510,,,0.517067618122531,0.308608629315853,,,,0.636275090250874,,,2.37326285506266,1.09819547805211,,,,,0.468909247341028,,,,0.769241394735332,,2.15948379979332,,0.698420020077796,,,0.381869561651499,1.7226389326647,0.618809499409349,1.09930946128345,1.03603242658437,0.949943234651311,0.730246899984581,,1.05195327783008,0.833645394350781,0.621897674104495,1.36931484182214,,,2.28432181966958,,1.09604157909061,3.61748403033156,,,0.341276429567881,0.725216567075355,0.578165424478782,,0.717881426809621,,0.135911925011451,,,,,,1.38334546061101,,1.12077672658904,1.69956550340961,,0.196484844809875,0.125387237120062,,,0.695150246974302,,0.976797124876133,,,,,0.909544983975959,0.777774519742912,0.813720896260009,1.63804527388757,0.801712024839932,,1.20201801566567,,,,,1.00375291670899,,0.869534093049771,3.63718598956986,,0.278885237745545,,,1.1398582809037,,2.10092643327799,,,0.502523386118761,0.334570295679287,1.30929146583895,1.27143222943088,1.41932747564963,0.658237015257569,0.689451943008035,,0.281293147896488,,,0.559750760506982,,1.24423549675534,,2.16178994615639,1.72003457234111,1.00348690581707,,0.519113451320469,,719,4691897.35716,4010489.78728,4741897.35716,3960489.78728,4693372,3975455
512,0.0566854621819344,,0.660951470004566,,,1.02403974314287,,1.62614022787328,1.48596363013465,0.474500636360952,1.66094835510656,1.96741585624518,,,,1.20331643631714,1.35827707935821,0.165072778539971,0.84563667611599,,1.6219117388416,,1.56246026775818,0.537437827823423,0.469293823521964,,,,2.18629564812761,0.778883840359272,2.08486159931712,,1.29678996057618,,1.40508865903252,1.9586168211526,0.453206498393832,0.434521320687654,1.50926882544915,,,1.48395499236412,,1.26694080709669,3.27504520152112,,,,,,,,1.08492370973943,0.576518037798679,1.49167723869891,0.405093670909567,,0.713139056729769,2.29317504423864,2.42020102398937,,2.20971171942161,,,,0.972816803292295,,1.40033691456471,1.43931671123182,,,,,0.561562848468591,,,1.01669639107312,,2.00293310305388,0.596853482499122,,1.15550139155552,,,1.88970453208241,,0.847673261279381,0.880202516884203,0.809790850242239,3.25284912074996,0.818743583228326,,,,0.774100907225441,,0.98968863417345,,,0.418138019917092,,2.37987573398787,1.24117592267159,1.45935881003104,1.05978998478375,0.909527307147961,,,,,,0.674721442215776,0.904273799592737,,2.28330878686582,1.30844443686534,1.13476035330279,,,1.20848944935903,2413,4691897.35716,3910489.78728,4741897.35716,3860489.78728,4722200,3877000
514,,,0.885851316855618,,0.58935066032673,3.37882849925566,,1.39581514376391,2.23761706861254,1.06023634591426,1.24158766032424,2.95286986019973,0.674648892662121,1.42863091588279,,1.72330855508653,1.17788518250751,0.623054267059395,1.41394015716127,,1.84935487493951,,1.37260854310883,1.00302038232276,,,,0.928609440034788,2.56447320120338,0.927713168327967,2.8874731584912,3.19659999519453,0.922346562004969,,1.35361389942908,1.89951480959259,0.480261646254184,,2.55407831718681,,0.58165786434584,0.789547711351129,,1.58614119470619,2.98927605389107,,,0.361594659021653,0.44357993674553,0.738539782523672,,1.165947400688,1.41080153399698,0.627555543436497,1.75520392517865,0.511427155415263,,0.47977432377227,2.21491769871508,1.95962803159047,0.271276706238723,2.59158259570644,,,,1.39719899340629,,0.758204451062897,1.71369858010701,0.900889298069388,0.458172509193979,1.59193348431565,,0.854434627988291,0.150229755190055,0.595234199590161,1.2867381449575,,2.05003880024948,,0.387279100232618,1.77450498378319,1.5715414885968,,1.57171998505921,1.18610860885002,0.23067526054793,,0.638507237727128,2.72557789899874,1.70019047635029,0.513964708109,,,0.490220020114395,,,1.23267996245728,,0.491994992006392,0.845292280639638,3.52132553558418,1.17425172035281,1.94120711518041,1.8115573460136,0.577547428973551,,,,,0.0926741892074835,1.28922890761193,,0.938944713171106,1.99433958131197,1.03291196583025,2.46414590925749,,,2.22463393123629,1433.5,4691897.35716,3810489.78728,4741897.35716,3760489.78728,4737275.5,3785927.5
