"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
492,,,,0.5293877065783,,,,,,,1.95081822760823,0.552966736436864,,,,,0.307668104593753,,,,,1.55400022162328,2.65914225494048,,,,,,,,,,0.888283701566651,0.331622661214543,,,,,,,0.541745821283869,,,1.20385192038657,,2.93794755543323,,,,,,,,,,,,,,,,,1.6920032708784,,,,,,,,1.13014630183842,,,0.470437291683821,,,,,,1.04041924987685,,,,0.727157703732611,,,1.91809085188406,,,3.69795276883653,,,,,,0.789720736037928,,,,,,,,,,,,0.418717663255748,1.10302735661842,0.690700010115903,,,,1.47144040026968,,1.28510767637169,,,0.538177890474292,,1194,4691897.35716,4910489.78728,4741897.35716,4860489.78728,4738789,4878334
502,,,,,,1.36342585099997,,,,,1.94225431777335,,,,,,,,,,1.16895277198522,1.20053704628666,1.99772094435182,0.674974415499105,,,,,1.50199324711044,,1.36214144297486,,,,,1.03802113671553,,,1.65024024078885,,,1.45962594480658,,1.15748494053008,2.95958663508388,,,,0.502515558082086,,,,,,1.17110135427788,,,0.495586487213746,,1.31794657425597,,,,,,,,0.46929393013983,,,,0.941715403276808,,0.64469566131429,,,0.63110812494915,,1.22004404378677,0.807947415650527,,1.64464050728142,,,,,,0.844571880213914,,3.46279088610872,0.91171656022316,,,,,,1.50852990517765,,,,,0.922228606829302,,1.28073543176499,,,0.55661528654982,,,,,,,1.23928373484345,1.17469944832763,1.32523703298437,1.6294837129576,,,0.824657603415869,926,4691897.35716,4410489.78728,4741897.35716,4360489.78728,4708775,4401097
505,,,,0.479543140755631,0.638973456200883,,0.751172244085791,0.668932663745421,,,2.07811205669258,,,,0.233910412998747,1.50237468054886,,,,,,,1.91768987439613,,0.492538476748346,,,0.465683324751046,1.13566566629624,0.577156678760255,0.881470887987017,,1.13695950156569,,,,0.70221032872938,0.47292261893516,1.092669970564,,0.587173901345175,1.65590174120939,,1.15148935862703,2.96863351955778,,,0.558437451244868,0.412857806803022,0.770649930325774,0.721059818030015,0.664935870519505,,,0.996414778501384,,,,,1.66095328371875,,,,,,,,0.350487441911272,0.712989430408618,,,,,,,0.581698688866442,,0.731611104752581,1.40124674965176,0.702155401210603,,,,,,,1.10818603650925,0.612478479913069,,3.55141119289123,0.751823131207501,,,,0.893116504175354,0.348454146153733,1.69707873372353,,0.23468128981674,,0.645372895798619,,0.976022222523841,1.25585974049266,,0.482116552457232,,,,,0.426281404216242,,0.776513017871599,1.1611847434583,1.57580571575038,1.30388654278665,1.12780817401708,,,,861,4691897.35716,4260489.78728,4741897.35716,4210489.78728,4693659,4251857
506,,,,0.759182349064664,,,0.688440306813767,1.41211590240588,,1.77106133706781,1.90934174664371,,,2.08100834545532,,3.01083673824539,,0.0561300330013236,,,0.663658357465436,,1.38073952985673,,,,,,1.0475496406882,0.684771843545833,1.13569219697454,,1.54632035240496,1.15313320823067,,,0.851307294695795,0.424014883277234,0.977126640694755,,,1.14571008226604,,1.31253268925382,2.62149366725807,,,,,,,0.932909387143196,,-0.0335688789330847,1.44956866856836,,,,0.995031730145941,2.64246054335716,,3.58411252311933,,,,,,,1.06288657483217,,,0.51323410733151,,,,,1.2114615113967,,1.58070588511042,0.465014291621314,,,,,,,,,0.890234434578892,3.50399137584748,,,0.876599921229455,,,,1.26425730850401,0.814673112454644,,,,,1.49152697456132,1.43803560436418,,,0.757099080216713,,1.37279025494969,,0.261264977820432,,,1.05114778769562,1.77687241665264,0.972564950751866,1.17120257360002,,0.146339937595099,1.30676600679467,837,4691897.35716,4210489.78728,4741897.35716,4160489.78728,4700224,4176328
508,,0.639541455291929,0.894239699366413,,,2.11030363556192,,0.911604925637475,1.49206254091296,0.769772342273039,1.92510759564522,1.97096010783137,0.209835079416963,,,1.28119183929052,0.426819915857516,0.438757226188199,0.847509669528457,0.327059073952279,1.15969516748982,,1.63526233236543,,0.485205882138415,,,0.55648960974487,2.04598083589358,,1.94234570059269,2.26458806415896,,,0.721051190825467,1.44201142643527,0.793218661936796,0.376982062777865,1.96159079123356,,0.461362682832225,1.54066439573265,,1.16963236274413,3.33488208635027,,0.485684715394825,0.391718681771147,0.547141781226642,,,1.02820252308778,,,1.35843510935339,0.238719395496101,,0.377227193765579,1.66243571585671,1.79988982083834,,1.92004527232173,1.41576202630306,,0.0707326472827699,0.907837835435954,,0.219004374413025,1.13954262621495,0.805455047427364,0.877072276342184,,,,,0.660361262254786,1.0554082466612,0.582636302388215,1.78806101383327,0.563423213732714,0.448737500602096,,1.50003304679171,,1.30326710087029,0.823405334922258,,,0.813413846924473,3.2400904606042,1.11440801264918,0.370997890338766,,0.89966405523261,0.757626985238472,0.459988047589983,1.61445162384042,0.950207127860784,,0.506787499484486,0.575726552499902,2.53736938489903,1.31031816106611,1.68231012766608,1.37724911428842,0.626899811070968,,,,,0.352895048906843,0.662093528161625,1.02114106002137,1.01242592490449,2.09631062000192,1.34319995223434,1.58287245762953,,0.329186448977318,1.3727786676026,781,4691897.35716,4110489.78728,4741897.35716,4060489.78728,4736756,4079150
509,,,,,,,,,,,2.16403143711911,,,,,1.32468138645644,,,,,0.494397591552705,,1.70406372169572,,0.613369854490917,,,,1.39143808264568,,0.944602070810328,,1.07480034781382,,,,0.944509614698554,0.448211682764086,1.14689632654445,,,1.98360259089914,,1.01247182192949,3.26364922641884,,,0.617520530839846,0.497252686577127,,,,,,,0.27208647414695,,,,1.50593230679187,,,1.44379738337827,,,,,,0.607005992052929,,,,,,0.207991929977884,0.653454940918319,0.966412154195313,,1.56524705656317,0.615827038799933,,,,,,0.678057020947202,0.777405846999758,,,3.70960676718573,,0.342917312854585,,,1.02059999259343,0.30285860879977,1.76044320850908,,,0.603456193364894,0.766610043713989,1.37176285546291,1.40894876521416,1.53596728882215,,0.565769193098906,0.736489344173929,,,,0.475744252218879,,1.23834457852798,1.23647038619425,2.10540246692329,1.50957392544137,,,0.305168498006392,,749,4691897.35716,4060489.78728,4741897.35716,4010489.78728,4741185,4027417
510,,,0.534176664192025,0.280589157851573,,,,0.6109451683343,,,2.36956540647305,1.15285244977778,,,,,0.441786791274843,,,,0.710055142146065,,2.11435473706948,,0.718069071921985,,,0.386577046473267,1.7035346070402,0.65465023452508,1.12512100629103,1.03293864365016,0.934293656231869,0.618403129121091,,0.965956997489618,0.825622548529458,0.583208530493583,1.36554152848107,,,2.26626924073193,,1.11233963552962,3.59840680891182,,,0.306508770220849,0.67049882684783,0.606295587390437,,0.708345132997195,,0.126980096746966,,,,,,1.43584661899295,,1.11046753914967,1.65319798774582,,0.202601269596635,-0.0439799019762694,,,0.680137556190948,,0.978336728055346,,,,,0.894483579157827,0.785537565875875,0.827899051591211,1.65046339124456,0.825763776704866,,1.16586323853407,,,,,1.00477032568231,,0.909132649446236,3.649706322598,,0.290865283544088,,,1.13655291150576,,2.14137836062939,,,0.449823818864764,0.284635986997782,1.34349479376399,1.20996302347732,1.43955590971767,0.688808103752543,0.718995994340573,,0.325142949716145,,,0.557943078835661,,1.22698660303033,,2.14845394680243,1.70567770217876,1.00362753510228,,0.529860844198767,,719,4691897.35716,4010489.78728,4741897.35716,3960489.78728,4693372,3975455
512,0.0496200393986058,,0.658713553015731,,,0.88854874432367,,1.69918548732547,1.46742998070371,0.365305180899051,1.56998744452741,2.03924839362103,,,,1.15986270388381,1.35085219080806,0.214459892152659,0.842896031770656,,1.62521602496086,,1.71239315936371,0.520091848943609,0.54741886067511,,,,2.13525954346274,0.826321184796098,2.06505668234085,,1.23952546277045,,1.4493259223304,1.94272686958363,0.439631668389155,0.519024755582073,1.51203812598719,,,1.58542938390769,,1.19257186334019,3.32695029535254,,,,,,,,1.0770962595205,0.55233165698462,1.48940208110934,0.253221787631043,,0.573883905657483,2.3740686048055,2.25384080348748,,1.96795266609639,,,,0.782718522606456,,1.40756885684304,1.37485629296239,,,,,0.525549519972301,,,1.08348816435974,,2.00100562626739,0.612065455906957,,1.20403315413769,,,1.77083417577792,,0.909026451234842,0.824510429977541,0.866241491374648,3.26716523855836,0.840786172815908,,,,0.758222781888532,,1.04773029920888,,,0.536936941436755,,2.31372082614688,1.26646736226193,1.48060219966937,1.10901362132935,0.960725421131353,,,,,,0.603518137245323,0.93398375179116,,2.33695422528724,1.25058788076768,1.08903301903317,,,1.15106367089286,2413,4691897.35716,3910489.78728,4741897.35716,3860489.78728,4722200,3877000
514,,,0.825240537822733,,0.772398543553272,3.37309883020027,,1.34254711815632,2.26017556755717,1.08799625920471,1.22558615907324,2.90939321718025,0.632785314897986,1.27436347176277,,1.68910481941566,1.1191771067647,0.652121421476299,1.36694832506254,,1.88856472840553,,1.34722119526874,0.993131683843399,,,,0.864506537396273,2.55046249379801,0.904187003725203,2.88542767042234,3.21855551186059,0.905428663592349,,1.33666402377615,1.90034762195684,0.502742707973228,,2.55662720689217,,0.578286815398712,0.813615736640514,,1.47545401506689,2.98208432205953,,,0.375965136719469,0.433131508185522,0.601282937364165,,1.2346589469726,1.43924966783532,0.62325760284779,1.77623816857042,0.407083842664624,,0.431280689615415,2.26735605108178,1.98985577705272,0.19748587146931,2.51208846840592,,,,1.36907784706081,,0.862193451037403,1.69216450248131,0.867765009093541,0.436126128270406,1.55615739393696,,0.813129011981226,0.227366868780291,0.646548033050205,1.3474262702357,,2.0311360973915,,0.293979532109727,1.77586464665312,1.60548806428101,,1.69187064004259,1.13405716150063,0.257643835457075,,0.653897404479292,2.72751932188809,1.73514371298768,0.569713500796775,,,0.436351654410117,,,1.20924960569618,,0.522363572399436,0.816608956950814,3.55191990630647,1.22665736216051,1.90839157902419,1.80044974431118,0.574900951516957,,,,,0.129732101943611,1.34270775796567,,0.929941779623213,2.03298231325531,0.997739863331538,2.37747062220463,,,2.23806136997252,1433.5,4691897.35716,3810489.78728,4741897.35716,3760489.78728,4737275.5,3785927.5
515,0.917559360068756,,0.703489930841547,0.531658364017175,0.416305576057744,2.45686823232623,,1.42952240413986,2.01937688634128,0.912673047726399,1.11428754472404,2.95267330892422,0.503394743960528,0.731582496812389,,1.48803238074943,1.27298710061845,0.551427238003733,1.44261081588048,0.481659853044214,1.74764970673746,,1.20823452031343,1.00545002397268,0.342241520776993,0.422642930305741,1.7255297756285,0.885856228892807,2.42942890542928,0.841172736106307,2.62274811327854,3.31861612479296,0.90867203875674,,1.47056627578968,2.10389907666995,0.64352686588212,0.297564371586267,2.21057345596017,,0.534197576466304,1.05929333126691,,1.25694307674911,3.03467389164737,0.24723507520355,,0.730132051027188,0.431890825448792,,,0.927635098049005,1.50576133680359,0.730627920380359,1.85496973467133,0.324291724434855,,0.517709242259486,2.41834876307105,1.94794367703111,1.20895338479196,2.49166254117314,1.31726185224987,,0.560786062852087,1.46972093540264,,1.41532490024165,1.50754886407395,0.859308905622946,0.507947033636083,1.3795144429454,,0.86969141246503,,0.532955651746987,1.27476506556255,,1.98909884603922,,0.364426916860934,1.99680452875095,1.54060920637153,,1.79313529042738,1.16785322002194,0.288594924419459,0.722414381466405,0.741156962672153,2.98858534731054,1.64221401634637,0.597832598926612,,1.55693767196195,0.617284114066796,0.4925933915622,0.798706696560245,1.06307078624931,0.25483938737556,0.632440116078567,1.07323741836316,3.21204130720304,1.47335090492367,1.91759657038683,1.95049647748451,0.712286994290804,,,,,0.23263399981811,1.17011407298225,0.968772294838079,1.53370695313622,2.22932660111731,1.12726210738229,1.86431371560998,0.698765939299417,,1.83568523369701,1795,4691897.35716,3760489.78728,4741897.35716,3710489.78728,4714919.33333333,3736073.33333333
516,-0.253154525012635,-0.164914386246535,0.628124849526231,,,1.16870251418873,,1.69495298128059,1.73966673888527,0.800997166120434,0.539265347832781,1.99080135989753,0.621396631897818,2.12440129862988,,,,-0.0613787229802599,2.2597719986565,,1.93627348666738,,,1.17040019566707,,0.381191646820664,1.84329734608742,2.16174226340427,1.18917207370786,,2.54504322697719,2.54435243857689,0.931711721817882,,1.84021192872497,2.97228751247502,,,1.48942576692533,,-0.0627868666665667,,,,2.49185730500844,,1.3283611569154,0.0276860475101926,,,,,2.39269881415387,0.749541485294993,2.05938773344576,,,0.884698761875564,4.86624392068445,3.05555711820873,2.75390848913179,2.23295812649587,1.61748198360118,,,1.45966538462358,,,1.96372637589555,,,0.908312189048914,,1.32179731697175,,,0.628143613340666,,1.1763096040229,,,1.97080482657317,0.812465548159312,,2.03764060693915,,0.817534651229863,0.531219449028299,0.872791303648341,2.77591769389536,0.624066049642637,,,,0.650329240269326,,,,,,,2.74505089878212,0.658815292715453,0.757584509900474,2.34764242149709,1.51614747034543,,,,,,1.06649582122903,,,1.48494803611018,-0.187506650534972,0.234399642764755,,,2.0437035442474,584,4691897.35716,3710489.78728,4741897.35716,3660489.78728,4716553,3700608
528,,,,,,,,,,1.27119718089003,1.63287107237662,,,,,,,,,,1.20736472304896,1.44996058900192,1.99888427032824,,,,1.02350114602566,,,0.507619302392598,1.04416002699294,,1.04768179676845,0.440801475316888,,,,,1.67473739669016,0.539868023380346,0.888139041160953,1.26866978436838,,1.1019729552115,2.4428820616462,2.36481285211865,,,0.264969401670171,,,,,,,,0.78401599455789,,,,,,1.45763944198039,,,,,,0.76066486229294,1.1295684297753,0.997699260425737,,0.8475522726264,,,,0.628138514931897,,1.02225558621007,,,1.49718513584541,,0.805196234833782,,,1.51029123405113,,,3.60961721195912,1.09419796083892,,0.464128969588049,,0.801288302412146,0.784019589260554,1.06939454421356,,0.277350303898624,,,,,,,,,0.494840269329934,1.21045371705829,0.661837385060364,,,,1.47203167034167,0.455857355721938,1.32524971934986,2.12059052771775,,0.264581031506906,,1221.5,4741897.35716,4960489.78728,4791897.35716,4910489.78728,4774664,4928904
529,,,,,,,,0.575743860361789,,1.49522837058573,1.83576918105706,,,0.914721298766088,,,,,,,,1.86531500263233,2.19239484479619,,,,,,,,0.896497953740205,,1.17337413807719,0.587672737841839,,,,,,,0.998303048925646,1.34722912829886,,1.30737656771817,,3.05581722394245,,0.624699232966709,,,,,,,,,0.804723334341755,,,,,,1.89407895966945,,,,0.435509290246274,,,1.30195810007412,1.168154077941,,0.952345498380539,0.292967763711061,,,,,,,,,,0.691771125541992,,,1.75258046390562,,,3.93639288427652,,,0.496183855250889,,,0.611802240844161,,,,,,,,,,,0.378115637931878,,1.41444060731735,0.762426145696708,,,,1.58571450100794,0.821051220951481,1.21017156443219,1.72107611559403,,0.303233961921963,,1200,4741897.35716,4910489.78728,4791897.35716,4860489.78728,4788858,4906135
544,,0.430901591430478,,,0.647605094830413,,0.622042224445003,0.634613978969357,,,2.20728471141685,1.00080313211127,,,0.238844310570108,,0.304431591725736,0.290176036922049,,,0.75752197888619,,1.89420535991509,,0.668604523653031,,,,1.78794486250985,0.662199134602705,1.33353847235361,,0.975717069603538,0.559623242971822,,,0.928443242136588,0.478185148723342,1.44182910657863,,0.507997905856605,2.17863591103861,,1.03882232652109,3.47018816076566,,,0.361359386905506,0.655139681663572,,,0.719570264060758,,,0.90361411842205,0.206900716456403,,0.520661069297846,,1.25111456825926,,0.785049760982531,1.53771191109625,0.967752865322128,,0.447000057689009,,,0.647118228004933,,,,,,0.24774961887779,0.773654317023859,0.932709114633305,0.657861746008928,1.65665317655028,0.777569425263295,,,,,,0.680665338990481,,0.783734294183896,1.0316944321876,3.80409826183629,,0.468510600545213,,,1.08332260433824,0.400113067206441,1.89140670204981,0.594962943153189,,0.641624893251708,,1.42859331990155,1.50887952272989,1.68326238015287,0.891442672350076,0.651636774767317,,,,,0.523729210774432,,1.36925852281583,1.33045030395524,2.22226739360365,1.7115513586369,,,0.398251980500011,,815,4741897.35716,4160489.78728,4791897.35716,4110489.78728,4780574,4130734
545,,0.564434836600544,0.696284384214231,0.306348711166095,0.487606826770709,1.86483804028415,,1.13630585704973,1.69414830256836,,1.93809855422655,1.78736182046177,0.243271374141834,1.0524684538585,0.26146661541894,1.13109654363745,0.993669146129026,0.453222741049114,0.62860806494259,0.376044315561951,1.22535542968119,,1.79080709815229,0.486227235678046,0.490735445880055,0.375497901836479,,0.476664334451132,2.0203935008492,0.731574909553774,1.72504710300652,1.9107609344801,1.02933092214671,0.883818661243212,1.13520523541602,1.25353276727006,0.78881908968976,0.521216627908874,1.77139220564735,,0.572484644278712,1.64782680046187,,1.29962013973062,3.33040024509883,,0.692505873444839,0.560980771332892,0.566076015626854,,,0.867178616078182,,,1.30751425499057,0.376989698334721,,0.406705900255874,1.50250238436472,1.63130186206756,,1.98090687482196,1.53928114463968,,0.173864927317669,0.819143502606844,,,1.0172720230057,,0.721685413177662,0.948411915314681,,0.54092999456014,0.196425575078256,0.627371001312685,1.01240774900524,0.496497830328545,1.81175023115531,0.65514977880832,0.288581287583414,1.19679664626925,1.39287389669946,,,0.772819854795507,0.510059239973236,0.790812281013788,0.785665106784822,3.2995713421547,1.08991906454314,0.440014728056677,,0.859008032177562,0.76443173958019,0.503522450403566,1.40518521232393,0.79572647768161,0.182693109896214,0.491310933310805,0.524208080655822,2.15790181762091,1.16125244004917,1.60478191290211,0.786432359936586,0.613894522269669,0.99851918195025,,,,0.37137333448411,,0.982486014891859,1.26907175993358,2.0212077075502,1.48508344287602,1.59224557237072,,0.512576726606648,1.07825651565568,1587,4741897.35716,4110489.78728,4791897.35716,4060489.78728,4772946.75,4098603.25
546,0.417527633869782,,0.849307765567398,0.47727335535734,0.68496873420246,1.45099583068464,,1.02570424365439,,0.932628149680527,1.78636903812751,1.67226239174407,0.338779774325376,0.976404254788885,,0.991178308740677,0.986793469366202,0.287519781902942,,0.307195497441942,0.993446403530219,,1.54880239372987,,0.394379531890823,,1.66687949871509,0.380077087936092,1.68026211154967,0.293497672284382,1.54271197884414,1.74396830917623,1.0007017728697,,0.54413591898459,1.21817345284292,0.698489379320818,0.373621397073588,1.64540284374023,,,1.37262196580642,,1.21112038246836,3.13029185715235,,0.669129227187741,,0.421653375955595,0.583335173260829,,,,0.0278977365679617,1.07883499379614,0.133546385798073,,0.413183080870543,0.878070120501028,1.68239761060898,0.421735038888449,1.79371111486892,1.58570994907733,,0.556348443610878,0.916014518693293,,0.807343097624862,1.00726240039608,,0.786569990486687,,,0.54703543782908,0.172081502829018,0.431804773932316,1.08812546038226,0.48724624729054,1.72673303426288,0.742180971138532,0.359866333438703,1.55905664532355,1.16223102970544,,,0.711013743300624,0.604295729722761,,0.851034788143706,3.22318191513445,1.01433051037967,0.340758852978524,,0.95052748587421,0.72507155161878,0.654488697534853,1.2406850736777,0.607439103437149,,0.537900077334818,0.463340288707621,1.8742952007695,1.089744148139,1.57745595488648,1.03841863315919,0.524290245698394,,,,,,0.372908881193155,0.952300147861682,1.1574022596763,1.86943299001206,1.241733974273,1.48180005245191,,0.272786293799252,1.23072795348247,1291.33333333333,4741897.35716,4060489.78728,4791897.35716,4010489.78728,4773096.66666667,4044547.33333333
547,,,0.581704431704495,0.505655216766829,,,,1.9884379308591,1.57521510920582,,1.32196599362163,2.02765363997722,0.620808580489506,2.0923881953769,,1.21971695108856,1.63684821451004,-0.00557152823360797,,,1.87827111162353,,1.87052081739507,,0.49352674243256,,,1.50378247596795,1.79095310894388,0.909886993420339,2.1257772542087,,1.30823386456661,,1.77932899298533,2.41146301535522,-0.0113569864539558,0.420901284709709,1.1791975187922,,0.303049028326698,1.45840962363352,,1.0073121127666,3.16995810854236,,,0.402935086014473,0.331913297775364,,,,1.48633792343884,,1.72812635453044,,,0.797731849209354,3.26656634242453,2.797833403793,2.17096719412239,2.17434209577518,,0.796868384985588,0.6419045521038,0.629806775197173,,2.1394067563406,1.59252635819148,,0.693956041648336,,,0.768626113717843,0.256416297529048,0.562468368037148,0.942958416155588,0.171376979543344,1.88862664684226,0.668685730271635,,,,,1.92074999047188,,1.3008557178957,,0.902772393240091,3.34360439986157,0.60657051454531,0.130559098646501,,1.58249960839751,0.873795141454843,,0.7588276498458,-0.00479002164066097,,,,2.24602212827051,1.11113384877721,1.15512453119071,1.19680069557827,1.28286994509931,,,,,,,,,2.23707783023597,0.924759724936017,0.691598227417677,,,1.05294826404954,2524,4741897.35716,4010489.78728,4791897.35716,3960489.78728,4763200,3992300
565,,0.853612358021095,,,,,,0.642959460748245,,1.89471924720843,1.81251738004488,,,1.22983153225276,,,1.12988555009298,,,,,1.85153545142225,2.12669468962681,,,,,,,,0.871742862301635,,1.3040523039093,,,,,,,,1.08374242664008,,,1.31681265837556,,3.05562940255175,,0.775076596960751,,,,,,,,,0.640428823629135,,,,,,,,,,,,,1.53066627033466,1.22907463629704,,1.12754509519307,,,,,,,0.882978302013326,,,,,,,1.77280857610966,,,3.74793883838354,,,,,,0.570251032167086,,0.864380536697402,,,,,,,,,0.516315359910117,,1.68658280807825,0.890334189553726,,,,1.46041907347406,,1.00157236812669,,,0.316017257371631,,1224,4791897.35716,4960489.78728,4841897.35716,4910489.78728,4810820,4931699
567,,,,0.951402967545797,,,,1.07479436042386,,,1.81202109124463,,,1.4132338970186,0.289653934984926,,1.55236455830034,0.169285744332529,,,,1.82597707099889,2.12377082360535,,,,,,1.17154948486137,,1.05290217963461,,1.5104131801008,,,,0.710602387815482,,,0.555897873717943,1.06272555017277,1.15612856873569,,1.62051189613522,2.63801865687329,2.56511028138209,,0.947299442712087,0.279535376123344,0.765908665281264,,0.816304256497375,,,1.2549267301202,,,,,,,2.67302755966628,1.74642319497187,,,,0.254514410330602,,0.933300622770587,1.15167526410553,0.869104674636645,,1.30980576433229,,,,,,1.4563457493882,0.833160026508571,,,,0.519087925362255,,,1.6035610814936,,,3.38940540605658,,,,,0.53715262245458,0.730135840213688,,0.740794021267375,,,,,,,,,1.06421787826627,0.358311990796442,1.35199125233594,0.951339149944543,0.279161583766273,,,1.65497840887979,,1.16888822872482,1.87575167392461,,,,2364,4791897.35716,4860489.78728,4841897.35716,4810489.78728,4795800,4840400
570,,,,,,,,,,0.720287333949223,2.09136267989776,,,,,,,,,,1.00530110855611,,2.50840786590648,0.482183882981734,,,,,1.18619458336757,0.650645868597066,,,0.923133382195799,,,,0.508347162490878,0.484873109362754,1.25449893031661,,,1.73438707750606,,1.22077127607461,2.95551060787008,,,,0.53570879098752,,,,,,,,,,,0.948720870690767,,0.890592603334241,1.71343267322397,,,,,,,,1.09767977940035,,,,,,,,1.19503022303725,0.999893469352187,,,,,,,1.67400906627738,0.909216225325053,,3.7441520264315,,,,,,0.689592785582133,1.7192673548904,0.64151107266848,,,,,,,,,,0.434009835042568,,,0.484084754074855,,,1.43433659294771,,1.43330921672214,1.5371378249777,,,,1089,4791897.35716,4710489.78728,4841897.35716,4660489.78728,4832738,4686444
571,,,,,,,,,,,2.13443382192332,,,,,,,,,,,,2.43047534455144,,,,,,1.24531815282976,,0.893069911477875,,0.928034858413421,0.440808156226559,,,0.773239437337025,,,0.476877160248281,0.560415611499121,1.93414174871843,,,3.08202171140354,,,0.3741727751803,,,,0.641147732731446,,,,,,,,,,,,,,,,,,0.824162581988621,1.04696392504576,0.718803184392459,,,,,,,,,,,,0.966087279207073,,,1.62423716174887,,,3.88491167900942,,,,,,,,,,,,,,,,,,0.44135432991817,,,,,,,,1.55649786234646,,,,,1060,4791897.35716,4660489.78728,4841897.35716,4610489.78728,4813262,4633080
573,,,,,,,0.848410811212804,0.639244810682555,,1.15533378952785,2.10754190685261,,,,0.192220287352538,,0.548818924119002,,,,1.06203840849668,,2.12507582158542,0.608836783429506,0.259149493655416,,,,1.13185367790541,0.611871123686851,0.929453009418993,,1.11813546155465,0.727660569854049,,,0.620337519419871,,1.33892868470256,,0.63327912771921,1.55763066620358,0.309710169196126,1.12882912111046,2.79501256982628,2.2062808556883,,0.582253779858282,0.41355630451866,0.732234576246278,0.778332612761535,0.747487546378331,,,1.14261503151498,,,,,1.24617230322232,,1.3814066584901,1.66817074803222,,,,,0.656310848903114,0.591569587056347,1.0742055929492,1.00457145765109,0.69787974061947,,,,,,,1.13147854731412,0.869438580617819,,,,0.786475564311004,,,1.45142288966095,0.871543329190061,,3.62594616842534,,,0.621963478613897,,0.772357962967047,0.584506781843292,1.24541519465048,0.695865026661086,,,,0.413810984696611,,1.08003176201067,,0.599055263713567,0.6581234215085,0.422997019137802,0.761124396730572,0.707532654430669,0.481200763742444,,,1.2819212398944,0.928402502288474,1.30854756986413,1.23796723492531,,0.527399348479632,0.620683973433228,1006,4791897.35716,4560489.78728,4841897.35716,4510489.78728,4796765,4545970
582,,,0.690445140961627,,,0.845198776983432,,1.41591272963279,,,1.44593607742814,1.74343801547759,0.425679446072133,1.52650118092338,,0.928594565887568,0.865059494498342,0.127249594530881,1.16753138082814,,1.50032355509868,,1.72101094221367,,0.53061967911116,,,,1.73108905255919,0.816214628527462,2.10281254178591,1.96474009735523,,,0.845029208410875,2.09974528087838,,0.20598573358243,1.46539309026205,,,1.53386940965786,,0.761866235722583,3.18274507850643,,,,0.402550285936138,0.461145641160952,,0.3647011758957,0.816819447955893,0.671354531781308,1.56307798092418,,,0.797467936299234,3.06950893104732,2.36608362907595,1.07443090809629,1.61087841798729,,,,,,1.40618598860537,1.36959326097666,,,,,,,0.616255055108485,0.958126855480572,0.384477672178076,1.71633527772476,0.592732337287434,,,0.916521650231407,,,0.780288496146561,1.05091175865237,,1.01482687438499,3.5624061229158,0.638985556542469,,,1.48793924645768,0.988777683098054,,1.26670247014949,0.296498266829107,,0.502396361406015,1.08529966698829,2.33480797733868,1.38782912348855,1.43532024180591,1.55242717567117,1.15106112807944,,,,,0.422932099841086,0.504895386777217,,0.839768042274459,2.23319666279923,0.974793687256995,0.75801270654178,,,1.00524748103703,788,4791897.35716,4110489.78728,4841897.35716,4060489.78728,4808616,4084900
583,,,0.649742234772146,,,0.914922761993065,,1.6437942786154,,0.712454268189331,1.79235097538707,2.37450734975819,,1.40045067341176,,1.0514573227034,1.25609714554906,0.319930417788681,,,1.43614760680239,,1.90004221943423,,0.510697984754749,0.396157274039746,,0.961503090907487,1.98360727373583,0.848375824429061,1.68840127187375,,1.24350745227361,0.727328874452127,1.15944506696533,1.87865733866551,0.519331712130176,0.60390006810097,1.80505611114451,,0.47021252192482,1.66067306469111,,1.36651613117933,3.27121717540562,,1.1652088944694,0.560310962492885,0.560427642176072,0.529712518481706,,,1.36434457787525,,1.62891598258624,,,0.599110718368228,1.38300046846799,1.78571019283227,,2.25186006478554,1.53297302210637,,,0.848568778345743,,1.3149308711567,1.54454249501042,,0.568193291927202,,,0.736199254105783,0.202103611797031,0.680411541026853,0.977574870768596,0.389019203369462,1.90398967369268,0.700701035600412,,1.40669306665791,,,,0.636078111506463,1.1764376937927,,0.680923814772957,3.27061986268468,1.13249460798384,0.403579950215718,,1.15303518791844,0.897283398016439,0.619395966672612,1.19995233191021,0.558914953722349,,0.444066324860792,0.844081194229378,2.61794128277096,0.851017364528081,1.51105589796127,1.14397806248494,,1.30448940734195,,,,0.363404642026933,,0.671783109520974,1.12256764419342,2.08150215514152,1.40931250857418,1.46053184900191,,0.394577242437115,0.506227822733481,2337,4791897.35716,4060489.78728,4841897.35716,4010489.78728,4799750,4046300
