"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
469,0.596352224881032,0.678566271060828,0.745216597365869,0.572428994538227,0.383423073126737,2.07588164066392,0.81007990074342,0.940940772206612,,0.93638633654306,1.85782339654103,1.91685816732721,0.331771319930338,,,0.922817868573198,0.727390684220658,0.409033720666365,1.25044403097619,,1.34337014489201,,1.68309910695816,0.665656247484939,0.378272074978093,,1.04753001907929,0.679411929995572,2.00860760097597,0.621235857710103,1.8124644103678,1.82816363086075,1.18218302508451,0.920946111225088,,1.38266122387118,0.72874334901872,0.450427757434091,1.84021910908723,,0.65776498086866,1.37001705867166,0.380096626008319,1.36191231206109,3.12990344565616,,,0.545997507441513,0.512052413703284,0.690917488397529,0.434333562794394,0.911782058829049,,0.417206001713656,1.31150118659862,0.492238814109054,,0.45392145148237,1.45574805686445,1.70898617179429,,2.07699199613404,1.51351161874971,,,0.961796448713457,,,1.08292096875558,0.76521457394468,0.717886170593335,1.03739836660422,,0.612185363931306,0.160700359992208,0.525915868837549,0.906471263983267,0.452103454411988,1.68034800565517,0.695698614598543,,1.33427086297206,1.07559826079209,,,0.669915492562153,0.718565376592583,,0.757334920066488,3.18961224983393,1.16572844330358,0.492146300610391,,0.878384623482953,0.701266207276664,0.600158185754281,0.988394505389865,0.857498176358245,,0.398624867038555,0.95347596381389,1.97650788726578,0.98891788113864,1.52647213754648,0.99269207383703,0.562143998047964,1.23749937996342,,,,0.393167230216094,,0.715679217518395,1.37570859841732,1.70486344541864,1.42284689876492,1.7554473747437,,0.530430870488217,1.309995085923,1776,4641897.35716,4210489.78728,4691897.35716,4160489.78728,4664617,4181459
470,,0.469706977908958,,0.650923887164789,,1.50345776307409,0.772676565134265,1.16515572191301,0.747392383608338,,2.04091181813715,1.6820967941387,0.28765970568685,,,1.09189989295148,1.28200694187256,0.226888225019893,0.517590065247693,,1.18176624626792,,1.86239840354399,,0.592139152018829,,,0.445365854352293,1.98584676568544,0.653194866946095,1.64720889422392,1.67047294726863,1.10303160390027,0.947200997761812,,1.245568365845,0.804311073683587,0.522579659015196,1.6792983185866,,0.525519305070191,1.69497927937727,,1.38496802553939,3.37506619761859,0.899885853586817,,0.299703465421957,0.581410991681657,0.750766743651231,,0.829041757169104,,0.308689491741362,1.12992202508015,0.528674912810448,,0.429260025574851,,1.6674122513286,,1.27087452165956,1.58170888341088,,,,,0.948993201310393,1.01060807292718,,0.89562964918695,0.431040053992045,,,0.237404115499903,0.660916229694528,0.991698449528605,0.645239326333226,1.82733079873672,0.718664164086769,0.502984410381144,1.47486155892305,1.19890432162754,,,,0.851070902622477,,0.751829039894777,3.37958622611939,0.970978084017284,0.435904144912049,,,0.938414473379894,0.555668153058875,1.3763627774301,0.776081573720202,,0.522344067945017,0.551773132040295,1.7688131782681,1.14355715930291,1.59282586135695,0.793260135476069,0.549533389889964,,,,,0.37863126422542,,0.780528954108017,1.35246942441459,1.96190231974575,1.55183129529455,1.58679485809885,,0.41723359423115,0.999902522400529,1655.5,4641897.35716,4160489.78728,4691897.35716,4110489.78728,4668914,4118140
471,,0.785163419824844,1.19851863478099,,0.675525358125379,3.03157680865512,0.860829140797205,1.04138177601814,2.32598284205218,0.79991516612131,1.9617422072103,1.95311381638041,0.410618469490049,,0.346497947201989,1.08603795763174,1.00390277551717,0.268862003986955,0.980852741001539,0.644470411519369,1.44450984051051,,1.78077425275878,0.834401621658872,0.419915666938598,0.357288256864389,1.35493247265084,0.651632401950578,2.1264909162637,0.667123416762764,1.94744686466202,2.46288361510384,1.22854483511585,0.861566028262435,1.6307544482494,1.35225560623275,0.767219878281807,0.558812643861004,1.90742960981074,,0.776171354004581,1.46315091502188,,1.51347729548663,3.31504696048812,,1.1455936208645,0.701232222333614,0.554680180834064,0.672879227848979,,0.87395780828916,,0.460621031198896,1.36696372781441,0.524322425727413,,0.430749872029742,1.29671073394511,1.97612241197358,0.523639873583025,2.28897813620091,1.55648460638473,,,1.37996004030654,,0.606025033905838,1.1915353701899,0.752053903921396,0.734898965459151,1.73232854309193,,0.500214581868319,0.241009327810534,0.537005517936781,1.12884933818668,0.616826032524915,1.89343322042674,0.732579704879225,0.192502464035363,1.53532586002926,1.38683604586847,,,1.14411248729746,0.89620566162558,0.59377310759976,0.755821430292612,3.1674769707987,1.39920677599719,0.470292579296118,0.702498910549319,1.37942141691109,0.70541139302516,0.581802860754223,1.04624969004716,0.854983980872463,0.140392121373133,0.55378940860553,0.944101210092343,2.71493222731102,1.04523947204232,1.5712911159793,1.30157713980801,0.607421987899156,1.19170925001605,0.296272333879161,0.348384023676896,0.618495346178712,0.50528069957557,1.42385830214506,0.795831869417484,1.50013046524134,1.88192938421542,1.50655193504009,2.02462060711222,,0.450642712645573,1.73830015612917,2264.71428571429,4641897.35716,4110489.78728,4691897.35716,4060489.78728,4671432,4096422.42857143
472,,0.714292119012489,0.917394914368004,,,1.58383697179777,,1.36041449176365,1.65142616878447,0.531313424928076,1.76317727451475,2.07893354304376,,,,1.50029814681376,1.12699317785149,0.4010908086206,1.0004347725409,0.419306836229534,1.40539939715692,,1.31987206589102,,0.377221091112685,0.424457422375825,,0.768912610178099,2.34507296865732,0.643954463750812,2.13894382334986,1.98085857117566,1.30004513078006,,,1.50316025632347,0.924146219752661,0.4102523359499,1.92258143596824,,0.84676603023357,1.36008466471953,,1.48666023618368,3.19690906490505,,0.955799737167058,0.791220806339593,0.499101925951696,,,0.863500191722828,,,1.18664674115353,0.538831536653902,,0.366430267043602,1.77814456477748,2.05261565691009,,2.57988190700063,1.4279514045324,,,1.35318953688022,,,1.18233114943141,0.733977299464295,0.59203038802706,,,0.269223176667344,0.198066610942093,0.618634577838281,1.23876485761189,0.157227650956778,2.01080952457124,0.566431666216131,0.359523336584279,1.39534434794101,1.09753264539511,,,1.19229288898531,,,0.974580398630839,3.27900361557364,1.31009829328954,0.631664071474694,,1.35586686881615,0.791256691433903,0.51974764039311,0.688256960717918,0.828453553317621,,0.658467984759217,,2.53295159571254,1.44160935749724,1.92287940577925,1.22266980381245,0.515712608100178,1.01259086053757,,,,0.381813981629124,,0.770422589638537,1.58599612278789,2.15799914402277,1.51119416325786,1.83787129350058,,0.337543798517772,1.30231339784775,2421.5,4641897.35716,4060489.78728,4691897.35716,4010489.78728,4679750,4052150
473,,0.775116463360978,0.900453022148342,0.465825224858621,,1.72472885572136,,0.79005477678299,1.57508085940949,,2.21119070435904,1.35059260052822,0.205544945659577,,,1.20579346661119,0.578149079029222,0.251877032163075,0.473768660849057,,0.978198038531055,1.36243592131626,1.93348337963531,,0.537443901663345,,,0.564876112938036,1.66946166690713,0.592128715220258,1.44100520679936,1.80659259680506,1.09926251773096,0.743577434041656,0.308532625529291,,0.791121609228854,0.562116721078279,1.51153601525014,,0.382063451704778,1.90020836009887,,1.2190667281026,3.43736577589079,,0.819361270910775,0.363282224019601,0.580477747183662,0.699959849598809,,0.759082131365292,,,,0.205481419188985,,0.50482575846256,1.26718144231273,1.69107879203626,,2.11890587416153,1.67060063555555,1.15043527905734,0.322147508704194,0.597166237366032,,,1.07482958220039,,0.896850784326635,,,0.230195888158701,0.221337153975597,0.736036432020699,0.837017582010208,0.834766988749686,1.6688615319535,0.829774786330571,0.506257475075701,,1.34985043980065,,,,0.851768461106022,0.883028202566471,0.831680758570037,3.43944444583584,1.06865462063368,0.359696986203425,,,0.905007068121835,0.394808766752277,1.63066311377108,0.700191385201312,0.18315991643845,0.510794689653027,0.729001392814357,2.20410673116574,1.14291301825856,1.39302491891177,1.26324305565387,0.589763913855323,0.837690374647367,0.311620172647669,,,0.449312835347051,,0.964390613907806,1.27674754584748,1.96579144993033,1.60208671214649,1.30809672416622,,0.566765459884974,1.40446450539859,1251.66666666667,4641897.35716,4010489.78728,4691897.35716,3960489.78728,4663618.66666667,3988888
474,,,0.780481751969102,,0.711596227687158,1.93153724733041,,0.974997747685575,,,1.87209217365142,1.85523465389846,0.313725134113467,,,1.21026285545405,0.414835201879281,0.422513438559021,0.965164813518144,,1.14889196868957,,1.57123510799285,,0.547502603997711,0.516023381132982,,0.582054452372893,2.12302141926776,0.723605311323306,1.95283188650245,2.20853670347998,0.884240720928164,0.821333408290519,,1.54256459951839,0.758489134816884,0.362098517531993,1.95730994379748,,0.468027245749264,1.56867213769468,,1.08573212833402,3.32928996846713,,0.398163389270345,0.296184642660606,0.584474639799821,,,,,,1.32715053293973,0.230644407353313,,0.386434925901024,1.78619164525577,1.4716304168157,,,,,0.196751094945573,0.994567219509879,,,1.07999160412799,,0.759517393843167,,,0.524002172463157,0.175376554443306,,1.06633458832023,0.491361209015161,1.77067536144968,,0.417543033032506,1.69437734978948,1.42398008605934,,,0.923158083671584,,,0.952952588299632,3.33319383556268,1.15949366026267,,,,,,1.55850240587242,0.95311293296824,,0.646623284111234,,2.45553616791873,1.49598550968543,1.80231756240811,1.43299432720524,0.635562470467289,0.619632535244978,,,,,,1.18003106839258,1.05705407095134,2.20591505848899,1.42475794829078,1.56460244535998,,0.281237626081173,1.33051919166006,697,4641897.35716,3960489.78728,4691897.35716,3910489.78728,4673834,3921752
476,,,,0.341035740541451,0.569950880457538,0.737851159485342,,0.821150967415244,,,2.20237324482234,1.08376973927801,0.187609646031579,,,1.14270104238825,0.375661439920192,0.208165517720272,,,0.839450249053387,,1.99194421152159,0.542751599651684,0.656358407320959,,,,1.71775700886812,0.626328136746154,1.21574678145848,1.04271419551375,0.956858554173255,0.706441284219502,,,0.838098970511104,0.505716358559753,1.42057003656288,,0.394794736086093,2.10603423649099,,1.07659046229361,3.43446303362037,,,,0.662186079287022,,,0.75828801818207,,0.262918199214012,0.969262172279739,0.193226771267502,,0.475417511546591,0.996938577967711,1.26879933372506,,,1.47613976004789,1.00941354484611,,,,0.4351009897583,0.717325826154861,,0.90700177249888,,,,,0.833933746264057,0.890614126904697,0.6874170991688,1.62719805068437,0.750154644985456,0.55519228371068,1.29621420862634,1.06780605065352,,,0.449007577329689,0.978528374816165,,0.909033314764853,3.66566163614289,0.729808360151749,0.349688661119956,,,1.04707467936406,0.394240220754499,1.93627754002679,0.646792217096953,,0.561555416870131,,1.33376834127846,1.35423346362385,1.53529159805393,0.763286139056581,0.621107417501989,0.738054920539254,,,,0.509428632332448,,1.2314921024339,1.23683205453206,2.13009971457704,1.6379951557623,,,0.451407429155507,,643.5,4641897.35716,3860489.78728,4691897.35716,3810489.78728,4670299,3821216
477,,,0.745595049045196,,0.435594805932331,0.584261054895082,0.830236515928518,1.15949421117796,,,2.17376439056887,1.65150893368813,,,,1.5425049543843,1.17719865694675,0.205226000464204,,,1.09473503525942,,1.92878835685573,0.48136848734848,0.55483064853929,,,,1.93298515700396,0.637294307651108,1.39495044808706,1.12777074430642,1.31935084638225,,,1.35870388347898,0.813109243033508,0.725656259203952,1.42267480248783,,0.757577494901099,1.97232842148636,,1.42533038334165,3.37553513311043,,,0.729883034337636,0.623608872303829,,,0.714290053922784,,0.388603672397516,1.07734199653656,,,0.527615235210538,,1.7306802475039,,1.94774468634903,1.60029131744309,,0.319003249352541,1.09287403825167,,0.79550659529771,0.859869484789111,,0.71571430253189,,,0.20309515583065,,0.762552294831674,0.918469405370875,0.519573816248898,1.77473021663108,0.763845160465786,0.548160834296107,,,,,0.854062695503548,0.962085385695838,,0.798373388606805,3.4124291689217,0.93132386303558,0.608617025512483,,1.16531926444534,0.911912919239955,0.553094295413417,1.34173553030052,0.532736786089818,0.219615437806855,0.464530914514184,,1.31028786719935,1.11053669851034,1.40706476451176,0.471699673375804,0.579273161423288,1.36858075838699,,,,0.467438595746284,0.419486697860675,0.926067515561379,1.58275525535158,2.00795256741,1.74020206662757,1.5413865698361,,0.608231641460747,,2236,4641897.35716,3810489.78728,4691897.35716,3760489.78728,4661800,3776033.33333333
478,,,0.489944739391363,0.565388270867858,0.46835170290796,0.890198243010116,,1.05357242395751,,0.263317798036587,2.27226816958426,1.14299577675972,,,,1.11157617531171,1.12524355862139,0.263658225957538,,,0.887255820370817,,1.98764850421508,,0.563661707383878,,,0.666031623577282,1.80546191479348,0.636691232224586,1.14985241067305,,1.10180117220596,,,1.18254453880164,0.845544684984363,0.619152131034472,1.37857774119971,,0.611804581330777,2.1639504727176,,1.12978261114817,3.45865290084808,,,0.582484600769508,0.668606868453177,0.62343401322178,,0.85854939983866,,,1.0489603249374,0.168040875374248,,,0.827382839240461,1.73672630916493,0.527902309960564,,1.55100292094081,,0.268411347492358,0.902176919032723,,0.877192346461892,0.740130593019878,,0.797900436352943,0.23556631445228,,,0.260124219138827,0.815407203767159,0.795673706396456,0.673374769912792,1.6178485562937,0.74432178202074,0.559797673274482,,,,,0.642287760159953,0.865357711659487,,0.879368589145602,3.57599529423632,0.69157850707072,0.42240776884565,,0.735810880040603,1.03011675335842,0.530386887640102,1.78634153096052,0.635319242851423,0.174702031243237,0.471578858896534,0.762816188245333,1.36504242507936,1.30618180257523,1.42383579009159,1.09267465652874,0.669598764374747,0.844050806598979,0.290495905529569,,,0.539175397617736,,1.2172929987653,1.53928610211133,2.13688582467817,1.71551661632286,1.13595818305542,,0.510665214037742,,1245.66666666667,4641897.35716,3760489.78728,4691897.35716,3710489.78728,4674765.66666667,3738173
479,0.850562709442336,,0.385958957950694,,,1.80692214927249,,1.46106747345097,0.836142316526267,,1.76062236497977,2.09821660956858,,,,,0.975587973409982,0.578407269486275,,,1.44109790357861,,1.83962977384747,,0.527546999473541,0.306323632292997,,0.633905537522873,2.38440874070749,0.768401589139738,2.09812366779712,1.98502925361117,1.1910249989126,,,1.4484047480592,0.790450390249001,0.481402705263265,1.96596060636812,,0.634318657119597,1.45868268100162,,1.5065898005663,3.27669287565412,,,,0.58774445245636,,,0.760571966933165,,0.607870567506254,1.27022482860328,,,0.500118502545652,1.37250080376022,1.97829496051383,0.235907174741109,,1.48600346201041,0.821134147676662,0.401080086744892,1.41699208383788,,0.522394591393305,1.22234723679504,,0.495832636096532,,,,0.165689847126925,0.781218875384857,1.09901115154807,,2.00993637338467,,0.509436537171045,,1.44936307432481,,,1.05212751349679,,0.859467996216868,0.780261079283869,3.07740634910721,1.23262480739385,0.661511342189864,,,0.945167373202532,0.467316684042626,0.997448475789136,1.13293415514398,,0.569096167713495,,2.42992925346178,1.18796694137899,1.75509031127471,0.977103601835553,0.538556549806498,,,,,0.284376762160184,,0.828944657423724,,2.13660705412719,1.51530808250887,1.8167757537883,,0.546836482881537,1.96605047966554,2445.5,4641897.35716,3710489.78728,4691897.35716,3660489.78728,4655400,3695650
488,,,,0.442020038944685,,,,,,2.74029992417362,1.20762429507319,,,,,,,,,,,2.09918932925057,2.08604410004732,,,,,,,0.509314484928512,0.786855580458613,,1.52245816451152,0.439214520113137,,,,,,,1.33567622845537,1.05529795629468,0.247294717123879,1.37300105953501,1.42119356169045,2.88561012568595,,0.766715718740564,,,,,,,,0.402793576844053,0.411399191294747,,,0.940248339473723,,,1.61107331623961,,,,0.998762668347968,,,0.992758523226179,0.422635486415708,,0.927644356702959,1.29824240948762,,,,,0.979289764258308,0.852204299464005,,,,,,,1.7120623010194,,,3.51801986062157,,,1.74799184564791,,0.770966091939069,0.78705782427631,,,0.329744695911159,,,,,,,,,,,0.907720879352955,,0.636857571643837,,1.8626998561936,,1.27809303951215,1.84918924275845,0.887893348661537,,1.47500765749985,1741.5,4691897.35716,5110489.78728,4741897.35716,5060489.78728,4720300,5094060
491,,,,0.701470895365191,,,0.762477016957554,,,2.15226137293554,,,,1.05835688041842,,,1.3357593947265,,,,,1.98140442282647,2.11556384232227,,,,,,,,0.907780746515817,,1.31608951610347,0.709776290605203,,,,,,0.450500235011687,1.17791203628223,,,,,3.53529526139556,,0.742505072699261,,0.752650425998164,,,,,,,0.675899060762204,,,1.60301771989764,,,1.85739860175267,,,,0.61931421531133,,,1.58591299691803,1.0849593860837,,1.09623141290975,,,,,,,,,,,0.508391192481548,,,1.8673910080102,,,3.81701688857138,,,0.732878166483987,,,,0.904560969556156,0.818313671750765,,,,,,,,,,,1.86732627851834,0.894838291815584,,,,1.51526876708696,,0.877011415537578,1.96158468558641,,,,1219,4691897.35716,4960489.78728,4741897.35716,4910489.78728,4734484,4925754
492,,,,0.46404935562652,,,,,,,2.00365242573608,0.640666030618293,,,,,0.382813055615214,,,,,1.58923709151014,2.63315695803192,,,,,,,,,,0.930266631937763,0.370517894153318,,,,,,,0.486579488967458,,,1.24697220015263,,2.98531260347476,,,,,,,,,,,,,,,,,1.69259207459594,,,,,,,,1.11640983286565,,,0.46866919773597,,,,,,0.999314499525826,,,,0.674805312202516,,,1.90035188135389,,,3.68802299990322,,,,,,0.768537174197953,,,,,,,,,,,,0.393265713263645,1.17177053924315,0.71606806679498,,,,1.41274198577868,,1.34079642190599,,,0.540378232489542,,1194,4691897.35716,4910489.78728,4741897.35716,4860489.78728,4738789,4878334
502,,,,,,1.33597060439503,,,,,1.91819726577096,,,,,,,,,,1.16749236515765,1.26470099717152,2.01959881863834,0.706813801670619,,,,,1.48394889364387,,1.34062030353771,,,,,1.06735109107835,,,1.64889449640716,,,1.46289727114638,,1.1782487847206,2.96502761823482,,,,0.54707027833936,,,,,,1.18369565783639,,,0.504772431401431,,1.25821704870763,,,,,,,,0.481993560702433,,,,1.01323456785278,,0.657696051998466,,,0.658852707858503,,1.21512297598992,0.781971034015536,,1.57149696806555,,,,,,0.826536732436172,,3.44521834176709,0.942863219688065,,,,,,1.49917487296709,,,,,0.974588864897526,,1.3083825421134,,,0.597847561364494,,,,,,,1.22324226971919,1.19116923041638,1.33672716289167,1.62500934248503,,,0.946217122130043,926,4691897.35716,4410489.78728,4741897.35716,4360489.78728,4708775,4401097
505,,,,0.514332626960259,0.514366185126426,,0.783201118437818,0.745064620918756,,,2.06868442008047,,,,0.234310128628769,1.49280750051572,,,,,,,1.9816570182054,,0.504993631018279,,,0.425978397002622,1.1216570233212,0.490918083317755,0.877897000680038,,1.12955260308576,,,,0.708185585556844,0.474586328791828,1.11413642050044,,0.553775077811185,1.68982695113835,,1.13596534649597,2.99606217040893,,,0.572341397832176,0.400778732102205,0.800571084929743,0.686098986459723,0.674750038476946,,,1.02897583223985,,,,,1.563699788525,,,,,,,,0.454540132240976,0.716683128928679,,,,,,,0.602270722741254,,0.680430141086305,1.37451571209541,0.709600435366472,,,,,,,1.09871294483897,0.603399738473821,,3.54298562200787,0.791148493799723,,,,0.887333997311178,0.330411527499535,1.663742356135,,0.189830537332541,,0.690789327727178,,1.02985206615164,1.2112663388563,,0.4543721123439,,,,,0.441909174232248,,0.783310289947319,1.1790344833297,1.59018956502188,1.30924212866358,1.1384594294353,,,,861,4691897.35716,4260489.78728,4741897.35716,4210489.78728,4693659,4251857
506,,,,0.841494900952924,,,0.593490010752232,1.49148712279995,,1.86939431324325,1.86646968063198,,,1.8947384099543,,3.0732140553109,,-0.017397723858092,,,0.616306714518475,,1.50226973391272,,,,,,1.0391184479777,0.534974790230632,1.16196345151555,,1.50988062025883,1.20156547543662,,,0.846753243332915,0.388990788962602,1.00621691684418,,,1.19023178826944,,1.26028911392746,2.65941925160394,,,,,,,0.966878321094338,,0.00548593404418744,1.50352939483943,,,,1.3365097681794,2.48223929338808,,3.34755672919187,,,,,,,1.03933781958247,,,0.611916822598046,,,,,1.26086395930963,,1.56216547443831,0.50411826436362,,,,,,,,,0.90573131047898,3.50041009646509,,,0.855675629540032,,,,1.23826488531078,0.810920077485077,,,,,1.6092733326876,1.3282006056376,,,0.770902014515942,,1.49424098626821,,0.301572628558062,,,1.11002810528965,1.84297440218001,0.965708037249394,1.20581030943118,,0.241797952894139,1.37950991977123,837,4691897.35716,4210489.78728,4741897.35716,4160489.78728,4700224,4176328
508,,0.660321055960315,0.91752528318939,,,2.06778482979548,,0.982956385885465,1.38636981315677,0.756620087947579,1.92324598616261,1.98990084563212,0.267705660351944,,,1.29924054562908,0.536429250795137,0.391848219465755,0.840378944824552,0.341811772512562,1.16645309816716,,1.66186523686156,,0.512150029096214,,,0.510717600502499,2.06146646976818,,1.92631569468178,2.20573317048345,,,0.766703748739939,1.47975505633921,0.777859038958154,0.385802342033293,1.95652921956187,,0.422692781241977,1.5541357707942,,1.16818835173207,3.35980020562808,,0.470573065386302,0.380492289864345,0.541703570058415,,,1.00125173919913,,,1.38367943709161,0.224179792753662,,0.337046189769995,1.62037077416419,1.66778399951029,,1.87674917985577,1.45640054273815,,0.151948361617962,0.902652640357464,,0.253421748542191,1.14501999422536,0.864170192663831,0.864363231577633,,,,,0.640027744121644,1.04666731062494,0.552359341472317,1.7921613068195,0.560683692517369,0.422572263229272,,1.46326020923628,,1.18351431375861,0.789627889175258,,,0.79233279826274,3.23419122405832,1.1434093574486,0.34724006815132,,0.907349636615547,0.804364197248181,0.419853906434918,1.55761066092462,0.975423013713206,,0.544841252693179,0.592943863432488,2.45176373223702,1.33953910523938,1.68075121504835,1.38071911270901,0.618098431826556,,,,,0.333669697141414,0.584163779191249,0.99167135961982,1.03256231375118,2.10313889117394,1.37221049172145,1.61038001468296,,0.315013937261454,1.46257009567935,781,4691897.35716,4110489.78728,4741897.35716,4060489.78728,4736756,4079150
509,,,,,,,,,,,2.17771249979382,,,,,1.36398477769205,,,,,0.541226159075209,,1.75063880811193,,0.615266268557448,,,,1.42054167618759,,0.978087293390938,,1.07477777384138,,,,0.93428290320558,0.458570305493009,1.16337096501383,,,1.99297194557077,,1.00290500189523,3.2812332913415,,,0.642035452933437,0.511910789671429,,,,,,,0.192109012267258,,,,1.39697125597499,,,1.45299803377769,,,,,,0.624516211413698,,,,,,0.170574012136423,0.710243883449849,0.992801177900435,,1.54263090724001,0.66568674134571,,,,,,0.630888406099633,0.771786177922966,,,3.70973742273158,,0.362371013752023,,,1.02926447546778,0.276354251672677,1.73055378555413,,,0.60831196452988,0.870166693120823,1.39858788497822,1.4418630728563,1.49243950669947,,0.562080509538098,0.74965820122699,,,,0.523783804988554,,1.23991850923885,1.28150342010355,2.10815293074891,1.50963374712069,,,0.322045757006943,,749,4691897.35716,4060489.78728,4741897.35716,4010489.78728,4741185,4027417
510,,,0.51986089280868,0.311053240584567,,,,0.645024516944983,,,2.370742335207,1.09950360061837,,,,,0.468364272630454,,,,0.769160110146472,,2.15482441022503,,0.704095538198758,,,0.374531996473135,1.72011335667144,0.622010157688313,1.10018371462265,1.03206513777733,0.94577340067153,0.746352546030034,,1.04398740886119,0.835307935210168,0.620846545835183,1.36950388084322,,,2.28648902881619,,1.09244684928118,3.61993948298301,,,0.344873048330944,0.722303027785736,0.574939674946377,,0.715662720431384,,0.132823440926843,,,,,,1.38166164553528,,1.11144389106521,1.70028265063814,,0.204543955068346,0.10979405208013,,,0.693083854532501,,0.977238394909191,,,,,0.911987934747492,0.782712112907393,0.810788065690331,1.63447364349292,0.808495423670194,,1.20102535141655,,,,,1.00003481935138,,0.869076479179999,3.63684965375222,,0.276784259897697,,,1.13488306275617,,2.10435691607526,,,0.495124942458019,0.356443798081111,1.31859750060178,1.26940818402218,1.41859889455948,0.657268137364325,0.682308671948969,,0.280962951296727,,,0.556290104045258,,1.23604437558734,,2.1580474024288,1.72575162698854,1.0043439117577,,0.523842771543381,,719,4691897.35716,4010489.78728,4741897.35716,3960489.78728,4693372,3975455
512,0.0624514494955725,,0.657110649902463,,,1.02273806059346,,1.62109714648971,1.47865816340611,0.477431135585638,1.66290764282441,1.96946998387242,,,,1.2091444769793,1.35376783927491,0.169860371985915,0.842948804916206,,1.61784514717533,,1.56160178266662,0.540300455913884,0.473882102998162,,,,2.18857970790258,0.783334684746428,2.08433803999148,,1.29405341103786,,1.40139424305846,1.95873676869603,0.454273515707823,0.437104705978241,1.5129837314465,,,1.47873657921111,,1.26094323299894,3.27871387398675,,,,,,,,1.0910454886698,0.578529822270641,1.47664652899952,0.394722121257121,,0.712643558786964,2.29629450055802,2.41644342127889,,2.20882926298566,,,,0.975329056156876,,1.40151600942697,1.43853013049307,,,,,0.560418195609802,,,1.01275074809314,,2.00236198139162,0.595678596331384,,1.15540727249838,,,1.90103329977715,,0.84493463795873,0.871379362122378,0.813757120893962,3.25227693300819,0.817247696831164,,,,0.769110439641719,,0.98444078640657,,,0.411677666567077,,2.37900681341502,1.23841493107812,1.45684840022767,1.06268614434894,0.908461045478928,,,,,,0.663503809891384,0.906674759085768,,2.27697859150283,1.31083876723124,1.12908367240221,,,1.20886588907728,2413,4691897.35716,3910489.78728,4741897.35716,3860489.78728,4722200,3877000
514,,,0.890469038799605,,0.581042569114066,3.38820174301518,,1.40601657978962,2.2256031049312,1.06732441877868,1.24707924701518,2.95364821617342,0.67017212442263,1.43945911044215,,1.69852702500097,1.17103885149958,0.620074849246093,1.41545010719124,,1.85317921496368,,1.36751418231431,0.997099696761418,,,,0.932305806301169,2.56112984716286,0.928233384022097,2.8910461651969,3.19211391638916,0.925690694483367,,1.35292489838636,1.88726559894669,0.481423825642467,,2.54990004659971,,0.582098130948715,0.800662117168106,,1.58351701682383,2.99030778944947,,,0.358615685455251,0.446118051519825,0.730611631168056,,1.17866919997555,1.39123439309665,0.621039534766249,1.75242923340754,0.510121160841345,,0.479179259913426,2.20570310127218,1.9613260367652,0.263366694986846,2.5661655286374,,,,1.40646047595588,,0.745029644815615,1.71088298612698,0.900018769070827,0.458674104468822,1.57320416165833,,0.848952561296692,0.145607027635206,0.582888676817416,1.28281249221719,,2.04435240768289,,0.387408716261001,1.77613654236825,1.5736551124353,,1.56980448363034,1.18358113887375,0.23133691746384,,0.641792646790981,2.72351575643306,1.7044186047059,0.520403559265795,,,0.486524289964722,,,1.22709748917701,,0.491544701427464,0.84932238444852,3.51905455876431,1.17322923657157,1.93842287767372,1.80821791252567,0.576057580619806,,,,,0.092175024639807,1.28774585153899,,0.941400083796869,1.99110135683472,1.03518093172865,2.46189964314101,,,2.22499345584005,1433.5,4691897.35716,3810489.78728,4741897.35716,3760489.78728,4737275.5,3785927.5
