"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
322,0.000893070964174718,0.020438593323351,0.0804690093123509,0.333699646752546,0.0709804918689293,0.15524294256019,0.102525311733248,0.237419918232626,0.0146185552156229,0.026506857359471,0.970241665218692,0.277808615883922,0.0405850527060085,0.0338696533373284,0.056948137164177,0.223598257516079,0.382826665206471,0.118986754283034,0.0142064917677873,0.000881452614398921,0.484302244157562,0.0936711607685452,0.86828068559614,0.0797119616466963,0.372374608680282,0.0118612292139797,0.0162865719144342,0.11372728820305,0.887777146369164,0.46372148065173,0.620025162020747,0.180238069010906,0.670899861274706,0.0778349902701336,0.0196592243926658,0.195132945331045,0.735682718067385,0.604827446190191,0.759491521523105,0.0411545551329153,0.233725936461012,0.986592242936038,0.00982892050430081,0.857762288656004,0.991388884734056,0.146010264983091,0.0138478623344351,0.294962362852962,0.608299714807027,0.217033975802625,0.0278168872058083,0.240896910078832,0.00701564474360117,0.0377055425511241,0.337846454396291,0.248235460415343,0.00233342394204472,0.241978926169095,0.146206331112182,0.43532662195424,0.00971320278735048,0.139056184724736,0.648558288689767,0.0175984066985641,0.0682171111178733,0.00961784765421641,0.0015157919735782,0.134490782910282,0.565454337106311,0.0380995487483049,0.403895836991549,0.061728370103822,0.0122984572113258,0.0928754785580277,0.0720092113746466,0.577845095327154,0.506730066886881,0.434775831432917,0.930375276925394,0.709047409752674,0.180229370089842,0.042787739911661,0.0704541638190106,0.0214679914313925,0.00258037632655162,0.0643650258208317,0.510483061441859,0.245437827844221,0.398643173364534,0.969037322145162,0.349682592291201,0.317310125861243,0.0176246795140985,0.0176658300594349,0.718161950510458,0.46127811101966,0.842624688873556,0.343324718840998,0.0923337490486471,0.272601438856491,0.0762529772512387,0.278928045310254,0.497020965083643,0.638731131166095,0.206337265000014,0.430346094152902,0.552563258718525,0.114985760959038,0.109300788481466,0.0595465101687714,0.445848617088623,0.00824708123130283,0.481089568119641,0.601251880056712,0.957497762500524,0.973018258427162,0.539512298511043,0.00661066573090775,0.424031858642985,0.0531298913704856,2189,4441897.35716,4160489.78728,4491897.35716,4110489.78728,4481100,4120900
324,0.0311365994891684,0.187715901593759,0.0830995598148601,0.203779294542544,0.0270782902907146,0.227856784403648,0.0745603910580435,0.300722056427799,0.0184934203162374,0.377108679197394,0.915745024071584,0.496001328369853,0.0229579272328942,0.0677213650866192,0.0733352079620549,0.387075985385265,0.471180596750129,0.124905269102546,0.00339627491064292,0.00562294159205223,0.302783339348119,0.0642035625684817,0.819987001430713,0.178289835193503,0.309735236206192,0.00344970597827141,0.0276482387926238,0.0299915043349908,0.739177050974908,0.267585265030224,0.774754874088251,0.101390921909377,0.664669520991516,0.134537991652527,0.0289238254768744,0.222467095127066,0.694418742920895,0.303075978604388,0.678235731447508,0.0811562898696803,0.420232760285861,0.799241267892932,0.014917912094795,0.673286621863194,0.994148664804356,0.112655224890906,0.0580398332399118,0.392852835759192,0.359860588466996,0.346662472747539,0.0807328078650058,0.354773106283091,0.00864565308796364,0.0808791716280579,0.452185078668048,0.119743009477977,0.00888066714690028,0.0692022307792296,0.424868593257729,0.583181806572697,0.0108853385383917,0.294517980593649,0.659146852959941,0.0378230599961473,0.00272971363939665,0.10363839418115,0.00250135844366975,0.151829070396537,0.700096101130096,0.260894519577893,0.672531258611424,0.304492572079996,0.0217311200472074,0.0525282060725158,0.0544073379164099,0.181155274742463,0.393070792508941,0.524642697088221,0.8533943264321,0.464474128886859,0.0070899670877069,0.102928159596109,0.0141498205431995,0.00430626575870667,0.00519117559990021,0.114710550877614,0.397899417853699,0.219873565805936,0.597465650625907,0.987882017100076,0.48837596779168,0.0160414683487062,0.117055843377473,0.10985074544689,0.39651009339307,0.235056370262116,0.759647024109484,0.48446482568664,0.0510440436494748,0.0234736702707734,0.175255904911098,0.357447102990738,0.376539897382447,0.836321465489528,0.416301546347073,0.491071386171702,0.373800092542118,0.0362854547533853,0.251505793439425,0.18383722851911,0.32018665603472,0.0240719900394464,0.269771448302389,0.606343355941793,0.588613799391786,0.833899226758336,0.561832245093681,0.000164497793129626,0.277257790029412,0.382813508568604,761,4441897.35716,4060489.78728,4491897.35716,4010489.78728,4485168,4058370
325,0.0585705201445193,0.120511560730326,0.179855902692803,0.204939993252933,0.0736040440606332,0.511389404547266,0.089758675870042,0.400897327362121,0.0583741866888333,0.1351948657778,0.894821095864538,0.497576019198804,0.13516017063135,0.0636251570664945,0.0549880629207778,0.244677361202753,0.350682611174049,0.274001359896365,0.1883008276281,0.0357993369449074,0.689647235242155,0.0710712845869131,0.723132540800183,0.179379419560511,0.359842172709182,0.0547773684156421,0.0811635163328767,0.186101015923712,0.92307642842732,0.431734639276634,0.793356757600701,0.505711575959898,0.648011097603678,0.0830638984647599,0.10063299037676,0.37313038579258,0.691243741721222,0.505340749156706,0.838582081791496,0.0256342708726944,0.35891064045089,0.898651349102377,0.0476974774391269,0.80985225673595,0.996014038310726,0.0750948854183468,0.0877903355070982,0.295524732649277,0.521766130281258,0.128216510932628,0.0301492746756544,0.254733145361678,0.0533128074496473,0.201473581298229,0.548523394331593,0.197716704955315,0.00367782929052444,0.231274964492086,0.287592098941953,0.525266060352473,0.041815267935682,0.35363505223461,0.442478720868136,0.0477314039129487,0.0640028158465277,0.188491675948307,0.00197129907503351,0.130253461759315,0.736995659999217,0.117134700186735,0.414085106526155,0.183611668322785,0.00727958277715145,0.186668285347639,0.0752398576780778,0.445461791331733,0.658620642056984,0.28980186194683,0.954946963235601,0.446342849674008,0.216711833893152,0.256520105317007,0.345926194019199,0.0215418205248416,0.0207564072972467,0.309020069215109,0.413077479401345,0.213695797634973,0.430502595854484,0.976205795370041,0.607437438468261,0.337151912293615,0.0263871363328196,0.0978363899450741,0.616912373889005,0.315071164403283,0.700807706692937,0.500557417162397,0.0754855899285116,0.374927706053321,0.141754466817883,0.641917251088884,0.680520584552425,0.788393476117261,0.470245407363302,0.492496788510165,0.333083655284175,0.109814385566948,0.0771876743377665,0.0501291048637579,0.341585428467032,0.0673869674660114,0.511582108795418,0.594315832706663,0.940533799016826,0.898050162699354,0.663974754416905,0.00428550720456724,0.292699293323348,0.338369821034873,1758.33333333333,4441897.35716,4010489.78728,4491897.35716,3960489.78728,4446911.33333333,3982258.66666667
326,0.130072978175331,0.232680741248488,0.398020896107632,0.239999207672185,0.0619979280319844,0.810008896963132,0.116763372248522,0.679557360766678,0.130999931857368,0.235879702758864,0.834494737645493,0.592773757061177,0.260512444582608,0.15005961490123,0.0117870016077884,0.303115212776649,0.408541223103851,0.35789843833148,0.261669419596346,0.0510877159108479,0.826411242800894,0.0775453653317337,0.52150786423891,0.212362406497861,0.253836563039759,0.108049876662784,0.130710694519825,0.240223902667665,0.95931142794155,0.367392893995113,0.988266379800556,0.745343403476319,0.639959303617499,0.0554979236002248,0.310396077806624,0.46124871277816,0.658132069987784,0.332198510983666,0.871416656842689,0.00231543768782434,0.640539575848994,0.845316901019554,0.0557991631838542,0.83789447466776,0.997680895528383,0.0569209388747811,0.305436500870039,0.350355496701753,0.418618613028137,0.0900379766613568,0.0177775296243176,0.166602230816427,0.104449941019919,0.356509698823377,0.639843066496039,0.215977562046622,0.0011213027019102,0.189049512422713,0.485910008802725,0.686324729273931,0.111491662280561,0.540975868322248,0.17769467768948,0.000549404761553771,0.0245969259725102,0.371592384410597,0.00599256995047604,0.163682793057501,0.861417339037156,0.191375828441602,0.329034886035376,0.198038547727029,0.00282405342225077,0.226962789486843,0.101454384184877,0.280269275234883,0.798175205863844,0.0793648153276945,0.978390327344907,0.249581998497877,0.28202370940714,0.364650912652014,0.515707418659392,0.000405246487912358,0.0573838080402749,0.541085543279582,0.294956172019802,0.169112949926585,0.47973575777618,0.986659754306578,0.808953280719974,0.414034804106533,0.0323793702945622,0.363516473071804,0.54266560922493,0.185699807684029,0.493944129948396,0.578351332930602,0.0356106534861904,0.492592422131975,0.306005660532798,0.937761546480399,0.779308863783927,0.790737301185214,0.652053421797067,0.423172805325099,0.176033745926327,0.00226508698781608,0.0189363605831019,0.021792712451748,0.150920161134214,0.139033321189375,0.495914944170954,0.596074151167553,0.974508710283882,0.872444232612496,0.817812692086042,0.00642872340502339,0.0888927378157274,0.596403214493287,2239,4441897.35716,3960489.78728,4491897.35716,3910489.78728,4461200,3933200
327,0.130680100188468,0.165877978994021,0.319996000812917,0.207984403295015,0.0940839630801249,0.730471526945409,0.0969623899250094,0.543618325086537,0.10951377816619,0.180471721192042,0.901801283484275,0.590748689915106,0.23974964932609,0.099658172010966,0.0293967044546172,0.273192969715953,0.35058515451649,0.391417626100863,0.291644129680966,0.0621050636910677,0.774660849181345,0.0689060574296792,0.629267554813951,0.210480713173307,0.379088011888049,0.118344504243242,0.113237396914876,0.249789740409441,0.951893615652338,0.396597449018887,0.930903397661554,0.68525692957892,0.665575843075874,0.0611197392029199,0.20838683440756,0.423276069579253,0.719332276795828,0.438224451716539,0.877566549246994,0.00561268313163103,0.460202744604498,0.91968734258797,0.0597896180288106,0.829470002706951,0.997954691423839,0.0580739861056169,0.213696973546304,0.296936662842164,0.517517502470201,0.086627067566632,0.0177404145697409,0.201034079255956,0.0966242427961737,0.322190353918618,0.624461917600227,0.198495590944109,0.00192049223860821,0.258514261520763,0.417973652699861,0.564294627313554,0.0974402915532914,0.407539284998546,0.297671758278299,0.00680986414112831,0.0676486828959576,0.356607121186628,0.00408462205608852,0.125327607500606,0.824504815867363,0.133364758561595,0.38023219283922,0.17402100647498,0.00332198275504988,0.181056756354912,0.0901840779264,0.37947563855996,0.775140297028478,0.193783981916234,0.972994551566941,0.324140963180923,0.312360105798959,0.309086580047609,0.48365905058244,0.00133576635608529,0.0548847776136051,0.509868710170457,0.31966539346868,0.199437651278226,0.542814102595478,0.986194744561385,0.729937665806973,0.435657766724551,0.0235024655524179,0.238741623596422,0.605034103654309,0.215191697530227,0.650464108789762,0.568077943925522,0.057876042803473,0.51114793157718,0.224506660235324,0.877525944735402,0.822520523271599,0.822169043616153,0.664729540620353,0.529999060831454,0.257532025488919,0.0180415068359442,0.0231937519472449,0.020347364472955,0.256673866905649,0.0868575848275568,0.629456393400729,0.565642178431384,0.982697461623949,0.90506090826261,0.726497387813688,0.00805164937268298,0.168643057366078,0.488895644190731,1781.71428571429,4441897.35716,3910489.78728,4491897.35716,3860489.78728,4461751.57142857,3876931.85714286
328,0.0712164842236876,0.141236515503069,0.300273976037697,0.221526353457764,0.098673335765926,0.617885103712849,0.0983459481844172,0.507979563036955,0.0955670252056747,0.14156746044094,0.890170887673407,0.5335308243746,0.214440256257678,0.0933208590945917,0.0389847250680427,0.285922585369804,0.360264078812796,0.327245260584071,0.202993476595839,0.0324038515185463,0.714649449357496,0.0723397144062856,0.657998980871278,0.178429145391304,0.380154669129716,0.0996081391069363,0.0954968393365508,0.231407151866886,0.938684686114132,0.400546295428417,0.846255273502356,0.57653093431065,0.658057641103829,0.0648492972242319,0.195902178847021,0.384396966689583,0.708939973062964,0.456116563975322,0.856361152577093,0.010285862620846,0.452582732471062,0.905611180639208,0.0428746919902089,0.83158774879421,0.997728490372114,0.057976680401513,0.192915348121123,0.29972149622188,0.526840225932073,0.107708210594185,0.0280748197035886,0.212559456330354,0.0815798430616157,0.256863839602695,0.569101229181882,0.206679702695088,0.00282949974966222,0.245615239413242,0.388676361372224,0.547575314567624,0.0815349175566961,0.388385435219132,0.32705007463099,0.0320692138044563,0.0654760956876501,0.260831385272626,0.00336601276799016,0.143228420084793,0.772958180497197,0.11856592958285,0.375347359389332,0.165336999106133,0.0036227040780194,0.17239284487778,0.0913570629324446,0.410267136104008,0.73350806419469,0.220913321004514,0.965265642586062,0.383822506660631,0.287164749905741,0.259655352376602,0.391339381680316,0.00707968879684174,0.0389687983911289,0.433394197722997,0.342775673439417,0.198192274361421,0.515457305129681,0.977291138253357,0.637960508263327,0.419919920433639,0.0287594524414903,0.219785150579894,0.622709443674194,0.244871374125053,0.660505133675086,0.516633700853451,0.0665277876932033,0.476043446322622,0.214014375785993,0.788228435170097,0.784454850295314,0.800525772832199,0.578057471703613,0.4985161350156,0.302072296500534,0.0668019896494833,0.0341838974131116,0.0285586852516897,0.274726467453022,0.078615302217129,0.599906853386685,0.563663357237573,0.972803752803078,0.908185709201683,0.695163808341261,0.00889638128354836,0.20056363143859,0.408320370086479,2037.8,4441897.35716,3860489.78728,4491897.35716,3810489.78728,4459480.2,3833543
329,0.0924353981081745,0.127187851358044,0.22731203908445,0.146639540718947,0.0830445654990375,0.633561519599325,0.075155983672256,0.460680139177263,0.11749192319801,0.138396642755107,0.859235278122607,0.626360662299322,0.232146835956149,0.066123483891441,0.0659880682195444,0.290412345993164,0.334438896106066,0.363210876337907,0.331870572248693,0.0527885861460583,0.767176100117053,0.0405961114599281,0.688812953059709,0.226835999562614,0.425220990885362,0.0672222995693387,0.133135104072598,0.274102590906393,0.951837275074191,0.457595849769304,0.80399972860857,0.623186314424298,0.616996073509563,0.0856285263759518,0.210773026447899,0.476671623383226,0.724432261145006,0.539525231934106,0.904585535330663,0.0221954386055849,0.299310516087649,0.886891976641295,0.0618080837649974,0.80451189330652,0.998268367524195,0.0341083890256578,0.0968080082116758,0.243109789959359,0.554824162210383,0.0924334822124384,0.0245822387557864,0.260924118184959,0.160171443638306,0.274002744566572,0.660271584153136,0.191537262629241,0.00237090558314522,0.318579861443495,0.402547354601886,0.571098448767568,0.1156468804098,0.461557725094764,0.432292323496592,0.0603359498444916,0.106455043747803,0.322778182710974,0.000631297781850797,0.149094982195949,0.79288457575273,0.109026681595597,0.424218948638263,0.239074839240411,0.00345669122064437,0.248007702297788,0.0710708834119827,0.480214669911898,0.734573107625765,0.335445691233421,0.971824643921764,0.385635467584997,0.27490989197286,0.350293408727026,0.479926572580533,0.0249471210369621,0.063782499417697,0.432597073083121,0.384911082748267,0.231164438769901,0.478391298693153,0.965989368495177,0.682228816491362,0.387711938586898,0.0196891921290192,0.121029614831087,0.609142782187554,0.287210258137016,0.700293835537387,0.532463703735429,0.0863102433622663,0.44677992916838,0.189289139043743,0.724654044755033,0.78259764765749,0.880511260005664,0.611827579424179,0.613151598437456,0.304429964016692,0.135707004292087,0.0560681222000278,0.0367812451178882,0.364151603968857,0.108054051204932,0.561732364264432,0.50274983803325,0.955356453293719,0.860542981308698,0.659849311936219,0.00237450619765558,0.303218172358231,0.459632009722331,1507,4441897.35716,3810489.78728,4491897.35716,3760489.78728,4466903,3805831.5
330,0.350071749697787,0.182981562048037,0.263654664309094,0.0609179566141309,0.0654012017549629,0.9405808344657,0.0489092589136032,0.596830152640162,0.247716198450912,0.398783391141942,0.818075262138991,0.8048219918057,0.334825577917915,0.121814290578619,0.022816779596962,0.21429429565204,0.207100077297641,0.532849877923168,0.704732321048292,0.169339762201481,0.915770066601246,0.0415524116886352,0.482541390965291,0.456943321119498,0.445315511873209,0.160011121603607,0.2195427410873,0.441740374519557,0.977511754223642,0.407999848414293,0.993882884880428,0.874693263605028,0.68121952818722,0.0536016952291129,0.401897640180249,0.624093164573783,0.643589888978157,0.326126309154804,0.95066773678792,0.000547347476599286,0.268961981291135,0.840033727939995,0.11467117724796,0.711618462139537,0.999402388847752,0.00229018949677972,0.166011324206394,0.156527830519262,0.383528372842815,0.0304257204450993,0.00833048340514444,0.141363374741492,0.417627611307956,0.573917112625691,0.824268095541251,0.111674920143942,0.000434162177003645,0.402053729987254,0.64276448724443,0.66141768134015,0.374445464849841,0.628310558036221,0.226691654376905,0.00713540327480205,0.0997545890827447,0.758101400340585,0.00102524982747953,0.129644810338514,0.928543232306185,0.201569917446064,0.417064682388772,0.284911932765694,0.000149284223884613,0.380390236947402,0.0479067701946081,0.254086912947512,0.861578763576988,0.186688940412411,0.993816264036871,0.146872167460222,0.269142453995716,0.526812147798421,0.605234841035824,0.000414326827947559,0.314121514837208,0.681073546532754,0.319087345179282,0.268346921225579,0.612086979442713,0.989973671621253,0.891615831399041,0.233482175049039,0.0206039154926251,0.132976277369563,0.537299055700718,0.113782514197026,0.539252280144833,0.53348551461412,0.0742843240812741,0.403460488882094,0.299407842112603,0.975044315188128,0.896117448864083,0.952635836924744,0.912072468402438,0.782216324578907,0.141006318733218,0.00539898090717758,0.00481212668570287,0.010354100692607,0.200659654744172,0.257931649048588,0.685870005073691,0.378351371041849,0.977571055365783,0.711058461533687,0.610971487032924,0.00236970808234463,0.116102922746868,0.748371638418243,596,4441897.35716,3760489.78728,4491897.35716,3710489.78728,4487870,3746056.5
331,0.317806108720648,0.236639448467606,0.418242312385397,0.136063115071669,0.0622751561602725,0.88450345248419,0.074380423110716,0.709990265257446,0.260685057805372,0.333714061622024,0.750255290445855,0.71507620328524,0.375117701311537,0.153199608160756,0.00930722953125861,0.23356935314997,0.260979937921605,0.486408553121751,0.709767494185915,0.155620816900914,0.875433523214727,0.0671488552982122,0.373062718335464,0.391788704393531,0.301648354998232,0.201059753091727,0.237772687338099,0.482751836622252,0.971615087355191,0.38738345780881,0.981109525853562,0.835589934483134,0.636375300280922,0.0373284180068022,0.476240003031175,0.605024474397574,0.620969952560749,0.262316226099672,0.925435112517045,0.000452334468331642,0.482469997673261,0.800288886613132,0.114582748472591,0.796415949394873,0.998985899386421,0.0104502637622885,0.296881067901466,0.201151756916307,0.358956589118296,0.0336374960155858,0.00575839702621751,0.0881266272879154,0.372180417535671,0.575469402313609,0.760657752101106,0.183144842295033,0.000422911891825953,0.373476747130926,0.649408149368203,0.699831378649335,0.346192068143185,0.662818219632469,0.112986498562067,0.00102388670611242,0.0689269082241074,0.750723057927088,0.0041413900346399,0.16588763626446,0.907433436021221,0.174439986018448,0.2921952238909,0.277249881117758,0.000222968733110708,0.453355754592057,0.0670892228556042,0.220450829815024,0.876261870366108,0.0687075892417745,0.990646757982623,0.149340770162491,0.361594415443013,0.54511434135066,0.641718353528156,9.60270317498718e-05,0.240521343170906,0.72228301992381,0.248011851810409,0.219440361148692,0.539767079815859,0.973443803638762,0.830999411003728,0.376895950018569,0.020183890090035,0.250549811345017,0.551573939087907,0.109727512489272,0.390150869241374,0.544044998317796,0.0459894733205812,0.524445592179992,0.337668208797644,0.958050846187301,0.876003858312639,0.879994614732558,0.893188622463325,0.639462271511741,0.136985603692528,0.00146804215739936,0.00327607338226145,0.00525431717134306,0.112285980619803,0.28782584614629,0.609138427149938,0.428143307862434,0.989587231747542,0.741314198996342,0.733915529825483,0.0164626804231556,0.0488958628566364,0.710773012185101,1840,4441897.35716,3710489.78728,4491897.35716,3660489.78728,4485757.75,3702186
348,0.0024750247344722,0.0418173432847492,0.0152100688705389,0.325963307822081,0.00791254977319263,0.0112445902050727,0.113274943777074,0.138838981221881,0.0166204418798838,0.812231298703088,0.303623366538123,0.0286617491232555,0.00605681654170724,0.144529253398276,0.0052432748479404,0.0561307035656311,0.182228866640545,0.0125523781857829,0.000818339925210941,0.00188426390281778,0.0346054039195296,0.982297627074554,0.376369800966156,0.0334544904259287,0.00902088404090087,0.00521775293625765,0.0203776581323602,0.00384518346296373,0.0314507822235498,0.270358109717299,0.410291245974226,0.00521146312106706,0.843388048726364,0.0441330640684895,0.0478555585366206,0.0871110010144145,0.0163021174448856,0.0282910285792243,0.0140032803340413,0.0393869692031519,0.846964904359268,0.157766101678804,0.0498705241347884,0.349457491990299,0.150835007249927,0.981319715115053,0.0171940113249686,0.402597029014623,0.012410643568755,0.135212061395839,0.137477218426912,0.0810362589936503,0.0122907209469431,0.08856230669156,0.0362785960832471,0.0359072869117732,0.491735554090796,0.00417122520538351,0.0503586327581698,0.414179262773348,0.00699512101429892,0.0733747121090988,0.0740452949030793,0.00128840979924075,0.000485949305549023,0.000467597411108673,0.698795276402261,0.117654435244576,0.151538364532978,0.503340856196549,0.186054947201766,0.0628044204321196,0.464827484001277,0.493291241780843,0.0322279370643021,0.0183792238914636,0.0365342495964493,0.000716778086828837,0.12264382830429,0.291049420592729,0.00324441598017865,0.0228272938834833,0.00556341659207828,0.0810007263459088,0.00324001830325253,0.000793798548135231,0.627587641910899,0.0602460537215221,0.018782683138875,0.959626579900548,0.0512355119309101,0.00184066703388452,0.481245621952327,0.0808669327995526,0.397512294991251,0.163272127627173,0.0546850588449343,0.110557713091753,0.0212975617257189,0.00737527635463302,0.0927803593595904,0.00997681796077556,0.0130361841871016,0.0141336987574601,0.00600476881288758,0.0170339495430406,0.0853535273414861,0.022839383632993,0.264791205348814,0.359245589661846,0.017800511805795,0.382885162082616,0.100635727196998,0.819890590281276,0.0266985200136003,0.487122743013393,0.709982752213985,0.253490285749147,0.0297326225869829,0.0626483874818225,1701.5,4491897.35716,4710489.78728,4541897.35716,4660489.78728,4504010,4665960
