"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
322,0.00108915758662993,0.0233530833927078,0.0848939323647405,0.344178784611368,0.0733267905047268,0.167774596986363,0.115378200050541,0.267641180692084,0.0147647347529393,0.0240378872040802,0.976326528232433,0.28990465598286,0.0415930784066294,0.0381705165898234,0.0620746192211719,0.238075567833642,0.409319907512267,0.127739581306536,0.0171094415495697,0.000927933979137895,0.492701877480209,0.0853467259467288,0.873755488963482,0.0908544039783722,0.382064250195799,0.0132829637073974,0.0166211464416414,0.120057833641822,0.900991142699626,0.468994747849377,0.633698928475572,0.196012244930806,0.67504926111259,0.0850235835116999,0.0216127624755597,0.201175632822951,0.773359923321525,0.614470031668623,0.787826381176557,0.0503554888009898,0.227627715617896,0.988232453668956,0.00990527534420157,0.873689986176914,0.992648535950633,0.148015802919378,0.0155957084381915,0.309046349069753,0.628913975144472,0.233428457048311,0.0260048480906019,0.250685677191005,0.0064592037405083,0.0380271000613267,0.356833949179965,0.262734338347003,0.00207064379995784,0.253546823397673,0.149921580526945,0.436050193503241,0.0102744804042327,0.153945847950126,0.677576204079737,0.0208872443909342,0.0691586718915695,0.010083934986688,0.00138487259595178,0.133304014489912,0.584068049816702,0.0445661153006064,0.41870319172101,0.0692986867324862,0.0143515035835277,0.0890878938996912,0.0729857937688407,0.57905645534295,0.517418077237169,0.454639801787749,0.937778742869322,0.723254290718236,0.200726037674327,0.0492099984061494,0.0821886169877939,0.0232305084140321,0.00253498158704038,0.0719867981553791,0.52452502663699,0.262993351582209,0.42781657491241,0.971848074668277,0.373461860437772,0.350296077803344,0.0163587278758887,0.0193532368324437,0.715116006689322,0.474197144908257,0.848903235415365,0.369668049024871,0.096109677857319,0.294997397619999,0.0862647928676701,0.30636884448688,0.513026579034614,0.662043510563586,0.224138482779288,0.454669351299445,0.568971248084001,0.123507847816339,0.135929551673357,0.06417599875002,0.463075496264923,0.0068618967464033,0.474556841967058,0.617761183226833,0.957417478924075,0.976357515220905,0.533466753020336,0.0054653618635765,0.43836982260123,0.058338060856044,2189,4441897.35716,4160489.78728,4491897.35716,4110489.78728,4481100,4120900
324,0.0461094925438718,0.204614901222437,0.118791241160094,0.194254520438261,0.0341541443330671,0.264064062297355,0.0694366179718973,0.329579510798677,0.0264480951864828,0.330642137708193,0.931767973496498,0.548075989085822,0.0381022728052273,0.0700191000407323,0.0803903053503104,0.423713820372601,0.467157220426572,0.152611344700492,0.00563068052564536,0.00685314144896924,0.351458987124566,0.0340270035731377,0.825886712257567,0.186974779539943,0.374359382968138,0.0064789614791741,0.0285805839670454,0.0425287237558205,0.80188602968751,0.272083073517202,0.780432553342485,0.123335138729301,0.655622741713481,0.136797574774415,0.0428512854186974,0.231985570138533,0.742885826009065,0.332354382961719,0.737968381765218,0.0719114096062624,0.407331794673961,0.835962434777982,0.0133190378670706,0.69163356657209,0.997734604823053,0.0627927553732804,0.0792227443199859,0.375020304006112,0.408262655546439,0.345449096295985,0.0771653259949165,0.367026987047801,0.0137554825312825,0.0922130528567219,0.483638164976568,0.131858463649306,0.00571660268124815,0.094303826415178,0.49539474640468,0.593690578584561,0.0192084957067543,0.31648240552199,0.646846329552857,0.0384647291276623,0.00483085813383497,0.160958844329429,0.00129293053935997,0.159421850443064,0.731358353719017,0.221723434450776,0.672887205590815,0.296851532840606,0.014316648158975,0.045092266646617,0.0677727257969997,0.218397087994955,0.45671917163682,0.593645298801156,0.893966605289854,0.469769831459331,0.00988439696542371,0.100618413737459,0.0167125176904447,0.00268097462876382,0.00797267267086025,0.1712915698155,0.356633497980546,0.227649569830881,0.654367082561737,0.988318860648536,0.49624524230378,0.0249684703706337,0.0908577377275017,0.135766061641555,0.414198064032136,0.23325223932306,0.795293418129145,0.50897021252881,0.0555444450533454,0.0347193823887487,0.191436868822459,0.43006252364813,0.457942368650372,0.876031987579001,0.506394275308887,0.523629300916551,0.40023205110873,0.0324280809263263,0.208263750755415,0.151515313305246,0.341101990224439,0.0271560980082259,0.336272063380705,0.56611266066427,0.726405182945915,0.853018201975842,0.540768095650722,0.000159625571612982,0.295489634629299,0.410416143072103,761,4441897.35716,4060489.78728,4491897.35716,4010489.78728,4485168,4058370
325,0.0906228812810737,0.128418924961728,0.264411735721767,0.204863331482846,0.104077303612441,0.563954872541958,0.0890436932231958,0.463708982167592,0.0863872139600838,0.101902979527626,0.925790113737765,0.582898552228823,0.210379144321552,0.0606961018042554,0.0553127113555995,0.299621976646116,0.360791411796774,0.361037632122071,0.257578925985028,0.047119165069811,0.733280550290485,0.034351432177865,0.724183347567607,0.188303389373685,0.447756172383446,0.0867382891002703,0.0948098522620785,0.251458955687399,0.955085392543144,0.440876400787596,0.80569991481095,0.579206332951374,0.644666681996595,0.073925743776617,0.149053099199424,0.396994861803415,0.781959239719035,0.55621539099652,0.896350119880355,0.0166114863289769,0.333166547096688,0.943591167673223,0.0452738329328297,0.838441833812456,0.998968507069043,0.0315027175495595,0.128673856164029,0.272156033320699,0.61050476646962,0.123679037804223,0.0257389400545675,0.259907940179596,0.0778426018010267,0.239621321255728,0.600232501326005,0.220227525858723,0.00191931029826575,0.313903397530458,0.37014689883914,0.538267797588526,0.0747153698051056,0.36893785376364,0.451772125431475,0.0524730662314515,0.0944467697030713,0.273261013809482,0.000716156704927423,0.12814722401429,0.785384154523309,0.080715205326715,0.409865079658377,0.161656257685905,0.00297597243893703,0.163872268920417,0.0863825728680308,0.505215680304665,0.737744929084387,0.358587942951543,0.974231868353431,0.43316713723408,0.311026612618753,0.270258388358613,0.412397974128113,0.0113714820740739,0.0366412307403941,0.421324205993333,0.353069483498715,0.224801940912838,0.545548844032713,0.980903421745363,0.63719744987517,0.458774112378083,0.0173865159467852,0.139791853681792,0.642065281699189,0.276161678306276,0.753369698354694,0.551380567761981,0.0817853561788183,0.490298023318505,0.171841365193992,0.746639626427804,0.81354322616573,0.864202666561217,0.605980183231498,0.579140629429015,0.371256609204958,0.104204807801688,0.0514146049206106,0.0291050100861634,0.371103216676432,0.0594979342986884,0.639681531534998,0.525624781039115,0.982064915711041,0.925490366374093,0.644453877787819,0.00397669440893412,0.308779258890681,0.381657187436545,1758.33333333333,4441897.35716,4010489.78728,4491897.35716,3960489.78728,4446911.33333333,3982258.66666667
326,0.205826346147908,0.226280831543329,0.5184160885403,0.244686642372342,0.0926986408557139,0.847265266039767,0.111546579662658,0.728207351154208,0.180497050726728,0.18424258109877,0.877210461664634,0.672068228754219,0.373340752961098,0.132951089961864,0.0106142096329851,0.362250443211345,0.407777854060624,0.457065397886774,0.375876242267048,0.067286779360937,0.853257020614039,0.0385040722166911,0.52099472832216,0.2053107020614,0.341609596189349,0.161200265110177,0.151901110906627,0.309432672366148,0.978392565668536,0.374234078755534,0.988455730226506,0.818532618989657,0.63939365171049,0.0457767421408902,0.399710877167932,0.479779663645892,0.744963062819816,0.384601264106886,0.919763547990622,0.000958551287795856,0.606792770515146,0.921744167770037,0.0543286959485187,0.85947087237668,0.999465571734243,0.0204183313879322,0.381205587861043,0.312059589226491,0.50943126618192,0.0840958900905611,0.0152714890659649,0.164159479187184,0.148175573071499,0.419543686744411,0.682458559065729,0.23222788368482,0.000417564778907793,0.260461562568735,0.576868491436387,0.692281387345858,0.184757349205544,0.533878909490414,0.187400406099303,0.000702320031636656,0.039841719688995,0.51966815236558,0.00231024957165512,0.156391184592024,0.891958655658235,0.124951143033866,0.315822738436066,0.155250544805019,0.000948690558655767,0.20077666096404,0.110696008172666,0.339110475473076,0.860296428060647,0.119854083421526,0.988208173909547,0.233523359603853,0.392697353343959,0.369570705618625,0.601246786427898,0.000117306219501424,0.0942171893975971,0.692137018246586,0.234147767966619,0.172341873324623,0.593141578109756,0.989538162685241,0.826530214743814,0.544874397805726,0.0217095679461671,0.442549214310465,0.575007431065509,0.146073895944353,0.572422333527016,0.616630396196738,0.040433788839222,0.617569005465364,0.33998897014768,0.972975895149361,0.892231173280273,0.866923096021559,0.789551911352174,0.513033994100654,0.209626117210973,0.00201214942468398,0.0091619546650916,0.010217469089943,0.170733951055195,0.122336403584685,0.653607246829455,0.506154190187786,0.995114623588027,0.908198871630109,0.796063543157552,0.00694449445043557,0.0988622107549739,0.642269662149884,2239,4441897.35716,3960489.78728,4491897.35716,3910489.78728,4461200,3933200
327,0.179552719076731,0.171274373565757,0.397171928623511,0.21219296039199,0.121644264891097,0.76608029377076,0.0970539212032226,0.593539003152785,0.137317184302784,0.153206502467297,0.923036533419798,0.651317215218076,0.308891445476027,0.0941711547859163,0.0292805212419528,0.314595544730758,0.358611419045021,0.465699726219066,0.373176101356889,0.0750557856800064,0.798305349402113,0.0423438688123755,0.628556189264984,0.214750161115231,0.444128022654354,0.158906227007711,0.129125870803177,0.300944426376868,0.969593909267056,0.402948585874709,0.933379427056752,0.7444345446056,0.664059437192953,0.0560515986655205,0.25690254384035,0.442976270393227,0.78494573279815,0.477694214626686,0.915320852821879,0.00360558236495577,0.436541939666445,0.948534265034169,0.0593617068056675,0.850317560144636,0.999286468395374,0.0318639513491892,0.258228046782525,0.276971047525784,0.582460007746186,0.0840798248012887,0.0158504066025975,0.202534910291553,0.120897999385906,0.366067715480595,0.661249203504922,0.212666445901133,0.000985321662450199,0.316752553063145,0.480475531288554,0.570816120860112,0.139366656055675,0.415860036268244,0.315798671433885,0.00816362648475025,0.0867241637144027,0.451638771827085,0.00213389815220317,0.120853386224847,0.854559888778534,0.105481091655896,0.37598576240141,0.159010207978449,0.00173711850951875,0.16766079075627,0.0953299547667289,0.420240998300983,0.825125541261218,0.238894321805988,0.982534531501763,0.312528575292102,0.400105179703913,0.32787769258936,0.55273063039432,0.000818367594873777,0.076404668274185,0.620978199227873,0.279936851164562,0.207244033962669,0.625269958665171,0.987849650519145,0.75357055372403,0.53562998827178,0.018193181270321,0.280534753863435,0.622554232687764,0.187029661144055,0.69659108144472,0.604578242291251,0.0626126405625268,0.604131701822426,0.250256733550124,0.92324583549772,0.893545231250275,0.873925248457665,0.762310982617031,0.596596646126942,0.284954377525459,0.0180514603668227,0.0166455193971665,0.0128757225701346,0.276937090443959,0.0785354828500793,0.715954738400062,0.512025800940087,0.993556171311067,0.924307530662008,0.710741187823101,0.00826649047233778,0.179995103031822,0.530873750755048,1781.71428571429,4441897.35716,3910489.78728,4491897.35716,3860489.78728,4461751.57142857,3876931.85714286
328,0.120169302335064,0.13679606287367,0.398729755131326,0.22395650622159,0.134218130759009,0.658699138980612,0.0944403933475015,0.552674623166271,0.133681300538674,0.10672790981195,0.918223343341689,0.603674339269705,0.310301134917886,0.0826333978034089,0.0395427822471011,0.332935177806988,0.360804516916218,0.41418739341389,0.29042036057737,0.0436353432096634,0.745484920310794,0.0348800187638884,0.657821615976385,0.174104714264422,0.464619617729545,0.14346208306568,0.110564513039432,0.292133701694767,0.964449619662044,0.407888511796954,0.850199978092469,0.641990373759908,0.657584125425834,0.0567694094478723,0.259542378264418,0.399939991578235,0.785796240413714,0.505983328961235,0.906841618407384,0.0087127140875274,0.424069029453473,0.950790885005672,0.041172971366339,0.853131795226599,0.999494507239508,0.0221248122476223,0.244145245813111,0.269007882309224,0.6097162753464,0.103835565907058,0.024570391392005,0.213112478603194,0.117475449315872,0.30748837221594,0.608003741693931,0.221420715988323,0.0014849574079157,0.316980907161441,0.466136829084507,0.553341003404384,0.139797736058351,0.383800292237833,0.338496861198943,0.0358560737974321,0.0884338305897363,0.377882999235916,0.00113128255873746,0.138393003853739,0.809430746070149,0.0757432719404496,0.364553904653297,0.135470200587772,0.00153861130097811,0.152172111619012,0.100717246855457,0.469256842569536,0.797369039351352,0.276847189699543,0.979875116483272,0.370189736178446,0.385140554243611,0.261003240873362,0.456735758834758,0.00471623740623766,0.0656671681689425,0.566211456462581,0.285635668314414,0.20338213699716,0.616832034303763,0.981183037331521,0.655877336957844,0.536443912371275,0.0192337909883957,0.271112185132896,0.649171263532171,0.207696883070203,0.723635724067447,0.552293962674755,0.0726104211385703,0.586604492820118,0.237503470896401,0.85198502633728,0.885563911382001,0.869363815376215,0.709318250420332,0.579045327779305,0.34015798308933,0.0676367713273923,0.0247821196374345,0.0167927343541146,0.298059517855565,0.0720652185300501,0.717562884563268,0.483193680769657,0.992961815342119,0.932960994012127,0.67299558835831,0.00986065299486549,0.215073642848621,0.443677328229275,2037.8,4441897.35716,3860489.78728,4491897.35716,3810489.78728,4459480.2,3833543
329,0.136755825929368,0.121586418977426,0.296289417913589,0.146598348534966,0.116327354535486,0.653656431696554,0.0701476539040732,0.490445193106996,0.153062951050087,0.107569920120094,0.886881702186085,0.68528240564884,0.315688352918576,0.0575441596654076,0.0611538915405663,0.33495578719557,0.32763405354798,0.447592516259248,0.405718771347311,0.0670511576635725,0.785887761422599,0.019872055275295,0.686558491437522,0.216587385950359,0.502295559253032,0.0981092524855424,0.149908532167926,0.329823903528835,0.969680938672751,0.464887263845193,0.80212609499853,0.664355397058424,0.616333809013266,0.0710874749086332,0.259550901362635,0.488861282123449,0.789652270422239,0.582346332682183,0.934497347812022,0.0125505568927644,0.277638437991929,0.934618926640073,0.0593682894196914,0.821804546713741,0.999575186969787,0.0134855143105528,0.121654692544458,0.212956255813809,0.62817711469944,0.0851473788965329,0.0215518247195917,0.25691537242419,0.205609758696007,0.318695144746846,0.686593279650377,0.200264662256842,0.00126499534967848,0.395534571198111,0.464370299154647,0.576418163954528,0.172109992406525,0.454080288136299,0.435962342046919,0.0632751433263584,0.144040623855873,0.403012437683475,0.000213333169441309,0.14300577976575,0.821544130021182,0.0687865268554515,0.407267874508819,0.197037205664867,0.00130147190562988,0.226918192114141,0.0766721521255995,0.535959484014799,0.786822967510098,0.390991308288478,0.982877198057103,0.368282268947567,0.362547131929084,0.349784895067891,0.529472689444355,0.0127841362515891,0.0935804472002086,0.522662018302484,0.323628007577425,0.23132192434301,0.573037416571133,0.971042351436723,0.689641338475869,0.491282753588945,0.0134827047904305,0.150478868067465,0.636882670244213,0.239477811632498,0.74580779105461,0.557965887194937,0.0923476465178806,0.546282537517145,0.207176884701061,0.791560674913947,0.881126764839051,0.922458145279115,0.711908831378152,0.682573272064113,0.334546272580491,0.129687782681712,0.0325669410134999,0.0201728424047767,0.381837011919789,0.100150548170702,0.691386033575436,0.416576731815619,0.987862880211945,0.891242269656894,0.638839230254204,0.00282998064628806,0.313238727213535,0.481531317599057,1507,4441897.35716,3810489.78728,4491897.35716,3760489.78728,4466903,3805831.5
330,0.427880343979256,0.197322439600227,0.351057590373958,0.0588771523518494,0.0880623267952535,0.95862408307711,0.044858147143713,0.637459096161571,0.303296183384006,0.339551712073927,0.855383418580498,0.852576534425467,0.434303158554709,0.122269911933338,0.0274268693986706,0.253094507822937,0.209744128820887,0.609365188141011,0.775356166007508,0.199883215033656,0.941011494826636,0.0185550930136334,0.487889041336353,0.469646198880094,0.535923851519387,0.214851521383101,0.236762672444564,0.525203379105723,0.988957382244704,0.415133670149794,0.994434377115087,0.902433946537658,0.673554524694056,0.0489873913048603,0.449538555477551,0.642057448727231,0.717270674249329,0.366056073962863,0.97233701661243,0.000344429604042103,0.24909324932837,0.89225748888514,0.10501168592834,0.736547087326469,0.999857001384356,0.000443958957016792,0.215575201281073,0.145291813262809,0.451714018008773,0.0285406749656433,0.00754585036481737,0.151881244129308,0.483581871357361,0.615349448215131,0.850334519332266,0.126672467481016,0.000187105893665863,0.488766836378436,0.710547390622151,0.672384127570227,0.443359752842899,0.646464171759816,0.222894032675761,0.00799080369731955,0.140578734395857,0.851932274350023,0.000371192299622557,0.133845261102785,0.944860820125585,0.153737275653249,0.414840992204839,0.260037743894945,4.55889680442018e-05,0.34001367304761,0.0587595378727392,0.307255548934075,0.907148081579602,0.246726521717689,0.99738303396594,0.14587865677305,0.338473969490956,0.531813667008206,0.64823996986912,0.000145475225118489,0.374333545984167,0.790715092483575,0.269083856087912,0.277894604116694,0.694343838462591,0.990976527838765,0.898348416923882,0.304012889172464,0.012842525715542,0.166980936973187,0.565243130140674,0.105954044995653,0.599861040054723,0.566380481463355,0.0797454970707075,0.492477323477718,0.329142063863424,0.987590508542769,0.943330106943092,0.972931665190259,0.955084435530924,0.822659500231725,0.166844602454732,0.00432621541533334,0.00236974042018689,0.00583306293201549,0.224065126229338,0.263253575198165,0.773574641259096,0.329281963249536,0.994995244434075,0.752478028658409,0.589048213888759,0.00218475445567418,0.129611660925289,0.782937505026556,596,4441897.35716,3760489.78728,4491897.35716,3710489.78728,4487870,3746056.5
331,0.440811566705244,0.243774188945159,0.561468016546492,0.13449421764033,0.0971618571820546,0.923597748435231,0.0681873776809005,0.771662974198047,0.332319509808503,0.250729226044265,0.804970072438125,0.779099864576162,0.53369330212936,0.152550596142741,0.00885562890396939,0.294980800577713,0.267996890039073,0.591129781850681,0.799477317814697,0.209158423428565,0.906091766797711,0.0326491588208826,0.373813539353134,0.401291938137772,0.416811976895274,0.310343828174026,0.277168955513492,0.580748777619709,0.988502499594313,0.380769567472527,0.983418966602957,0.887701868399996,0.6297001379625,0.0308050817357852,0.591937474297338,0.630300512084706,0.713779373766269,0.313228659009675,0.965291277270514,0.000194510936120734,0.460899285328722,0.884897602816158,0.109876723916806,0.835309369540944,0.999857230013375,0.00350290553274509,0.443988334693721,0.179045321358076,0.462726472138289,0.027035542457394,0.00453098275713021,0.086097372381615,0.442118578049957,0.666559614080246,0.807387929309871,0.188479719271665,0.000161520851641838,0.447035834857343,0.734418829329555,0.702501212393455,0.462875131709935,0.671270870983947,0.112109998143634,0.00116137907901009,0.100527527792051,0.870982109491324,0.00147072202652692,0.167990629652843,0.930025926335714,0.122208406845466,0.288683606442204,0.233040281649859,7.03379116710897e-05,0.369507422955212,0.0749841079131241,0.279873029785707,0.929373850659493,0.09489110813323,0.995790585063958,0.141022031632677,0.508798774404454,0.579952551569041,0.726764211328873,3.05445208127635e-05,0.324701274273885,0.871658458349994,0.202234112282616,0.219413063350616,0.668909478159478,0.979018978968244,0.862959320889126,0.545732740565888,0.0103037924939993,0.389143463227674,0.602905875845884,0.0895795161553377,0.468600096442901,0.564602226862859,0.0521999267045313,0.70094767922079,0.390458072411949,0.985115097961721,0.957367753713228,0.929437078543489,0.942393741876935,0.72703395433006,0.146282435177218,0.00126423392663255,0.00108731191136271,0.00230758157710307,0.126041243225107,0.264879621751092,0.75079430986467,0.362085293477673,0.998058934857177,0.804647090218717,0.742808858330491,0.0139055329883054,0.0499413061045843,0.75295013378783,1840,4441897.35716,3710489.78728,4491897.35716,3660489.78728,4485757.75,3702186
348,0.0055720920881566,0.0495467325460244,0.0287184392520362,0.347709964459709,0.0134510469831465,0.0175491549074207,0.125460712618698,0.181358315370798,0.0229874701921637,0.75981828811876,0.407082430474624,0.0469695521920041,0.0101707008737805,0.146905603714337,0.00595453110776086,0.0759967693408636,0.202096909500957,0.0252048845380227,0.00244088380800511,0.00255442362560659,0.0442541173740813,0.962901270075897,0.382570197178317,0.0398293967907107,0.0169324369867847,0.00869616994162323,0.0266334784289542,0.00656203786066794,0.0613893248219925,0.284421403419296,0.434669125075143,0.0128067362450346,0.848491880282853,0.041937398213562,0.0673157016951617,0.0993742409516783,0.0380133011744229,0.041378499560553,0.0303759138477022,0.0349779174530358,0.81992752079688,0.290794750087566,0.0510894687090796,0.416165838172485,0.278006181296924,0.958909613744444,0.032643765159745,0.38226493117674,0.0241548960990937,0.141918764086506,0.123038141605981,0.0831884939063622,0.0153722684071938,0.11438597561338,0.0535010626161613,0.045795760737653,0.378455790502744,0.00780260550361231,0.0711683752031967,0.420870930994402,0.0117991293128368,0.0833493653205002,0.104231522919603,0.00180223156378281,0.000753937609661917,0.00147303692328131,0.576976352112867,0.110444001290529,0.206033463831871,0.441724659499245,0.193825911564054,0.0546778282134411,0.369662576439769,0.462539773720926,0.0359991333990653,0.0259509341496005,0.0615467393419759,0.00153758942919048,0.185874097216041,0.290906269587118,0.00900534184610627,0.0310935884481545,0.0121041713288827,0.0468551372502459,0.00570884727732069,0.00249651904738893,0.584853104883611,0.0713824775729338,0.0411684641788621,0.972575615555052,0.0686398256561011,0.00539731663160884,0.426688287813925,0.113397217749427,0.420999905061566,0.140427224246997,0.0817905611569142,0.149580737081182,0.0250857393009003,0.0180166250441139,0.11549361107412,0.0280956659470186,0.0383405466006676,0.032308564085519,0.017165116788909,0.034560870932719,0.11425290443572,0.0264953197665218,0.248220636284654,0.291450749378356,0.0244235022245291,0.300846751507319,0.174250921024121,0.775610165996265,0.0832932279395409,0.591455833678017,0.676418330887874,0.251715073166679,0.0360422469152535,0.0814654774023709,1701.5,4491897.35716,4710489.78728,4541897.35716,4660489.78728,4504010,4665960
