"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001039",0.0665554550112819,0.0458036722622713,0.0772076204674172,0.109637773085956,0.168914694371219,0.253521043722924,0.0678422582995762,0.237023625455629,0.111889051716718,0.161123787603329,0.976701652481804,0.470056689483141,0.141834078607954,0.0251742458479867,0.0973774946250597,0.147133191187004,0.195775509727671,0.372919045801412,0.161145709760797,0.0380990498179149,0.554863731393892,0.0656739992749657,0.774856525249286,0.0625911547213588,0.559889144904318,0.0910678697718577,0.0258021179614135,0.229341227303306,0.952475167708859,0.530381975337466,0.714681350119903,0.418948647031764,0.835950560264549,0.0907245782274862,0.0398564065007647,0.208393610983599,0.801721340719119,0.571926026573097,0.783549452927566,0.00367432645783087,0.211563910319833,0.990079764451528,0.0398167915229883,0.776702239521779,0.999248184107548,0.0173262401910307,0.0204146954236023,0.271071812296137,0.650312913559967,0.119977202890756,0.0410718187385371,0.428641238950551,0.0482580586251471,0.181807750772215,0.525094874584979,0.184107953004372,0.00830569806908029,0.380184176104439,0.205311448865924,0.451695802418755,0.0428492065665468,0.130121757730804,0.507742945873474,0.0665753608562474,0.160171492622706,0.133274229707692,0.000642427785333984,0.0488393786274475,0.685873066207832,0.0367474142052894,0.549049042619076,0.058839409891515,0.00665674289877073,0.166581529980737,0.0511702160630313,0.532050694155465,0.719999606834938,0.570701539685771,0.981385767750899,0.472866685478968,0.209252173137832,0.0673117672517736,0.125127343627138,0.00271739665232206,0.0582705614785162,0.1561620354498,0.396935399386627,0.338794690415389,0.573846961029027,0.996603412992652,0.373509013934198,0.273830206007965,0.0324444308885806,0.0111765703427854,0.789480499544779,0.232507673384046,0.889932071684515,0.448098001842298,0.149273457194198,0.352608028208956,0.0857212230096737,0.532091192836896,0.888155887716684,0.879694102804409,0.691345617220649,0.75071037188239,0.41609122454199,0.143224783442066,0.0283915398170082,0.0250018154982427,0.595090734845125,0.0215119517110115,0.920034807943442,0.46602290159584,0.989925393525155,0.976174832173438,0.449892016243516,0.0122026820566964,0.51073162662312,0.180433899580134,601,4690631,3722584
"Route_0000001040",0.663184800207041,0.376974550835177,0.340264761479203,0.0644055798315038,0.0718254037728779,0.996516298796721,0.0741579240263141,0.751731534126649,0.433507163762829,0.552937253422407,0.744152345769365,0.917476660135265,0.44575871610096,0.0919492751235246,0.00737785755317562,0.256378132579165,0.356028295338994,0.737265222933422,0.842637666086758,0.584765913264375,0.994454654454437,0.0191077775953934,0.413700412868357,0.289339626961956,0.339290420913289,0.260826200185734,0.526746793953812,0.5129996998117,0.999092245907823,0.498812692442532,0.999973282005797,0.998293139074995,0.639610064423771,0.147088206511,0.255686211432939,0.726729646861478,0.716437840332099,0.276406656952121,0.988144091829618,2.11780557819539e-06,0.463520286270375,0.778835072045401,0.234524650865595,0.823902695468634,0.998900216393486,0.000655344098235354,0.20533028833846,0.242211961211828,0.397883106201031,0.0183729019104092,0.0237500166315058,0.414897099506588,0.449333592503203,0.7343966120257,0.976044685160855,0.161225668069007,8.13557707220588e-06,0.406845718649287,0.63074700172314,0.857812390577896,0.169961640348659,0.750022387363228,0.144991610556606,0.00897801928013735,0.13681189782459,0.821366833373671,0.00169226397082953,0.106386181914726,0.995778275900942,0.293023953161634,0.489447115256313,0.458582248784791,0.0027027003307712,0.500836576298292,0.0645494835658672,0.313350723653414,0.98055071501588,0.10071393333642,0.997322085160487,0.0628476357573896,0.340197540555288,0.854731782812897,0.95949421014016,1.47840437694613e-05,0.234491176056872,0.812717431332489,0.325779151860325,0.405238175250835,0.579708044390693,0.984190187930033,0.995842273455017,0.44678873869051,0.05022589283069,0.140538761797632,0.494074812142152,0.0973009942162862,0.549569296296577,0.827019183614729,0.0726651514197944,0.573771202096753,0.249307917708369,0.999262712235466,0.957570696678858,0.988980861496442,0.987448027525159,0.765044522597086,0.0216234909597458,3.19294799989663e-05,0.00831249516803287,0.00975019491628266,0.254749270581508,0.24035547237726,0.699595167371842,0.463402256363919,0.99280038791446,0.754486370679283,0.903709445925777,0.000579640650290473,0.140640828656201,0.937105656300029,602,4714558,3724520
"Route_0000001043",0.370818461759127,0.188380920856014,0.237789554251932,0.0803845835981631,0.139086301289634,0.898384652046675,0.0623818689294666,0.533122359537189,0.289778273530176,0.285043472939329,0.919653823433901,0.795341897605921,0.310089870983656,0.042418190618882,0.0320566715815215,0.230842981491084,0.278783738994245,0.631049071428728,0.570930724763615,0.294180410197076,0.941425640926397,0.0238917637286705,0.604372766352778,0.176990564071674,0.520581784767772,0.224437141898737,0.204759613149579,0.434086250256362,0.996811084296335,0.511505346727473,0.994122030993597,0.951317947556386,0.724201525434342,0.116247522610695,0.134355484982522,0.501864166714153,0.805528135633359,0.45554916294234,0.967229019244383,9.36111035990242e-05,0.309237851204639,0.957314438415806,0.0982132241025578,0.836957937642104,0.999736872903649,0.0011993103995576,0.106082699458198,0.234355718631777,0.604414532944846,0.0487300862140488,0.0277075673356823,0.437015544451339,0.199409631831323,0.492968393273771,0.888667392649375,0.178543911830175,0.000120406316540078,0.445179916254277,0.463364398755285,0.710698228031604,0.0972969023533037,0.463005394191736,0.298283471600553,0.0229441054795845,0.179963793394594,0.573293189998607,0.000540599751856449,0.0742969366581336,0.962157824178146,0.0926415175461782,0.53958849157037,0.217582510147843,0.00206960991902936,0.284133357035579,0.0630522692289374,0.476108582070687,0.950077711599155,0.343113800932599,0.99696114296818,0.202684445687247,0.335090127089102,0.468582033590704,0.688924009820372,5.15337717593729e-05,0.159586059588701,0.590148807599103,0.314946224880455,0.401274554569256,0.669493931419691,0.993704722059097,0.917631221758787,0.435281728685574,0.0250723073009982,0.0715005832890733,0.674869141605299,0.15419421041135,0.792279604145494,0.668372951415801,0.112429268643859,0.560651515956006,0.172435879061563,0.975164068824663,0.957150155608499,0.978055859331503,0.95618679480554,0.806412528201032,0.12707016199476,0.00322335573330286,0.00949599357700583,0.00961282961072231,0.443204971284963,0.070799312599697,0.875436060672476,0.433172015313102,0.996849359103497,0.921020085168672,0.736670750429008,0.00183004665739096,0.288882674093204,0.673341928740419,605,4486860,3757999
"Route_0000001051",0.0218612817539426,0.0271876638068272,0.0932985615544199,0.174736288953657,0.160379750626723,0.109733281377161,0.0857272830817019,0.254974499651595,0.094339450337404,0.0532223092173573,0.992622376001812,0.434867809085797,0.121992245781688,0.0246610653648297,0.122179062302155,0.328057984730729,0.300696124123096,0.355380014347509,0.0370817890627935,0.0210423269116583,0.434246158369852,0.0518098132291265,0.902421439311115,0.0324361584328013,0.613497004150454,0.0736258176417147,0.0156453673018919,0.134445228172179,0.949945848173769,0.545184847545815,0.529358357593386,0.288922250311518,0.847691643725284,0.130924464177099,0.0327790341361886,0.191752350723467,0.868120332664775,0.691436934658728,0.721828407226865,0.019778251821471,0.167522792519968,0.996635706918279,0.0265818600457672,0.808442018575991,0.999592085401952,0.0665129843955749,0.016231971896502,0.312998402422554,0.736958786529274,0.234122098310327,0.0771294371968325,0.560126139409528,0.0195620720089894,0.11414559201486,0.482263349077313,0.186310362343699,0.015195743950545,0.303881014974471,0.156872829882417,0.40795752852713,0.0209241137485786,0.0999407938883625,0.696765803682184,0.138348665132498,0.125563095770808,0.0383330035172782,7.84501386768018e-05,0.0713446553308229,0.590394599432725,0.0530099905062476,0.612016124908296,0.0593763655024653,0.0130024400257424,0.0529841738540902,0.0704633663682029,0.684216384623446,0.662214821181437,0.698171785966743,0.98225397240884,0.635285795074729,0.279867707410778,0.0329528563221408,0.0999758054190149,0.0345717958533581,0.0388743438491636,0.0722274463238534,0.532234753931423,0.303149512511831,0.568444135540258,0.995334542928444,0.278522473568093,0.372941385591145,0.0181707550344201,0.0260361807310743,0.803520479093243,0.355481464007718,0.952139702659252,0.441887864650837,0.163580916619686,0.459560516218834,0.116815416135372,0.432433809347292,0.876807848017727,0.846748925041371,0.356604979573364,0.728821621278555,0.542000894893172,0.403161696938874,0.0940521504284896,0.0765588975224875,0.696507822432826,0.00607895580154866,0.902883850777625,0.517279098511598,0.982111384535847,0.992459374245217,0.420500327782841,0.00197865250546032,0.716590462146178,0.121832223035966,613,4586570,3766243
"Route_0000001063",0.588337064761608,0.341334588922889,0.316795057541738,0.0699925744412555,0.072293610983728,0.99372987572999,0.0755037647183761,0.728341080844271,0.40574219224474,0.483690422214105,0.789231016389577,0.908621583911155,0.412984128483288,0.0812416795051067,0.00977680697977128,0.28351385522045,0.364486885365478,0.720094910752765,0.788006300795711,0.527321976745329,0.992060204416466,0.0163429015784622,0.476212511587862,0.268430080858932,0.361407451227317,0.232780106078957,0.473828619782302,0.481188412202549,0.999081429196349,0.505911754870618,0.999931058384126,0.997190439462502,0.645177337109287,0.155040721254973,0.221672201767734,0.699860820021375,0.752312340403468,0.316344668654848,0.986771802327325,5.05090590371398e-06,0.41850884635371,0.823555663366067,0.21183386552338,0.829723779043186,0.999227696996604,0.000653456315727759,0.170346104959533,0.242931208716318,0.436717123871551,0.0239058546826316,0.0262175112638063,0.443832703269334,0.389499280437344,0.680691208388164,0.970777127315144,0.169495560695978,9.02098661434207e-06,0.407999506193759,0.597408782064639,0.843303752884529,0.143994277662626,0.721934784544907,0.187083863873304,0.0119867993618824,0.145823261088813,0.768882578585394,0.000907393834699707,0.105805523670844,0.994233522915567,0.265466613377461,0.507931797097209,0.441982264759613,0.00266675833742958,0.450382496438251,0.0655525915993233,0.353185340971655,0.977514978314979,0.139047587781166,0.997465122360355,0.0813525691293002,0.335321600701053,0.816192319154761,0.944979468379984,2.67400012807679e-05,0.211922854100503,0.768708953384273,0.332110536475136,0.399419711976542,0.582302374063722,0.980975654047992,0.993580817450826,0.449595518428707,0.0436090110534605,0.12476340569697,0.507725580222516,0.116054550196347,0.603830431989396,0.819609098311351,0.0772918448511825,0.570107113780811,0.246149842676521,0.998718881555059,0.956614725670143,0.988327133722865,0.981955151390349,0.774128380604504,0.0308147429087529,8.38802457299039e-05,0.0107120848351206,0.011229179179021,0.297684393966178,0.184196999221159,0.704178709857073,0.456231724056417,0.992998261840075,0.792229451607085,0.886046584247162,0.00038865632661701,0.182800288751318,0.917304139217613,625,4734151,3778255
"Route_0000001066",0.0348602422812296,0.0295718309284393,0.10149754362217,0.150324051995359,0.208514485990397,0.126060829535065,0.070608566322784,0.240653040275213,0.0924517754817949,0.0461649031357079,0.993812003344485,0.416777749003488,0.124092137803881,0.0219545116708434,0.135790299196729,0.257914151537672,0.264558133146682,0.380770599928267,0.05203271676786,0.0309389436053685,0.458832741410252,0.0648199418174064,0.892454658220487,0.044791786462707,0.664726516248609,0.120914636800189,0.0159371033714674,0.179703419629055,0.956211833119865,0.532434509149901,0.55491788609137,0.302406901389285,0.853951858674774,0.110479603170551,0.0345180377471814,0.198127139758816,0.85857943228465,0.691678505253415,0.774573481412575,0.015072272660337,0.172732336653944,0.997692883934864,0.0243028999422071,0.8338569775291,0.999684024785188,0.0672150738207375,0.0247495346849041,0.288742621404152,0.766753525382303,0.184304517433371,0.0609939774976814,0.506897003429515,0.0178145301131605,0.148863031806255,0.498744331565275,0.175440558838131,0.015763317301064,0.316789789931525,0.161014828301505,0.365522607392906,0.0214784679333067,0.0907228736575469,0.671017390099952,0.117154208026932,0.126860048298442,0.0570661514550945,0.000130137649659318,0.0608858159359323,0.600401911446592,0.041617791153313,0.624859419402768,0.0492520829912124,0.00932166201559563,0.0474027475901544,0.0629354453909808,0.68784265011197,0.714506202474887,0.688925874565532,0.986110586233663,0.643338503839477,0.324781101096781,0.0362968865618526,0.100707119344755,0.0245787071213525,0.0344909239136977,0.106149438845635,0.533708347203385,0.345126481044381,0.64271360502842,0.998590007718521,0.302555288116765,0.410613754426854,0.0109520226355943,0.0340330247807628,0.85124700693975,0.358502133957651,0.956150100310292,0.405957133470397,0.185596954263491,0.517070548281488,0.0956130853795139,0.461216486787876,0.908659962798224,0.871657881130149,0.424584340890689,0.758045099272161,0.525066087236795,0.381782423157256,0.0561231303604263,0.057190187170114,0.700225039796349,0.00574815061944114,0.940808896749661,0.555580134921748,0.989368722706219,0.994581179894403,0.44435920909675,0.0037470356252792,0.66119678619224,0.115395793559944,628,4456501,3831615
"Route_0000001067",0.0320282598408611,0.0304705139638075,0.0796012939736465,0.142828485163283,0.156983524937001,0.2096909907304,0.0700012841469963,0.257247162847222,0.088834305614334,0.0513993721999602,0.991277802761195,0.473589342205457,0.121952582046022,0.0209371750222322,0.108613196897692,0.287119578544435,0.28524257894043,0.386427242084517,0.057182132711319,0.0306642271655947,0.546759733822779,0.0429435358469694,0.896631680341337,0.047568567299805,0.615828846816108,0.0866884130528396,0.0223463404238695,0.164400760708596,0.968381864869894,0.541237811339149,0.666206591698322,0.412057870155343,0.820507082952813,0.117008784101951,0.0261635919991408,0.238585791864166,0.856872666614441,0.684113831125756,0.806638277924853,0.00982464496184195,0.147505424422217,0.996001465351303,0.0330623101902489,0.827597311824901,0.999646358828422,0.0422161814647477,0.0138371587833356,0.267157280421759,0.742353792825051,0.160669224686731,0.0608320163104748,0.519475612998707,0.022335279412828,0.147132334014698,0.570149775627954,0.184089009142338,0.00625413755081905,0.317085327149771,0.15643453141174,0.405162757676973,0.0190481513049585,0.11462391355314,0.675460795556114,0.116695264686568,0.14141930008369,0.0505239222295274,5.47957751103281e-05,0.0675642587920089,0.680814294712849,0.0504526940889148,0.61212120132676,0.0712882673086259,0.00756195116330941,0.0683103776424636,0.0537301058234436,0.689129827214309,0.727144487379479,0.676970695533503,0.987262249528661,0.594713155982096,0.300034497235573,0.062082276132574,0.155662997772967,0.0244344844178319,0.0270240207626132,0.106575359772661,0.512947100782628,0.321792706847337,0.57075592218651,0.993748276453562,0.425825806659696,0.39729057987583,0.0120331422864998,0.020700902322399,0.812198497380699,0.366499772239324,0.951463070187775,0.464839865110428,0.165960914993289,0.473367827060935,0.0893020328173858,0.55514333468447,0.888503406197868,0.880799112633413,0.432551677381317,0.758931956553098,0.457284047886118,0.286574934397906,0.0581376401541185,0.0562151111930643,0.688699569319484,0.00588780749148164,0.902241132662189,0.513285776398886,0.983842273858612,0.990871630980996,0.491959122730379,0.00143065410113027,0.67593718242742,0.156477395001677,629,4482806,3805763
"Route_0000001068",0.019338331238944,0.02171897608734,0.0586573481457769,0.147930850344795,0.161119813746765,0.109803211844302,0.0741242749545682,0.203336207401713,0.075464410747195,0.0556494141169566,0.992637065012746,0.408922372634048,0.103256190431078,0.0189346539443332,0.131985982168713,0.254739065730291,0.251446485610884,0.333447161810359,0.0428853758021696,0.0153820825696343,0.420639674399374,0.0500114550429772,0.899658591820301,0.0354775525870652,0.6124552498758,0.0619669644122829,0.0121632908219289,0.141483894618021,0.947787718901783,0.550156741618516,0.496829560353807,0.268720996330126,0.843291297682406,0.110359482982442,0.0204469615833744,0.176494684060326,0.860335003945759,0.696498580480869,0.729418837920245,0.016998451459258,0.136591458048192,0.996981370085173,0.0271435196081276,0.800446529887739,0.999592591695533,0.0435602045167163,0.00833094022075801,0.278839563149906,0.740169957284091,0.193456607423559,0.0628806944103165,0.520048154707509,0.0179851418751611,0.102671955410823,0.45791489455765,0.193565075818321,0.0129860958880233,0.330618088419249,0.130846752800205,0.372010244545298,0.0188107932386136,0.0813272726868878,0.698034184767742,0.131082054553511,0.152292421551108,0.0333148354301822,7.29140767649623e-05,0.0584467834829228,0.577159457757128,0.0360481993498277,0.598639465952847,0.049892976849536,0.0091097454591689,0.07343755633128,0.0533085470477122,0.67892123765353,0.643291828243134,0.72632779380414,0.981471380201174,0.632684835896707,0.248114039845828,0.03069264763565,0.0797965645599752,0.0266093236258465,0.0272613111816468,0.0664192061025734,0.48999891970909,0.306373090435603,0.546104848447016,0.993353524438671,0.266546206268903,0.333263788234791,0.0174999981773788,0.0100690723770079,0.818280393937451,0.356546445528099,0.952996655376782,0.425209437199119,0.168563914024798,0.396325959560896,0.0810251830651678,0.386326410451418,0.865837921316823,0.844773069973621,0.397025009636586,0.750919093831006,0.547702052442041,0.38817354887309,0.0683770861819221,0.0560643761982433,0.711998281918926,0.00518740439215148,0.911240417152362,0.482137188571924,0.983248260869979,0.991758195499517,0.396707095070593,0.00316501814822395,0.712321640030207,0.0997535278408666,630,4506737,3807758
"Route_0000001071",0.0427220361263365,0.041947956362685,0.0838822976304475,0.135319513338721,0.13718996917182,0.303401054843098,0.0715405909313151,0.286913702604632,0.09790935798834,0.0704234356011794,0.986435066531768,0.5104552052477,0.12493734494218,0.024181952589364,0.0945344450423645,0.276460586801075,0.291592993716283,0.393863885850229,0.0775665414423402,0.0416107523269131,0.621293537955319,0.0424069214099438,0.877649794784157,0.0616425530035709,0.576663099621882,0.0872958225842489,0.0325896893481265,0.173492180040487,0.973144942477351,0.531969273485868,0.769903692225268,0.504831525235379,0.805462665953238,0.126371395427755,0.0286061740354276,0.268886442806487,0.845575005389055,0.640991793680532,0.832991452610174,0.00671797895824927,0.166947730758499,0.992627321847124,0.0414765450200821,0.825662739546327,0.999536492233941,0.0358450762733818,0.0161704735902586,0.268127417751995,0.702082438897121,0.138948775037621,0.057240158444966,0.510149573087361,0.0275325948287715,0.172156300654282,0.622397739455497,0.179342521088881,0.00392513713306602,0.307561709603508,0.17717187856544,0.446713664838815,0.0204570208368248,0.150363253096071,0.640971688892614,0.0991455661682457,0.13045469327054,0.0696816355564593,8.39916712846867e-05,0.0695226723404498,0.738293881134328,0.0669839116323614,0.609287233431683,0.0957965268574714,0.0077221891478052,0.0852942666505514,0.0531302764180446,0.643502154699552,0.754719505171386,0.615730923835806,0.987634852397054,0.540467279333921,0.281149098749908,0.0956503892560932,0.213703679680044,0.0169397960972266,0.0288657892247875,0.132571568229974,0.507214119622839,0.329574219419692,0.558459394211389,0.992948562938553,0.522825789163435,0.376160916007065,0.0143906012909665,0.0231055887793682,0.782226096341021,0.347666643586728,0.931761508305811,0.502545025865541,0.154722619018783,0.453730355029873,0.0965591090745796,0.631713946957044,0.880433916596994,0.893859460946281,0.492311318032738,0.750269308469482,0.390042679504983,0.194172209475777,0.057357088097201,0.0546725123235508,0.651970008767709,0.00863764966609044,0.871197416184459,0.527931713891629,0.98092420905213,0.985754541888061,0.542510624148447,0.0011090133610978,0.628306451974455,0.212878243654832,633,4530670,3809746
"Route_0000001075",0.0216806801441809,0.0341890293039084,0.0843886654523021,0.175436952970347,0.138500086938843,0.144163153008516,0.0775853226255776,0.247837249224568,0.0818016988164666,0.0577849075776323,0.989305145434407,0.425170186982918,0.0998593005873816,0.0218579115005879,0.110563602665379,0.307923239371281,0.299010491105903,0.320342320419266,0.0309874476454451,0.0223408927208375,0.465496704159073,0.0529973015099364,0.897536510510987,0.0413635329900379,0.583329236110491,0.0683746541520398,0.0182162351404789,0.118195921363344,0.945742641300375,0.511792966851156,0.605679147529687,0.316279789063129,0.819808913046148,0.13476884766164,0.0241980717967475,0.205993134472468,0.844917735983432,0.646900522236507,0.735461061153045,0.0178693042115538,0.173558027385868,0.994016309454977,0.0265200845042472,0.808637697625916,0.999346153326297,0.0696415384146463,0.0146197056750629,0.29827189741267,0.698036795592833,0.215288959692167,0.0768816565911561,0.532792396049439,0.0154760058706668,0.118991450319959,0.502082849316422,0.165189413951376,0.010566720830886,0.261063226384977,0.158990523163546,0.428684773140463,0.014949953177128,0.116532501022222,0.683841648958381,0.122863102273558,0.100353326446471,0.0372689039974236,0.000100481875454275,0.0709601815413162,0.621996029978332,0.0611508701761259,0.6191682822024,0.0787665234306898,0.0128131725423693,0.0516300967775386,0.0647303851735066,0.645529074502926,0.663186121635144,0.657784588506038,0.979886175630733,0.610474413668693,0.247138378484983,0.0463348466424056,0.113007462961654,0.0295495063826924,0.0285546202663677,0.0764567607269607,0.526814507206297,0.302379360784824,0.551772200412766,0.99493145668717,0.343124161787094,0.330082057060467,0.0171477058582789,0.028163854038196,0.77842246756206,0.357532991831721,0.940725230407824,0.433713716294592,0.152809677560647,0.418253607396513,0.106784460928425,0.457181876849159,0.846891897209467,0.844928251228369,0.349155736387445,0.701923131288458,0.482757354061354,0.311184764619342,0.0885520089224671,0.0804906785944707,0.655052708016733,0.006116716134386,0.862050392809895,0.547587567063535,0.970050649384329,0.989000464053123,0.471732875825523,0.00110272899273263,0.666136370194595,0.138269942248351,637,4582531,3814032
