"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001039",0.0676169591651206,0.0451901520893839,0.119782700170334,0.103684337047419,0.166322198752616,0.394684362963189,0.0508681429924844,0.183592878852972,0.0564300741528269,0.152684069882038,0.982350132309421,0.499454456778623,0.106614729393273,0.0186104229971772,0.107689323170337,0.102948390013765,0.158971395961292,0.403949418473866,0.229144492464762,0.0188892900220813,0.526772142562068,0.0505915239015303,0.797556867618443,0.155378409237831,0.588785114115091,0.0813253845558614,0.0401686669813295,0.210020454649811,0.911060993184264,0.46143155543621,0.620992752298549,0.341492295652137,0.793965636262636,0.0530158605607579,0.0191265111656062,0.238342670924945,0.77747794907713,0.553709099554673,0.845732903300337,0.0125537028957664,0.148761028299083,0.988805319646156,0.0410772433610551,0.72882177784361,0.999288054431345,0.0161897883342123,0.015450936957733,0.18037261549906,0.593459854318772,0.0585850721647733,0.0155991069430028,0.247726711378513,0.0586931479174816,0.191159915857457,0.441782537628221,0.14129149615275,0.00270118715127541,0.411027242109949,0.244084321977002,0.268547940190641,0.0602374074216229,0.0840519662981029,0.56900544241684,0.0939821493340691,0.174995125115923,0.236775752366681,0.000624242440680375,0.0322854967579084,0.681742171223828,0.0420579474692142,0.453951996567214,0.0635536412507668,0.00112894789764783,0.14237892226346,0.0624002480083767,0.489045840710085,0.589282864387358,0.535566978083481,0.952521486476831,0.475693183601482,0.225183106529698,0.0818860981414721,0.185211076372034,0.00450892259921383,0.0388723574696419,0.24571705884439,0.341853110732442,0.266371416330108,0.610526443157167,0.995999944891106,0.335329026295221,0.226462927137671,0.0234213798240827,0.00676759359686922,0.680602773276717,0.208919722958021,0.874215191008063,0.55599347433095,0.120091238941554,0.289725281878398,0.0530727978407385,0.610150014137119,0.82766650342855,0.882318853507407,0.732466439153079,0.672613738538593,0.539011710714017,0.136070332110747,0.0342060814642038,0.0160450429885155,0.477551476175578,0.0290315092131999,0.871284505877894,0.488558981697276,0.987592071900637,0.949231955466826,0.352047445955868,0.017822067181459,0.416962985641117,0.182293527265634,601,4690631,3722584
"Route_0000001040",0.636642573766972,0.420839849933421,0.406444413431018,0.0311900350526863,0.0906659598718983,0.999379574536307,0.0458599084159263,0.664480383677815,0.286380021977474,0.449761483150709,0.825173245866854,0.929234321682505,0.498581174154511,0.061152960400638,0.0203973629533303,0.289808990722497,0.250942398320683,0.765790014820078,0.907273271153372,0.42605409044864,0.993707395073069,0.00525875530667103,0.495444887204096,0.476327850724409,0.427088843692109,0.260961266396787,0.380823050772182,0.488111296747773,0.998689018738579,0.420518339919661,0.99996810543045,0.995531933411051,0.552577965436746,0.0656837780089553,0.248521328906917,0.788687511414824,0.766133345828727,0.463264281505902,0.995058770794319,3.92268747680374e-05,0.360262521909196,0.754575101036452,0.261680928140384,0.760456206473636,0.999976338540363,0.000160130126476697,0.166104782116921,0.219364622508171,0.525159970390322,0.0134042270696819,0.0110543328239906,0.28220383596189,0.433414776659733,0.713098871128696,0.937106329790556,0.163504387582366,7.91997570399698e-05,0.444499165209031,0.649491852478576,0.66790252453154,0.227593752261428,0.78144518300771,0.154872177325239,0.000940450447579913,0.14854381737764,0.916927012898615,0.000224533442412093,0.0857233090269792,0.985332677795361,0.208962435584132,0.43793098599792,0.561422089677549,1.851872592303e-05,0.431937319448292,0.0818884022835914,0.340802693542265,0.956100511627177,0.179146423867538,0.999218285685613,0.0645570001607203,0.381588648725043,0.825970541387191,0.958946738307102,9.30400074546542e-05,0.222624399562453,0.923981116255712,0.151198838212937,0.197700774440279,0.586863230729488,0.983934372966363,0.992876353373947,0.481497616852924,0.0294367228482228,0.154235799036849,0.461242838577773,0.106004511978722,0.62560759078953,0.850186374807919,0.0395880903681291,0.651796250877575,0.23015786519036,0.999786517031923,0.96494278057517,0.990921995064523,0.985584777756373,0.756395931463644,0.0731070809138383,0.00042697376629717,0.000536518502129308,0.00224155310208341,0.246686037674543,0.252187453215668,0.695197608621072,0.471814444021932,0.994447390911685,0.683516227064784,0.874556863229687,0.00107291344643451,0.117319058008525,0.953946887313482,602,4714558,3724520
"Route_0000001043",0.345616879602309,0.198431053958335,0.290322324519508,0.052500227261218,0.13736635542802,0.959121624882441,0.0415024518313492,0.435840855140874,0.15033680894785,0.243248556004628,0.9433905281261,0.80721837949949,0.312242934964535,0.0338327689510138,0.0493205395723545,0.211493297268256,0.204898637350497,0.62212333353938,0.662265378802312,0.157160091958845,0.925034265139189,0.00797596120272258,0.663612824834765,0.328110394033193,0.5561368165347,0.184051841791803,0.162949939357967,0.385117237533388,0.992621261609153,0.416208698576545,0.991277945791966,0.897675594966295,0.657102871246307,0.0559467915420845,0.103637099506758,0.53901633129117,0.808358278554044,0.521860312335869,0.980513222204385,0.000589667608791757,0.231609801226119,0.942009893502048,0.108228714974496,0.770476949848028,0.999970508466711,0.000522151919152949,0.0877027927609614,0.190798002146702,0.607916398736918,0.0265982320850693,0.0100040164978436,0.254266836916638,0.201019837400105,0.474924229325408,0.797869176392936,0.158609306596031,0.000161866394654526,0.461078944996456,0.503992215950889,0.468821098024257,0.143961900330727,0.419593969346233,0.333306186882708,0.0090206904589952,0.170315763700585,0.736680351641611,0.000145658220065434,0.0563068722726777,0.929426844218121,0.0843305356279205,0.463652117464784,0.257927926927817,4.57954742532669e-05,0.229654185377657,0.0721132882176013,0.426630434752486,0.874998233986115,0.388033123926182,0.996018501484078,0.205864941221961,0.318192840242338,0.455083198060049,0.684940234265693,0.000229331748264214,0.110425830029832,0.75526252348105,0.198174806306027,0.234919530234153,0.671162698098205,0.992919574815801,0.886734087051613,0.392502805708848,0.0174179391511592,0.0596014275480535,0.59086033838294,0.145476451765501,0.792452515065369,0.733109203519852,0.0696002690527169,0.518455438916868,0.129235363791655,0.984498390255529,0.941704810476594,0.977473326734272,0.951147843704768,0.758691385278712,0.24781452708695,0.00750054977928904,0.00269759866683588,0.00397131228703024,0.365398427052557,0.0916896052623512,0.825503996874928,0.451424344315628,0.996922485471708,0.865950223827253,0.669945974851784,0.00274904423563739,0.22867415755992,0.705047478397845,605,4486860,3757999
"Route_0000001051",0.0189236957097749,0.0261083619152614,0.106500275654218,0.193303245660943,0.169564650831095,0.176873265246516,0.0878644662961314,0.231547269684152,0.0435108693947364,0.0667475072654695,0.991120195060132,0.505945994938494,0.119216110695674,0.0228822459441305,0.133077393572298,0.275425326504333,0.328138483253657,0.357260542627848,0.0623453942412733,0.00847960284477741,0.46037703390193,0.0406283499265804,0.898515592966332,0.0975487062889324,0.676013137206317,0.0441215896543871,0.0340850025926876,0.126989045571507,0.90276749537883,0.522137164269125,0.439529570172376,0.229513821023169,0.779317203719474,0.114543133511771,0.0246785998335298,0.224472331949082,0.849301977242242,0.717194872370228,0.812984188601536,0.0511305516872992,0.127150855314931,0.994675842878364,0.0244619722208819,0.777176043596591,0.998615983706191,0.049935500847682,0.0150879294201525,0.237150260219756,0.705820190853955,0.186128863464661,0.0534327724069445,0.413055817914129,0.0346195400483779,0.102570787007871,0.426243573461567,0.152999253196154,0.00582000590133988,0.332886887128236,0.234391758966493,0.354759318400663,0.0401548216232047,0.0801813178867329,0.764361512628299,0.198265378090746,0.146890089842096,0.0746580238592621,0.000249414570468262,0.0702844930295426,0.619498111945715,0.0556565275919993,0.534664961492641,0.066595440145193,0.00660928895367439,0.0532197062352703,0.0809697042861355,0.663424314655307,0.557777000272489,0.667398146674874,0.944855548864078,0.642748321611644,0.280284054728241,0.0453159700000754,0.152770988442801,0.0358388567422227,0.0207751730277766,0.150221778764302,0.505200415315985,0.27966026717592,0.626527850233787,0.991556057172067,0.273062016971662,0.348901387715586,0.0216227274033197,0.0201042600597605,0.690028789540219,0.33417111802872,0.947877271608242,0.502563058065342,0.153585186737249,0.368487885544686,0.0928741649423156,0.464768431475136,0.810027420183578,0.857273493716918,0.426746825763714,0.681794408798871,0.617986858575263,0.346148993671489,0.137636371056781,0.0633579395551557,0.604845262311295,0.00928027408942974,0.80624107985566,0.498988649655433,0.967981917926109,0.975999480191912,0.345374413069067,0.00500803173363861,0.582449540580456,0.108103403511992,613,4586570,3766243
"Route_0000001063",0.556446938585017,0.381671187152362,0.374575812543653,0.0365668400493995,0.0913745674401942,0.998744494612414,0.0493104938776705,0.645505452312586,0.251767664551034,0.389698863319983,0.859783518173038,0.922675259646978,0.458063182682391,0.056103499210627,0.0253113128745049,0.310678866564434,0.274099247612284,0.744849955144098,0.872131776230506,0.360141623899053,0.991657210421008,0.00448133095952399,0.55079580759257,0.455873509698638,0.451244284486509,0.224175061356187,0.342774919540589,0.465503307110083,0.998634328815948,0.434029898676935,0.999927606726646,0.992969931519044,0.554398895983238,0.0736868561687111,0.214224426347921,0.767850072454917,0.79602536236797,0.503321711943961,0.99493086942586,8.01119501919489e-05,0.32012253787631,0.803299353616227,0.229878256976973,0.774241589163928,0.999978875458592,0.000183063867993324,0.138813595120129,0.224226601808986,0.559723812480836,0.0190597784736927,0.0125041969123859,0.307849547745652,0.37779649787016,0.653947067429201,0.930047396743811,0.173604664029447,6.79227532179668e-05,0.453287593335247,0.626111646456873,0.658088637430808,0.194716790881577,0.757727874155807,0.207128836153386,0.00151019558696354,0.15358020722731,0.882524083058334,0.000147904305180485,0.088935114754374,0.982458164138136,0.191537887524593,0.459484011294415,0.546140981507534,2.34874506288593e-05,0.389857786891887,0.0823325107744966,0.377971838498447,0.949944909352282,0.23257669382291,0.999165578406916,0.0870417970038209,0.377524743074345,0.788793088860448,0.943990065791785,0.000150278139780367,0.185760269909871,0.902225768596566,0.170579822695702,0.212455258748415,0.599729669585179,0.982660403274617,0.990254777528323,0.488056057721523,0.0272880783942623,0.13349504721737,0.474435901548224,0.126328762908001,0.679765582467153,0.843447775840605,0.0445564050106907,0.63869801247797,0.22390475258447,0.999581141596478,0.96090028387846,0.990803125913117,0.981047688215616,0.766684626445037,0.0951135605647185,0.000819514463342488,0.000983619017975074,0.00293592760095598,0.287194013347061,0.195612466555056,0.685270757504681,0.475703734091963,0.994493123812558,0.725662406368181,0.854064119177732,0.000797986082336417,0.150845362431121,0.935692919811889,625,4734151,3778255
"Route_0000001066",0.0275385267787024,0.0255736448097091,0.117852724668572,0.157805067195196,0.205155644310594,0.211254207562204,0.0682962995834405,0.199096194835095,0.0414937017470089,0.0555465079588091,0.992115635095826,0.470359066863152,0.135950630153456,0.020793178037567,0.130857532078639,0.209153271120202,0.254887391156205,0.361238352553583,0.0856708260245627,0.0137841660020323,0.456871840795883,0.0477395680908512,0.886500161660249,0.111193799576593,0.707651266459368,0.0763636394324406,0.0330865208153096,0.154599049150981,0.909212931681476,0.481358971297246,0.443422858496719,0.234134130670143,0.790625406385714,0.0903651823023265,0.0244358151723003,0.205724309047231,0.830348503278812,0.694101797093695,0.834765233455684,0.0371115044802753,0.12308465938119,0.996199715565825,0.0236753275261895,0.787939976641831,0.998991649499181,0.0437971105975879,0.0247995300541473,0.211245568116,0.715216911060955,0.117658839595886,0.0310297796550658,0.328111234239358,0.0318387565830772,0.135864051466049,0.417654423647823,0.133577705489322,0.00566923321882216,0.33864038668867,0.221531840315313,0.276486817920906,0.0445629143025389,0.0591203338122755,0.711795895716551,0.171982384229979,0.167595039515681,0.111115820660036,0.000292006661873963,0.0529252579566682,0.604640264687622,0.0439114834160826,0.52076889397213,0.0465640690068295,0.00411600209986351,0.0434155031357607,0.071803037373366,0.646856196641462,0.577963681089179,0.616004406443836,0.94803337609963,0.634541379607478,0.31269912085722,0.0495203766405708,0.15179846915694,0.022768967656218,0.021546518268729,0.206175675298802,0.477944052392339,0.271701547967469,0.664989764794893,0.995753370174485,0.267497794896978,0.381488203136104,0.012034942526843,0.0223690846960895,0.743933126831145,0.317937221012083,0.942610531169693,0.455640587757241,0.157467628149678,0.430845333691225,0.0707507458243715,0.501676752025094,0.851137667617458,0.858108967390429,0.466763211832765,0.699327033041131,0.596327008708535,0.314845463448508,0.0814350260931982,0.0424654476189695,0.581049853270448,0.00980812427222131,0.872760267576061,0.507696701506072,0.97960974376504,0.979735262344971,0.356275808088087,0.00760361784170919,0.509430169224303,0.095018274490345,628,4456501,3831615
"Route_0000001067",0.0224966207487417,0.0238221679552727,0.094111103113984,0.140002388226113,0.176489537428803,0.320150623089518,0.0638826190812531,0.19262965758576,0.0397423570648394,0.0528594986871328,0.989169030503685,0.526080651745538,0.132466740797291,0.0152905423560774,0.118272565110211,0.234308246304894,0.268468729031929,0.366419612363821,0.103815521863618,0.0143887840226439,0.58696976725141,0.0318680650468922,0.896573548370077,0.115605882401813,0.679027289553858,0.0549030846440355,0.0404317414407796,0.157710386153357,0.941521731709437,0.507394618292128,0.604441994035687,0.349871844473176,0.744883950327637,0.099567494652889,0.01839543966634,0.260501182417939,0.831174968201714,0.731627819981386,0.882484942755262,0.0250611019650662,0.100936664326549,0.994137924800918,0.0301988298313005,0.784674842132023,0.999240753969503,0.0262450549818824,0.0110329938227682,0.204544665913268,0.725996159452508,0.116988287815448,0.0340331548938796,0.367772467009275,0.0376711522206593,0.126196261641312,0.491831640209146,0.143065630549029,0.00251710509081682,0.363103027448048,0.212594617485527,0.317881080559594,0.0375227102736951,0.0877531510621156,0.727623928747756,0.126459476901035,0.192067937633782,0.094538213268492,0.000139492238226841,0.0609248101310989,0.671723898320183,0.0427302116409579,0.523669223018727,0.0758361834286276,0.00256437261047138,0.0619312949819984,0.0664803024915529,0.679193664016555,0.619769843699269,0.642336982315226,0.966562306533272,0.604363861247306,0.298439173982791,0.0714491510257062,0.218901988915082,0.0255383121347865,0.0178956480759913,0.207907770489932,0.467133273826097,0.270295330660554,0.608692769313197,0.99042269864592,0.40008655133075,0.390019336505198,0.0136456611025247,0.0119986288163303,0.723562831103955,0.339624607853719,0.946381052134468,0.483487257190582,0.148299936674363,0.424073613840589,0.062094988876845,0.585407730915569,0.837776102661696,0.888054544349207,0.495379980956381,0.709662557443779,0.553027888283091,0.259224925310376,0.0642395243817182,0.0376267656127581,0.604307865180429,0.00976842231279279,0.824736424346482,0.486242283900253,0.977157529872183,0.971657558935522,0.414136273700528,0.00410277409984929,0.542839190320573,0.123665690669208,629,4482806,3805763
"Route_0000001068",0.0158129322144342,0.018270959249769,0.0783168613274381,0.15887334029573,0.177653337713318,0.187002359517387,0.0686703748860782,0.160159963290338,0.0336844747968071,0.0589317117232955,0.992052827425357,0.461629861497108,0.0913442740645518,0.0140714521189852,0.141557344360375,0.1880966327242,0.24867974919071,0.337962845006303,0.080515187445487,0.00698448684366492,0.454628310502453,0.0425781931114849,0.900809729186696,0.0995475753974093,0.668796878629344,0.0425148623561432,0.0275617229050069,0.141674247610644,0.904979616361789,0.520575198820619,0.419050269888442,0.226315015414294,0.782231839649246,0.0912345922432899,0.0118014790347607,0.205322092669047,0.834908158007918,0.713459858135617,0.827512885870334,0.0413842983148869,0.0935760110867782,0.996024863446986,0.0246650113905423,0.768430082034248,0.998813375595784,0.0360443905434082,0.00642643696830484,0.201006390733285,0.705313704170234,0.135247122031137,0.0348861340244358,0.360420489287074,0.0297576303800314,0.0947917800673571,0.402372567976175,0.150583750781208,0.00418936130848479,0.381599801143256,0.184236790428593,0.281910968520444,0.0334351992020942,0.0576121905439343,0.765689157728763,0.190217394268053,0.191301187700853,0.0672417707800259,0.000227405925311848,0.0496061123987833,0.602220652963267,0.0356808087474272,0.512937796460106,0.0542458198364683,0.00391805480419453,0.0687506739466776,0.0662780390673353,0.66162145480802,0.536222256282851,0.688904112076979,0.945939491961243,0.64868533444355,0.262824193656265,0.040685452738923,0.135554717013114,0.0306600697343209,0.0164601004667977,0.132975394102171,0.476634911433636,0.287664328804614,0.60444182365249,0.991961695937673,0.258413280851015,0.314491958074634,0.0182517164629479,0.00565424289149747,0.720522579591349,0.330785434290729,0.948240681260295,0.482408082045188,0.159419182248795,0.332991689477909,0.0533805450790211,0.424780885150101,0.796484687448871,0.859525945837466,0.479791177067111,0.691637731153891,0.641275667931161,0.341804003116549,0.0987053787259706,0.0424035944103263,0.618992219964469,0.00816777361715806,0.836274988835235,0.487650169150679,0.976834286702056,0.976133936181642,0.31602849749063,0.00820385168002909,0.593064724769267,0.0814753572857489,630,4506737,3807758
"Route_0000001071",0.0314111012471625,0.0358563760966538,0.101301833627759,0.126437635965309,0.15638235350918,0.440856310649452,0.0637545476832655,0.224112321843258,0.0434826202287557,0.0697343735427538,0.985431693968658,0.565686762098402,0.134837392381396,0.0182338214506742,0.107766380426408,0.235715438538882,0.27504508555764,0.385872470712062,0.137878232367199,0.0201526575829223,0.655765557115492,0.0296402348665373,0.878612793260088,0.142764614975635,0.645301069694397,0.0584239438079191,0.0501441640253459,0.171404538274365,0.953114435888646,0.496697956395293,0.730466105839018,0.438559998841263,0.728116601688211,0.100633033486106,0.021841927475926,0.301295965344403,0.825839896462567,0.705129208183082,0.904128719206481,0.0189885561577827,0.11536421763906,0.989862259106795,0.0375854446692453,0.786182645929764,0.999368905552113,0.0212029574830392,0.0141450391492866,0.213754843361174,0.70339062359448,0.104935809587312,0.0303879793377913,0.362271830505648,0.0426140529375152,0.149950798224576,0.545537178541138,0.146835616276543,0.00179863573785719,0.359225012156306,0.233105301518847,0.344483483851257,0.0378379722658517,0.12639392718088,0.692089755501169,0.0920017333601588,0.174966351985507,0.128514865022711,0.000152069009104252,0.0632457201238533,0.72207193927605,0.0557895610692986,0.527769722421318,0.105976514842158,0.00200044765746352,0.0778966933214116,0.0658276235419941,0.639192864839907,0.653148145966411,0.599197369513216,0.973144296171123,0.554373360775358,0.289441335037821,0.108293509629126,0.276271892301285,0.0185321623579514,0.0197981409111918,0.252434100725671,0.449751180044838,0.269904360089861,0.600792783212646,0.989963286829765,0.500738243965046,0.38146210413355,0.0151218444954612,0.0148933095401882,0.697729327985888,0.327919450404463,0.930527250264903,0.522834317752276,0.133048553984249,0.424454234526245,0.0710008011849541,0.675806038246136,0.837202611259838,0.903004128779953,0.555952260382277,0.709942941273309,0.496432637315755,0.188519430952286,0.0546662410088364,0.034263937674896,0.574350571518674,0.0130086871230266,0.792294768977673,0.507416298296952,0.974894320602815,0.961567164299439,0.464419281226927,0.00299210016470668,0.49929953945233,0.179720992356642,633,4530670,3809746
"Route_0000001075",0.0182241856904978,0.0322122959586055,0.0917162104900616,0.178745577683376,0.138229913764781,0.209379998104356,0.0772430966597165,0.219471813275664,0.0340991818659301,0.0784776842051966,0.986656497446045,0.498981903498507,0.0979853404622244,0.0230012963195848,0.118316144220994,0.279285945320063,0.33053341015189,0.308704018158872,0.0459056660070414,0.00875510991665439,0.469369847360807,0.0433493118179386,0.895082882370858,0.107879798613111,0.629951193780872,0.0333651231331513,0.0334353428436188,0.107170578431612,0.897927808775884,0.48082041492809,0.529626036578145,0.230913865188748,0.752841887011856,0.116329841390903,0.0213328494867006,0.231138143518347,0.820616013004588,0.677217604822725,0.816599696171278,0.0473628555111244,0.14318845507406,0.989526475698342,0.0235357718235822,0.768127350532997,0.99833951961287,0.0542744835199328,0.0153960484315063,0.246809939697795,0.671106397740208,0.182663983897643,0.0507752074422841,0.393170564561675,0.0265142675446391,0.101025365399758,0.444303702780145,0.140560200407061,0.00530531610818487,0.277682454022973,0.236740381665984,0.368492669887623,0.0298981980729643,0.0971295929962028,0.747773468345769,0.143664726162323,0.105179773230541,0.0717589748519296,0.000294807374928514,0.0765698899403339,0.636081113371576,0.068085908419397,0.555165301437193,0.0876965517935093,0.0069533738680452,0.0513586328754469,0.0704822975525824,0.608330718434103,0.545248290658634,0.635697412462917,0.942203721624275,0.619982404964259,0.203655647389422,0.0565945070502326,0.129363884067841,0.0299428055849845,0.0139018921751457,0.151004597246809,0.495913551433732,0.266075617370184,0.607883790656284,0.990626480428331,0.334752587650447,0.280813807440674,0.0236023691283872,0.0219722566323512,0.669788210651639,0.335130147119908,0.934576641765511,0.476870854666058,0.135096195247965,0.306982462854346,0.0867621900679827,0.468928175894639,0.764053403316743,0.856584113557884,0.408883831626903,0.661299856333953,0.559740154919416,0.268256953514112,0.127167959561521,0.0701498487434494,0.569660423364096,0.00986241808304462,0.746108429850315,0.516899372512582,0.945607510547089,0.966605902085941,0.401236295216164,0.00271968635056894,0.529708470815204,0.127480112845603,637,4582531,3814032
