"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001039",0.0661416869860692,0.0439987401975095,0.119875253487307,0.104552339702833,0.167377518887386,0.394467458415838,0.0513496632885662,0.181984485420435,0.0561267010625997,0.15224201121536,0.981858617455563,0.496835395116409,0.106753615954275,0.0178028673243079,0.106509576245652,0.103658831684168,0.157330009654424,0.397885248485222,0.227440144717687,0.0193551102229445,0.527129492216969,0.0511414265839645,0.795951231241308,0.153294255436088,0.586656703123468,0.079298987529859,0.0395951633718804,0.20903807229061,0.912602939441315,0.4618929484101,0.619756307401075,0.346432239063617,0.793602831383931,0.0536726702273079,0.018333766859316,0.238447683839758,0.776504300817299,0.551281837038428,0.844354871706569,0.0126161763837462,0.148827840478116,0.988821434476775,0.0415609588549061,0.730078513238342,0.999286308303357,0.0160170101287536,0.0141883547906775,0.180096095608798,0.593396273643041,0.0590632162587202,0.0154913071445563,0.248669759712365,0.0585434543158848,0.188096511654103,0.447900687899606,0.141873530118112,0.00243054155669112,0.411284388400808,0.244724492518232,0.269546533540523,0.0606242919428864,0.0844478097547538,0.56399467442465,0.0957788790725465,0.172914294490304,0.23919380806216,0.000663147341914058,0.0322661873914532,0.680578819153563,0.0426071394463072,0.45416539006016,0.0639955543643757,0.0010889697763416,0.145532240297017,0.0615698677164633,0.487943294890896,0.590463303211151,0.535687951456541,0.952126442708274,0.475326582302087,0.223998711517395,0.0807912664890234,0.183889450238982,0.00455595674156022,0.0411142709369237,0.245851647563372,0.345132935428266,0.265000057229671,0.609233549359291,0.995911482246164,0.335356671779433,0.227454286550923,0.0236714630751444,0.00685900386342715,0.679226025063723,0.206745654724649,0.87296497775202,0.558577220789038,0.119753751705011,0.292862961200437,0.0530030228103873,0.606719654976208,0.830693622766684,0.883993552864814,0.730921412638461,0.673801964826375,0.538433254504888,0.138926121502552,0.0348037325699633,0.0160725211016247,0.478410765285896,0.0276548018156221,0.871126341126248,0.488117326350657,0.987400521265129,0.948811534428243,0.350153603174746,0.0173170584324099,0.41408511936833,0.180295132603959,601,4690631,3722584
"Route_0000001040",0.635454181403041,0.415910406507394,0.406549498417055,0.0309581505814714,0.089297660972314,0.999390033826128,0.046776467230694,0.664511631364132,0.28763156920766,0.448730829290859,0.820377559434564,0.927332865460074,0.503668616430489,0.0593179582471567,0.0198913280196608,0.292492569585793,0.248719447409835,0.760638460374511,0.906926473107745,0.43280508146157,0.993907845226412,0.00514586793490568,0.497099927613576,0.475400574383686,0.426847833488029,0.263834940632985,0.374723594001102,0.48776114655305,0.998775928180193,0.42126025425123,0.999970055744538,0.995689357681663,0.554038081817384,0.0673425297437647,0.244516179127925,0.78924242340761,0.766123040853218,0.461713322174263,0.994904909611585,4.60918906589254e-05,0.362105151763549,0.756176832876992,0.265279795664835,0.760231446093157,0.999977408183625,0.000155083602570361,0.161827261615681,0.219165431254858,0.526822482816766,0.0140833217524426,0.0108758916266826,0.282293257282376,0.430562297906171,0.705943503391455,0.938952829277511,0.164132932869539,7.39449695387319e-05,0.440758942913147,0.650781657925217,0.665770739922928,0.229990945623759,0.785041884388802,0.153133181128817,0.000892675433348875,0.151537248817013,0.916810259139768,0.000261246292283618,0.0834010612378237,0.985382471365932,0.207978320157005,0.437423627078816,0.565064543905517,1.79289682768606e-05,0.435264819834146,0.0812043876326412,0.338806794840529,0.955788307376756,0.177306570032015,0.999284272581194,0.0650142652452556,0.379162871692932,0.823140138971132,0.958881315748112,9.5098726251424e-05,0.225830938715573,0.92416124171751,0.15180791887889,0.197019624425698,0.587870543788272,0.984068584648059,0.993026772659064,0.484580373352517,0.0298126228346919,0.15448877960304,0.458450251704883,0.106134203708769,0.624894164970324,0.850910128485783,0.0388804293021126,0.65454200804262,0.229595308517773,0.999784384030541,0.965773332002698,0.990965595083516,0.985084540003314,0.759344030089672,0.0732678308118089,0.00045588335393866,0.000538804394146371,0.00208967096336271,0.245347139605734,0.247503805686311,0.697336968967154,0.471413396963057,0.994375494076479,0.681109112103196,0.875222409347207,0.00106599647632805,0.119205889460213,0.954198915699209,602,4714558,3724520
"Route_0000001043",0.342205583137579,0.194630021978278,0.290545741087084,0.0525767701355369,0.136787537234211,0.959161033003299,0.0422458556422188,0.434095333881281,0.150542908925535,0.241995730356235,0.941715025031326,0.804513129248515,0.314367080757754,0.0325422950173499,0.0486235085747989,0.213284916120106,0.203126891981356,0.616621513221249,0.660714669764587,0.15915204418098,0.926119127793602,0.00794735981379854,0.663208515027877,0.326261201996301,0.555230991779091,0.182418514614213,0.160456006034168,0.383852620185432,0.992868041058754,0.416721183058238,0.991519467586821,0.899488232864062,0.657393449646872,0.056693450354128,0.100848197016446,0.539628571979801,0.808053833530568,0.520103839463123,0.980140062474097,0.000628899967846871,0.232158651327827,0.94246561575824,0.109682394355299,0.77103247070591,0.999971779038266,0.000512413182117166,0.0839195576927381,0.190864932504211,0.608953459513321,0.0273739776202138,0.00983871289749157,0.254899204751998,0.200248809885109,0.46880554502679,0.802188545792574,0.159042824396466,0.00014841051577866,0.459305599995527,0.50518179177974,0.467960146061763,0.143804334937796,0.421704288580536,0.32992194005333,0.00906176271063424,0.170855188774888,0.737221376032679,0.000164050461355769,0.0554448068375321,0.929361267946965,0.0845761848320505,0.463528304112921,0.259581312505929,4.301028809907e-05,0.232816369873692,0.071220635416426,0.42501782248641,0.874727418534501,0.386283393706049,0.996149411186549,0.205886375746845,0.316397274539883,0.452328088529214,0.683968366741855,0.000229010152089692,0.114143424931728,0.755044008637518,0.199462722932696,0.233800712408671,0.671511333470043,0.992920515875833,0.887455718427559,0.393160999733932,0.0176834856334779,0.0601576385501117,0.589125119784615,0.144924899161519,0.791367396269367,0.734720835185566,0.0687287064596842,0.520740238247984,0.129107828843402,0.984231017907683,0.943101408194624,0.977804548161089,0.949676196862457,0.760471864020471,0.248330163528433,0.00791414293500949,0.00274816363765901,0.00383355619153731,0.365548558986972,0.0890287618153686,0.826453422919271,0.451206779034198,0.996880522133493,0.864698628669023,0.669968782075028,0.00267232581044789,0.228822999366081,0.704498275716261,605,4486860,3757999
"Route_0000001051",0.0180678608148582,0.0253306233228517,0.106362046735386,0.19570590346974,0.170015430167883,0.177340661210066,0.0874155956080497,0.231051407304642,0.0437852281138787,0.0671234747166009,0.990962972890721,0.503352748452912,0.117851721944418,0.0219096511950721,0.131725713602213,0.273719725690341,0.328312521626947,0.351445688461913,0.060954040943229,0.00860511409763921,0.460127959283919,0.0414877518479411,0.897538187193824,0.0963877858498853,0.674671388086946,0.0420166325069911,0.0340171317773359,0.127187650704556,0.904276899139164,0.521776767410949,0.438069566148865,0.233567656349165,0.779516900989907,0.114954768643973,0.0237577331587264,0.222628784634922,0.84798471578162,0.715399822609819,0.812373180743575,0.051308598364017,0.127021326659521,0.994686687368026,0.0249814637692699,0.777649235254513,0.998594319848035,0.0497863778443461,0.0141718182870708,0.236138412102157,0.706725975742143,0.184389205500498,0.0544350705495383,0.412000521624328,0.035111509486609,0.100689870791074,0.430495790884059,0.153001627429876,0.00520979683866165,0.331276738741306,0.233260898166974,0.356585649051662,0.0407272818456089,0.0799493015071637,0.761053964345092,0.199497023650321,0.144526071390983,0.075274149705797,0.000260568606533871,0.0706519994932056,0.616656753711919,0.0556478977846038,0.53517566242677,0.0665020501363641,0.00647429231863388,0.0538480539991296,0.0797765925603068,0.661236675215508,0.560973487315851,0.669098587508714,0.943893725695819,0.641608805593961,0.278798790284825,0.044744694811141,0.150200264799944,0.0360499439174215,0.0220242316304395,0.148153132669228,0.508298407493614,0.277827910809378,0.625366283191329,0.991306590643114,0.27299589402858,0.349225026601233,0.0216053679754798,0.0207440863585949,0.689972306101402,0.332074608744412,0.947297977276415,0.505300314956063,0.15439157560774,0.371005500445116,0.0923800426163575,0.460320136013473,0.813830676385674,0.859578831011915,0.42588075020458,0.684099487426133,0.618358620358443,0.347911246809276,0.138854615993728,0.063910018614605,0.606127001201363,0.00866880010315019,0.805490622571769,0.499455558542359,0.967367297871193,0.975933108287355,0.344944469228952,0.00479337319213678,0.581191012110748,0.106444063723403,613,4586570,3766243
"Route_0000001063",0.55439348704614,0.376851950567169,0.374767809066752,0.0364053043069914,0.0899500714098757,0.998759383090026,0.0501563198110384,0.64517502304439,0.25312035085772,0.388944822187,0.856017093137264,0.92078076014037,0.462425825917735,0.0544472445526652,0.0247199601483599,0.313371011854028,0.272037305312282,0.739292504851693,0.87139041951991,0.365768363162766,0.991901060557452,0.00439593219072541,0.552234037063434,0.454832346960712,0.451097822504227,0.22573558881427,0.337621959620793,0.464802076658477,0.998722074751158,0.434653438971131,0.999931923732303,0.993204364177904,0.555857528673977,0.0753179684786242,0.210044856545961,0.768375154850156,0.795794160816039,0.502050301455253,0.994789196507221,9.29068147608262e-05,0.321773648062505,0.804724608912944,0.233216570407041,0.773901310096411,0.999979845037474,0.000177816419013348,0.134971227423936,0.223917658170078,0.561373549926577,0.0198213565759439,0.0123685858492795,0.307785176198059,0.375519677197634,0.646434334086374,0.931962356288833,0.174326351400073,6.35905681281567e-05,0.449434948858155,0.627165185874148,0.656264007803362,0.19717304730594,0.761209956865967,0.205140387752443,0.00143067504050449,0.156201385430572,0.882613143442392,0.000171039347931382,0.0868717723969519,0.982505889121632,0.190437222127599,0.459124274453167,0.549507317717593,2.28463748235482e-05,0.392692803527952,0.0815556591285152,0.376098843825063,0.949711668335353,0.230501832836086,0.999229011042961,0.0875747535642596,0.375256347089177,0.78601578478488,0.943754592035932,0.000152376054010268,0.189359341028144,0.902168873266888,0.171280479798888,0.211599379056628,0.600527378501267,0.982769378435731,0.99043916477451,0.490442763081596,0.0276017498779069,0.133849695332209,0.471948619427952,0.126421377282815,0.679235094139385,0.844288111210902,0.0438186516871421,0.641368941225796,0.223098333743642,0.999575647902686,0.961803769877141,0.990868059089282,0.980449215251995,0.769602626326802,0.0953702299709283,0.000874828334196142,0.000991456143964989,0.00276556944047174,0.285892440861946,0.191433380347316,0.687431652408104,0.475566307822867,0.994423839374251,0.723492022251955,0.854868333881481,0.000789131754108918,0.153009960771295,0.935945423228246,625,4734151,3778255
"Route_0000001066",0.0265281651480873,0.0248793963324724,0.117915387829641,0.15968348736802,0.204747730906998,0.211835480080013,0.0678938725970457,0.197920764774897,0.0414457819281369,0.055492637660263,0.991929553436978,0.467521443885519,0.134600721370622,0.0196854697813425,0.129888687642684,0.207576618936541,0.254931313466198,0.356558672138167,0.0839236114435169,0.0138574775250304,0.456514380729056,0.048786887428248,0.885446525920978,0.110023190838426,0.706746173062669,0.0737126249307361,0.032908337517986,0.155242349999353,0.910524848007624,0.481112292166149,0.441888604713268,0.238228876179786,0.790224455250579,0.0907893743884538,0.023791893704758,0.204151309321297,0.829264532912622,0.69163693670504,0.833932083090559,0.0371920548678008,0.122926330122506,0.996211814294076,0.0241399352113699,0.789060776608277,0.998975924129842,0.0436575396104034,0.0234207137553332,0.210029445154575,0.715446535814125,0.117465467612743,0.031448955910789,0.327237820369673,0.0324000247461356,0.133941607602936,0.422118098108442,0.133140133107547,0.00503950301694828,0.338086069783535,0.220962183767734,0.277426511279908,0.0442369155884368,0.0590564252469884,0.708231496224004,0.173805649830085,0.166081536972084,0.111636767071682,0.000305629995558725,0.0529946540158497,0.601944128979366,0.0440986861888562,0.520992900168779,0.0464719389469452,0.00400551417243975,0.0442095840927418,0.0711813194997949,0.644977598509108,0.5804908394481,0.618640479204243,0.947296650783863,0.632645336302158,0.311739149548604,0.04874827864374,0.14919091505532,0.0228767757347841,0.0229092640460626,0.20402265160126,0.480571112533974,0.270271326970998,0.664547752295944,0.995640481497079,0.267760598290698,0.382515977304495,0.0120449437332282,0.023269271695856,0.744053062964771,0.316279883103218,0.941765634434066,0.457985604641203,0.158696932899345,0.433680355304395,0.0708419228428116,0.498072906187382,0.854581956143173,0.860373820068468,0.46546854891842,0.700778848340589,0.596324779377521,0.31692898103238,0.0820828029142398,0.0428963809938421,0.582590594150474,0.00921157111365598,0.871986903863493,0.507822836432408,0.979201461271308,0.979676497754699,0.354905622433306,0.00729046072109042,0.50752702270173,0.0931895433010126,628,4456501,3831615
"Route_0000001067",0.0216211638405462,0.0231850528546168,0.094454790471175,0.141974147992922,0.175051692628858,0.319921906006032,0.0632488147960174,0.191178314663314,0.0397776236848347,0.0529376265591387,0.988972214324254,0.523525786186524,0.131140192928423,0.0144663308539742,0.116586532706534,0.233263875358283,0.268231235665528,0.361743124285029,0.101039927913501,0.0143837769688486,0.587483099302654,0.0325205931813061,0.895879099688494,0.114113253722456,0.678907809444178,0.052991829321076,0.0401967941886437,0.157956070208847,0.942733573483718,0.506671375746777,0.605300205627091,0.354770139947249,0.744485223883318,0.100252396802161,0.0175805722689821,0.258955721165106,0.829783534258918,0.730170267560769,0.881842150192076,0.0253792947054132,0.100865278318566,0.994146949309791,0.0310106765890944,0.785295451634636,0.999227921507144,0.0261038796019412,0.0104107328063027,0.202960399872359,0.726161441775945,0.116692618915932,0.034818812966677,0.366057260062986,0.0381423822124823,0.124159169434175,0.495909025962027,0.142871145870582,0.00223985311026929,0.361520534904336,0.212248412449359,0.318081140132234,0.0375925198370497,0.087682952800741,0.724675814493974,0.127017135399264,0.190920637175856,0.0955390011225708,0.00014851145423641,0.0610434243380477,0.669088179781692,0.0425295619616073,0.523957759587841,0.0757085493748046,0.00247799912432679,0.0628469214484465,0.065892435627335,0.677408484071333,0.622447492449351,0.644206540705654,0.96612577005926,0.602653150689561,0.298090834370316,0.0703586769844815,0.215524293037894,0.0258304477748092,0.0190550589139261,0.205906629786624,0.469591326822858,0.268667266050172,0.60811687331727,0.990201468030871,0.400705794859594,0.39093568974787,0.013629780959479,0.0124647694343619,0.723860723655514,0.33869075445745,0.945834986935313,0.485972931739687,0.149085516560116,0.427287667526768,0.0618783917587752,0.581843501933621,0.841142207977924,0.890097045124533,0.494239400261345,0.711507214371923,0.552665862727671,0.261417788237021,0.0648292607624209,0.03778254987947,0.605273029236077,0.00918358991222572,0.824132949247356,0.486846491267995,0.976675216775841,0.971507783141821,0.4139137899919,0.00392483531585029,0.54275212938599,0.121828827340321,629,4482806,3805763
"Route_0000001068",0.0151028064437374,0.017746279013592,0.0784931466575941,0.161015699412012,0.177560644489073,0.186738837478782,0.0682295004115679,0.158737825923952,0.0337340682253234,0.0591250690188556,0.991918592675759,0.459502139330052,0.090303153598206,0.0133892813927521,0.139680828232046,0.18759922464824,0.248006970230683,0.332257801975066,0.0785918794150471,0.00710021113009845,0.454388848213946,0.043413036608382,0.899844190864911,0.0979731076387879,0.667756853642474,0.0407261760730114,0.0274900846349147,0.14135564387373,0.906690226124488,0.520223518933628,0.417987117493205,0.230680222847639,0.781959965474358,0.0918499265205073,0.0111807681608337,0.204269723536334,0.83344534410048,0.71197520953713,0.826722391989713,0.0415372062924888,0.0934935754184048,0.996027457506979,0.0251837026443902,0.769145156486407,0.998796745654661,0.0358353552565706,0.0059446986253496,0.199780785790339,0.705395976256455,0.134307248518112,0.0355808836630153,0.3595515194716,0.0300700587565847,0.0930573404938002,0.406913755549763,0.150786260648837,0.00371755073678964,0.380657592142078,0.183881356765709,0.283097102474311,0.0338246143182314,0.0575552463608376,0.762356067268495,0.191731531090405,0.188799328125763,0.068457770482324,0.000237885246146698,0.0499695208075183,0.599678618064843,0.035741771689682,0.513418388556819,0.0542226244441821,0.00385452434415006,0.0699279871597173,0.0654336407507128,0.660155626217192,0.539247749857878,0.690420581317008,0.944941176138701,0.647571694895396,0.262118887025405,0.0400893263055284,0.133136330768453,0.0307427054619793,0.0176339100362702,0.131754406716987,0.479938895087406,0.285869490530026,0.603058845824955,0.991739477163714,0.258413256972293,0.315038391992133,0.0182767674373425,0.00582799701160113,0.720499092037814,0.328756023225791,0.947679872724772,0.485305939717657,0.160010927064151,0.336242912350561,0.0529995426814675,0.420620178251691,0.800061854714817,0.861985844318486,0.479348832340762,0.693359118563354,0.640831288448366,0.343717545663277,0.0998559492040785,0.0427724675544087,0.620031762016003,0.00764543608652943,0.8356819762091,0.48816717499087,0.976382238690289,0.975994721247026,0.315133766625429,0.00786087541506409,0.591540536822781,0.080018597022623,630,4506737,3807758
"Route_0000001071",0.030373269633621,0.0349898211596937,0.101692605913481,0.12809336911994,0.154848821617009,0.44072585458443,0.0632898596663989,0.222466949441454,0.0435213029770781,0.0698077586898581,0.985156294856928,0.562946892705964,0.133864798235549,0.0173210377424652,0.106201555541816,0.235077029806867,0.274826736245897,0.380850140590047,0.134727468964874,0.0201913135693614,0.656600811623624,0.030160195726789,0.878002160123299,0.141220781197316,0.64518582363244,0.0566139235995171,0.0498025547952591,0.171578171893832,0.954166788134455,0.496126260995241,0.731944344999826,0.443529505951106,0.727882549307992,0.101349118729511,0.020944355535664,0.299976060912303,0.824530306580771,0.703694287438807,0.903483329713766,0.0193360417461619,0.115410465682271,0.989886978102451,0.0385006614383847,0.786654263726517,0.999359848595106,0.0210794057741265,0.0133897437877864,0.212227435119566,0.703576147008891,0.104890603506287,0.0310181489247992,0.360750877373202,0.0430016279081464,0.147543636560729,0.549477345811035,0.146686922712408,0.00161660658154878,0.357466218662266,0.232820559715337,0.34446809039475,0.0380736507577668,0.126519072594373,0.689165003948575,0.0919996852564582,0.174354718144221,0.129659325798949,0.000162709133226146,0.0632221129472314,0.719949683261191,0.0554590045050972,0.527974506460228,0.106013407392998,0.00192179457890375,0.0789080214600031,0.0652852946490085,0.637548217690197,0.655468618510735,0.600717766596213,0.972937956801851,0.552932260774072,0.289122126637886,0.106810854971914,0.272739140957273,0.0188392648167743,0.0210193597946507,0.250382762529832,0.451930851596456,0.26836006825492,0.600335375930638,0.989778250185148,0.50158573515551,0.38245441947818,0.0151212991125684,0.0153890035446355,0.697850557629835,0.32710915869067,0.929939965145367,0.525071340822492,0.133638464564819,0.427547520024345,0.0707892393571502,0.672929944604494,0.84043827799468,0.90465139285731,0.554674163054338,0.711924125878381,0.496164905468322,0.190786794670403,0.0551959912855799,0.0342856441769308,0.574977828230666,0.0122925531638651,0.791885130659465,0.507988722260974,0.974402070278101,0.961349217450319,0.464317339406683,0.00286261327176431,0.499586967036791,0.177673572921799,633,4530670,3809746
"Route_0000001075",0.0173848516074662,0.0313149475903269,0.0917618030461337,0.181107185233657,0.138161270945429,0.209916754801433,0.0768962133027637,0.218397646028814,0.0342561093008556,0.0788706594241479,0.986460465392018,0.496303923094348,0.0968860894163581,0.0220462833135933,0.116937029966338,0.277610105866368,0.331463761688389,0.304208817010309,0.0447703326703116,0.00885958199310343,0.469484938095395,0.0441737413515257,0.894236258229262,0.106852733670224,0.62888977326237,0.0314279034521407,0.0334538951380447,0.107297120141142,0.899428713613382,0.480092327556654,0.529711167730909,0.233663693701426,0.752945114930236,0.116129034707071,0.0204550526753923,0.229567102665761,0.819401828947283,0.675664746726912,0.816094091111296,0.0475525999631372,0.142906599683291,0.98956929697366,0.0240140585986071,0.768615184678246,0.99831101144936,0.0540759139176259,0.0146003796355748,0.246165848918684,0.672056575440043,0.181297999214498,0.0517659998445975,0.392119609632041,0.0269494248305292,0.0994254830622664,0.447582633127617,0.140315504233779,0.00480130366750208,0.275765384270779,0.235744143765251,0.36943286303472,0.030038700286758,0.096471844285984,0.744844320670005,0.144927046546831,0.103427981771897,0.0720213035080561,0.000308619342664253,0.0769511020714815,0.633169146912752,0.0677787322170751,0.555485939994981,0.0874590483030796,0.00674231108228526,0.0516584900954914,0.0693438250082566,0.605933213967756,0.548102771485692,0.636934494824462,0.94143805396063,0.618153803736457,0.203050716745275,0.0560126434184949,0.127223202766219,0.0301155090365923,0.0148138569719343,0.148544249011288,0.498128143414588,0.264307784122683,0.607239976674694,0.990416194724829,0.335144511813876,0.280304876722583,0.0236164372570602,0.0227357146084174,0.670219349458142,0.333517808383941,0.934108469605815,0.479250333876659,0.135455501086201,0.308140382553484,0.0866680150098993,0.464696422562815,0.768678534296211,0.858610856265678,0.407659186685719,0.663822352727734,0.560404332724067,0.269360655202957,0.12811015392723,0.0705142132077291,0.571041336689056,0.00926542703869094,0.745476957420066,0.517620782074464,0.944696856052607,0.966494981285246,0.401796163320547,0.00259503863764434,0.528918158755029,0.126023000407787,637,4582531,3814032
