"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0460610102",NA,NA,NA,NA,NA,0.879671554311986,NA,1.4778502909011,1.60693461195829,NA,1.77068986651566,1.61904032605147,0.294564089841162,NA,NA,NA,1.01141282759232,0.402827771401132,NA,NA,1.22402118172741,NA,1.11062266090519,1.00277488853409,0.455101189006692,0.642787233691855,NA,NA,2.39807738638276,0.639110049944631,2.04098168289136,NA,1.33673242534382,NA,0.425575982411342,NA,1.13045063629065,0.381587343411861,1.73325773044138,NA,NA,1.66804019439486,0.0379285645212627,1.30577715311541,3.20223184171495,NA,NA,0.775117511410548,0.539121023117321,NA,NA,0.931213921029641,NA,1.2134806453519,1.04092989665463,0.492827059153055,NA,0.514208630633726,NA,1.62966800036811,NA,NA,NA,NA,NA,NA,NA,NA,0.965922033630277,NA,0.393567272760194,NA,NA,0.330144464214492,NA,0.537826141727556,1.43194705603537,NA,2.03438071343343,0.543729381317356,0.474311892730007,NA,0.595481639148812,NA,NA,NA,0.399559604808578,NA,1.35160451389543,3.66693025066425,1.21143937911849,0.830182726358029,NA,NA,0.921514616301399,0.439527134871636,0.830285029899477,0.688437184802503,NA,0.92650943577335,NA,2.49281089814993,1.98097701526193,2.22142593179932,1.29610370331457,0.614187705109987,NA,NA,NA,NA,NA,NA,1.37691684787064,1.81572842901584,2.56706446444275,1.69137517471591,1.50637845657386,NA,0.259415188799256,NA,2310,4540400,3934500
"Route_0460916102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.3206016928108,1.28150957354674,NA,NA,NA,NA,NA,NA,NA,NA,1.04306482914956,NA,NA,NA,0.505675419064017,NA,NA,0.564876112938036,NA,NA,1.2786864968951,NA,1.34031949957955,NA,NA,NA,NA,0.704853626022165,NA,NA,NA,2.01829242590368,NA,1.4092096147394,3.53952084771914,NA,NA,NA,0.628789686636769,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87590583031477,NA,NA,NA,NA,NA,0.219322627852115,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.822523442981949,0.803675451996473,NA,1.81587030025051,0.826421616199814,0.559507793465256,NA,NA,NA,NA,NA,NA,0.883028202566471,0.809481527399183,3.4256401469731,NA,0.368316097853448,NA,NA,NA,NA,1.38316149693312,0.515176560310497,0.18315991643845,NA,0.798745331093753,NA,1.03069168746069,1.3693102914247,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.56804459767945,2.04705080100218,1.83995996660767,1.11479722542157,NA,NA,NA,2317,4656100,3971900
"Route_0470110102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24652965042682,NA,NA,NA,NA,NA,NA,1.42065965428035,NA,1.88162637216628,NA,NA,NA,NA,NA,NA,NA,3.129965667467,NA,3.26160987657713,3.62036211033729,NA,NA,NA,1.95915023389107,NA,NA,NA,NA,NA,NA,NA,1.59680031427845,3.34246207463506,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75755121705067,NA,NA,NA,2.22054757346429,2.1760481168512,NA,2.85407440949499,NA,NA,NA,NA,NA,NA,1.84442152641237,NA,NA,NA,NA,NA,NA,NA,1.42508955185758,NA,2.42739072256248,NA,NA,1.6802670587123,1.77833027834968,NA,NA,NA,-0.338446209696797,0.64463236971747,NA,2.47992143429415,1.83865301095085,NA,NA,NA,0.466213086492761,NA,NA,NA,NA,NA,NA,4.30863894382331,1.43357336727528,2.17767587101432,NA,0.55421349827535,NA,NA,NA,NA,NA,NA,NA,NA,2.53449935162549,NA,2.63334544872203,NA,NA,NA,2320,4515500,3619300
"Route_0470526101",NA,NA,0.557000912046198,NA,NA,2.50580681481664,NA,1.24145881144426,NA,0.770990288188401,1.55455334675656,2.48375319351966,NA,NA,NA,1.31233559975907,NA,0.501700769382777,NA,NA,1.6678814654346,NA,1.44228235705812,NA,0.383790670466617,NA,NA,NA,2.54106626338108,0.807224534344794,2.44826141963536,NA,1.09362431114212,NA,NA,1.50650015704271,0.703091928057487,0.414871838151065,2.26069653059742,NA,0.627248646013992,1.16308196956461,NA,1.59070598994434,3.20730489545441,NA,NA,0.547022907140867,0.559200830431138,NA,NA,1.04687429851886,NA,0.458503427396926,1.44641691312914,0.54990980462453,NA,0.48287959624055,NA,1.87351724358922,NA,NA,NA,NA,NA,NA,NA,NA,1.45177711161612,0.60183408263795,0.522965921217868,NA,NA,NA,NA,0.588670927336678,1.15644496138986,0.232022478862217,2.06951288416127,0.45311779619193,0.323987847111906,NA,NA,NA,NA,NA,0.21013151599,NA,0.686922386513502,2.82757368378368,1.46858634557751,0.52073188725519,NA,NA,0.560855512731734,0.763260754210994,0.859350349942752,1.02401937394932,NA,0.551510803066795,NA,2.86022295054674,1.04989278169786,1.82203632381785,1.18660571200822,0.458101737742447,1.03092527928493,NA,NA,NA,0.144400699003881,NA,0.603766832285544,NA,1.99385196583687,1.37099606382115,2.28534822408322,NA,NA,1.71716002819347,2322,4488900,3832000
"Route_0470601103",NA,NA,0.807520301928851,0.54852700160791,NA,1.09358259149942,0.708916883424024,1.23995338052679,NA,NA,1.8831609398,1.81727486818796,0.297813278328627,NA,NA,1.47212905660932,1.21703978909522,0.243568577370159,NA,NA,1.24686646605569,NA,1.66850370516194,NA,0.452738673741387,NA,NA,NA,2.08222163821142,NA,1.72443965084735,1.63223810060891,1.32182101601638,0.87732682085606,0.951980408017956,1.42349061983168,0.83809877344115,0.561219361990675,1.62419117993926,NA,0.735706174414463,1.58569363677638,NA,1.51937918219631,3.21530785132083,NA,NA,0.790435244473162,0.520989258724752,0.689093041608994,NA,0.879828263820523,NA,NA,1.18710770340898,NA,NA,0.435424496259339,NA,1.90260312706801,NA,2.26274473789205,NA,NA,NA,0.774911533609076,NA,0.766126488979253,1.07823666007262,NA,NA,NA,NA,0.36703137835528,0.243174809304595,0.559838718809069,1.07979928592241,0.355970746654311,1.89369028295439,0.601273394187355,0.503932204606701,NA,1.07807842567796,NA,NA,0.841386683752674,NA,NA,0.791719814841859,3.26048220107776,1.102744426476,0.569396683572609,NA,1.08768898575121,0.740765942612903,0.603264997377941,1.08157153441937,0.736859435408517,0.226098908991065,0.518751091776217,0.829286562683963,2.05094020548246,1.19332011459672,1.61639617660109,0.767216029921144,0.474605753174705,1.18242536877033,NA,NA,NA,0.325486139894425,NA,0.848017722525961,1.50921747639568,2.01018142491271,1.54607018735835,1.74834210897168,NA,0.439893695919634,1.06711835621565,2324,4624900,3784900
"Route_0470601104",NA,NA,NA,0.533723855743234,0.325468022993935,0.245611660677645,NA,0.904382277355744,NA,NA,2.24028052493451,NA,NA,NA,NA,NA,NA,0.214755431507982,NA,NA,1.00721739409298,NA,2.00293821724312,NA,0.539857308079313,NA,NA,NA,1.82790250991995,0.610349534661933,1.17438348076478,NA,1.34339429759313,NA,NA,NA,0.80969162582129,0.702656309451276,1.28504040563885,NA,NA,2.03874248878444,NA,1.37278727771501,3.35517700098128,NA,NA,0.714055846455987,0.622842699029734,NA,NA,NA,NA,NA,NA,0.43084623330222,NA,NA,NA,NA,NA,NA,1.66414458024189,NA,NA,NA,NA,0.823806710031798,0.749501695775384,NA,NA,NA,NA,NA,NA,0.746520650011257,0.691609562399851,0.571251292923392,1.63279039227511,0.764332813149251,0.567364667930084,NA,NA,NA,NA,NA,NA,NA,0.808896627314053,3.38796641494412,0.769789878179525,NA,NA,NA,0.940642757477338,NA,1.39347256353319,0.500983080403517,NA,0.324105582546381,NA,1.31387411737376,0.934803072306026,1.28245066659156,0.354619784784522,0.598006333360465,1.39478162025657,NA,NA,NA,0.50791088798732,NA,0.884853143815978,NA,1.89623144407481,1.74839179715104,NA,NA,0.66710464422334,NA,2325,4630100,3797300
"Route_0470628101",0.510326565970405,0.706891275801985,1.26899883027023,0.538188344053961,0.618598161947169,1.11739917633087,0.452578560485771,1.67902427335737,2.16654091771152,NA,1.69543434466216,2.13048146341989,0.326336797173664,1.56144145557441,NA,2.17580212441836,1.47855590892505,0.289659490130729,NA,NA,1.22740061425835,NA,1.14805819758332,NA,0.412670085273993,NA,NA,NA,2.21357254219021,0.661680884225385,2.03797889447602,1.99564663049585,1.46327418298828,NA,1.39449070798251,1.95977811976736,1.05293793992694,0.412671312652903,1.65490540306781,NA,1.06774438583788,1.39914366858425,0.185444103194548,1.46619914663133,3.05577271383017,NA,1.54900385215977,0.927190627284268,0.411677545626602,0.988118954978548,NA,NA,NA,0.795798352181947,1.27366048385777,0.510060856237579,NA,0.289915132888684,1.67305448515941,2.11184664308647,0.811920821911652,2.51921539652313,1.44629170214923,NA,NA,NA,NA,0.783959861134853,1.17330192688979,0.738596020962443,0.542862123036506,NA,NA,NA,0.221773109066934,NA,1.4712184946187,NA,2.07028778338846,NA,0.540396349036124,NA,0.984750608653545,NA,NA,1.33669183453018,NA,0.711733910853777,1.12605161296106,3.42347182885952,1.33905231845878,0.728366455383056,NA,2.07037191654884,0.72402284011465,0.338576443964867,0.758135689857227,0.786039788735159,NA,0.752763236568373,1.46416545480846,2.88688553066138,1.84274676255416,2.00238905235766,1.37191529160747,0.430775844760229,NA,NA,NA,NA,NA,NA,1.09268598226907,1.65151331886471,2.43411819845117,1.45654993033744,1.656162609612,NA,0.266905011741058,1.22600737247143,2326,4463800,3874700
"Route_0480414101",NA,NA,0.66058523031436,0.32958428867917,NA,0.544737409456529,NA,1.42846448227664,NA,0.262662086820233,1.9132456739073,1.49327054534234,NA,NA,NA,1.59603721849845,1.11356751297988,NA,NA,0.402691843279125,1.10922397918288,NA,1.24699291793101,NA,0.5556510610397,NA,1.13665357755776,NA,2.27926243241779,NA,1.79356165778023,1.26810905218709,1.37992143053029,NA,NA,1.56244321505082,1.11524665484259,0.46623077332046,1.54329639984929,NA,0.958144134212052,1.86464124079295,NA,1.33959967482628,3.29483484626239,NA,1.02065489834693,NA,0.588802578091403,NA,NA,NA,NA,NA,0.929100634151836,NA,NA,NA,1.43798729795664,1.64338104931827,0.91192132848612,NA,NA,NA,NA,NA,NA,0.750162924317584,0.879735062289299,NA,0.490539618471446,NA,NA,0.154467316878622,0.210760992681876,0.653584004612185,1.38583078415847,0.158951745082444,2.05625078894366,NA,NA,1.03890016399653,0.643931062605756,NA,1.67695029471717,NA,0.342881124370423,NA,1.29842529342099,3.73684619854639,1.04240785985657,0.795154265382959,NA,1.88354280863621,0.927403361463883,0.4605330341906,0.997581407226181,0.573139134225236,NA,0.897586651166653,NA,2.19940378381368,1.93978652469663,2.10282104653678,1.0679253287154,0.632999655902105,NA,NA,NA,NA,0.422484390439268,NA,1.40491598993531,NA,2.63797183759311,1.76121476508188,1.32877778924448,NA,NA,NA,2334,4443000,3846300
"Route_0480506103",NA,0.422741770134645,NA,0.675709300626056,NA,NA,0.875543390573514,0.640083224048397,NA,NA,2.01958599478087,NA,NA,0.912334885642962,NA,0.53351814169267,1.07479006208228,NA,NA,NA,1.26394826522044,1.80065987717912,2.12983158513698,0.557506128769534,0.213023597470875,NA,NA,NA,1.33161892575285,0.582943505263403,0.918524645248532,NA,1.4135962634918,0.689265091330865,NA,NA,0.687639804761515,0.522643513948169,NA,0.690023143511167,0.921890876273205,1.31621082839472,NA,1.53449750831707,2.76941858336646,2.5739434582137,NA,0.857293943134421,0.398954895140486,0.526887564585234,NA,0.60567054792831,NA,NA,NA,NA,NA,NA,NA,1.44341243207103,NA,1.82089722868666,1.68814278310906,NA,NA,NA,NA,NA,0.701045842212701,0.831474486709555,0.794707228776679,1.20252438140365,NA,NA,NA,0.372359894860218,NA,NA,1.31206236908118,0.92805024767103,NA,NA,NA,NA,NA,NA,1.55156761413312,0.944376598742274,NA,3.58749849673859,NA,NA,NA,NA,0.713393392586201,0.750440642833445,0.672952268462105,0.56668421447516,NA,NA,NA,NA,NA,1.17928581414986,NA,NA,1.08370600642139,NA,0.95527909151523,0.782899560168335,0.410533248175679,NA,NA,1.85446314489251,0.886960990567845,1.49692946262705,NA,NA,0.575992682006072,NA,2335,4864900,4784700
"Route_0480605101",NA,NA,NA,NA,NA,1.10317083673995,NA,1.33116676483144,1.36798127842489,0.531313424928076,1.85076557012959,1.74498891183689,NA,NA,NA,NA,NA,0.376956384662026,NA,0.419306836229534,1.28893386589711,NA,1.34563209449724,NA,0.449324264575662,NA,NA,NA,2.32747871989107,0.643954463750812,1.97563392218344,1.59154890632083,1.29757976974862,NA,NA,1.50316025632347,1.02870357754023,0.42534345152636,1.77673675639011,NA,NA,1.60221485697546,NA,1.42206343998488,3.27523317908199,NA,NA,0.806163727664115,0.553404375261725,NA,NA,0.863500191722828,NA,NA,0.977081151745224,0.538564773195778,NA,0.418947884589446,NA,NA,NA,NA,1.4279514045324,NA,NA,1.25934400649914,NA,NA,1.02177011928031,NA,NA,NA,NA,0.269223176667344,0.180717017836485,0.618634577838281,1.2610093820961,0.157227650956778,2.01714366426117,0.651559956225798,NA,NA,NA,NA,NA,1.24372571443518,NA,NA,1.11487504113709,3.51394749528231,1.19049605999136,0.674728851464784,NA,NA,0.791256691433903,0.51974764039311,0.834663744191611,0.710943878357619,NA,0.76655775864031,NA,2.24048198304872,1.60924365813262,2.02000185632492,1.1055340171032,0.523270959778665,1.01259086053757,NA,NA,NA,0.381813981629124,NA,1.05775137413746,1.72373351645922,2.30951622719587,1.65892389947181,1.69528458557258,NA,0.337543798517772,0.955199985224674,2337,4680300,4045300
"Route_0480607204",NA,NA,NA,NA,NA,2.5802302987333,NA,NA,NA,0.808195587838753,1.54111583978488,2.61559720082585,NA,NA,NA,NA,0.985757633495858,NA,NA,NA,1.68649369549959,NA,1.34396175293387,0.782958029156249,NA,NA,NA,NA,2.55642076000272,0.821966430821269,2.52745252670527,2.55667551525699,1.14003985432037,NA,NA,1.51687469987088,0.725047629221278,0.371913100126042,2.30637516430471,NA,NA,1.06281406126076,NA,1.61983558480492,3.17234184980523,NA,NA,0.551835808996377,NA,0.689103671691918,NA,1.03789129201575,NA,0.587422668373389,1.43939725284644,NA,NA,NA,1.53509852689415,1.92812137447825,NA,NA,NA,NA,NA,NA,NA,NA,1.46548997398948,NA,0.506650859209378,1.24352400488972,NA,NA,NA,0.522015892615964,1.21601884935969,NA,2.09732341662853,NA,NA,NA,1.29558531872885,NA,NA,NA,NA,NA,0.714978198077955,2.87408160353884,1.50343020397754,0.612059990929812,NA,NA,NA,NA,0.733642778516469,1.03664635952501,NA,0.583238361526573,NA,2.91875707070755,1.1116478495694,1.89397955513173,1.2981499884121,0.478190993770439,NA,NA,NA,0.523001967207758,0.144869246571344,NA,0.567358919494007,1.34208032684918,1.99687356230929,1.3599027465818,2.2927638569489,0.910793631635186,NA,1.76559588065725,2339,4633500,4100500
"Route_0490731101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.30867828688083,NA,NA,NA,NA,1.0517657368531,0.99176519984749,NA,NA,NA,NA,NA,2.06024050734794,NA,0.646214347445479,NA,NA,NA,1.99464526879035,0.629999001860976,1.21182611823257,NA,NA,0.789990176074611,NA,NA,0.830233437224981,0.75357432977649,1.33581261261242,NA,NA,2.22046592853165,NA,1.43380180731242,3.59957827952682,1.33750631265953,NA,0.658027366383333,0.724211918786443,NA,NA,0.689319796996039,NA,NA,NA,NA,NA,NA,NA,1.67781213794371,NA,NA,1.63378213416522,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.886399434293522,0.789779872957244,0.596776477101793,1.82651225028718,0.810360272407071,NA,NA,NA,NA,NA,0.564635639070211,NA,NA,NA,3.42836546559515,NA,0.384859529851803,NA,NA,0.960668690579711,NA,1.57960672353336,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38859286711046,NA,NA,NA,0.509842032910938,NA,0.99666399057596,NA,2.14624700136914,1.86810186961512,1.08587988376131,NA,0.629969061459579,NA,2354,4626000,3752500
"Route_0491210101",NA,NA,NA,0.920728818187666,NA,NA,NA,0.971424575245827,NA,NA,1.89952019275652,NA,NA,1.46996371789442,0.291981057930897,NA,1.59897275302808,0.130560817617275,NA,NA,NA,1.77299038193518,2.01150955951791,NA,NA,NA,NA,NA,1.22012107900036,NA,1.18370478757212,NA,1.57987014521285,NA,NA,NA,0.713846204300468,NA,NA,0.595612473126687,1.04496728467051,1.02428342723804,NA,1.7042927081561,2.59502196146373,2.62747112619256,NA,1.05012617160237,0.222250857289908,0.735907837681938,NA,0.735918428610894,NA,NA,1.21156928648325,NA,NA,NA,NA,NA,NA,2.88406231423409,1.67473611823533,NA,NA,NA,0.42779181399117,NA,0.96936047083576,1.16228605360531,0.913583716324142,NA,1.1888786352664,NA,NA,NA,NA,NA,1.47026845406823,0.836032176865572,NA,NA,NA,0.452464026314137,NA,NA,1.54339486971017,NA,NA,3.37240041856637,NA,NA,NA,NA,0.55810187241237,0.681985364758092,NA,0.710894096428465,NA,NA,NA,NA,NA,NA,NA,NA,1.0627910442475,0.331468053542,1.41405480971885,0.902911825728859,0.275125193431888,NA,NA,1.7198483060117,NA,1.21960945849033,1.91475715493993,NA,NA,NA,2364,4795800,4840400
"Route_0500815101",NA,NA,NA,0.521484945356279,0.497511105785814,1.12438626718867,NA,1.07464736411361,NA,NA,2.09182099804522,1.6409876915543,0.388447408220492,1.09543175861316,NA,0.995178139757133,1.01459891313042,0.2337824314196,NA,0.143695580342832,1.27486345342265,NA,1.84616568320098,NA,0.523744381751742,NA,NA,0.588838299439741,2.12302727886699,NA,1.65932247775516,NA,1.23586625323096,NA,NA,1.13016209733957,0.768599303516047,0.623747587362872,1.65271337093407,NA,NA,1.78973323044968,NA,1.51998088295363,3.49714202657458,NA,0.786933616403133,NA,0.64888314824739,0.600433416690742,NA,NA,NA,NA,1.02587218756315,NA,NA,0.507327153563552,0.850111784866931,1.8662658655847,0.533013503066811,1.87607029799539,1.58000789556121,NA,0.491600017314861,0.574134908943897,NA,0.877900288628178,1.03913182179255,NA,0.683198514113871,NA,NA,NA,0.25121796044171,0.715740506559283,0.938764679684042,0.481431231775899,1.96773700339324,0.751061312362665,NA,NA,NA,NA,NA,0.717273215624088,0.802011697241794,NA,0.741722155716281,3.26338822857243,0.868665400969918,0.389926394910901,NA,0.66143567438932,0.840851381485911,0.637504665819519,1.24095062068467,NA,NA,0.423656397729949,0.56724909109062,1.71478992614757,1.02584276065893,1.52384580759477,0.556966650587658,0.662090738036952,NA,NA,NA,NA,NA,0.464174054103213,NA,1.45733590396993,2.09082487323808,1.68269772121861,1.52502878784962,NA,NA,0.989598823608816,2368,4791400,4047100
"Route_0501214101",NA,NA,0.48418545153536,0.481413289808043,0.490769476412355,NA,NA,1.07536172694173,NA,NA,1.93810527789783,NA,0.375180017271608,1.01577128335396,NA,NA,0.970746977888673,0.33135514833614,NA,NA,1.30008646176466,NA,1.69910830980837,NA,NA,NA,NA,NA,2.24341000010433,0.736132573295968,1.78797018847158,NA,1.20764501798226,NA,0.8342279580574,1.23670043393793,0.766399715601552,0.585280655902335,1.75132140542576,NA,0.565411978377673,1.72620147840904,NA,1.49596898316254,3.37698032818942,NA,NA,NA,0.646521712348454,NA,NA,NA,NA,NA,1.14791190956009,NA,NA,0.555904667550973,0.987577035612012,NA,NA,NA,1.5464188625597,NA,0.448806990842056,NA,NA,NA,1.07613901707764,NA,0.568665080302478,NA,NA,NA,NA,0.732047393438268,0.998179815418978,NA,1.95471417564975,0.617665685410337,0.489487191814568,NA,1.14121235429364,NA,NA,NA,NA,NA,NA,3.18177915618605,1.01819670899432,0.462312379945765,NA,NA,0.79977469726845,NA,1.25570467452441,0.702348405389904,NA,0.479662538518861,NA,1.99309053157548,1.11658619737442,1.61306292379951,0.705317084811814,0.585013631999479,1.21357596197002,NA,NA,NA,0.331853038328921,NA,0.861352697000376,1.39082122229918,2.13736105213456,1.62882478665703,1.67977649474793,NA,0.4906386641765,NA,2370,4404800,3932100
"Route_0501214102",0.407595777688169,0.540160476341202,0.632713358657223,0.507077288267685,0.587554514576463,1.74477046662027,0.75098131488491,1.24637356747731,1.48128992165468,0.619343460959326,1.77006953623753,2.089765143079,0.416910643254427,1.13027019990687,NA,1.3102543912058,1.08325853455448,0.374908730039198,0.498094198653715,NA,1.42934532627469,NA,1.57474095959035,NA,0.508195481750233,NA,NA,0.62004885630194,2.33549374042901,0.776944816256362,2.05203434437782,1.95373878543566,1.21392664445583,0.877782630995305,1.05648354275508,1.42871604777946,0.739806713870092,0.515359517646504,1.90982104879408,NA,0.61887234371544,1.48491267481598,NA,1.52280468156354,3.27597780849639,NA,NA,0.661449969898633,0.591611783591117,NA,NA,NA,0.797802463877434,0.415683408920193,1.29129596501219,0.490443996789789,NA,0.495443749851743,1.26909126882169,1.94269174480574,0.419038372524148,2.17614932099014,NA,NA,NA,NA,NA,0.685086182920367,1.23901752958953,NA,0.557930615271887,NA,NA,NA,NA,0.733332317449871,1.09284490444625,0.33575579885386,2.01444394667367,0.620539995849495,0.444388275014942,NA,1.21873691399133,NA,NA,NA,NA,0.757718952096742,0.696600670727302,3.05813918219145,1.19321357950307,0.455571353422999,NA,NA,0.710047339400178,NA,1.08942811593407,0.819844808961421,NA,0.544289602868671,0.6169115776248,2.41726721905339,1.15403413637927,1.69389205541323,0.938121177092798,NA,1.11473235642567,NA,NA,NA,NA,0.75301880689627,0.791622435035618,1.35698568042877,2.13595251677291,1.49688707412454,1.86264354165942,NA,0.452584450084423,1.37830671113629,2371,4405900,3932400
"Route_0501214103",NA,NA,NA,NA,NA,1.3037749054185,1.2571138817705,1.88890509704963,1.8489740317333,1.33432320789479,1.49263949370428,NA,1.00531003247305,NA,NA,1.45551506521413,1.27634383761252,NA,2.81581463370892,NA,1.93276425540618,NA,NA,NA,NA,NA,NA,NA,1.94641328381969,0.758170770967627,2.48148636083212,NA,NA,NA,2.81661294127721,NA,NA,NA,1.51444638796528,NA,NA,0.794774209170007,NA,NA,2.725988054359,0.565525099173178,NA,0.602363862101244,NA,NA,NA,NA,3.59796972038272,NA,NA,NA,NA,NA,5.11560483748944,2.98418208597074,4.11406243128683,3.17692482504782,NA,NA,NA,NA,NA,1.60177461059654,1.7496848746878,NA,NA,0.83876285809527,NA,1.40546400666635,0.130081560727619,0.0541514714196636,0.622871233889308,NA,1.45967950786719,NA,0.933211607100986,NA,NA,NA,2.79986605385305,NA,NA,NA,NA,NA,1.09743408573329,NA,NA,NA,0.682932713093876,NA,-0.0540524147744932,NA,NA,-0.0995779019100522,NA,3.41682731550578,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.28267033110795,0.910905240432936,0.853013857637268,1.95269407539212,0.75854202655179,0.648642974323505,0.819219204668684,NA,2.1487469660826,2372,4396500,3933300
"Route_0510516101",0.747501635574044,NA,0.676689889795866,NA,NA,2.74486527991297,NA,1.57078303715659,NA,0.821598310901486,NA,2.74747887411498,0.632191304305006,NA,NA,1.38436886867099,NA,NA,1.10412881478457,NA,1.82119084387159,0.849308471678782,NA,0.784958676459981,NA,NA,NA,NA,2.64551578691885,0.894500613440979,2.75393529226533,2.89977384425979,1.11813435239378,NA,1.4919380109012,1.84307025782117,0.535924742780171,NA,2.32980548208257,NA,0.602959854276022,1.03088686944915,NA,1.52380505544565,3.17493086039906,NA,NA,0.554465863394007,NA,NA,NA,NA,1.45101184748492,0.581229256865983,1.63976758385845,NA,NA,NA,2.07366049166159,2.16611892029006,0.725479635339533,2.61476595364234,NA,NA,NA,1.24225898827509,NA,NA,1.67345099204607,NA,NA,NA,NA,NA,NA,0.525573104175571,NA,NA,2.16221449519187,NA,NA,1.51593823257068,1.37237179652444,NA,NA,1.21172216212994,0.0942526098192292,0.74026565394204,0.70898256171212,2.74489561281735,1.52840915881367,NA,NA,NA,0.56758522426472,NA,NA,NA,NA,0.540501356318521,0.669315672368149,3.34780089410895,1.15349093607928,1.85190317450745,1.49629805004632,0.631539588080133,NA,NA,NA,0.44778672876925,0.0760368224986173,1.19170507055676,0.700265949840917,NA,2.15453667342298,1.23586190519889,2.23339289330788,NA,NA,1.95652132110339,2385,4451000,3805900
"Route_0510802101",0.707087421336474,NA,0.81979442112482,0.501704320638582,NA,2.75099581901721,NA,2.00565933360759,2.52101378706576,0.893978158511679,1.02522994392111,3.07288711838877,0.662011417451245,NA,NA,1.53518032365049,1.33195984957819,0.425392991297193,1.58060191110339,0.468291411641467,2.16669673041837,NA,NA,0.910294924018395,0.242092084455733,0.466047330835717,1.50002615613152,1.27084950232,2.59766683034256,0.976145296111522,3.12607584025785,3.29322135853293,1.16933991765231,NA,2.00246799568112,2.45351965557105,0.302815117098349,0.17565986881573,2.23196175753863,NA,0.551830613710058,0.601091517949604,NA,1.36921321216923,2.97103029425302,NA,NA,NA,0.272421638329855,NA,NA,NA,1.92134166449321,0.833121317236548,1.94289351705531,0.435950005396447,NA,0.713960029059233,3.11794510567346,2.67033829185089,1.4972799356486,2.94501531951234,NA,NA,NA,1.68255370303536,NA,1.26442247535232,2.03263740236971,0.990183011974564,0.398231665302738,1.39953855471207,NA,0.929567428441577,NA,NA,1.29185321325342,NA,2.21493104267267,NA,NA,1.73150809038961,1.2941248714919,NA,2.02198228405069,1.29247685945975,0.231803698937378,NA,0.723226042119547,2.74182227541946,1.52236514764352,NA,NA,1.63252929070435,0.556297406516606,NA,0.194146131976445,0.827359279363361,NA,0.503999537091687,1.07952276224924,3.81653008524082,1.22293458574887,1.78281724081258,1.8845317050454,0.860862543688587,NA,NA,NA,NA,NA,1.44459319862446,0.799626426316064,NA,2.23788951300819,0.861510620382234,1.87263288214753,NA,NA,2.19646883005155,2391,4702600,3739200
"Route_0510819101",NA,NA,NA,NA,0.474132512651458,1.09355293203316,NA,1.24217483584317,1.36315217508655,0.821430780055152,NA,NA,0.513177107482097,NA,NA,NA,NA,0.471283037011231,1.29942711947088,0.407961214798348,1.27395973441028,NA,1.21544415360572,NA,0.372589816052519,0.526367357404072,NA,0.945680384900791,2.1988241490944,0.641607015902225,1.88832014554779,NA,NA,NA,NA,NA,0.897683156374359,NA,1.71966919285056,NA,NA,1.51796262587495,NA,NA,3.0219220114529,0.267293397037779,NA,0.818052313967786,0.461627505511443,NA,NA,0.927411284254137,NA,NA,NA,NA,NA,NA,1.90399828632764,1.62264793924415,1.22702757234239,NA,NA,NA,0.492337865800242,NA,NA,NA,0.964415374939089,NA,NA,NA,NA,NA,NA,0.488397199421882,1.10758951222041,NA,1.77833864461123,NA,0.466699174266917,NA,NA,NA,1.92234955450956,1.23696920528997,NA,0.830123169675513,NA,3.40734566387374,NA,0.658083429626372,NA,NA,0.821873353022169,0.423838854648561,0.719923980942254,NA,NA,0.612069740053267,NA,2.30047419577044,1.67728507834105,NA,NA,NA,NA,NA,NA,NA,0.384143803949175,0.772294681727084,1.1287244609692,1.60635247250432,2.21919000798818,1.54037830783542,1.43617113143994,0.675277697409768,NA,1.12763740078892,2392,4727600,3744500
