"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0450820102",NA,NA,0.683854247044164,0.573869618480072,NA,0.884296688750602,NA,1.05657005073972,NA,NA,2.01791392345557,NA,NA,NA,NA,1.26379098865002,1.15465376123468,0.202265630559605,NA,NA,1.21822902797758,NA,1.87184954944875,0.327280500690935,NA,NA,NA,NA,1.97753077287165,0.681140403656476,1.50152972055496,NA,1.29582366725765,NA,NA,NA,0.75327338534216,0.63603871425124,1.51342226472,NA,0.618487570908983,1.73776575040265,NA,1.52334425017668,3.28340762164836,NA,NA,NA,0.602402322383589,0.664129041047932,NA,NA,NA,0.176499868369957,1.13162231170774,0.492023203515897,NA,0.514908955738403,0.890902282166954,1.83229150240858,NA,NA,NA,NA,NA,NA,NA,0.715100106645642,0.985002480586478,NA,0.688329620081346,NA,NA,NA,NA,0.726998477273141,0.937132597900732,NA,1.83516496871933,0.765475881909437,0.534410282243866,NA,NA,NA,NA,0.69029214257388,NA,NA,0.705777839061597,3.26456977767319,0.849107255113478,NA,NA,NA,0.805046865923514,0.612681365064751,1.25658943956652,0.640016224943614,NA,0.442989282848315,NA,1.53100925860294,1.01142529975014,1.44878170935924,0.434091348299287,0.525834605733791,NA,NA,NA,NA,NA,NA,0.730506695046192,1.4799995786242,1.93376621220765,1.6086628257277,1.58477831531929,NA,0.512294386137302,NA,2283,4448800,3982900
"Route_0450820103",NA,NA,NA,NA,NA,2.43797551071007,NA,NA,NA,NA,1.41317617195263,2.47927747041229,NA,NA,NA,1.36814429709495,0.993792070196383,0.510343023280937,1.00404406019733,NA,1.67590857743757,NA,1.21805767766028,0.869991234307439,NA,NA,NA,NA,2.56176609945088,0.829973168147658,2.55242925005906,2.48954845041077,NA,NA,NA,1.64179006200582,0.781989691627859,0.319522564320139,2.27116957579122,NA,0.797215414433783,1.04822185917166,NA,1.54746569097719,3.04498944283046,NA,NA,0.543374969554167,0.497295615405757,NA,0.257250025051855,1.08834309818021,NA,0.675667011903844,1.41449809424497,0.547736931405696,NA,0.500560196503776,1.61875921716885,1.80372484022657,NA,NA,NA,NA,NA,1.3819814836636,NA,NA,1.43772810313465,NA,0.440959797742379,1.33101992393729,NA,NA,NA,NA,1.32037560944251,NA,2.088568632429,NA,0.333345926003304,1.46455429851092,1.22108078938303,NA,NA,NA,NA,NA,0.823425436636027,2.96559299680325,1.56072880558474,0.724497276069498,NA,NA,0.601912174895835,0.691266318679872,0.554929456414553,1.03154269333856,NA,NA,NA,2.99497162767806,1.27993342757536,2.02200568751503,1.3529807182156,0.498892320209392,NA,NA,NA,NA,0.143847857253784,NA,0.712468477345135,1.39652605593746,2.07488940530472,1.33331014772471,2.31517809965193,NA,NA,1.6731162425553,2284,4448100,3985100
"Route_0451128106",NA,NA,1.17041067734606,NA,NA,NA,NA,1.60917274283808,NA,NA,1.665752656662,2.42714607881506,NA,NA,NA,2.07940292588434,1.38334628126449,NA,NA,NA,1.38180404350961,NA,1.22531165450465,NA,0.427331271922878,NA,1.51313296395641,NA,2.35561848103178,NA,2.24074696459923,2.39752189063041,NA,NA,1.51839331202242,1.93460292673965,0.889241794332332,NA,NA,NA,0.875859778943304,1.28361368468553,NA,1.49581866234019,3.10907046132377,NA,1.36477391554951,NA,0.428093486498544,NA,NA,NA,NA,NA,1.45506815970732,0.528657232695318,NA,NA,1.67994155976651,2.17188845261153,NA,2.73283760659487,NA,NA,NA,NA,NA,NA,1.35588530980533,NA,NA,NA,NA,NA,NA,0.522885574796965,1.35272484511494,NA,2.10589200781377,NA,0.4761943078735,1.48483666416062,1.29769020738582,NA,NA,NA,NA,NA,0.903586249543533,3.07573016611353,1.48784928516571,0.507256857897515,NA,1.6475975114365,NA,NA,NA,NA,NA,0.627324683587477,1.12064671469753,3.14849073450575,1.56466427721664,1.87753485733517,1.39193522889471,0.432448950159246,NA,NA,NA,NA,NA,0.922582904903302,0.920504021365943,NA,2.35051232015014,1.36610792046881,1.89262016046853,NA,NA,1.58624429328581,2299,4470800,3871200
"Route_0460224101",0.865240462023737,0.6910814574832,0.791113411424444,NA,NA,2.45699568610837,NA,1.58760277843499,2.17161612703801,0.677354482896806,1.46061041800288,2.59416589157345,0.465307637881847,1.24025209999004,NA,NA,1.08329350334877,0.528212734224276,1.1007245374584,NA,1.60009262358146,NA,NA,NA,0.365470809146904,0.33333234757976,NA,0.740990800488927,2.7022881967689,0.797731686284082,2.66375347682207,2.71857107480292,1.18753349655551,NA,1.30344163019817,1.84290509197552,0.87412832997598,0.324000905238776,2.29199957974915,NA,0.816338159261468,1.15079273478224,NA,1.51464021394977,3.19384365941972,NA,0.927081886690229,NA,0.486598278151208,NA,NA,1.12026879671286,1.09563525135043,0.819861962613292,1.46672831771694,NA,NA,0.433878835871324,1.89456439036742,2.06189688032075,0.604717956017617,2.47485390468756,NA,NA,NA,1.75509225937085,NA,NA,1.48034824976711,0.653422966187807,0.52095099756511,0.929690672601173,NA,0.540450104940604,0.190492845866285,0.49650359245147,1.42062717057764,NA,2.21541996660383,NA,0.345120235412157,1.53186284866067,1.30488539272429,NA,1.71111539989529,1.48741930282908,-0.0802131727551373,0.733666821299538,0.943869665367711,2.97797362892744,1.59384478877178,0.67221860195488,NA,1.55114840188331,0.627131795756194,NA,0.771745764846693,1.03980091300712,NA,0.737001369188182,0.940150139901686,3.43143742659996,1.56879260007818,2.13527691212826,1.60801623519028,0.50735803890993,NA,NA,NA,NA,NA,NA,1.00871356622503,NA,2.39718392648101,1.37997663327811,2.18148662895012,NA,NA,1.75080333215418,2307,4541700,3648600
"Route_0460512103",NA,NA,0.768295316339345,NA,0.376620024407579,NA,NA,NA,NA,NA,2.00860376818671,1.57880735178427,0.296588483920475,NA,NA,NA,1.12198656093184,0.26133166734407,NA,NA,1.20041420680737,NA,1.78835786668451,0.477597001896728,0.35374835750008,NA,1.05094500377423,NA,1.8261635654071,0.610936153700005,1.43250051651558,1.16889906426158,1.37907980129948,NA,NA,1.24086829698876,0.798343022923255,0.557819064290112,1.45680156869979,NA,0.788442728018296,1.57234518394342,NA,1.47039034902217,3.10076641825472,NA,NA,0.781106352126222,0.52989667922894,0.674961140358986,NA,0.830353214579328,NA,0.326069298407243,1.08652860617754,0.476578157917349,NA,0.480140211866084,1.01012811863155,1.77082994089255,NA,2.02518042335048,1.52322700343448,NA,NA,NA,NA,NA,0.89225317242236,0.761747426885012,0.707395228653976,NA,NA,NA,NA,0.514107819381712,0.928140330497319,NA,1.68235317245405,0.752685761093838,NA,0.999120201472692,0.814732181479809,NA,NA,NA,0.969607757860757,NA,0.765697003919574,3.39707028565287,0.973735184338468,0.547814062383777,NA,0.971015285479721,0.780063673798942,0.619696943093452,0.870149966950432,0.626512693964774,NA,NA,0.953515197822711,1.4705642476313,1.00732139828178,1.4456105667727,0.561064816713384,0.515738930594686,1.23732400378917,NA,NA,NA,0.396203474291504,NA,0.611575310220844,1.62808311583597,1.69233313330526,1.56525912317144,1.54666780765464,NA,NA,0.866601729531237,2309,4669400,4173200
"Route_0460610102",NA,NA,NA,NA,NA,0.879022222437429,NA,1.48658213293646,1.6022433461102,NA,1.77128964101858,1.61753094109704,0.300071632244502,NA,NA,NA,1.00556388050985,0.398491944479262,NA,NA,1.22339976336862,NA,1.11581547964241,0.999636460248213,0.464216656091909,0.653906311658758,NA,NA,2.39634213167922,0.632706600482031,2.03381957515474,NA,1.33740074759133,NA,0.448045293948866,NA,1.1266504555679,0.37483317705357,1.73242208558322,NA,NA,1.66815128236723,0.0340055004772629,1.30180052946759,3.20079554359866,NA,NA,0.769879812345112,0.530752436374307,NA,NA,0.909931533451683,NA,1.20869484193095,1.04735259698773,0.480319174275706,NA,0.513531166949333,NA,1.62390673238019,NA,NA,NA,NA,NA,NA,NA,NA,0.964301112292855,NA,0.39369076582719,NA,NA,0.338112439438913,NA,0.525779288976545,1.43486263363743,NA,2.03102507187082,0.543029249750815,0.477648335338823,NA,0.594594196353667,NA,NA,NA,0.398462864939317,NA,1.34820182759952,3.66842038935162,1.21377302948321,0.828571890543888,NA,NA,0.918637571512567,0.432618929821123,0.827734167312176,0.687581398357453,NA,0.920689079174111,NA,2.4918643756832,1.97654200475302,2.2254759862193,1.29544093617553,0.620016285296611,NA,NA,NA,NA,NA,NA,1.38033490698072,1.8171245632737,2.56865098977148,1.68699059960993,1.50508912960718,NA,0.267007463925396,NA,2310,4540400,3934500
"Route_0460916102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.32671449053655,1.28724237415366,NA,NA,NA,NA,NA,NA,NA,NA,1.04573921094044,NA,NA,NA,0.506487366391377,NA,NA,0.558787326638303,NA,NA,1.27797490705252,NA,1.34319242463029,NA,NA,NA,NA,0.702312107248312,NA,NA,NA,2.02175233245384,NA,1.40790473899744,3.53865756505807,NA,NA,NA,0.631291255842409,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87934469932865,NA,NA,NA,NA,NA,0.225331756170415,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.813755110759767,0.805765673056544,NA,1.81634768881252,0.828493156615245,0.560052476947624,NA,NA,NA,NA,NA,NA,0.890993291580674,0.80969842415746,3.42306760815283,NA,0.36985533059385,NA,NA,NA,NA,1.3830351497826,0.509489824312036,0.180989198082841,NA,0.791331833138364,NA,1.03539100279417,1.37012119447173,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.57248331885313,2.04873279089849,1.84044792235945,1.11497447028303,NA,NA,NA,2317,4656100,3971900
"Route_0470110102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.24942453063609,NA,NA,NA,NA,NA,NA,1.42148841184925,NA,1.87893315755551,NA,NA,NA,NA,NA,NA,NA,3.13116194163849,NA,3.25607744640293,3.62680048613398,NA,NA,NA,1.96478978711372,NA,NA,NA,NA,NA,NA,NA,1.59651916285341,3.34291210311857,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.75285815624408,NA,NA,NA,2.23466771247859,2.17634082000286,NA,2.88319122486827,NA,NA,NA,NA,NA,NA,1.84598824888009,NA,NA,NA,NA,NA,NA,NA,1.42573445186497,NA,2.43136474984458,NA,NA,1.6802571924189,1.78157971572911,NA,NA,NA,-0.336690535675332,0.658436946960473,NA,2.48082177103718,1.8415991179274,NA,NA,NA,0.465042025414496,NA,NA,NA,NA,NA,NA,4.31099678864824,1.43947065526971,2.17752937643941,NA,0.549178620357005,NA,NA,NA,NA,NA,NA,NA,NA,2.53655702264053,NA,2.63406380741158,NA,NA,NA,2320,4515500,3619300
"Route_0470526101",NA,NA,0.549829884522438,NA,NA,2.50447140825227,NA,1.23575401800358,NA,0.770680262146003,1.55534315417896,2.486836440666,NA,NA,NA,1.3194229908109,NA,0.501852743004635,NA,NA,1.66768677737717,NA,1.44489437784148,NA,0.383277896377287,NA,NA,NA,2.54278105521933,0.808249846461264,2.44534326412365,NA,1.08798481686612,NA,NA,1.5134629614298,0.703260986702513,0.410181530100654,2.26122519675023,NA,0.626676071250267,1.15752975146527,NA,1.58970652379715,3.20665069177255,NA,NA,0.545280541016179,0.557027747790097,NA,NA,1.04540445966963,NA,0.46239710113853,1.44823192636536,0.55241125892777,NA,0.48408501281959,NA,1.87456145312334,NA,NA,NA,NA,NA,NA,NA,NA,1.45120463273619,0.60420319000758,0.521699245881543,NA,NA,NA,NA,0.592079722384647,1.16007564191158,0.232435925547502,2.07213891872247,0.457966029272836,0.323479562910852,NA,NA,NA,NA,NA,0.214173497784648,NA,0.684733030582908,2.8267877218289,1.46948161502062,0.519931710668067,NA,NA,0.562037264542573,0.766433182575041,0.858343864489802,1.02231600762794,NA,0.550968147162148,NA,2.86430392340271,1.05402084387582,1.82511702321505,1.18696435981284,0.455476787934282,1.02193981072932,NA,NA,NA,0.148526358163409,NA,0.603879197969876,NA,1.99651898567497,1.369422302725,2.28643280102199,NA,NA,1.71353718589085,2322,4488900,3832000
"Route_0470601103",NA,NA,0.807367054582507,0.550355851830694,NA,1.0916201551665,0.710958513265838,1.23887355858497,NA,NA,1.88727083485495,1.81835279797724,0.298782853229479,NA,NA,1.4673666499818,1.21797575219843,0.23949116616452,NA,NA,1.24881418267185,NA,1.67059789197017,NA,0.455216718244151,NA,NA,NA,2.08166312998855,NA,1.72281208698713,1.63441751922214,1.32197839834494,0.880074280830289,0.953044920432986,1.42338542413647,0.837710559174011,0.55706970824606,1.62273453847301,NA,0.733689918581851,1.58597023171019,NA,1.5171052659195,3.21421964383406,NA,NA,0.789602148005718,0.520224074158399,0.694273440509258,NA,0.881521908290987,NA,NA,1.19256739094251,NA,NA,0.435773441431994,NA,1.90295923140626,NA,2.25589565471631,NA,NA,NA,0.777477987798424,NA,0.764127253169219,1.0776814101133,NA,NA,NA,NA,0.366253520006515,0.239879211235414,0.555125165503868,1.08126252514173,0.352344111948783,1.8946125603158,0.604070051785245,0.502086435457767,NA,1.07537776261228,NA,NA,0.838666652001076,NA,NA,0.791127580135907,3.25872926227139,1.10444200977758,0.567038962186565,NA,1.1072692979019,0.742115914894234,0.599778843606314,1.08114224684688,0.733390231603681,0.225935086110616,0.521454822153742,0.828199415464282,2.05296392983749,1.19585611822637,1.61930697981771,0.764438838147575,0.474288415100339,1.18500339074605,NA,NA,NA,0.331439898685394,NA,0.846468672999218,1.5120941640805,2.01108329300707,1.5467729104171,1.7488336242511,NA,0.442812198444016,1.06173002719211,2324,4624900,3784900
"Route_0470601104",NA,NA,NA,0.53372810740453,0.318571704404925,0.248849475603221,NA,0.902405751011142,NA,NA,2.24620841009884,NA,NA,NA,NA,NA,NA,0.215807350599022,NA,NA,1.01105847247308,NA,2.00590106531829,NA,0.53910807192659,NA,NA,NA,1.82687850408828,0.6066488726536,1.17347105186149,NA,1.34510728776142,NA,NA,NA,0.810220938315928,0.700379420220084,1.2820907363726,NA,NA,2.04297762470549,NA,1.37696709107716,3.35381586749636,NA,NA,0.709569505151839,0.620622007294323,NA,NA,NA,NA,NA,NA,0.43595917959498,NA,NA,NA,NA,NA,NA,1.66930954842059,NA,NA,NA,NA,0.813601636895642,0.746706847194684,NA,NA,NA,NA,NA,NA,0.740166422222118,0.696494847601439,0.571913357820655,1.63412815758856,0.765925099318553,0.570223624016933,NA,NA,NA,NA,NA,NA,NA,0.810173680528369,3.38542790860988,0.774600079463128,NA,NA,NA,0.941981746966601,NA,1.39315406275378,0.494909015393989,NA,0.324215566389036,NA,1.31006029814623,0.937658854561075,1.28430720034089,0.352156332413744,0.597184570794937,1.38824874299584,NA,NA,NA,0.513267888611644,NA,0.883274277551985,NA,1.89904842313793,1.74723560505753,NA,NA,0.665348659546513,NA,2325,4630100,3797300
"Route_0470628101",0.49948267966225,0.70109720082519,1.27183176780591,0.532059628710899,0.613101819995272,1.11247146901445,0.454289043687579,1.68333381182246,2.16251153254395,NA,1.69828738997662,2.12685478346147,0.327705338043889,1.56753014359953,NA,2.17172088892324,1.47467681759058,0.28495084682563,NA,NA,1.22674343006332,NA,1.15070610263672,NA,0.421164565431469,NA,NA,NA,2.21053765495701,0.659765479169914,2.03344777546435,1.99817102996934,1.46319271203879,NA,1.40187033280595,1.9515318888945,1.04982553893825,0.404689955008079,1.65720098873571,NA,1.06408529480997,1.3987357263454,0.186015491076533,1.46000047092086,3.05527819162763,NA,1.54054320402884,0.924240852492665,0.40913763511546,0.984395823668659,NA,NA,NA,0.793402065117481,1.28061592681233,0.502885290777732,NA,0.288408039828733,1.66650966120444,2.10773069098713,0.819013047378344,2.50222379057568,1.44675764286419,NA,NA,NA,NA,0.789208349871721,1.17508692475129,0.733662321080881,0.543095291801254,NA,NA,NA,0.217198213783787,NA,1.46913511516129,NA,2.06975289509396,NA,0.539240857128506,NA,0.985103350173889,NA,NA,1.33356801171093,NA,0.715664662206239,1.12535803365888,3.42350240174213,1.34086857635639,0.723437330927796,NA,2.08383045650462,0.722772153715891,0.336733169497913,0.75549092532132,0.78646567869265,NA,0.750207532339219,1.47774496622504,2.88820116581027,1.84138102059366,2.00440717470501,1.36627102694427,0.43420685494397,NA,NA,NA,NA,NA,NA,1.09216230118869,1.65265669507118,2.43169299268486,1.45681662005711,1.65695568131389,NA,0.273617568595604,1.22809439272225,2326,4463800,3874700
"Route_0480414101",NA,NA,0.660566221561234,0.326036645006028,NA,0.544278941413425,NA,1.43757063595766,NA,0.273163197634539,1.91486210576927,1.49139527407804,NA,NA,NA,1.57418130419414,1.1074975240452,NA,NA,0.393422902136728,1.10979574037651,NA,1.25224058784223,NA,0.563908892776026,NA,1.15152461503038,NA,2.27631545602338,NA,1.78745179233266,1.27393111954172,1.3851353606772,NA,NA,1.55344713445282,1.1126686846854,0.459318316170439,1.54237234588388,NA,0.950891408394554,1.86593124723684,NA,1.33646087755056,3.29344570365553,NA,1.01494233715122,NA,0.582490293667361,NA,NA,NA,NA,NA,0.934959268963848,NA,NA,NA,1.42632045817779,1.64000496146563,0.923939608755915,NA,NA,NA,NA,NA,NA,0.751506460472229,0.87804142717564,NA,0.491307426136285,NA,NA,0.161260617780735,0.207841828610904,0.639384637833619,1.38687771743602,0.144479727706802,2.05361866089616,NA,NA,1.02399198343324,0.644487065376425,NA,1.67408628514022,NA,0.343807618732553,NA,1.29570338106042,3.73742305318832,1.04496890041265,0.794380376138341,NA,1.8940586747016,0.925933558920548,0.45098680852205,0.99595965602812,0.570471505233413,NA,0.895159564914084,NA,2.1987643352256,1.93682487345869,2.10718932297046,1.06660895371266,0.637513002588686,NA,NA,NA,NA,0.42971967273504,NA,1.40900944936356,NA,2.63941740145136,1.75612561104639,1.328926996836,NA,NA,NA,2334,4443000,3846300
"Route_0480506103",NA,0.428109963041377,NA,0.681832916923896,NA,NA,0.870973896002112,0.642217003510909,NA,NA,2.02118125784894,NA,NA,0.904011656184287,NA,0.524608207971787,1.07840162603969,NA,NA,NA,1.26709827330888,1.81114694709514,2.12891045162607,0.557882817191429,0.218619664882139,NA,NA,NA,1.33281099370402,0.582635892220153,0.919697480401127,NA,1.41433150578393,0.690580547262627,NA,NA,0.687148235520268,0.514615306673551,NA,0.686119879456868,0.921825062990598,1.32077661239516,NA,1.53539274332872,2.76815561723456,2.56779142920963,NA,0.856671814926759,0.394127404205735,0.524022249281761,NA,0.600336304448857,NA,NA,NA,NA,NA,NA,NA,1.44049316932461,NA,1.8175911882988,1.69010520174287,NA,NA,NA,NA,NA,0.697570073773956,0.826510272144286,0.795952008569733,1.19257329895079,NA,NA,NA,0.360333986721572,NA,NA,1.31042819393774,0.932681326532746,NA,NA,NA,NA,NA,NA,1.5501947927217,0.94603993532431,NA,3.58488294526703,NA,NA,NA,NA,0.717160216057895,0.741923393470716,0.676745261867728,0.564047602631143,NA,NA,NA,NA,NA,1.18594014680583,NA,NA,1.08807889866688,NA,0.953818281694473,0.786559151370092,0.412711051472423,NA,NA,1.85804975764229,0.886562513041597,1.50437777028855,NA,NA,0.576773424188813,NA,2335,4864900,4784700
"Route_0480605101",NA,NA,NA,NA,NA,1.10302174295281,NA,1.33606266808098,1.37083612611,0.535724401248388,1.85185467889912,1.74646009261991,NA,NA,NA,NA,NA,0.373701492611999,NA,0.42246927240397,1.28878884180086,NA,1.34928912032508,NA,0.455549701855916,NA,NA,NA,2.32646251992107,0.639179928721656,1.97022392218829,1.59571255248195,1.29832891754242,NA,NA,1.50141023410061,1.02655561780915,0.418692301339033,1.77604417777745,NA,NA,1.60189028773283,NA,1.41862299586551,3.27422415148156,NA,NA,0.803772448759763,0.548411368797207,NA,NA,0.848587973546203,NA,NA,0.985298442262717,0.534623701956818,NA,0.418580970288892,NA,NA,NA,NA,1.43123387705357,NA,NA,1.27373880920968,NA,NA,1.02024242146556,NA,NA,NA,NA,0.275905210307427,0.178385936492195,0.609713539610085,1.26506311521578,0.148119136375114,2.01479144399092,0.652981377060561,NA,NA,NA,NA,NA,1.245490381687,NA,NA,1.11121439586207,3.51433545441558,1.19385888341821,0.676114607375747,NA,NA,0.791007129974192,0.514857233109995,0.833376038613977,0.709216481958125,NA,0.765019925386652,NA,2.24202148694675,1.60774108206283,2.02344456593536,1.10419486466333,0.52734368738978,1.0176014508913,NA,NA,NA,0.386108660301033,NA,1.06247725379992,1.72572227514779,2.31085837078161,1.65648003366136,1.69398733567484,NA,0.342846797200211,0.960608483361396,2337,4680300,4045300
"Route_0480607204",NA,NA,NA,NA,NA,2.57867779662833,NA,NA,NA,0.809192509450339,1.54051759667063,2.62243819712846,NA,NA,NA,NA,0.988817426243539,NA,NA,NA,1.68544433351892,NA,1.34626795660836,0.785326166584082,NA,NA,NA,NA,2.55748220990083,0.822379890088673,2.52370983692993,2.56115662299266,1.13742156454095,NA,NA,1.52606490335692,0.724859385769216,0.366286131355259,2.30822981222406,NA,NA,1.0568913850441,NA,1.62173534607471,3.17215249156123,NA,NA,0.549289590358913,NA,0.688691476007176,NA,1.03410399245122,NA,0.589842108618087,1.44096816173877,NA,NA,NA,1.54071674645196,1.92762792525518,NA,NA,NA,NA,NA,NA,NA,NA,1.46511288177421,NA,0.506469039493068,1.24822508489805,NA,NA,NA,0.520048668130654,1.21993465197263,NA,2.09931346478745,NA,NA,NA,1.29154013301444,NA,NA,NA,NA,NA,0.711880169810917,2.87377987176135,1.5047130714998,0.609798849265235,NA,NA,NA,NA,0.731865662032295,1.03624930991495,NA,0.581629166534161,NA,2.92369215295464,1.11452762266744,1.8969463582259,1.2977838613274,0.476902629193609,NA,NA,NA,0.525962327850052,0.150184115789335,NA,0.569780326894184,1.34228043174054,1.99851692140094,1.359602849426,2.29317728417598,0.933239190114114,NA,1.76377742273331,2339,4633500,4100500
"Route_0490731101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.31521096883471,NA,NA,NA,NA,1.03159737581989,0.994419890384042,NA,NA,NA,NA,NA,2.06338799332223,NA,0.64484376108177,NA,NA,NA,1.99376862764523,0.626195468952928,1.21123417566363,NA,NA,0.789740278796981,NA,NA,0.83171826209266,0.752028931183729,1.33302386123092,NA,NA,2.22404539409771,NA,1.43727475480123,3.59794952013106,1.33051819942444,NA,0.652640083800203,0.723979851594712,NA,NA,0.697727881845036,NA,NA,NA,NA,NA,NA,NA,1.68143108399019,NA,NA,1.63986174805189,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.881541814848884,0.791863532068781,0.596666177248209,1.82710856670557,0.810686733394665,NA,NA,NA,NA,NA,0.559150064640406,NA,NA,NA,3.42558146604537,NA,0.388618530122655,NA,NA,0.962704800983476,NA,1.57997620828375,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.37944392935109,NA,NA,NA,0.51886918682082,NA,0.997171365183916,NA,2.15003363549311,1.86454556519971,1.08647116990108,NA,0.629168352485974,NA,2354,4626000,3752500
"Route_0491210101",NA,NA,NA,0.923585529843957,NA,NA,NA,0.970166980358143,NA,NA,1.90267746340273,NA,NA,1.48379392030981,0.291931374210965,NA,1.60322046466258,0.125204770271702,NA,NA,NA,1.78349507860055,2.00790529042867,NA,NA,NA,NA,NA,1.2207832456594,NA,1.18548591838802,NA,1.58087138101887,NA,NA,NA,0.712538441085148,NA,NA,0.588962210901539,1.04989714292524,1.02888303388003,NA,1.70180879066736,2.5952288251547,2.6217367225992,NA,1.05133256821825,0.225653742032151,0.734700629284059,NA,0.740679901979371,NA,NA,1.22095742688643,NA,NA,NA,NA,NA,NA,2.85775917740582,1.67127635438841,NA,NA,NA,0.423831153181721,NA,0.970015156734921,1.15540936309355,0.914188198895813,NA,1.20321108002746,NA,NA,NA,NA,NA,1.46931243122432,0.846348124588449,NA,NA,NA,0.461871627579242,NA,NA,1.54123023042795,NA,NA,3.36912463226846,NA,NA,NA,NA,0.56059873936752,0.677323031398349,NA,0.711941574365016,NA,NA,NA,NA,NA,NA,NA,NA,1.07480010651422,0.333376231639685,1.41411964899432,0.904181995341237,0.276304026353347,NA,NA,1.72301490528047,NA,1.23357024575858,1.91289606912443,NA,NA,NA,2364,4795800,4840400
"Route_0500815101",NA,NA,NA,0.528556364777066,0.492424874654303,1.12721464204389,NA,1.072798058207,NA,NA,2.094748495522,1.64478721834087,0.386887405745002,1.08450696783877,NA,0.979959714303359,1.01744858237246,0.230718228861678,NA,0.158134332570614,1.27728125073342,NA,1.84809548247312,NA,0.522791620280848,NA,NA,0.583410752726705,2.12146092800455,NA,1.65788408942752,NA,1.23723130847152,NA,NA,1.13391790623283,0.76964703645526,0.620297178413181,1.65200644613152,NA,NA,1.79041187436948,NA,1.52222766852978,3.49633225388613,NA,0.794970135272627,NA,0.649073405556043,0.601543381099157,NA,NA,NA,NA,1.0313189998036,NA,NA,0.508401698727411,0.849652573180351,1.87038984188079,0.519935788277226,1.88611503604521,1.58147731522236,NA,0.498998955564561,0.574251617531019,NA,0.872866559113999,1.03738365403448,NA,0.68180454629308,NA,NA,NA,0.249134393133613,0.708289918966986,0.941343206415918,0.480168616930575,1.96871162682199,0.753574464863706,NA,NA,NA,NA,NA,0.713661821619384,0.805272245064513,NA,0.739973074621403,3.26146867192154,0.875794345167172,0.392808097166506,NA,0.671501340323945,0.842554009432379,0.633532699762804,1.24135729690773,NA,NA,0.427252511704244,0.561836196245791,1.71700916670099,1.0306184675923,1.52631101480519,0.558276433823705,0.66032578035021,NA,NA,NA,NA,NA,0.466594803201841,NA,1.4626223880393,2.09341609852963,1.68139806486458,1.52567855199547,NA,NA,0.990007429627512,2368,4791400,4047100
"Route_0501214101",NA,NA,0.483360625142442,0.484541239010172,0.484911244602967,NA,NA,1.07282497920384,NA,NA,1.94091930660182,NA,0.378520242906559,1.0006165724519,NA,NA,0.973632593730523,0.332871596622554,NA,NA,1.30236242381624,NA,1.70242763816542,NA,NA,NA,NA,NA,2.24287741161338,0.733585608506936,1.78592572458131,NA,1.20844850296593,NA,0.833746731582974,1.23984762461946,0.767368197583829,0.581312339296553,1.75024249107936,NA,0.562336345307182,1.72530737872047,NA,1.49690993468775,3.37592711197043,NA,NA,NA,0.644886749723945,NA,NA,NA,NA,NA,1.15084949879453,NA,NA,0.559844452861771,0.984997158835827,NA,NA,NA,1.55227846240698,NA,0.456172511391614,NA,NA,NA,1.07416444237377,NA,0.567124619939555,NA,NA,NA,NA,0.730306390091398,1.00061922673048,NA,1.95665911581627,0.619470821422725,0.490536270793223,NA,1.1393289153473,NA,NA,NA,NA,NA,NA,3.18007390864106,1.0202438585597,0.464353874906583,NA,NA,0.801008605791681,NA,1.25503265004507,0.697397549704876,NA,0.481527798237384,NA,1.99416442849781,1.12043527729775,1.61699854466178,0.70528265888362,0.583351871324699,1.19960811443089,NA,NA,NA,0.338036938958498,NA,0.862493249437429,1.39477793995296,2.14058182655312,1.62533136143798,1.68080617635549,NA,0.491032533389268,NA,2370,4404800,3932100
