"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0450820103",NA,NA,NA,NA,NA,2.34771900398107,NA,NA,NA,NA,1.3451499398884,2.46763844448145,NA,NA,NA,1.30823923477381,0.923978845543109,0.565010863713765,1.03167299935649,NA,1.69298467771533,NA,1.30251171533425,0.849239310679314,NA,NA,NA,NA,2.51079418734862,0.838433233281787,2.48362951358114,2.38391060200073,NA,NA,NA,1.64674288463007,0.799843369013556,0.419978601200243,2.20489333620918,NA,0.793807613398661,1.13909617078198,NA,1.45004538141445,3.06357173013237,NA,NA,0.4782317892482,0.488922282722263,NA,0.182834242663692,1.12122421660863,NA,0.650243186674456,1.44633393796012,0.40851406782538,NA,0.383894653509523,1.63050609803409,1.64900982398339,NA,NA,NA,NA,NA,1.19244713222913,NA,NA,1.39685440887128,NA,0.398627828030048,1.39527844939604,NA,NA,NA,NA,1.37739069621996,NA,2.0827326586319,NA,0.231156029579316,1.45026913338917,1.2194149567316,NA,NA,NA,NA,NA,0.83393527942547,2.95929986641894,1.64413842593219,0.747757489168853,NA,NA,0.566592169122731,0.755014261969622,0.677370292862403,1.03400679871617,NA,NA,NA,2.89841953497812,1.36953108555566,1.98178958679118,1.34770076774276,0.490740883988639,NA,NA,NA,NA,0.121936774657031,NA,0.80116088279591,1.34747705612331,2.16265807559028,1.30345975431224,2.23748018912696,NA,NA,1.68722970444352,2284,4448100,3985100
"Route_0451128106",NA,NA,1.10784992984535,NA,NA,NA,NA,1.65129712019649,NA,NA,1.63216713740784,2.44530094960345,NA,NA,NA,2.01184077641825,1.32206497983665,NA,NA,NA,1.39795928576919,NA,1.27650553041763,NA,0.412902783967115,NA,1.44765748674806,NA,2.31169898044902,NA,2.17202123408727,2.37967537978858,NA,NA,1.64462614508033,1.96903226870352,0.907405799905,NA,NA,NA,0.88579522867822,1.35213332595888,NA,1.43603881813375,3.11390912102934,NA,1.2756335191883,NA,0.445083950116424,NA,NA,NA,NA,NA,1.46134230754883,0.481992941962089,NA,NA,1.61221055194923,2.01623881714829,NA,2.59162337931295,NA,NA,NA,NA,NA,NA,1.33177222980904,NA,NA,NA,NA,NA,NA,0.477380371924287,1.39627526303792,NA,2.10540529140298,NA,0.420689868291841,1.40068882861024,1.35660097284143,NA,NA,NA,NA,NA,0.908351285454347,3.06839887593023,1.52811153038658,0.521525958926285,NA,1.57951369079149,NA,NA,NA,NA,NA,0.691875359353485,1.0543848477294,3.13117087854938,1.58934908135829,1.89400646765665,1.41687023715337,0.433434341249353,NA,NA,NA,NA,NA,0.914711958591658,1.00028966221055,NA,2.41301605591519,1.34372180896942,1.81184798539166,NA,NA,1.5779298130812,2299,4470800,3871200
"Route_0460224101",0.926422207321749,0.737554716968245,0.719840212663748,NA,NA,2.36440951729951,NA,1.60259804995337,2.09648490721982,0.666007850169412,1.37719469057731,2.60607661219609,0.41773814817625,1.11808560712559,NA,NA,1.00907017407905,0.584296038713405,1.1305516990976,NA,1.61658281484642,NA,NA,NA,0.345374775356427,0.316120803662312,NA,0.633366578891887,2.63751373149469,0.817480611806177,2.59193860800919,2.62722827620525,1.12716611333193,NA,1.41859138807544,1.85773429843577,0.901879404296346,0.442644651327245,2.21622366934756,NA,0.820389758996897,1.24682481250168,NA,1.42731126450755,3.21072283624993,NA,0.891166779003029,NA,0.484232700371466,NA,NA,1.14425564104808,0.982453476121878,0.796425421554518,1.48477708425663,NA,NA,0.346648277033952,1.87157513200853,1.89871915619566,0.381004082159603,2.2340684026644,NA,NA,NA,1.56808049052717,NA,NA,1.4427633247103,0.581838635523864,0.474806770964318,1.04461118544945,NA,0.465328351434404,0.171803794593322,0.449717819295552,1.48708077963494,NA,2.20650564485178,NA,0.23322896587883,1.50748283479774,1.34262972204602,NA,1.65011729247295,1.39235778710788,-0.0272504619984082,0.718347512603035,0.944211971948107,2.9635568865857,1.65655357081056,0.64383789408418,NA,1.3672393577176,0.57214433896591,NA,0.873913886571847,1.03499318164796,NA,0.804007648518007,0.845260204395815,3.3617170764399,1.63962843939891,2.11070959260434,1.60294567123228,0.494721088680279,NA,NA,NA,NA,NA,NA,1.09616585332523,NA,2.47996577254809,1.34642043990767,2.09194314084412,NA,NA,1.7592827999831,2307,4541700,3648600
"Route_0460512103",NA,NA,0.694517950831134,NA,0.408012619985622,NA,NA,NA,NA,NA,1.9327815772802,1.59159015577577,0.348237994521231,NA,NA,NA,1.14583664788221,0.287214051893085,NA,NA,1.21282175598487,NA,1.87708465689122,0.429002417848055,0.373905801116242,NA,1.07394050370111,NA,1.76906536055772,0.658368914935625,1.34691748311167,1.09099544605176,1.3155611165685,NA,NA,1.22651850383211,0.791010849488012,0.629950704572913,1.37488438980441,NA,0.804314283903389,1.65338979090287,NA,1.40323508200885,3.12874386118913,NA,NA,0.697643779897059,0.513223891527771,0.654114710858267,NA,0.867697205526889,NA,0.288771574956462,1.09886300597652,0.37801634746294,NA,0.379167527968979,1.03847246624808,1.54637205728577,NA,1.76892257894175,1.5693259426823,NA,NA,NA,NA,NA,0.86144750152625,0.704591393830862,0.658885828626405,NA,NA,NA,NA,0.451778969068741,0.964656007087799,NA,1.68151434295764,0.734221187362504,NA,1.00503308100565,0.825702314110045,NA,NA,NA,1.02424568096241,NA,0.784272817398502,3.40509145626394,0.998683147340197,0.540318969484319,NA,0.874059420768013,0.753312545563605,0.682949701062653,0.951459194682515,0.629519037062784,NA,NA,0.848711742056329,1.35076506546573,1.05303728962751,1.44084002166598,0.571401904013132,0.5290143272931,1.23387094713713,NA,NA,NA,0.381397025371876,NA,0.684757228224341,1.5661964301973,1.76897708868231,1.53138198565731,1.50417534540313,NA,NA,0.798586037708936,2309,4669400,4173200
"Route_0460610102",NA,NA,NA,NA,NA,0.684968882378024,NA,1.46834884818501,1.50026668900016,NA,1.67644467293556,1.65007051964444,0.260904102114657,NA,NA,NA,0.982495075609357,0.448282752196673,NA,NA,1.19832007035849,NA,1.20631580514237,1.01065314151247,0.471930607508365,0.535949503407487,NA,NA,2.28143532762657,0.651940051916656,1.92390441217233,NA,1.27040628169086,NA,0.551786464541486,NA,1.14617335703592,0.464664617859489,1.61451154443653,NA,NA,1.79246319819392,0.11876356654926,1.22835580682871,3.25269348735583,NA,NA,0.622658962059988,0.530173315210148,NA,NA,0.870020518946408,NA,1.18054809237587,1.0208541220029,0.409633224529509,NA,0.427420239029203,NA,1.4712371095439,NA,NA,NA,NA,NA,NA,NA,NA,0.893626369688729,NA,0.356954088476424,NA,NA,0.252357635752726,NA,0.385177147552523,1.46763850172539,NA,2.02854718573086,0.466201141456694,0.275142161700604,NA,0.580495286933977,NA,NA,NA,0.43942713893385,NA,1.33485155682482,3.64917293922553,1.24743887926863,0.756169076370691,NA,NA,0.876291589633196,0.508179009287456,0.864587756657318,0.693969272948281,NA,1.03981810474687,NA,2.30427140447158,2.07074605840465,2.20076738562284,1.29005541230242,0.559188348059276,NA,NA,NA,NA,NA,NA,1.44934627847106,1.71956942063004,2.63701792889251,1.67597469992388,1.43810671393389,NA,0.226903413021359,NA,2310,4540400,3934500
"Route_0460916102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.24448504354413,1.34741959155732,NA,NA,NA,NA,NA,NA,NA,NA,1.02590147124109,NA,NA,NA,0.550983672162253,NA,NA,0.324817523085058,NA,NA,1.22677739200595,NA,1.26144233197745,NA,NA,NA,NA,0.754121316475502,NA,NA,NA,2.09169172329296,NA,1.35604910655118,3.55458141621992,NA,NA,NA,0.630998051984612,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.58717376732828,NA,NA,NA,NA,NA,-0.0341303367761541,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.768641768000196,0.856049401734763,NA,1.82094162817451,0.812201067659667,0.516776835517783,NA,NA,NA,NA,NA,NA,0.827223961458926,0.835706475044989,3.43577433535933,NA,0.320058833554388,NA,NA,NA,NA,1.48520937565322,0.508202633253818,0.15661381382361,NA,0.676124224391956,NA,1.04100654752714,1.38067519622462,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.49663128940571,2.13062794332356,1.78358119723932,1.09820375509803,NA,NA,NA,2317,4656100,3971900
"Route_0470110102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.25873956242427,NA,NA,NA,NA,NA,NA,1.38031318508136,NA,1.91385255383509,NA,NA,NA,NA,NA,NA,NA,3.09049469863829,NA,3.21108846852565,3.60691518892601,NA,NA,NA,1.97550920509286,NA,NA,NA,NA,NA,NA,NA,1.50213198956689,3.334008561936,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.7906872466619,NA,NA,NA,2.29733084037347,2.03619825137478,NA,2.72627243766042,NA,NA,NA,NA,NA,NA,1.82998661558041,NA,NA,NA,NA,NA,NA,NA,1.52277076812969,NA,2.4115507382973,NA,NA,1.6115517017617,1.85800316485928,NA,NA,NA,-0.273985394975095,0.638667820362367,NA,2.46779103219023,1.93689948948174,NA,NA,NA,0.397487107924135,NA,NA,NA,NA,NA,NA,4.32349923259066,1.50241989373468,2.13951391617928,NA,0.55999997108038,NA,NA,NA,NA,NA,NA,NA,NA,2.63158001121801,NA,2.51888012223777,NA,NA,NA,2320,4515500,3619300
"Route_0470526101",NA,NA,0.539252890915155,NA,NA,2.44923790669202,NA,1.28611530076534,NA,0.751466492292486,1.48423941900221,2.50078959783975,NA,NA,NA,1.31208284184005,NA,0.54329978629864,NA,NA,1.69026027886184,NA,1.54227143497867,NA,0.374801057566063,NA,NA,NA,2.50585067334658,0.829842578658259,2.38491244949786,NA,1.01381970727571,NA,NA,1.50713225389547,0.715994335912071,0.505158612540518,2.2072140558725,NA,0.61295035711679,1.23632414747103,NA,1.49479581800764,3.21441483903707,NA,NA,0.480976408885479,0.541725552154052,NA,NA,1.12868074341724,NA,0.446057708492882,1.48653045990442,0.392754079385287,NA,0.377944253889195,NA,1.70034937919003,NA,NA,NA,NA,NA,NA,NA,NA,1.42423726868857,0.531336410549699,0.45559986345861,NA,NA,NA,NA,0.593390988415649,1.23311039863086,0.256451367294134,2.06678798338479,0.444997497151733,0.268839890161859,NA,NA,NA,NA,NA,0.281115027661681,NA,0.706112303222444,2.82421764553239,1.55092133172768,0.539837728074212,NA,NA,0.524948325987943,0.825627499824021,0.987560945814765,1.01738016212893,NA,0.566163489289606,NA,2.80547879021738,1.11624070436734,1.79331640749294,1.18233288650328,0.477636692521021,0.975297946181575,NA,NA,NA,0.158923930528513,NA,0.696692450266307,NA,2.09057053198889,1.3245474003025,2.20860910612619,NA,NA,1.71715283470533,2322,4488900,3832000
"Route_0470601103",NA,NA,0.757763000475805,0.499807602412129,NA,1.04724815217108,0.759546168401332,1.31607131426063,NA,NA,1.8141149503331,1.85055519986559,0.269257286317629,NA,NA,1.43371732455415,1.16690436150821,0.32098890669405,NA,NA,1.24845439517152,NA,1.74291225929609,NA,0.46731787870141,NA,NA,NA,2.03455103098956,NA,1.65544464774306,1.55566829138926,1.25623737979172,0.846712669559541,1.03004007164839,1.41926241942452,0.838033141056195,0.638510173631973,1.5484868442394,NA,0.741378168613356,1.65954534077613,NA,1.45071134330409,3.2310447440303,NA,NA,0.724731637158254,0.522158429490661,0.727642720450798,NA,0.907016344407378,NA,NA,1.20574302551826,NA,NA,0.335550094747195,NA,1.69158708589956,NA,1.99513099644397,NA,NA,NA,0.530111284366978,NA,0.710918590390534,1.04510203861118,NA,NA,NA,NA,0.332190691406352,0.184555607052857,0.500647593917418,1.12756928062685,0.368665171484504,1.90191438628015,0.575626498156514,0.394360621859219,NA,1.09315516077805,NA,NA,0.813057916921689,NA,NA,0.814144649260993,3.25905190387075,1.15173849539396,0.572081245635143,NA,1.01295168975611,0.734759575548918,0.655369379235264,1.17646786486087,0.736780549956578,0.208751108161819,0.547092756602381,0.739168521923089,1.97849454057496,1.22350077116351,1.62342905251426,0.793524010414814,0.501367156771317,1.15186545405641,NA,NA,NA,0.30315215979584,NA,0.906232044815121,1.44672019718604,2.08592567394244,1.50270552355104,1.68251150567912,NA,0.48305549528903,1.00890758575862,2324,4624900,3784900
"Route_0470601104",NA,NA,NA,0.498461507021517,0.339644754481528,0.205386789770051,NA,1.03469605290419,NA,NA,2.18005599769357,NA,NA,NA,NA,NA,NA,0.241803405772712,NA,NA,0.994128356556451,NA,2.06612453284385,NA,0.580346734970581,NA,NA,NA,1.79119237289552,0.669033742691033,1.1120411668346,NA,1.27711851344061,NA,NA,NA,0.79556107093388,0.745695357807904,1.2153678846275,NA,NA,2.0949025194977,NA,1.33626101878977,3.36642316722249,NA,NA,0.607220852786198,0.623430594280323,NA,NA,NA,NA,NA,NA,0.280510101405254,NA,NA,NA,NA,NA,NA,1.66451128682308,NA,NA,NA,NA,0.690583719969319,0.723313497934651,NA,NA,NA,NA,NA,NA,0.711223730406686,0.720480224588483,0.56425968824033,1.64226155354696,0.757305138989906,0.522810340776014,NA,NA,NA,NA,NA,NA,NA,0.823951734349943,3.39185690885379,0.828749183356136,NA,NA,NA,0.929870100318667,NA,1.47091788803342,0.482526698617469,NA,0.36123415834237,NA,1.23827563858292,0.942220800274012,1.29951943882128,0.379706331396021,0.634727828152711,1.39383894574856,NA,NA,NA,0.501846902621881,NA,0.938322057745446,NA,1.96542704883026,1.71527918285212,NA,NA,0.685064872512019,NA,2325,4630100,3797300
"Route_0470628101",0.644080467452176,0.757596649034096,1.14034847534614,0.461873255469309,0.613441550562505,1.04307077430649,0.54014985513958,1.7001936704694,1.9377942806196,NA,1.62908324880808,2.14888732904955,0.368281978854107,1.57019706830757,NA,2.04876703682537,1.43149134968139,0.363311569748564,NA,NA,1.23266245337602,NA,1.20703564526153,NA,0.411340660782505,NA,NA,NA,2.13347883407626,0.734577652966147,1.93551205595396,1.92522403389091,1.3980099589831,NA,1.55431366102077,1.98808845266533,1.0697678527179,0.509054947825904,1.55569422492306,NA,1.09144549055958,1.49120383721279,0.227482826343623,1.40516428396132,3.08158161848936,NA,1.42339066345915,0.825150575852767,0.414523664769516,0.899104391328091,NA,NA,NA,0.752378575960626,1.2718609599863,0.435490925821136,NA,0.199965663715989,1.52726993870758,1.94730256467735,0.503752367569216,2.29908903964258,1.48934453185218,NA,NA,NA,NA,0.786794044943416,1.13081511066815,0.656920163717536,0.514754662586188,NA,NA,NA,0.181452618151195,NA,1.50054395508243,NA,2.07151590610446,NA,0.394143625850289,NA,1.03098749113564,NA,NA,1.24511351964288,NA,0.71250300860439,1.11563373389777,3.41142625862357,1.3511889631863,0.664865176966306,NA,1.93889009791862,0.67368048427739,0.398449621958219,0.824444472119628,0.792198796650318,NA,0.866272659779492,1.39310457211942,2.81321195531962,1.88017532167041,2.0240576789564,1.40155041901796,0.416508323558366,NA,NA,NA,NA,NA,NA,1.16258543070046,1.5482830138177,2.48837464258297,1.44162910557169,1.58047584254551,NA,0.236676425023285,1.19925670113909,2326,4463800,3874700
"Route_0480414101",NA,NA,0.564827928497435,0.264414939155998,NA,0.3758103776639,NA,1.44401785993327,NA,0.26214140173637,1.8326387254804,1.54617492477472,NA,NA,NA,1.44370163953673,1.09649010796462,NA,NA,0.45688644694854,1.06565442349911,NA,1.31644634057921,NA,0.582141504654338,NA,1.1108782701569,NA,2.17169894866407,NA,1.6796183194715,1.08601004495437,1.33823869766401,NA,NA,1.56715349003618,1.11760420221309,0.543965975025902,1.4316716238276,NA,0.993623656247686,1.97480127197881,NA,1.27274388001124,3.33567759617379,NA,0.868232741064985,NA,0.568262552252344,NA,NA,NA,NA,NA,0.912854402394671,NA,NA,NA,1.3471897193265,1.45037360893123,0.631168374666635,NA,NA,NA,NA,NA,NA,0.685527682189866,0.808994418121411,NA,0.467239109881008,NA,NA,0.0964173697367317,0.156467349523602,0.491344373888416,1.41633576323218,0.15128264396794,2.05947676679239,NA,NA,1.03853883910615,0.609614015780952,NA,1.38743661241009,NA,0.388352163829084,NA,1.2992094979881,3.72998156158227,1.08696344195723,0.757126630680353,NA,1.68461461162296,0.888235622284095,0.523608233492243,1.04179725510164,0.575478637696825,NA,0.99688529359151,NA,2.04522792546588,2.00852227772029,2.10195232398133,1.06565642624688,0.600616873135045,NA,NA,NA,NA,0.329762673258578,NA,1.46366612694583,NA,2.70564079053984,1.75840787334785,1.27496739527107,NA,NA,NA,2334,4443000,3846300
"Route_0480506103",NA,0.384390616657199,NA,0.724614114184266,NA,NA,0.901729749602028,0.725219356344094,NA,NA,1.92099329274048,NA,NA,0.856317335166054,NA,0.464460229530585,1.05607151817899,NA,NA,NA,1.29413051017959,1.83439677857855,2.26224124145411,0.573762694276513,0.24305749608257,NA,NA,NA,1.26502142535269,0.612607594100634,0.832908711849084,NA,1.33438343749623,0.729044041831999,NA,NA,0.669553110328454,0.597769579599212,NA,0.652153628779354,0.939352791917914,1.42692347536068,NA,1.44331227443011,2.82509071197717,2.49891500675863,NA,0.744631182806699,0.410578717527571,0.533687551133163,NA,0.664150257152145,NA,NA,NA,NA,NA,NA,NA,1.21667112794822,NA,1.44269278713478,1.75380806450668,NA,NA,NA,NA,NA,0.646513375739032,0.829209184928529,0.756366249813132,1.29765059716463,NA,NA,NA,0.284323136968561,NA,NA,1.30763135623465,0.919487288691127,NA,NA,NA,NA,NA,NA,1.6120002509812,0.960612885665661,NA,3.602442465586,NA,NA,NA,NA,0.707135618957403,0.798440102815977,0.734244922014208,0.590238781124819,NA,NA,NA,NA,NA,1.14680124957069,NA,NA,1.08658437625686,NA,0.902190299317367,0.801751443530617,0.403099771779026,NA,NA,1.80683702842384,0.988931199412152,1.45252126109762,NA,NA,0.624541996575222,NA,2335,4864900,4784700
"Route_0480605101",NA,NA,NA,NA,NA,0.940940898566735,NA,1.36196791600042,1.24950161512921,0.54021536987756,1.75477216903438,1.77356114687443,NA,NA,NA,NA,NA,0.427942405303859,NA,0.327539797019128,1.27615480550587,NA,1.45618599288678,NA,0.463273500497409,NA,NA,NA,2.22405064437143,0.672815545045951,1.86496388585175,1.41909235648263,1.22676051050001,NA,NA,1.49852429341254,1.03584540924907,0.511349412437484,1.67149165564661,NA,NA,1.72030519901353,NA,1.33273558647438,3.31783315289883,NA,NA,0.625222097742695,0.53456526680144,NA,NA,0.86141044434467,NA,NA,1.00550510626258,0.342022288519237,NA,0.32912077049633,NA,NA,NA,NA,1.47118297370118,NA,NA,0.945143511182513,NA,NA,0.95702162574991,NA,NA,NA,NA,0.218336794817363,0.109592908609442,0.50612977436968,1.29350594368098,0.149245969092579,2.0106519887417,0.593245723111909,NA,NA,NA,NA,NA,1.11909262188185,NA,NA,1.12369983730614,3.50756500633068,1.22679133569634,0.638163289169012,NA,NA,0.734439020412422,0.582311696155217,0.907107025428598,0.715098062005707,NA,0.826920978027134,NA,2.08324264267478,1.69211734175279,1.99883982734924,1.1029222772069,0.496393196096116,0.999283427949146,NA,NA,NA,0.318998121344184,NA,1.14041857225611,1.63948691057273,2.39454045436138,1.63268225313012,1.63634626154175,NA,0.341013813752703,0.921882229484226,2337,4680300,4045300
"Route_0480607204",NA,NA,NA,NA,NA,2.50305117184609,NA,NA,NA,0.795975288907295,1.46689576449651,2.63539896124015,NA,NA,NA,NA,0.922585330612908,NA,NA,NA,1.7142637752609,NA,1.45670196711918,0.750902467029138,NA,NA,NA,NA,2.50535156624418,0.831678033177573,2.4529833734992,2.49041656340023,1.07483038695408,NA,NA,1.51766906222378,0.737863963294118,0.467481473373716,2.2460346793518,NA,NA,1.14782325375268,NA,1.52247560092659,3.1855599411508,NA,NA,0.471923708196175,NA,0.574063036211428,NA,1.10678969153486,NA,0.585699190839329,1.48051152542766,NA,NA,NA,1.60975153209142,1.75091415645606,NA,NA,NA,NA,NA,NA,NA,NA,1.43082987959604,NA,0.452688194813613,1.32215609389813,NA,NA,NA,0.490435213132664,1.29571823989091,NA,2.08681675396638,NA,NA,NA,1.33087720448516,NA,NA,NA,NA,NA,0.729037974026663,2.8745080458251,1.57153409018415,0.612217436980689,NA,NA,NA,NA,0.860010496658106,1.03346705471387,NA,0.615084066297231,NA,2.85277272675641,1.19328041653173,1.86047622394778,1.30385435976258,0.486581284507808,NA,NA,NA,0.582627431416598,0.150862841450068,NA,0.671641786564517,1.28924249172045,2.09627891535413,1.29520409980982,2.21968868223988,0.866891849334289,NA,1.77345162107257,2339,4633500,4100500
"Route_0490731101",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.23741480233059,NA,NA,NA,NA,1.05490005889601,0.977358648205387,NA,NA,NA,NA,NA,2.13491667390225,NA,0.694279871647744,NA,NA,NA,1.94714575196811,0.703280058672743,1.15719875121903,NA,NA,0.738804426922734,NA,NA,0.809092339918255,0.793877199377474,1.26933633636043,NA,NA,2.28475749045493,NA,1.38753971002432,3.61017748725014,1.18988981796262,NA,0.536226101539966,0.708251192397725,NA,NA,0.728777720579108,NA,NA,NA,NA,NA,NA,NA,1.4130208476211,NA,NA,1.63582282447757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.849539546193665,0.85110205746165,0.583388422310939,1.84262172070249,0.803306331014843,NA,NA,NA,NA,NA,0.586453418556246,NA,NA,NA,3.43575668862703,NA,0.364527747331541,NA,NA,0.954482795696716,NA,1.6775044235288,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.38628039792452,NA,NA,NA,0.496884417178293,NA,1.04573752037527,NA,2.22944404043566,1.83525758642257,1.06073977646146,NA,0.675955087606919,NA,2354,4626000,3752500
"Route_0491210101",NA,NA,NA,0.951402967545797,NA,NA,NA,1.07479436042386,NA,NA,1.81202109124463,NA,NA,1.4132338970186,0.289653934984926,NA,1.55236455830034,0.169285744332529,NA,NA,NA,1.82597707099889,2.12377082360535,NA,NA,NA,NA,NA,1.17154948486137,NA,1.05290217963461,NA,1.5104131801008,NA,NA,NA,0.710602387815482,NA,NA,0.555897873717943,1.06272555017277,1.15612856873569,NA,1.62051189613522,2.63801865687329,2.56511028138209,NA,0.947299442712087,0.279535376123344,0.765908665281264,NA,0.816304256497375,NA,NA,1.2549267301202,NA,NA,NA,NA,NA,NA,2.67302755966628,1.74642319497187,NA,NA,NA,0.254514410330602,NA,0.933300622770587,1.15167526410553,0.869104674636645,NA,1.30980576433229,NA,NA,NA,NA,NA,1.4563457493882,0.833160026508571,NA,NA,NA,0.519087925362255,NA,NA,1.6035610814936,NA,NA,3.38940540605658,NA,NA,NA,NA,0.53715262245458,0.730135840213688,NA,0.740794021267375,NA,NA,NA,NA,NA,NA,NA,NA,1.06421787826627,0.358311990796442,1.35199125233594,0.951339149944543,0.279161583766273,NA,NA,1.65497840887979,NA,1.16888822872482,1.87575167392461,NA,NA,NA,2364,4795800,4840400
"Route_0500815101",NA,NA,NA,0.502687552335705,0.542278784790319,1.06017522851388,NA,1.18385836637048,NA,NA,2.01744385232338,1.70742169302539,0.405561506992722,0.976404254788885,NA,0.991178308740677,0.986793469366202,0.316995588758966,NA,0.0957260579442994,1.2607503362984,NA,1.9529040179443,NA,0.554366583505555,NA,NA,0.365089349887968,2.06422566950464,NA,1.58802879235918,NA,1.15939826656154,NA,NA,1.10653561299477,0.755358047807111,0.683419632920916,1.59180259387889,NA,NA,1.8683662606385,NA,1.4458305991154,3.51140485523741,NA,0.637218082900065,NA,0.630092992400799,0.583335173260829,NA,NA,NA,NA,1.06901465623724,NA,NA,0.389119524199626,0.978289599442225,1.61643434969808,0.421735038888449,1.61464734569567,1.58570994907733,NA,0.556348443610878,0.397401285741299,NA,0.807343097624862,0.99747949903137,NA,0.626734261834544,NA,NA,NA,0.172081502829018,0.66224469363451,1.01136979536848,0.46397765556902,1.97043504342565,0.742180971138532,NA,NA,NA,NA,NA,0.71139241089713,0.878259758692812,NA,0.781365589920723,3.28004233739455,0.901009249131269,0.37971590131333,NA,0.516647389843725,0.830108551399342,0.685091203151404,1.35611186260461,NA,NA,0.492603173753296,0.463340288707621,1.65329203141408,1.06330464812217,1.52496992932386,0.526589640823201,0.71463485472377,NA,NA,NA,NA,NA,0.372908881193155,NA,1.41141627060889,2.18503139286532,1.63719699208757,1.48447130596553,NA,NA,0.941323251097081,2368,4791400,4047100
"Route_0501214101",NA,NA,0.500125264365453,0.447648433542897,0.550808474740167,NA,NA,1.15194465177097,NA,NA,1.87850298623523,NA,0.342931962216123,0.843194776577791,NA,NA,0.926657287421086,0.385657471046071,NA,NA,1.28277329221605,NA,1.77109646871057,NA,NA,NA,NA,NA,2.20276204176169,0.780721336673913,1.72865337680594,NA,1.15106703169278,NA,0.963659774125608,1.21370051571891,0.757715745251153,0.644140787443802,1.69115952510177,NA,0.563545285088436,1.78936569885936,NA,1.42557169433673,3.38320562080056,NA,NA,NA,0.622433754626278,NA,NA,NA,NA,NA,1.16930855142611,NA,NA,0.428587698043785,1.07491370004098,NA,NA,NA,1.52206142540853,NA,0.518355885393073,NA,NA,NA,1.04589662993245,NA,0.509640863048328,NA,NA,NA,NA,0.705421591220495,1.05362243909656,NA,1.96249902053864,0.606913914017333,0.451882509878949,NA,1.1231239983538,NA,NA,NA,NA,NA,NA,3.18896961878426,1.10156840799875,0.476552460446044,NA,NA,0.780418391270502,NA,1.35942646490266,0.687713032283904,NA,0.54107740012972,NA,1.93230598051809,1.15513876270787,1.61377574635444,0.703431336577378,0.621578536270343,1.22751024493246,NA,NA,NA,0.325083899634466,NA,0.927324960368508,1.3584840229455,2.22291537790914,1.60252233620934,1.63526078800185,NA,0.532559115725915,NA,2370,4404800,3932100
"Route_0501214102",0.462614530334851,0.522810061299973,0.630473999195295,0.475734636821629,0.694015510820668,1.69430596818938,0.805265914299059,1.31143829983077,1.42850803773393,0.568358846730361,1.71279303202562,2.13117600319956,0.388683219908722,0.98377635430604,NA,1.29656777767462,1.03923824813341,0.426322422773782,0.545219426474844,NA,1.42764665222393,NA,1.64374871121095,NA,0.516839283891691,NA,NA,0.476380969970123,2.29778552281595,0.820547131741077,1.99334493090335,1.88157611745319,1.15883539465318,0.866932633092419,1.17279653102085,1.41917523811545,0.738824714484948,0.587239114493286,1.85532634445177,NA,0.611132700599262,1.54898826333707,NA,1.44753157909145,3.28111842708475,NA,NA,0.59024639592601,0.565349204921062,NA,NA,NA,0.778919814828443,0.411035104309948,1.31681984486413,0.406170707405988,NA,0.383494657481041,1.33368596765478,1.77067007896504,0.311815242353904,1.97877903695065,NA,NA,NA,NA,NA,0.659338123316434,1.20828872174219,NA,0.498732661320347,NA,NA,NA,NA,0.704108243228306,1.15073488879623,0.353319995577512,2.01818915486078,0.603271708968354,0.431158417807216,NA,1.22736177981056,NA,NA,NA,NA,0.747443702267013,0.725757809029573,3.06313527720817,1.26931567368268,0.475145252368674,NA,NA,0.683191226340832,NA,1.19758113922316,0.809856215521423,NA,0.557058670575246,0.522444736679708,2.37168738107407,1.19843790888851,1.68891564958134,0.937685826062722,NA,1.08843242826274,NA,NA,NA,NA,0.693556955174221,0.864572360032562,1.31528246432763,2.21956594788913,1.46823200665389,1.80352049884667,NA,0.460023129844042,1.35378586974248,2371,4405900,3932400
