"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001039",0.0418526117934266,0.0345025053441918,0.0371736576211573,0.111796756150618,0.121434971593183,0.197783017472059,0.0635369813374693,0.180630765092966,0.0672673267650603,0.213743116320577,0.961545947389035,0.369887456517243,0.0938286416909269,0.0251427555773526,0.0764292050920198,0.0970894409720669,0.169539298067629,0.268945789231474,0.104285220448672,0.0191988571164974,0.465525326925774,0.103946957710817,0.752521243077896,0.050313816572141,0.450454248509664,0.0527245768375626,0.0195679798975773,0.146833887539859,0.893227025677705,0.497887896764338,0.675940923573323,0.305579577252595,0.827711524337031,0.0767742453089422,0.0194456681183011,0.185602938346131,0.684169591552686,0.476612503848021,0.668813555477207,0.00365871954027293,0.227838234547771,0.976510406161087,0.0428734681974251,0.717562135274466,0.996551509601096,0.044078164526675,0.00869174356939906,0.265772662482735,0.517236505503698,0.102710389663813,0.0446161832875528,0.354755182207558,0.034770419700858,0.160797752759448,0.44043139788374,0.147141964945124,0.0154982960627163,0.276886210451389,0.148557402959382,0.413903598926933,0.0275429236049181,0.095666788765739,0.472076231433303,0.0638689828578869,0.0957387164034287,0.0679271156586946,0.00173309996451898,0.0447346388099932,0.611828002830722,0.0505901349593908,0.508772076202972,0.0545272165953616,0.0110592789266985,0.200052034771519,0.036373531112203,0.433115410316594,0.581237256133985,0.449182562036897,0.956286895997478,0.455907786821471,0.143369559481955,0.0593958773668499,0.0867338573354911,0.00592860619201396,0.0240470503024477,0.092890379412849,0.436885206595562,0.296863270453357,0.434425678678582,0.995472754117947,0.326868882046443,0.175955281757139,0.0490452837469388,0.00472882085299664,0.762080619746146,0.223455503208404,0.844252229950028,0.398535238916457,0.12975974394265,0.224614065669685,0.0526406916420278,0.403280781627151,0.784826982763767,0.788713638366785,0.537362259625142,0.658454316953603,0.36054209276859,0.139358788456882,0.0334833910348981,0.0369877383964771,0.503621062268137,0.0300289133336381,0.865945220080519,0.508540181869393,0.964943215511214,0.961670336401091,0.474919189929566,0.0164763379429029,0.450146510082799,0.139494623574389,601,4690631,3722584
"Route_0000001040",0.545298132643431,0.356797866079533,0.208879183738324,0.0675304220302448,0.0422204716761733,0.994266513724749,0.0790302463262988,0.687500479579727,0.314330669974211,0.632733308124286,0.669044220012505,0.868246457703477,0.326822378300756,0.102979927035314,0.00743760078525173,0.178202781755837,0.335544851799358,0.609323907760929,0.751390860447887,0.458724634109109,0.989903843128658,0.0382495937724958,0.413040193238657,0.291022053777546,0.231798008388527,0.161296657144158,0.480298061251894,0.381731664403461,0.996496178646979,0.468097818450687,0.999959509901771,0.995214807063112,0.635339329780225,0.16032975585307,0.156523784137547,0.69287394277446,0.601693662685125,0.199348315313341,0.972818428900597,1.17565336622287e-05,0.497398123054445,0.637671048944733,0.255748525386245,0.778588440683265,0.994791384465443,0.00364559946537999,0.119310769792693,0.259201160953826,0.261732123833575,0.0157157432376419,0.0272698625102681,0.35807363407963,0.362894706367641,0.684910448611924,0.960904881311896,0.134134043557615,2.47802824266765e-05,0.28730582537429,0.542194302572154,0.835098319294016,0.113528257145102,0.709698757767516,0.143976056128481,0.00938706884173144,0.0743783577995357,0.699075070472448,0.00500270180661098,0.105586505067388,0.992337561069874,0.403266005473117,0.474863201438884,0.489118473843119,0.00647175007091555,0.538843727526857,0.0488996561552992,0.215421726820871,0.952635300224804,0.0550050315339862,0.992032553936335,0.064729825463883,0.224507947469406,0.847142639451319,0.936488103041723,6.19252810527299e-05,0.116122677505443,0.70334155653189,0.393918036831081,0.368365056082087,0.434403797656022,0.980655802671357,0.994065353211715,0.295256472138339,0.0781186686169797,0.0828794790801489,0.440879591910102,0.107292575488305,0.445433257193285,0.80395775150271,0.0629957625407177,0.393947643860271,0.188075700194684,0.997167790804003,0.869781462578107,0.971976847317793,0.962353905028952,0.665663722837438,0.0161173876812245,3.53673803887587e-05,0.0215660984228185,0.0220289258781331,0.196155072467459,0.283099101046503,0.515647239964416,0.553078570378091,0.963563113892306,0.677326542919206,0.917337805239899,0.000726026642447196,0.117909545342269,0.917207717554216,602,4714558,3724520
"Route_0000001043",0.281761527938025,0.153541490905342,0.140246866369683,0.0829614278228143,0.0939423351465756,0.849699870370379,0.0601537892268635,0.455271426842296,0.203359585733159,0.342033509215867,0.881646061093871,0.705789747763088,0.205497380177003,0.041948462875344,0.025527555816122,0.173795259647195,0.249476766024189,0.508928230255831,0.44519358119249,0.198255972299026,0.905562342206838,0.0422139671464962,0.593704273026762,0.155578799068875,0.400273386922186,0.147377984917871,0.173382983259403,0.297283246585098,0.987378228381019,0.473635523247956,0.99162493049056,0.911399916908497,0.71500875904696,0.10619756074769,0.0723125467401781,0.457408244250235,0.699930102873102,0.361234921796365,0.927750183900685,0.000101022486803745,0.320073370879182,0.912158438737449,0.108215054885664,0.785054261961597,0.997994899927931,0.00596006454842897,0.0562815937915966,0.229107728302328,0.459313265398288,0.0418847642226732,0.0302384469910309,0.377223926505157,0.134712644990272,0.449160509590338,0.84056939164127,0.139174625031272,0.000303678681680314,0.319572974377653,0.358605684856397,0.674235406693471,0.0588821586394557,0.38968888084023,0.298264210351618,0.0223317937411242,0.102701935673913,0.381252494837625,0.00147951636168716,0.0614433037030579,0.93975515337944,0.1327925635035,0.510250221706443,0.216910554613947,0.00469984288218587,0.309723119184424,0.0464344088926511,0.370363397914567,0.888817427738981,0.249403093790192,0.988396452122717,0.193723629597716,0.248232434029561,0.439104349647766,0.627926165296748,0.000297729753578769,0.0786897547842885,0.439139275773941,0.365858054507545,0.371509519811497,0.534336349444907,0.992249885297849,0.898730572041569,0.308669839979762,0.0392192293387406,0.0400592100613319,0.633031611334629,0.157340397704262,0.700720862170499,0.64135588510248,0.0980730904957422,0.407235654430627,0.122891721804575,0.944639759836553,0.906522072661887,0.949677197588029,0.89213692483865,0.723989906899104,0.101098421289734,0.00341945411949113,0.0136610402486546,0.0177978522308967,0.372075838089551,0.0808050232799824,0.785747747343861,0.485611527640879,0.981476391204483,0.890026773520617,0.755929081578061,0.00197709166863215,0.254363236490431,0.615384495084177,605,4486860,3757999
"Route_0000001051",0.0122487824817013,0.0280431531381168,0.0555778383704861,0.180500954919403,0.116182396915845,0.091293758785796,0.0940503061920076,0.216949705539954,0.0620886975144075,0.0701801492425413,0.988922474014748,0.36108576379879,0.0796535720855633,0.0290034079030115,0.129887639870281,0.265850506750804,0.294713015053496,0.261702443849094,0.0212022622236603,0.0124094253143068,0.377593881654728,0.0809259786197849,0.906024935863345,0.0384213572887938,0.521934103067106,0.0440293295215168,0.01285913642779,0.0899126587734667,0.907832980047898,0.524748204156119,0.505488124469026,0.2107512012224,0.848025017636283,0.154113037329702,0.0185660818932536,0.171462710976525,0.821273468454719,0.628266195310428,0.639158960330808,0.0378436759722115,0.184929704252232,0.99147590466234,0.0306541597976555,0.779539615781425,0.998312111988881,0.143307113155463,0.00899996586146497,0.33558352586215,0.642081309117926,0.22486549080575,0.0842391016443051,0.528680603442259,0.0123645382640182,0.0925998386770106,0.422961431945182,0.168512814408961,0.0243695147810294,0.226502658133347,0.121368338419715,0.382827895375956,0.0128582262947419,0.0940432681519398,0.706137081996779,0.143862335911441,0.080931808562602,0.020838322514957,0.000235217259284053,0.0715846961928763,0.531078972361312,0.0924800254726987,0.613120568602181,0.0764763257182076,0.0244061652842323,0.0586562475625633,0.0601817104519463,0.599925419937494,0.552535673444061,0.618746268990291,0.965652313180842,0.645339351203268,0.197258259890763,0.0327280854138136,0.0769887935148243,0.0653269220150698,0.018633438847037,0.0429221203686707,0.593988300643223,0.285644724684969,0.468987446740324,0.994660280967858,0.252528283211394,0.266321915153276,0.0271341971202885,0.0166863024203743,0.771309836271298,0.381904882701979,0.928575528338649,0.429434220922091,0.153200228496451,0.331583167337025,0.0967685483676012,0.312887694859566,0.757050651162615,0.774944999263582,0.23707123564138,0.655232172270033,0.512817858670066,0.41500936107614,0.159892064024709,0.124355141214821,0.65452607257098,0.00752660051122334,0.806391954847617,0.597180980019408,0.938879650443316,0.988367032494427,0.446471408718749,0.00205675607509361,0.697286870634072,0.107155040228579,613,4586570,3766243
"Route_0000001063",0.40363483244833,0.34584055055168,0.15649028820436,0.0758458565317032,0.0315545155265159,0.989754007710438,0.0903653313960668,0.648415906793325,0.252370463589314,0.587680662883486,0.703780063336265,0.838531679854606,0.245884308553087,0.103035925700802,0.012131391216947,0.179164503029491,0.354813417756482,0.530307028087457,0.631709877974295,0.368387274646103,0.984441235148329,0.0421119745044217,0.50293088613714,0.305654324636805,0.212368961747579,0.107165172899267,0.417595474934665,0.313572711265588,0.995263256180804,0.469586443174087,0.999895494487931,0.990088869483376,0.648033012911605,0.20216724772184,0.106583906737285,0.649803001561019,0.635585216334069,0.211932856745848,0.965208488460355,4.00627560844282e-05,0.471160112401706,0.637290534065774,0.246421047544049,0.78113860254836,0.994317303023608,0.00594451446782291,0.0794490517736717,0.284697417285217,0.251531984023782,0.0211088339214126,0.0322329419094728,0.389617451181927,0.25983209936541,0.591205969368748,0.947754781455549,0.141291186340537,3.70159438402188e-05,0.248172568602822,0.48354282821953,0.813387981412056,0.0733469764644377,0.696147100541866,0.206419904341429,0.0136789867264062,0.0610765159948734,0.595845633813157,0.00403913683446886,0.11020630743907,0.988126614451438,0.450852553430569,0.515632086166183,0.525267065534977,0.00906577989041838,0.484365394644924,0.0485714574695893,0.209448115740144,0.933578188623343,0.0668300072920922,0.990325888783218,0.0917482211063866,0.167704143953321,0.815234562455805,0.907681221595409,0.000167288881862363,0.0716626467574896,0.601517170269456,0.447701048256405,0.362981692218736,0.397430633679582,0.976797290929328,0.990414760120021,0.237562114895443,0.079883054275604,0.0643570312192703,0.425327744923448,0.14567301065572,0.4572773771715,0.803084489415577,0.0666607473773876,0.318424780172981,0.184758290526994,0.99302711711734,0.806633580176221,0.96365172032523,0.930378233401494,0.642335995583669,0.0228824709029041,0.000106819103131674,0.0407500516079222,0.0354044537129102,0.230178957982987,0.22622510538412,0.402974764027069,0.615494848789523,0.9428348979282,0.697033890810972,0.908641930382864,0.000383014243167978,0.159436336663295,0.892836068323114,625,4734151,3778255
"Route_0000001066",0.0237320690784795,0.0284306796067229,0.0771012609134953,0.153330902603259,0.173614667488747,0.114550029152692,0.0725452579417698,0.212408037562198,0.0702907830072805,0.0616404233253727,0.990690838029607,0.364208755104413,0.101360000808337,0.0238429944116357,0.131540238271694,0.209646195918232,0.256940972549231,0.311148733842706,0.0384218098062554,0.023584392689459,0.415766935505976,0.0925664940051846,0.891664684983871,0.0443312474195388,0.602508588166756,0.0896314478509008,0.0139133035695475,0.149020695419549,0.919395289194994,0.519517399119654,0.537685790887844,0.238980610401762,0.853332226472552,0.112157503153491,0.0274196322749523,0.187108673242902,0.807119753553736,0.642482815857531,0.708471929714041,0.0170042561570875,0.189432601989029,0.994573214378045,0.0261407068389074,0.811309138224353,0.998697878618206,0.120740315075736,0.0194488163373684,0.302143738440748,0.697885328603604,0.174920961690926,0.0653955237517689,0.47191700227352,0.014776020820536,0.131124029602546,0.45148277476707,0.164757144669039,0.0243629158600498,0.26790749493778,0.141347099545953,0.348021961653015,0.0174451955981482,0.0846202063786995,0.658665649537862,0.118656115227892,0.103160241919589,0.0454319297769848,0.000341129524823265,0.0635332341691981,0.55538052794161,0.0556869766188082,0.618485129280026,0.052255550384334,0.0137587968508814,0.0553798422181293,0.0559328828678618,0.628445268733205,0.630174835640511,0.618936781754509,0.973735882829491,0.647958130861737,0.25375471858952,0.0360099028219361,0.0791230764608447,0.0376434532209342,0.0251146226726423,0.0829552835193554,0.57201181787894,0.321191796271003,0.563328914220568,0.99830495304259,0.278244856329927,0.329488543298577,0.0158380406113935,0.0269715009452485,0.834252291238256,0.365330917812176,0.942889100355084,0.382232805774789,0.175540814067934,0.419647791882642,0.0808286714110728,0.372127020382385,0.835538122509877,0.809869205940314,0.330350883318859,0.699845403872293,0.500737583570622,0.381073134993051,0.0685325308114978,0.0764787231255979,0.655151516875274,0.00777938150894484,0.904543530557721,0.610319096636517,0.968184680959621,0.991520331631752,0.465202734159459,0.00431788786393328,0.633379815556505,0.102620134487688,628,4456501,3831615
"Route_0000001067",0.0168392113764529,0.0339789881087192,0.0495418657995782,0.149488066148375,0.109993825647499,0.187968930155162,0.0816740804475093,0.222134601881681,0.0581535315620907,0.0702650960440976,0.98668090085,0.397506216095053,0.0795549194037045,0.026481273084281,0.124739501478881,0.225227634440853,0.288907732107781,0.278422842111032,0.0337162246190595,0.0199125504361963,0.491792750291098,0.0738186724760286,0.908060018946623,0.0600247557633047,0.517426768394443,0.0510490408012236,0.0188301787117114,0.117407733111373,0.933008296215353,0.523964756639675,0.649052095947592,0.310253404423028,0.824786035866037,0.150707858586452,0.0162998001589041,0.214847538260222,0.814078249808505,0.61933569696926,0.734665547181563,0.0225231460950738,0.169587763206724,0.988462316168468,0.039184397466563,0.805170178725315,0.998181339705311,0.113950722311742,0.00876989064532926,0.302583301531247,0.641251672123385,0.156961071017099,0.0683738124850309,0.4977008363532,0.0140706420418798,0.113939408368295,0.509725309249259,0.173480094073439,0.011568577218145,0.238327693074656,0.125058679040705,0.381423049043891,0.0119509693824466,0.11608880183017,0.697221328555384,0.125440311225057,0.0967694912842222,0.0321482531534753,0.000201866636539298,0.0718538047696226,0.622701047247075,0.0982100968690732,0.628909397250228,0.0983285045668683,0.0166983814913421,0.0738547933604022,0.0474761172984731,0.594666177965506,0.616231466974672,0.591146990791934,0.97258979674904,0.61837751305927,0.196336339952235,0.0646303173289582,0.121868132787448,0.0530185319280956,0.0145183153160334,0.0683031641612341,0.592101209459919,0.306167750097681,0.468934149514929,0.992991364155792,0.39511154458554,0.275391729951742,0.0196914785394541,0.0145948197626604,0.774174476040273,0.408318411156049,0.924657333430029,0.459358708310522,0.157758531026333,0.330531167970737,0.077662423527397,0.407411374881911,0.745622608491918,0.810895092984628,0.291369874711872,0.681458934597396,0.435364160827828,0.302176527127449,0.119841972361001,0.10472352023888,0.651745020977087,0.00749318863610584,0.781736014672238,0.622875516089208,0.932148161448951,0.985156843724991,0.524270396324967,0.00129541727253783,0.66278851068083,0.14323448281984,629,4482806,3805763
"Route_0000001068",0.0126659029233518,0.0177453470897907,0.036585366303513,0.150123128374798,0.127400963693417,0.0884648769800379,0.0716327790377964,0.167786855932799,0.0523396733834178,0.0737383221612905,0.98841286610948,0.340886303199911,0.0752503628413888,0.0190725567699374,0.115298626875898,0.202751749156482,0.231319889034449,0.262329411899982,0.0286296001505883,0.00961298436948091,0.361057465187103,0.0728021709461276,0.891919028462979,0.0306165731720697,0.534494829823827,0.041442009383051,0.00991281619256543,0.100557714813655,0.902031142868332,0.527437248596966,0.466475448887955,0.204302022002588,0.838258974209998,0.100858815267191,0.0126877727248757,0.161475502882465,0.791595114747705,0.633474236336974,0.640626371531464,0.0175598672414297,0.145625730943841,0.993044562630382,0.0289308211330692,0.761625099555473,0.998278053778427,0.0838999538454564,0.00493432855217111,0.277089140593656,0.652547738347004,0.177310480048933,0.0665982513157705,0.467842839162315,0.013275171269674,0.0913452620672248,0.399416200624103,0.167322301294591,0.0204720344365507,0.261405695721587,0.101855380737496,0.346848849172944,0.0132138072243293,0.0654680400309341,0.679491199134641,0.1286498879397,0.107953096615452,0.0201078190700176,0.000196088547684119,0.0548212582664577,0.520713531100071,0.0469159009954956,0.573646284178975,0.0480631433434342,0.0136223044065836,0.0862738003509646,0.0428587757309496,0.611354715229427,0.538399982480997,0.648096197218252,0.963188099598308,0.623481246987581,0.193332870437905,0.0279305777654769,0.0605849159448722,0.043011872368638,0.0152892934301705,0.0438983660639485,0.52211839279729,0.279119234467482,0.447625346301227,0.991971516540303,0.238827841425127,0.254243373906895,0.0248761026887498,0.00617892562324474,0.799361412371099,0.351908372746813,0.934801135684764,0.392793056829568,0.154031656217781,0.299480508144312,0.0597419620246553,0.3015918520555,0.785686588071007,0.77046358207627,0.293837482324097,0.685070183677787,0.507762201851049,0.385177514590016,0.0780386773899821,0.0736281980491806,0.65420509097884,0.00683639156287084,0.867525735598481,0.516545458178146,0.953261846615761,0.987427627066761,0.414776973090287,0.00391658704097946,0.675882498664409,0.0818447034672332,630,4506737,3807758
"Route_0000001071",0.022570342328309,0.0488292021355829,0.0524478372306071,0.142176625118616,0.0939666427451972,0.280091310466855,0.085372511178738,0.251166624743891,0.0643059940135313,0.0940408513520339,0.980040085794096,0.434464579226623,0.0814490668490062,0.0313413654170917,0.113591704139182,0.215692425282322,0.298891579459515,0.282712284592756,0.0464950495194931,0.0275915845540589,0.569817022774062,0.0736797917016301,0.892685697169304,0.0806985238916353,0.477496989962256,0.0506329093546638,0.0278857511060402,0.125701359000214,0.942187151120063,0.516035806134939,0.757105928914498,0.394872598736207,0.811187065029543,0.16862498095052,0.0181260052572261,0.243541641004918,0.805243596263618,0.575587459641768,0.768559545561063,0.017834200367359,0.192618496771584,0.980004039013574,0.0492738441666603,0.805389092573489,0.997631597268345,0.102754034155211,0.0104790040074507,0.308484823999438,0.597350524032274,0.136966706433104,0.0648253472867427,0.492574541405456,0.0175642566046817,0.133261673095583,0.564300193497036,0.171675869057718,0.00754405832169284,0.230686849946057,0.144336986382131,0.42331449653158,0.0129032028707447,0.156977579045756,0.667774814336686,0.108184885803163,0.0893168078705666,0.046141954814122,0.000307528221343161,0.0757589927551859,0.68511288389247,0.129554180226709,0.630967022860329,0.13422265680458,0.0175327537152657,0.090930778706768,0.0477398208716571,0.54464300345217,0.649140412934509,0.528323526690483,0.973535811214009,0.568793970751151,0.177825891869402,0.100946610094954,0.171559087079196,0.0393106044997432,0.0154084063524731,0.0867782044852852,0.590875249293277,0.31531956700155,0.458665936849339,0.992186262766682,0.492064214867642,0.255105844368856,0.0233755750002822,0.0167221526205018,0.739361822842982,0.393991785726008,0.897312953419181,0.500044271828184,0.147868744699599,0.310838676399891,0.0862366523125181,0.479812461933285,0.724800543621599,0.829544896561382,0.341602644690426,0.671868792568212,0.371872454620211,0.208439938146331,0.126135963203147,0.105549180312356,0.617257267342246,0.0108586315747759,0.722928044280018,0.644372591016969,0.920616906387383,0.977495739810325,0.575722733740432,0.000978343919895382,0.617927433933001,0.198845012464174,633,4530670,3809746
"Route_0000001075",0.0116558862900978,0.0343524806670717,0.0475628622302586,0.181277733203101,0.0969123567330784,0.119603398118551,0.0847109900998728,0.207312169700188,0.0513438869903271,0.0772188296990313,0.983819280909628,0.346934901309492,0.062168493674508,0.0256434156123508,0.115744409415717,0.243334945417691,0.290822089397575,0.226970871671244,0.0167291271240383,0.0126593660007508,0.403232164557716,0.084071879053103,0.900456108433027,0.04727789362123,0.485595519029047,0.0390696081142495,0.0147972156942282,0.0755638515005277,0.897828301843925,0.489558643135185,0.58001049149264,0.229067895331634,0.819608726738468,0.155761922860232,0.0128182474616504,0.183756323314277,0.787795340647063,0.576184477218735,0.647674329265151,0.0335313481566972,0.191940901088636,0.985370897275282,0.0306192571349317,0.776710242969984,0.997331446121704,0.151218330372994,0.00765094601615677,0.319494903251598,0.591856622414823,0.204891948696622,0.0842062548162268,0.496763307835083,0.00944410464004384,0.0960971668363205,0.438059788958291,0.146827256038591,0.0178096363791251,0.186260094291657,0.12086387990148,0.401276996642735,0.00873972100049441,0.107561305213673,0.691170560713249,0.127517451490736,0.0610220867346818,0.0192817521509849,0.000304372392394491,0.0708584510465437,0.559612423637438,0.10423137295237,0.617591815744236,0.0979281520656901,0.0242276972818868,0.0580597421613538,0.0541027341874676,0.554035057328535,0.546061652406603,0.569012989482397,0.96019316632189,0.619517489930744,0.167254611509473,0.0456013729868937,0.0858531598744331,0.0576989458206928,0.0124407573961271,0.0440662069144863,0.590066601976433,0.282487603897487,0.444919592640106,0.994112164888683,0.311954629548249,0.224678748038669,0.0261665621853028,0.017334698121768,0.743015936993989,0.382448142675194,0.911766614476051,0.418145047560669,0.141756607554129,0.287936387470489,0.0856650979742484,0.329480954217972,0.709544005969244,0.767123205313358,0.224264957425307,0.620626403276936,0.45044597604158,0.321445319251926,0.15010517944534,0.13016397718439,0.606264856835716,0.00774280479410148,0.74555387980071,0.627166726877775,0.907107402840801,0.982988538476515,0.499156115384353,0.00117911126329221,0.642297037323955,0.120122535261878,637,4582531,3814032
