"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001039",0.0424027333240066,0.03030220983421,0.0692394171494498,0.10037819335852,0.132582590354195,0.303181511432055,0.0443704824242148,0.122198303776741,0.0391974426630588,0.205900210832436,0.964185403653479,0.405148514089859,0.0687246885212704,0.0138840618935656,0.0833999847551811,0.0725123007076128,0.128595531493582,0.312850052014134,0.147400538672673,0.0137712001721275,0.446265173287447,0.10658445551712,0.78168329615158,0.119357141799053,0.48498041248633,0.0484458018320804,0.0341247540559095,0.13909089043802,0.838766814580933,0.446238039787213,0.581907185380022,0.266475057908934,0.796747822886807,0.0489511906092576,0.00957707032949442,0.213545959050903,0.649547235821876,0.490247675512488,0.742153988476503,0.0114252034803623,0.170778907444261,0.973795503263286,0.0457250003963377,0.664294580444033,0.996941446346855,0.0381862996313748,0.00556233950076722,0.175837714210438,0.491424668751322,0.050911778433478,0.0184099455903049,0.221221648538938,0.0447893436940541,0.165473401131501,0.374816819214419,0.108532070999528,0.00568883273799996,0.309444081583405,0.175579810535625,0.255311023778638,0.0396083182018269,0.0615387947395782,0.521724791303672,0.075421401730609,0.126096596561413,0.132800876098087,0.00180571593966669,0.0298248860933597,0.611242208601241,0.0510644699641129,0.425763913266715,0.0587289819326893,0.00224100864878619,0.17772870021905,0.0472726105925239,0.422567387791996,0.484431681798296,0.417631940246853,0.911808094773644,0.4500113822463,0.145051222196965,0.0644828099218452,0.134806483170174,0.00808591937633982,0.0244593348664972,0.139493665989881,0.372791942120587,0.226966266676153,0.479806698092836,0.994415642227984,0.289067758342022,0.138165389426103,0.0379400773767198,0.00286953528106389,0.659948473073509,0.198449089859368,0.825445934119007,0.475613976733452,0.107923971906567,0.196635391122412,0.0332939668443069,0.469342538390828,0.725275321703041,0.807610389041583,0.59108146416794,0.583994734151889,0.469976484639373,0.136080269779947,0.0345618251468321,0.0223061097911793,0.415798000302596,0.0361980955709817,0.823983945719262,0.501737839326661,0.958743471993156,0.922305839196361,0.379609042760259,0.0239151297307056,0.369088650391244,0.138169958338492,601,4690631,3722584
"Route_0000001040",0.525929818101074,0.388397677020821,0.282826335853692,0.0303982817925964,0.0610158708073468,0.998705143866301,0.0462411736719452,0.585975970650268,0.218058318563082,0.531803883771527,0.749360335700912,0.888637617016717,0.376869106043121,0.0612094219490551,0.0184938596727922,0.230737438346008,0.232933956347154,0.673199336704817,0.837487954042762,0.373595658241072,0.989976089665124,0.0146538736914787,0.488639105273438,0.450866155074064,0.320909543896895,0.181809189127777,0.341788168833218,0.382150620900812,0.996376746609743,0.408405266922094,0.999960484009434,0.99115937049324,0.55770346396755,0.0733743492539383,0.165898848570068,0.769025888363641,0.653889548960344,0.399380281705395,0.987312074462222,0.000109649414626531,0.398086986127904,0.615164393233893,0.278024362319224,0.713421454132795,0.999865304845438,0.000738120374637027,0.0989434855624228,0.237063247656876,0.421643267893924,0.0139563879016271,0.0131238985679794,0.269233305629101,0.350045636695441,0.657121063285916,0.916211586093538,0.138553645235632,0.000211723843607081,0.332948301233049,0.54999978335125,0.652323757886751,0.151730183912614,0.759877730437015,0.140831555299968,0.000673587213663257,0.102524871644269,0.831397291163905,0.000802051169724507,0.0838684508417435,0.977221357054298,0.27649733262396,0.432537308892857,0.591810694541625,6.9646741988687e-05,0.483275228172502,0.0674766287589367,0.273491162012566,0.922824985652995,0.112256439974595,0.998070072875823,0.0662196168376918,0.265827417812885,0.806102588385261,0.935609836718098,0.000285848026673623,0.15081278752372,0.843676038582416,0.191938401318983,0.180143829595565,0.456757547082042,0.979278582603111,0.990803805344228,0.345704867697382,0.0466421823243618,0.0983677098374148,0.427929737348089,0.124200430460202,0.539058059100771,0.810313577557311,0.0343521007830453,0.525239507167223,0.184300030579637,0.999145093038681,0.914061879331375,0.979142407445552,0.959879960402733,0.675659378221392,0.0533754113722616,0.000492807233861743,0.00128882286994517,0.00473653416615883,0.207830715784168,0.276503307626028,0.566051179288954,0.532887788553441,0.97351680569647,0.601421369823204,0.891951160469033,0.00135827688590036,0.10257281677614,0.936847915510614,602,4714558,3724520
"Route_0000001043",0.26662077691274,0.172811847357652,0.198940880750945,0.0555989908887303,0.103907279225277,0.935472072146314,0.0438928679476166,0.379529064767857,0.105532791354087,0.305169065929412,0.915478494665901,0.743724451586941,0.213263123103281,0.0305628097189353,0.04081246809588,0.172715497714377,0.19710136701295,0.542833931593978,0.565581131547824,0.128068938456219,0.888148737495006,0.026860551720814,0.653577154299985,0.301643485267964,0.452672023395272,0.127620272148745,0.149903577681826,0.290153364609059,0.98152772126316,0.409374796764903,0.990282806848789,0.869065775028294,0.667335198405921,0.058070091258349,0.0661721020409248,0.517521664444155,0.731378959939402,0.468401095026307,0.959199566349395,0.000861441877332581,0.2530301860501,0.905456790373093,0.121713078420443,0.740066821506391,0.999751089638476,0.00327388588091013,0.0523992423352806,0.201629343848599,0.523150820799104,0.0272646001231351,0.0109777825098792,0.235226839768992,0.139260227914853,0.43013973969335,0.762073285560021,0.135943785902656,0.000430178902844707,0.363729049228832,0.402567722240182,0.451375977403161,0.0918376223785331,0.388780058856597,0.340433471310173,0.00776963373787197,0.118657660095346,0.580474788113349,0.000578041257570805,0.0495982449568946,0.907606494229685,0.117810416374595,0.458692855785981,0.270394396835135,0.000179592687127377,0.273204413232704,0.0554065900100196,0.354294310729718,0.811046647289438,0.296355920274732,0.990145312974851,0.201946595061837,0.248999804992428,0.44543836430862,0.644426807271708,0.00066835307983636,0.0709165552697168,0.62250631267596,0.245809240143004,0.221181931958708,0.576439498761265,0.992157460509601,0.877255895668425,0.304196697050666,0.0294534775918767,0.0388325047934698,0.561890306118262,0.147852266916577,0.730698823268873,0.693821250019394,0.0636579112217447,0.425958119112283,0.105785434070122,0.968964524906147,0.890863914796922,0.956199684285119,0.901575966735067,0.708093115618593,0.209516946289907,0.00941758649733267,0.00480737372882329,0.00696479017860333,0.324896069808131,0.0852981704521152,0.750384722197282,0.504459261109867,0.980493473561458,0.832054252876529,0.692205482784839,0.00309633476086147,0.205435947673163,0.656873868359835,605,4486860,3757999
"Route_0000001051",0.010494314980123,0.0276676050574913,0.0692643473678375,0.196994249224365,0.132200852881108,0.148966031840646,0.0921953652354556,0.202621700746476,0.0300961358377729,0.0875108307308141,0.986571562347543,0.440302331161629,0.0750801862430122,0.0259713499435354,0.135553263513806,0.235485398740353,0.33087674295381,0.286150175918664,0.0370608644332458,0.00627069463842012,0.417088200121195,0.074121237976055,0.897241035119007,0.101378813960742,0.600374987690381,0.0273070004605224,0.0292341374603864,0.0948617760311336,0.858671416252545,0.514868048539658,0.433662783331073,0.18330872746258,0.781814694443647,0.128994177557336,0.0148634816752866,0.212157146781232,0.79691216065386,0.678099704164417,0.751685678981154,0.0764737279685951,0.140487022909054,0.988248650673937,0.0263027966524286,0.756211777085662,0.995640294176723,0.101027830604785,0.00977449838380992,0.26046572288586,0.643130023892035,0.191685379717297,0.0592288938165305,0.410390913856537,0.0233178725503079,0.0824596544611126,0.394197499348216,0.143082874122519,0.00945048492843507,0.265663552215211,0.180272596200937,0.348557434576621,0.0241931142144393,0.0837845124348275,0.75967622685154,0.188665275517116,0.107676903183641,0.041790807214161,0.000633609287344489,0.0723775554628801,0.572331961570489,0.0857035232846918,0.543666457826394,0.085091615899959,0.0141666705454011,0.0628759196624961,0.072058578415896,0.610020686575994,0.483296447798998,0.599017880116872,0.915952724020679,0.65264467439088,0.212844616560957,0.0453094943361503,0.118951873879381,0.0612632777932607,0.0130191913811529,0.0900574478807683,0.565523914569624,0.274364902612969,0.541941197011838,0.989843527941406,0.260252981031814,0.267153819388193,0.0299782351091402,0.0143580141688967,0.667010366407217,0.370748789184792,0.92844438171958,0.475854392399207,0.14612149150837,0.289389414656092,0.0822902647341031,0.35449602430203,0.707574541221348,0.803145285383462,0.312913354768046,0.62431572005474,0.579368679053643,0.359249865418516,0.195845645280563,0.0985886129353886,0.579911751643901,0.00926766078514575,0.709078494777456,0.56439960704947,0.910209786255991,0.967050983148176,0.366978368224588,0.00500843103619848,0.563236892307337,0.0907514523219399,613,4586570,3766243
"Route_0000001063",0.38991755197753,0.381712769327449,0.220174952238873,0.0367870355470683,0.0485870164451303,0.997415482808737,0.0552284846152573,0.569033064357479,0.160129152988575,0.491069347216804,0.791075953565706,0.8679609428837,0.27597716973485,0.0670007197624157,0.0269321100519489,0.238212286741421,0.275491293354418,0.615453823740066,0.753375386865354,0.290345586171025,0.986576220094587,0.0160179008245771,0.553256935448318,0.46286943095301,0.310156315719013,0.12992273247911,0.291712381982201,0.339983615097863,0.995566913478323,0.421564425485642,0.999921904640475,0.983803551368666,0.560098256942357,0.0946415052181821,0.11964416850267,0.747381561647729,0.680520727462444,0.422632959725155,0.985639705494021,0.000318527057438879,0.365587101903327,0.621931926078394,0.245583732265553,0.733999961357309,0.999819464281563,0.0012951346291277,0.0784182746963452,0.268563291958806,0.429407517158975,0.0223407690110661,0.0153240002798078,0.307549498600641,0.248161188517027,0.56282682995602,0.905469605569473,0.153610073169665,0.00023758535353709,0.313747837785077,0.492333694644406,0.642110320256441,0.0907146815495609,0.76046094729036,0.201317899562688,0.00114737164835879,0.0882483804695851,0.74133205989638,0.000731772054854631,0.092437199932242,0.970965234549867,0.310642499977731,0.477010267405221,0.627611102059345,0.000136174408677487,0.44689145728615,0.0682749248078842,0.284497583595885,0.901201638388929,0.138712408548403,0.997536984412364,0.0996414516709617,0.234261654043653,0.781615604376019,0.90529144746917,0.000654778812278097,0.0975507169424121,0.771912508306833,0.248483059951835,0.205542911746451,0.439178559369426,0.976811511692509,0.988033474518774,0.316590517150757,0.0476562076425414,0.0792330282795944,0.424535951482612,0.174736964597508,0.571008185821891,0.807536649506442,0.0380286786574324,0.471492917400287,0.184854336950507,0.997784472976823,0.872851996557314,0.974809332775998,0.934794723383348,0.664653215338058,0.0672681510465516,0.00104313795762691,0.00339533454192365,0.00873313863078772,0.246389320822262,0.211136700301386,0.465860236349551,0.601567432572241,0.959064218462234,0.629437340956984,0.879041846458537,0.00077504824122072,0.134751440954214,0.911157895215202,625,4734151,3778255
"Route_0000001066",0.0179936805646378,0.0216212059021785,0.0894278343336359,0.152318990718656,0.173579032885539,0.180020807902707,0.062340990228213,0.15920910446661,0.0339030262407052,0.0723472020405393,0.986133223401981,0.410411001215676,0.106119093301223,0.0184615816424174,0.122092265124267,0.175811662265002,0.233408824075227,0.297520149707594,0.057198716328042,0.0112873054549284,0.424935403663087,0.0809925060561957,0.882321622366467,0.100061204613458,0.649710179319978,0.0561807585470166,0.0280903715986528,0.126932635809053,0.864497763632013,0.47032251474543,0.424828583786324,0.187219723226029,0.789147429184093,0.0907799599526565,0.017336160854506,0.191409089044565,0.757867223850509,0.655489462494537,0.769410778103101,0.0373631551855502,0.136658959474598,0.991394524888587,0.0245612896378483,0.754036970447697,0.996669633038215,0.0749116478531055,0.016998203197571,0.214200289414747,0.655324692950506,0.111093736822388,0.0352352130420787,0.318683732052499,0.0270813083785413,0.117043581528496,0.380005760215477,0.117855619880555,0.00915410224773405,0.283098228295573,0.186187316426798,0.271241175065107,0.0321199679886473,0.0527265002992361,0.67750750147188,0.154293543803854,0.1412792683109,0.0808159638779206,0.000713250067451917,0.0543213066601011,0.554600403403008,0.0517815419523633,0.51157345035544,0.0475899948447246,0.00657995119099479,0.0512936236236766,0.0657248638745816,0.609420762267199,0.515837132172384,0.549366913266689,0.921001531467287,0.629006722106446,0.23850064156296,0.0418564984284021,0.113182987228677,0.032736012934618,0.0172816363661701,0.147242927438717,0.504453232963391,0.249813995352297,0.580097339043733,0.99442333622593,0.240908290664678,0.296009821351798,0.0169193579334836,0.0168940610036893,0.731464255210721,0.32930979601078,0.923651600052476,0.411785690743863,0.148778666778456,0.351223974922003,0.0569443788530135,0.398207834828193,0.780963621940344,0.804338477863637,0.364628241931193,0.636202420211405,0.554821084855008,0.307391564950675,0.0836634319759195,0.0545339577349536,0.549274418270817,0.0117630606072487,0.831726866937033,0.532641679267246,0.947839642236236,0.970280680338097,0.376123936444176,0.00804367421313935,0.48356428651036,0.0784893243554971,628,4456501,3831615
"Route_0000001067",0.0116391227532632,0.027115266648378,0.0612775869989444,0.142135609080546,0.1293860139255,0.285433598301869,0.0688980698890956,0.169145439251403,0.0267609944119344,0.0713594673973541,0.983831740498946,0.456614502213862,0.081336040537537,0.0186640245651102,0.127739039062712,0.1982675632538,0.27862912879793,0.28661462115809,0.0620656096311753,0.010572063195151,0.553765910305952,0.063071299269295,0.898393252115965,0.126583407554261,0.599407005794979,0.0349548030064807,0.033014226080676,0.123213370436522,0.908376933560224,0.499654854869854,0.608181909545245,0.281346571948596,0.745264737329985,0.119191636071412,0.0109440442116351,0.249130142548213,0.775005266379479,0.690754301313282,0.834078582967748,0.0442675515669848,0.113861170275236,0.985245434879169,0.0317534316930009,0.767936508920445,0.996965812942971,0.0652879540570322,0.0077745614070142,0.235092577627848,0.659146560505728,0.126473888977936,0.0385592678496337,0.374930565955994,0.0242773840176461,0.0971530433601402,0.460898456915255,0.137915375126404,0.0046985828328396,0.291868832640576,0.162934602944551,0.312185307058974,0.0202661194393443,0.0975601339262219,0.72398467936044,0.120597970896699,0.14513885585854,0.0575604565172382,0.00042958454561172,0.0655666869440666,0.624250013976685,0.0733267025656054,0.543270291797427,0.10326368887722,0.00677503854310679,0.0722102717689351,0.0619206320545931,0.624168936889254,0.541605253224336,0.571909829780331,0.945342413453706,0.627161963359876,0.220774581618677,0.0727589703615587,0.168161265193823,0.0498007153481304,0.011232774972983,0.130883071355997,0.540498617143668,0.271347334427634,0.516838574817439,0.988245030695233,0.387842601391171,0.295788450525756,0.0197045692915977,0.00897512305277502,0.697945358957486,0.398694554286546,0.924159447658148,0.463169753338136,0.140463262513025,0.331306171186502,0.0566262190902285,0.455847643465138,0.720913852308926,0.835705575706422,0.362450813555165,0.644636831281755,0.512341209860153,0.2712322551689,0.109868092368816,0.0674594568963788,0.584093378144523,0.00994175462925315,0.708871107009343,0.575521876059678,0.919210197778017,0.959585666516692,0.440304787928954,0.00338529439257224,0.529295137931166,0.105630006659785,629,4482806,3805763
"Route_0000001068",0.00998251411404715,0.0136689286967996,0.0530263607922219,0.157292732582582,0.150339116474257,0.146615026057631,0.0625142301061332,0.121208357274419,0.0254773268385057,0.0792526681763045,0.985887745287997,0.396004690278767,0.0650151295254089,0.0114658928627961,0.121560745209242,0.153715529436664,0.222960486823604,0.275960448320633,0.052576204334014,0.00543113162442447,0.399784077139509,0.0792983560775522,0.894198213567534,0.0822987947919386,0.59815375177349,0.0281236208683211,0.0244111468369971,0.104887858272195,0.852596469306215,0.509544287745481,0.393421436030959,0.184717580264053,0.784319155817361,0.088048855365141,0.0071749659481986,0.188808597485829,0.758625194684144,0.673609932484814,0.751986106484311,0.0402734265136922,0.104663726093063,0.991566292960185,0.0270563128237859,0.728597251865231,0.995995244627881,0.0668545413254567,0.00336891538975876,0.198664604290583,0.638999243429411,0.124851001386609,0.0395708676697973,0.338389473330867,0.0233021970968927,0.0823175824073573,0.358123561533194,0.127439792565983,0.00708726900478119,0.311154819807571,0.143344877251938,0.273084035831715,0.0235728234420131,0.0466735046676314,0.742522266967413,0.168914071360035,0.152693217185995,0.0412098426333914,0.000584566539833506,0.0476499215908815,0.548625537408395,0.0418063097857299,0.496088642431145,0.051980448186579,0.00664748308323514,0.0835250604208785,0.055220365741332,0.615312185167853,0.463892271368265,0.612106193477941,0.913315573885533,0.633742114336783,0.199127035253265,0.0337461300658354,0.104369180770572,0.0440658769331016,0.0117814539921964,0.0843585434911442,0.504729081524667,0.259910230882329,0.512606702811982,0.990002265326102,0.230971650153874,0.236778726478868,0.026502028485703,0.00346533996330688,0.706801188759825,0.325374368455595,0.929320191769021,0.430051984610507,0.149900564260673,0.262221029719222,0.0394585539607923,0.329178545831157,0.718802065940409,0.802511687343202,0.374771006233703,0.632269468379267,0.595007214643927,0.341732104771491,0.101831651865394,0.0537410671743206,0.578150605994556,0.00899643129624846,0.794303764566141,0.503193013922922,0.940247864848191,0.96607051909817,0.335234634956694,0.00984250309744747,0.560408815380617,0.064217386843264,630,4506737,3807758
"Route_0000001071",0.0164728320932033,0.042317472851973,0.0661393231166131,0.128352143515014,0.111674012841172,0.404732732369659,0.0701556866661111,0.200593443846707,0.029302717995417,0.0918227468053036,0.97906591343525,0.496669199198027,0.0822792531363812,0.0232967207644961,0.120364487121069,0.200670636112976,0.289146820779319,0.302616350717003,0.0847161649593156,0.0150239564484163,0.62802725809364,0.0584506372299046,0.881800355210099,0.159890791209716,0.564180456399205,0.0373227695768437,0.0408931503828404,0.135873606012935,0.925919504371122,0.489451543193646,0.736582136380742,0.362079455926785,0.728150053910637,0.123295832871814,0.0130815979035976,0.290471575167839,0.771756381379002,0.663042162484959,0.863291126699933,0.0370388133352473,0.129756895551548,0.975581148824486,0.0391521391701005,0.771513033275976,0.997389841583207,0.0554068679795549,0.0103910345941343,0.248851672053779,0.635434356334449,0.115941275689405,0.0344594788956372,0.373370806223106,0.0274755544442424,0.115542013843284,0.516457338754308,0.143949593092872,0.00346586023879835,0.288951072162353,0.180749262507,0.339205586653203,0.0201821124994784,0.14334434683574,0.689379205470265,0.0879820330147742,0.13132929977164,0.0804201998045234,0.000472307641897783,0.0691544243993503,0.678622598482942,0.0958389832788344,0.550982325956389,0.145450814668303,0.00558311767245009,0.0892795982833506,0.0625084536275128,0.582771653717626,0.576938218682064,0.529445593950568,0.955968394022173,0.582487987048664,0.212153541541226,0.111741809892673,0.217212043654947,0.0384943632574256,0.0123830031797572,0.163330202396781,0.526669523172357,0.274052183270633,0.509740266116529,0.987679365286317,0.490021864963585,0.287665509464492,0.0215339534920621,0.0113584762250142,0.669907011067389,0.393870279438139,0.903996445019196,0.505516821891425,0.12579682873934,0.330582859948797,0.0663688619720468,0.549156781710509,0.715975782578759,0.855648217510346,0.418289954434067,0.644550669483477,0.457231877109044,0.199503472389262,0.100566450340371,0.0639271288250948,0.556289746712605,0.0134113559106442,0.65953113924441,0.602660778361177,0.911355172551588,0.946194390454079,0.491428921060467,0.00238759550271274,0.488434857458334,0.157487368681039,633,4530670,3809746
"Route_0000001075",0.00969760190318959,0.0328560120582898,0.0567240368154539,0.181839713857695,0.104203810833164,0.174226824730526,0.0803838700384557,0.186632296286968,0.0226771673845749,0.103668585059565,0.979576012599067,0.428401796175052,0.0587184067248778,0.0254926780380239,0.11853495537583,0.235616937862149,0.330583656637858,0.23946497031147,0.0252529782760493,0.00634115245789082,0.421833126891609,0.0810060594576813,0.893312058960262,0.109625378128493,0.546783306762472,0.0192785872879923,0.0285217386961412,0.0766433904860147,0.847899500823319,0.472224794420796,0.522251643425726,0.180034115193936,0.75551422922668,0.129120072431113,0.0121808383912534,0.21743737578534,0.756803806426701,0.633328194928775,0.749736646484949,0.0699241494344366,0.158651174695965,0.977756554267246,0.0254655446589552,0.743075543149641,0.994617358720128,0.110708258412639,0.00948198457742967,0.269797805378857,0.600647022831609,0.186907455917191,0.0569023614155991,0.388261068632887,0.0173006091383031,0.080743928678791,0.406610316110807,0.128794631379566,0.00907976122780177,0.211868313653583,0.179041302588244,0.360388874920361,0.0167940060945497,0.098190218475517,0.740937954918299,0.134437126692669,0.073379535595545,0.0377047590190316,0.000773766849479297,0.0784178557916875,0.58529373343346,0.101662118202671,0.561617174082394,0.108054076069598,0.0148509387406513,0.0612756050507952,0.0615205081411559,0.549427584286017,0.464745159848279,0.558658171945621,0.91008177227595,0.627680314944441,0.144802892988352,0.0555796084816606,0.0974647889783866,0.0527087249626897,0.00820293152309173,0.0865225170428252,0.556149882096461,0.258260182966772,0.515924756734122,0.98861337071154,0.317927857791322,0.20158056526607,0.0334053893095426,0.0150784655018504,0.645936913260132,0.370373666726087,0.910269283942933,0.444991037774976,0.127178194348653,0.228237675246596,0.0750499645837801,0.351597820365629,0.646314577522702,0.797317344769578,0.289288190253636,0.597792233931666,0.516611443800229,0.27887684189022,0.180466069089412,0.107770696732368,0.54072570322447,0.0101410914474855,0.636823788613362,0.581371090015392,0.860635978873547,0.953851036283739,0.426446694787423,0.00280323101862287,0.507949931358942,0.106319087081407,637,4582531,3814032
