"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0000001039",0.0493991321829884,0.0250660144646617,0.0559331146759421,0.114182873248509,0.110920802378306,0.301390969309586,0.0438367397084624,0.101553616807171,0.028156460808119,0.193737380497539,0.965277071047953,0.402106150751836,0.0696329045594419,0.0181723027430077,0.0770881955570213,0.0583522823019997,0.117315466627257,0.31664137032317,0.149683169985571,0.0169050081693321,0.415623912504412,0.10676692144971,0.761926045041015,0.128975314693851,0.483444055832887,0.0408518756041752,0.0438595996372095,0.14275604323616,0.847416810694727,0.407666035749071,0.570098736039956,0.306010579726295,0.792602835892225,0.0492557190305781,0.0089611525695729,0.229982763237393,0.650050031496722,0.493485372255797,0.72703629282026,0.0127777035627586,0.16833413223137,0.969729824541209,0.037162130170193,0.673250123064693,0.997164424941672,0.0383182955770915,0.00417677826398198,0.185775639502776,0.464742844925235,0.046185811513927,0.0199353895845452,0.218407225037294,0.0456853619566283,0.179760546518799,0.394883788599201,0.114685421794994,0.00571914707070043,0.343697117770561,0.163574667960811,0.254663154065903,0.0397054768334431,0.0703383851085409,0.53080617638213,0.0735766631494637,0.140820586081884,0.125463132166204,0.00175373336830604,0.02947236072839,0.602721120513251,0.0471559484333753,0.414381860057045,0.0517225604520878,0.00299493836010457,0.170522801657616,0.0410473295271821,0.419961887689187,0.462606316885256,0.399640654464113,0.910888766363323,0.431133858151743,0.164295695335878,0.0674874638433197,0.122561821910102,0.00546245548680455,0.0174538214932556,0.129667936961654,0.393921025997038,0.248352120070375,0.456537731556248,0.996214067981293,0.281908225454753,0.145140980477215,0.0469879092477199,0.00390099200996911,0.664999208023883,0.184767715038617,0.837411406924972,0.490517526671971,0.10644165504782,0.15758013559022,0.0327423232944498,0.469498972382537,0.740421933535375,0.814387492507029,0.605304919430661,0.576585469922804,0.446707373117694,0.104790392483874,0.0308915926938468,0.0237359996323812,0.402804400729629,0.0315053429439326,0.810165653566955,0.488593816903693,0.960987130424755,0.926784280429254,0.371277865719028,0.020159213753454,0.352307660437684,0.152972268121076,601,4690631,3722584
"Route_0000001040",0.52507526665119,0.375219278753055,0.252830575382006,0.0296747448203313,0.0514779891763266,0.998885663353765,0.0366596352419249,0.567951597098695,0.210403799252756,0.527383735796008,0.778663148897119,0.895672576992091,0.391277476445464,0.0618586878824089,0.0168427030285117,0.220460007981875,0.221536975810538,0.680831701202374,0.844442901711284,0.426366092023927,0.989176962830063,0.016168987935532,0.447490775753806,0.449759696760536,0.335360003429006,0.204399811229243,0.334045971819352,0.397963458017541,0.996474580258106,0.401293742186786,0.999974502661422,0.995036534458211,0.553795075541661,0.0766707597237397,0.159990404080079,0.781600443739623,0.654145850218778,0.414221225218104,0.986753118021128,8.61803979577985e-05,0.406130348731229,0.577917564069363,0.265118336408731,0.717290396077692,0.999878627159163,0.000741396177680536,0.0951130676895965,0.24083358351954,0.391693235610599,0.0139776548726461,0.00996594773132789,0.247147011376453,0.398400166754193,0.646188070615197,0.91046871442582,0.138037248097174,5.69256128448119e-05,0.385978705820287,0.529331627226118,0.643067686871085,0.174276183937233,0.756253000057369,0.145890196219355,0.00037117374670059,0.0941327306659843,0.825180384215677,0.000537746193156803,0.0861182737783332,0.981527284799193,0.254562667839032,0.418751646473987,0.572843896403065,0.000119063946032413,0.504775698250631,0.0538194942623151,0.242005039333274,0.92004858787831,0.107357608294178,0.997624324809661,0.0661782486153818,0.258032362899201,0.828808462197945,0.922648996190858,7.26926892558362e-05,0.106970728187876,0.814890724811494,0.188730083321947,0.198958364016571,0.433678244508098,0.981194583178873,0.990224616045641,0.332688356847479,0.0508644806691536,0.110067331022682,0.431733672367893,0.120924318476695,0.532524006119908,0.81264179479641,0.0325132643345681,0.516065683096271,0.193175589938125,0.998920256596763,0.92123513991838,0.982909284392958,0.963766640020267,0.657385097167276,0.0525925451277545,0.000168157631877365,0.000692404403074673,0.00711746644510839,0.1965462169091,0.24732874817943,0.524615215768621,0.527365586665214,0.968817515000631,0.57943924965647,0.892807261942327,0.00204439520084768,0.0956491116940206,0.941056630461808,602,4714558,3724520
"Route_0000001043",0.271855892547825,0.155522843810171,0.179379409081669,0.0556348769697119,0.0912949607281294,0.936796566784691,0.0361214300261137,0.356225468669649,0.0965234124039264,0.29392445940351,0.922264111616346,0.745727305069667,0.220527306034472,0.0340536118736628,0.0382747180681291,0.168038299952491,0.189377526487516,0.559598506481582,0.573273262848363,0.162030956356384,0.884525502540127,0.0294577320514352,0.642258627591467,0.315720452709124,0.478540233246964,0.138219891304482,0.157922715068767,0.282935093158489,0.983002681569378,0.398785219801522,0.990764635894858,0.895892697708609,0.65943836291166,0.0636250445257356,0.0601696936526247,0.542196029576757,0.744550358542983,0.487731439268869,0.957128955329843,0.000804230413595584,0.258051257719771,0.898866713398932,0.117171312892794,0.751091607851495,0.99979787405946,0.00331579419138948,0.046337819165353,0.210428018500424,0.502825101232655,0.027533398279699,0.0103017797552766,0.24014491143786,0.152613141259788,0.439819200561341,0.758931005100039,0.130536603553286,0.00025318116560338,0.384432965092711,0.384990626503539,0.438215606792523,0.0988662909322341,0.396107711609341,0.363141058351175,0.00586381822702367,0.129271094803945,0.569857548336553,0.000336880127420433,0.0501404474225304,0.909957662583395,0.103329422049805,0.446637191347406,0.269128342105879,0.000291559186575169,0.258117172607217,0.0483121814665961,0.34715296931921,0.814652981561185,0.289427439846758,0.990217587751551,0.192056854673634,0.246236841909998,0.454335773347681,0.61808250778898,0.000280155218637644,0.0519892691139832,0.585894593450153,0.249327080116422,0.237279606992913,0.553109079137765,0.994104152278644,0.872583724026875,0.299463755411044,0.0332075583203433,0.0449952480259025,0.565343671432075,0.142620884746594,0.747874585240253,0.697624170548005,0.0627856703284376,0.401790527220432,0.10622849192042,0.963909180929157,0.906694838045795,0.960822259204875,0.907682351775758,0.687378690049844,0.197684562223603,0.00549547122275099,0.00328747458250468,0.00956211676632836,0.312639100459383,0.07461520922285,0.749345198524774,0.497337209632713,0.981666545374204,0.827359665952257,0.692568608162027,0.00331884256898133,0.207715865722545,0.674816006478091,605,4486860,3757999
"Route_0000001051",0.0130126323045176,0.0227158139200693,0.0641999467431122,0.21355330080857,0.121036947049085,0.138206206674408,0.097647407079293,0.183753649016604,0.0248225617796078,0.0821692932625755,0.987148956983604,0.436519301288491,0.0803253961670335,0.0300142593149784,0.127008204209773,0.224730667302527,0.301506275094058,0.281782974959273,0.0384423629328931,0.0083477071274627,0.415937560607282,0.0781712144980612,0.899711434804561,0.115044640261389,0.604895270307511,0.025664169432861,0.0363811105141686,0.0861597430414505,0.871771317205759,0.486474074450067,0.414225532804002,0.212881253063371,0.780872720749954,0.132203945239963,0.0143574910413555,0.223181348121306,0.806612475770637,0.69890266227063,0.743059560085588,0.0700778472503229,0.145652825112451,0.986195324452323,0.0211784953018397,0.764234099492312,0.996186695445306,0.106996246326026,0.00945632723499146,0.267681782561335,0.631285060455564,0.197664789063787,0.0657202712768238,0.431016030608164,0.0251393913312681,0.0893982080552005,0.40471064537107,0.138769743048517,0.0111175898321795,0.283071142041408,0.172970975241447,0.337139793884108,0.0252149709999919,0.0829837043844566,0.770084282110731,0.184882801018276,0.115574904740524,0.0422990887884839,0.000502683054504508,0.0795843091728694,0.551005291807028,0.0790616442762915,0.545393044481817,0.0840546296995474,0.0170435866931481,0.0501043256748824,0.0678281904516831,0.617947835289715,0.479258761419343,0.598192733589603,0.92248256505847,0.626236101681986,0.224066294093217,0.04390897545942,0.111366266047827,0.0539277060047469,0.00906453890284763,0.0764845077628668,0.587249167748458,0.28302398390061,0.522966534911789,0.993720170950866,0.264634066324754,0.264503504182029,0.0365555455434444,0.0181035418484608,0.665375110771111,0.356621905874999,0.941725576211913,0.492276399010533,0.144273411888996,0.261917848959816,0.0723026454844805,0.353534240463894,0.735219357935986,0.802519214842641,0.323217300370562,0.616350134811031,0.557063718023142,0.333598678938424,0.191091348496356,0.0998096101341249,0.573545180115741,0.00779250152400683,0.711365167913321,0.557783625711047,0.92462413432219,0.968121554269067,0.36162503182606,0.00244105825754172,0.561909791586945,0.0987629274694554,613,4586570,3766243
"Route_0000001063",0.395646105105577,0.367050385851789,0.195012165634039,0.0358929011904041,0.0431703358533894,0.997718012352614,0.0453631465221452,0.554735636754856,0.155993716965793,0.48602399278286,0.816216679907731,0.875511525772083,0.290021753557815,0.067370026911077,0.0242393838830832,0.234098961031536,0.262461192047539,0.623992303138392,0.757837322699035,0.347385699466411,0.986208002082998,0.0181540625474131,0.527255448709612,0.463759715199997,0.329975933113393,0.150052173838611,0.291035395280984,0.345463773721084,0.995694378654769,0.4215513959948,0.999943089862104,0.990144516093936,0.557620348580083,0.102147838143899,0.11618887021097,0.760094072857963,0.684626053503926,0.447126838053774,0.985217319491069,0.00024640576777272,0.377899532328337,0.583979581661517,0.231511886197659,0.735647816195827,0.99985122650649,0.00131851669716783,0.0765459810051755,0.26825260946527,0.405531930323523,0.0234793182684035,0.0120256124583702,0.292242139707174,0.295889899668894,0.551680238957047,0.899726793675818,0.147840589517988,7.58735655992117e-05,0.359183272191751,0.478444918351898,0.631878572321679,0.107359795481598,0.7481212306783,0.208420946282468,0.000706546523964629,0.0809644102413404,0.731727880407124,0.00045177217221492,0.09606851496068,0.975505793190258,0.286220345903511,0.46765620778094,0.613261865314748,0.000212702013184417,0.457562203252507,0.0558297421052492,0.258296403795009,0.899797427207322,0.13376409835302,0.997137431326888,0.0983514351058019,0.219271012260861,0.799564674957966,0.891418623571276,0.00021351976839878,0.0643859864597199,0.738143626562769,0.241528572264715,0.221732915994331,0.420470824188677,0.978629756493467,0.987344358124658,0.296725678182082,0.0515433767575947,0.0899701749041391,0.425479421545768,0.171210257515953,0.573032043409764,0.809585255187463,0.0363535649642885,0.465766006198479,0.186732081781957,0.997216255909784,0.8842502478467,0.978988263198939,0.940921980412935,0.645554653187773,0.0659128246230341,0.000457624323286433,0.00196777374219189,0.0127707323803236,0.23658671103997,0.18841290119289,0.435792698858735,0.599122148106039,0.954245985069002,0.606836474434915,0.881308724711231,0.00104621555580897,0.13171272290494,0.916433818247807,625,4734151,3778255
"Route_0000001066",0.0227464824476879,0.0181032414066435,0.0834082797772994,0.170628420364745,0.158927484271679,0.167156094970177,0.0653202241513358,0.143317899376913,0.0268991178862355,0.0694118392211129,0.987004890204982,0.409484766105461,0.112951923883184,0.0223689236239839,0.112425679895528,0.161526155246797,0.203156993853397,0.29183195239927,0.0552055593482493,0.0159069692744047,0.408324663980392,0.0863656085517213,0.87783044731015,0.111444498942357,0.645398337762515,0.0555986729261922,0.031758812359031,0.121066476289279,0.8733924213722,0.429071698655738,0.411335055002171,0.212481536922483,0.782718763269587,0.089532160135412,0.0170874060237968,0.2022959313397,0.766024897720268,0.663116893003262,0.75995607399976,0.0384020359840394,0.136338012384336,0.989778644957758,0.0194111726588958,0.760417110328717,0.996920075624981,0.0795766307266071,0.016780933729838,0.222732114851806,0.631843857801944,0.109131462918947,0.037711120983819,0.326251582597896,0.0283786747283496,0.124964620419017,0.399444787887884,0.11999454593558,0.0108254393291614,0.307951865973628,0.170725958881356,0.264429033946556,0.032592896298824,0.0565622412292727,0.682197450839622,0.153816233151731,0.1530017881434,0.0855139344108021,0.000631680320527602,0.0559378261417204,0.535896159784408,0.047790791016743,0.509651974667863,0.04175315810764,0.00814917545239358,0.043373277596414,0.0605578635992575,0.61327713619449,0.501249663288779,0.553231653699155,0.921133094497255,0.603636378317677,0.257904298430299,0.0444919001014062,0.104348896508313,0.0261730454552856,0.0129992677907465,0.125705139965298,0.530907179680499,0.265194468753843,0.561612526675327,0.996609543184457,0.239254259937536,0.306521647385105,0.0215874369366113,0.020697815553976,0.733944692401654,0.313085723091458,0.934670081301461,0.433513075781749,0.146567177550927,0.332154735326587,0.0519706104094816,0.395803823136862,0.794643965825007,0.805907248240325,0.373699955795069,0.625593952067007,0.532648841692014,0.26768202283985,0.0823697607038292,0.0538111466928956,0.541877585036297,0.00953056604082354,0.819845317104183,0.517779333403497,0.952690601743435,0.971935751955943,0.370210747878232,0.00451768134218064,0.47257857151197,0.0832251563457631,628,4456501,3831615
"Route_0000001067",0.0141550894746836,0.0226867478377988,0.0548944055410077,0.157013496495447,0.118421035010015,0.27131302001834,0.0732379143375886,0.155095538377786,0.0203693046042388,0.0700130563350879,0.985355645623863,0.458659824983734,0.0885730531836943,0.021037863324185,0.117113388868714,0.186318722488191,0.24552469346777,0.28345188598088,0.0597298555226822,0.0149218517458033,0.550639666706882,0.070007360307998,0.897727008059763,0.137498405728857,0.603887677296497,0.0353039809145084,0.0410583419753195,0.11020866646308,0.914582493017109,0.474123245764824,0.591168970108807,0.318086510618682,0.741881366272006,0.118464318104485,0.0108893217768996,0.257375506047548,0.78751252465081,0.708779144928693,0.826207246780796,0.0407465086399324,0.117308213163339,0.981857830885562,0.0242742682039582,0.774598128123361,0.997213141299279,0.0700955959011859,0.00740958146181165,0.239024280684404,0.642037874316483,0.132055140102303,0.0401488066311812,0.387884572029386,0.0273763094852922,0.103952202983667,0.476358080284799,0.136653720501008,0.00533048843934391,0.318403305137654,0.156105785214295,0.304957194151118,0.0223681542389034,0.097005991480512,0.729186568239883,0.11951211740162,0.148349712139114,0.0597605137474334,0.000310957638115427,0.0705104478441623,0.607687083729697,0.0658206809385287,0.548440049481073,0.0970185960222297,0.00799514529989586,0.0617117130251258,0.0549496368843259,0.629084718327046,0.527930546481813,0.571635461560583,0.947353134531458,0.60119024097579,0.226784517456715,0.0755779638761191,0.156279488000219,0.0425337414848018,0.00701277864899636,0.113711003009197,0.553332543746573,0.279932946817951,0.501116182873497,0.992231371188346,0.390663352441151,0.289759186345857,0.0247886565704235,0.011643371387339,0.694420940732947,0.383212966193349,0.937082404334375,0.484394394651291,0.13959997804055,0.31974885940284,0.0499346546147595,0.452467541655517,0.743314893423925,0.83730677423112,0.368021660085916,0.634255657192811,0.493802945969623,0.245192070387651,0.104393787183829,0.0705950050528906,0.576440189464298,0.00790432373284516,0.700268740034046,0.566811907420533,0.928537602192098,0.960462289246339,0.438855547134282,0.00167412923958743,0.523290700992271,0.11342566980823,629,4482806,3805763
"Route_0000001068",0.0118432816383241,0.0108157535662136,0.0456150889835035,0.175933553723546,0.131597965708795,0.139714406306337,0.066704091796692,0.103891634855935,0.0181954217796282,0.0755065780924779,0.986649251533747,0.392227974384281,0.0698766782610375,0.0137776982215617,0.114485775975315,0.135847213320454,0.198053740610955,0.274888047629506,0.0541358846030437,0.00679465303629764,0.389895459801083,0.082581997954555,0.891071874514428,0.0914124926778142,0.599717778152087,0.0247365306874566,0.0339541939681768,0.0953327168546761,0.864849572632647,0.477128381296081,0.374040916175729,0.215796658474969,0.782543827214866,0.0840364744203984,0.00700075896987472,0.197917796324175,0.770114256269623,0.687462414393937,0.737153322285176,0.0395464672170311,0.106161012031309,0.989730876718748,0.0204733196308736,0.740923617688554,0.996212803896982,0.0699131561914745,0.00279770090676096,0.208049736311684,0.622102676422652,0.125495677195937,0.0439618382722336,0.351040448786515,0.0249007746242853,0.0924081015409709,0.375332049526277,0.131052894685745,0.00807697942312798,0.33737326950343,0.13697922193235,0.268299578808607,0.0249139746586125,0.0509264004050134,0.751352512239767,0.168797799009045,0.161927577542927,0.0410288128758042,0.000477349924919667,0.051673036805452,0.527918274633252,0.0378895676567471,0.497176454916626,0.0489930309968696,0.00808704413574528,0.0713800018720219,0.0484549834885808,0.622487114638818,0.447710013357081,0.602138738694496,0.918336440490396,0.605967702596076,0.214929813160421,0.0346437538994027,0.0940707623655893,0.0377724205426461,0.00773230730248991,0.0742748151724032,0.524320370533754,0.270319740342896,0.491382335743354,0.993843328289825,0.233748511635615,0.236286734191024,0.0337251288263371,0.00477403804342991,0.704524151539058,0.308240808807294,0.941256235484242,0.450361730648352,0.149645094639264,0.231387647223813,0.0357612566823845,0.331210074103921,0.744519138991546,0.802561721257848,0.380624007496701,0.626079252214167,0.573617509558408,0.304781608072795,0.0970601436531395,0.0537762220338243,0.566984787957964,0.00732339582170425,0.787099056790134,0.493934526947331,0.947745441664208,0.968155088891573,0.330081184717649,0.00497686034369591,0.548951282118006,0.0728202218886181,630,4506737,3807758
"Route_0000001071",0.0199888551739835,0.0360690174072883,0.0591319192657758,0.139912596717263,0.103285931133074,0.390526755257906,0.0726093763965565,0.186858216952011,0.0231432418366465,0.090022455387413,0.981111522579458,0.499874113533909,0.0893094675437276,0.0259168992829942,0.109838187715483,0.192178872553171,0.25810755608278,0.301474164764623,0.0809656733309574,0.0216598477433842,0.627314436601687,0.0657630552973106,0.882384542108896,0.172035969469594,0.573173641569915,0.0390105806851477,0.0494406532971645,0.122282148894239,0.930579125804833,0.469303492283092,0.723400217250034,0.40281883485087,0.72465774614085,0.126282915288459,0.0129370817387035,0.300390609391291,0.784287434102641,0.684693302301577,0.857654116160063,0.0331207766724868,0.134621473655501,0.970498537951615,0.0309404703623645,0.776658371323262,0.99767617699551,0.0595420415947761,0.0100085989014667,0.25086703516495,0.619184639598898,0.122573314593882,0.0350905887962484,0.386737206803275,0.0316617187386823,0.121782436227426,0.528937129352703,0.139775962487852,0.00375781867218808,0.314107580652234,0.17447198578364,0.330886952702175,0.0225168559875552,0.139512543162153,0.695945425365168,0.0856194353548788,0.134216738793577,0.0822355986999115,0.00032252807407907,0.0738659424138529,0.665928656006108,0.0859440347842369,0.555535398712062,0.138442514312347,0.00662720313068385,0.077289902149347,0.0557629227010054,0.586691045320239,0.567070951863231,0.529400624009427,0.957589743454158,0.55795017783567,0.213218466774205,0.11462559932929,0.20481542847959,0.0318858485743969,0.00757647380271508,0.143496691847991,0.535767788354757,0.282643076256028,0.495226056251746,0.991467782592035,0.491441296764565,0.278639533020011,0.0264278662532107,0.0145018104226018,0.666328279558097,0.380099040721454,0.919029650351464,0.524171306816666,0.124838533330058,0.321126733421814,0.0586686447147379,0.541782282097365,0.73897471451079,0.858670590579318,0.426011048875862,0.632232264525621,0.439593177592484,0.178888881436688,0.0934268515369776,0.0692820235259505,0.549344775783929,0.0108670746369859,0.65347545003693,0.59539389435421,0.921082804031929,0.946399441300621,0.491466021258872,0.0013129530684,0.486754880685673,0.166968112641305,633,4530670,3809746
"Route_0000001075",0.0114322210476092,0.027339181685293,0.0525724034769282,0.192445749513235,0.0961471689567183,0.162575859175484,0.0794070365277563,0.173644287846826,0.0187129197863221,0.0985356385220429,0.980651884712937,0.427819228372654,0.0609560737820209,0.0275794684594371,0.115094064739596,0.233615380382256,0.302553986685119,0.240754386038776,0.0255894679855099,0.00824462101811835,0.426183522348473,0.0872753989247659,0.898321959869268,0.123297251574614,0.554056992455963,0.0203771632381954,0.032683041491139,0.0685077671210693,0.860918291037049,0.453763124823787,0.499371382319582,0.202575681679173,0.75613922251874,0.126829024488183,0.0115700369764571,0.226681731770217,0.77253895915702,0.653390204740189,0.741030658020972,0.0637905908691376,0.162689991654023,0.97521816880463,0.0215660477197146,0.752878428232786,0.995510497121676,0.117466719930892,0.00918229885271303,0.274816928208794,0.590822483965528,0.197245446121064,0.0606666200469127,0.412005881440025,0.0187420878551038,0.0869702334119466,0.414223152052048,0.121750554683215,0.0104835833735378,0.223547543896694,0.173881029969781,0.349895067395029,0.0183962219028731,0.0971883516435343,0.753523960465659,0.129345376936476,0.082311548877629,0.039004208276898,0.00052742149412752,0.0832698233166207,0.571124610127464,0.0941381088984301,0.566124564974343,0.109333863948887,0.0177756747203952,0.0485362284291934,0.0580789041319401,0.557232058826071,0.465473266722371,0.566551962142812,0.917710959906943,0.602944851883341,0.147670172879312,0.0539502915984094,0.094682148873966,0.0471652104497274,0.00501168952639105,0.0750304294437572,0.571106162947125,0.261648143267476,0.497304265328303,0.992626945554219,0.323082982455229,0.197948578511744,0.0390793283742658,0.0187639212467433,0.646923172538482,0.359030398211013,0.925082636059376,0.464245506915242,0.129327523829537,0.212322211357248,0.0660059676967923,0.348152110036934,0.673298740335265,0.797935271527932,0.29415405797249,0.589396593624704,0.496278267096808,0.262698490121263,0.176863105769043,0.110917388547889,0.536603160566933,0.00833976953211442,0.644406960127915,0.577429435803675,0.878253183616521,0.954511905694826,0.4198251673264,0.00137892375063006,0.508779438641494,0.112921389495435,637,4582531,3814032
