"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0460512103",NA,NA,0.622495325222462,NA,NA,NA,0.705164973169973,1.13085338680436,NA,NA,2.14043722358244,NA,NA,NA,NA,NA,1.1762974495532,NA,NA,0.185146669594492,1.11640246296768,NA,1.80875404464939,0.394806055018988,0.461729791817605,NA,1.04472791720184,NA,2.05417991938678,NA,1.51609853444339,1.34529830535478,1.33725809292915,0.894685664967718,NA,NA,0.908565187920958,0.630188656945127,1.49822473123631,NA,0.678201181661291,1.85476066792624,NA,1.50298056135805,3.45197759458179,NA,NA,0.769820220113368,0.597974623250023,0.708285872819022,NA,0.797835097181286,NA,0.338530907592286,NA,0.478834012425891,NA,NA,NA,1.90034541808857,NA,1.94250346894444,1.59299900430898,NA,NA,NA,NA,NA,0.949591456492847,NA,NA,NA,NA,NA,NA,0.604147960187563,1.01088830954885,0.427816094209784,1.90603961175977,NA,NA,0.881408668101424,0.987604817049806,NA,NA,NA,0.854831109769803,0.766267729456108,0.882922244298221,3.40948032820505,0.913113876271017,0.457545561824269,NA,0.989312750138585,0.858992644239168,0.536418031671413,1.12449329973513,0.583911642036019,NA,0.474572904994344,0.873766021037057,1.71115775837862,1.21404218979094,1.58352367572154,0.632794361494137,0.546941353601874,1.2755696416432,NA,NA,NA,0.436399876411661,NA,0.852482923271691,1.6114791622043,2.08800485623225,1.7192943084068,1.45987627212439,NA,NA,NA,2309,4669400,4173200
"Route_0460610102",0.560210189048249,NA,NA,NA,NA,NA,NA,1.59085046096104,NA,NA,1.85319303487146,1.72083703598921,NA,NA,NA,NA,NA,0.388280750088667,NA,0.50793000341836,1.16183983636378,NA,0.976205034638385,NA,NA,0.552552840088156,NA,NA,2.55444760601858,0.63099306324797,2.11114432585856,1.76538727387048,1.31614945857023,NA,NA,NA,1.20567827080242,NA,1.76381083653888,NA,NA,1.8377157275512,NA,1.27769438858817,3.39654519524879,NA,NA,0.744254688284806,0.616453470063543,NA,NA,0.924511867495975,NA,NA,1.0279294200599,0.490848512392716,NA,0.503149957327183,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.983913789540843,NA,NA,NA,NA,NA,NA,NA,1.49325657094773,NA,2.16007478973946,NA,0.454523919918469,NA,0.596201661075235,NA,NA,NA,NA,NA,1.52636545145757,3.68057387703106,1.19226472461695,NA,NA,NA,0.928523458566979,0.371521646289759,0.830178098087901,0.698083764370422,NA,0.968257883175931,NA,2.76017996982323,2.18460267352735,2.32380496712352,1.4081985625901,NA,NA,NA,NA,NA,0.420935230050437,NA,1.59811602181769,1.80222143522306,2.8766321186365,1.77373693023127,1.38475221295568,NA,0.292362193224606,0.788580978845145,2310,4540400,3934500
"Route_0460916102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.41498979208879,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.657550409756196,NA,NA,0.52763466334067,2.1064690999526,NA,1.34539090159931,NA,1.3412664111505,NA,NA,NA,NA,NA,1.39305603916464,NA,NA,NA,NA,NA,3.78980486251447,NA,NA,NA,0.748709653143351,NA,NA,NA,NA,NA,NA,0.482285570453808,NA,NA,NA,1.95045911343593,NA,NA,NA,NA,NA,0.427426273809124,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.891844586467966,NA,1.98624647898726,NA,NA,NA,NA,NA,NA,NA,NA,0.733700374164106,0.912362779564736,3.44111007261767,NA,NA,NA,NA,NA,NA,1.59806714620061,NA,NA,0.43508725366687,NA,NA,1.24730967888527,1.47495258079618,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.65057728871825,2.37529198270036,1.90535717787435,NA,NA,NA,NA,2317,4656100,3971900
"Route_0470110102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.28345864206163,NA,NA,NA,NA,NA,NA,1.33270354071374,0.849786421830062,1.86853778679033,NA,NA,NA,NA,NA,1.65868418636371,NA,3.19404573724995,NA,3.29569422982125,3.68531430415903,1.05003093949835,NA,NA,1.95018016172022,0.799594581379878,NA,NA,NA,NA,NA,NA,1.6348166154547,3.45921358668244,NA,NA,NA,NA,NA,NA,NA,NA,0.822628903165225,1.75086787645459,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.84531594844976,NA,NA,1.85943085859948,NA,NA,NA,NA,NA,NA,NA,1.44922167969142,NA,2.5071779273733,NA,NA,1.65202737799001,1.79724575267352,NA,NA,NA,-0.36967390772121,0.647464490494737,NA,2.49539272169093,1.81495860951252,NA,NA,NA,0.463338118807876,NA,NA,NA,NA,NA,NA,4.38454498357967,1.45793777713835,2.22597016926737,1.99065945878499,0.57771185814628,NA,NA,NA,NA,NA,NA,NA,NA,2.63820712957744,NA,2.50988714048159,NA,NA,NA,2320,4515500,3619300
"Route_0470526101",NA,NA,NA,NA,0.694005857679877,2.46333386505341,NA,1.36308728403871,NA,0.632717255678213,1.62780167071457,2.43207303553752,NA,NA,NA,1.43212491920506,NA,0.505089905312731,NA,NA,1.60783028251814,NA,1.36597288535306,NA,0.443844513581154,NA,NA,NA,2.68056899010188,0.846278841236182,2.53344309885951,2.64630750967355,1.09187094329734,1.00600718622469,NA,1.63078277398393,0.811649645781469,0.452014071288397,2.30828189790725,NA,0.56813648284809,1.3123316599322,NA,1.55070659283788,3.37149775201002,NA,NA,0.553198462209704,0.548745178249099,NA,NA,1.05045965106524,NA,0.520819427780886,1.47121067534722,NA,NA,NA,NA,1.98335320330208,NA,NA,NA,NA,NA,NA,NA,NA,1.46466599211813,0.503685425105577,0.479211207424405,NA,NA,NA,NA,0.608180565817413,1.18755210704871,NA,2.16146394599712,NA,0.334251569895176,NA,1.54987203719744,NA,NA,NA,0.0375318226707055,0.764778782175537,0.83441269534537,2.8124783556515,1.46474926836213,0.539915758474815,NA,NA,NA,0.667749949272893,0.995809900213881,1.01581239708985,NA,0.566455484902201,NA,3.12947240961805,1.2313193542011,1.88627230269804,1.31890126597028,NA,NA,NA,NA,NA,0.209403087094134,NA,0.808761044983882,1.25756881103968,2.26037333659357,1.440040319717,NA,NA,0.34987440606345,NA,2322,4488900,3832000
"Route_0470601103",NA,NA,0.769074332709439,0.56383059117774,0.584819103045005,1.1312513156837,0.69468087194124,1.28401121258826,1.53370104776731,NA,1.98254761352504,1.84192343682329,0.229075387688839,NA,NA,1.52367558746659,1.21612164839077,NA,NA,NA,1.19151794998455,NA,1.5824602330085,NA,0.49249661580281,NA,1.24931568373317,NA,2.242260908007,0.672759445852894,1.80324892288828,1.78717243118507,1.32315434223764,NA,NA,1.52073511090255,0.915790893816736,0.582899833418022,1.66438231407088,NA,0.673410848308556,1.75448818428338,NA,1.47585589201501,3.41391652931626,NA,NA,0.771169032702462,NA,NA,NA,0.92671610415162,NA,0.39468215428722,1.21607745840047,NA,NA,NA,1.2596852355268,1.99607392967126,NA,2.18319517063531,1.59282549446244,NA,NA,NA,NA,0.731429771008572,1.0944934167219,NA,NA,NA,NA,NA,NA,0.664187383133002,1.11546607195205,0.36770256450459,2.00219521025053,0.628959971699368,0.496841968766611,NA,1.14169446828649,NA,1.575060649618,NA,0.510908330466668,NA,0.918185007330936,3.2486343183097,1.087737758071,0.472662522256658,NA,1.17818193954257,0.823615902868414,0.53327400861269,1.17421528153124,0.72241964616197,NA,0.545463517725497,NA,2.35663676352799,1.40018316867127,1.69454778885872,0.936748156341679,0.505758216103628,1.20510202356472,NA,NA,NA,0.383065881599375,NA,1.00253909670324,1.45593527125623,2.30890978035731,1.63112532815742,1.56378681774997,NA,NA,1.09707121706714,2324,4624900,3784900
"Route_0470601104",NA,NA,NA,0.52956846874395,NA,NA,NA,NA,NA,NA,2.36146928126045,NA,NA,NA,NA,1.09541524666681,1.06022199005564,NA,NA,NA,0.967586792657181,NA,2.00861811059809,NA,NA,NA,NA,NA,2.02321243859525,0.592879855090428,1.22290277910652,1.02652622474796,1.30334494962469,NA,NA,NA,0.888117211151297,0.776342488465904,1.30854094370017,NA,NA,2.27450316871213,NA,1.43517456305436,3.66896249022997,NA,NA,0.738821356793726,0.713621838233644,NA,NA,0.723754803166071,NA,NA,NA,0.480644343376955,NA,NA,0.60924395675266,1.78404822014286,NA,NA,1.60514400827335,NA,NA,NA,NA,NA,0.78564332244531,NA,NA,NA,NA,NA,NA,0.860970576039398,NA,0.615858950964614,1.85886973550332,0.797488283234774,NA,NA,NA,NA,NA,NA,0.77603845157105,NA,0.746337332385598,3.43126071560281,0.707948129955763,0.359551664037361,NA,NA,1.00220902724406,0.50209640112544,1.65475308019247,NA,NA,NA,NA,1.178088271311,1.16425432225889,1.40938970220048,NA,0.627018261118058,1.41659887185815,0.269760224072548,NA,NA,NA,NA,1.06184363709801,NA,2.23843764199263,1.88833553264222,1.16201756638637,NA,0.62297193259422,NA,2325,4630100,3797300
"Route_0470628101",NA,NA,1.20795783964127,0.507977783090175,NA,1.13211368967254,0.43524959655824,1.77786213375241,2.28612515778929,NA,1.76894091262952,2.1491815734757,0.345286695203165,1.57027940886288,NA,2.29112954748114,1.4800989435348,0.310972682077957,NA,NA,1.17405312884028,NA,1.0583254414455,NA,0.470961964725932,0.444664693318856,NA,0.810400992595293,2.34698287521397,0.650854060664653,2.10934178808803,2.10719872278346,1.46411229532922,NA,1.20873623005128,2.03776689644103,1.12214431302177,0.441075520202733,1.68812137493284,NA,1.06049533846554,1.53064148195964,NA,1.42560637577463,3.2104214792701,NA,NA,0.886276788246775,0.441150727164323,NA,NA,1.05542380034987,NA,0.881002237512379,1.2859352456084,0.49064113167807,NA,0.2801995244816,1.83498685860806,2.17810480629307,1.0060670155836,2.51393774143292,1.53451248470641,NA,NA,NA,NA,NA,1.1853176461681,NA,0.521895229052132,NA,NA,NA,0.229825232132173,0.497854413947052,1.52276648073725,NA,2.17410334816728,NA,0.548705211124202,NA,1.10529866384278,NA,NA,NA,NA,0.644006916359486,1.26536868641486,3.4402540214441,1.33090650156632,0.7055341532489,NA,2.19566012121998,0.76225372976454,NA,0.81560917789296,0.755092612925694,NA,0.796438989114713,NA,3.14561274525898,2.04334064362464,2.09450626123615,1.51492177429244,0.490708386172638,NA,NA,NA,NA,0.308646627405275,NA,1.29011753928884,1.60696289313158,2.70423043306199,1.52576195258668,1.53411052065577,NA,0.231989036334837,1.25085168622915,2326,4463800,3874700
"Route_0480414101",0.405565865192258,NA,0.584524837942043,NA,0.644621153955039,0.647099360669454,0.426352376291594,1.54380813676106,NA,0.317719646034664,2.00039318814579,NA,NA,NA,NA,1.75545343598212,1.07064557151924,NA,NA,NA,0.985765533486521,1.60629029556207,1.19175240469994,NA,NA,0.527141305829822,NA,NA,2.43193616938383,NA,1.8599877580547,1.37762847551235,1.37913188688716,NA,NA,NA,1.15580534756455,NA,NA,NA,0.889550417245877,2.04005613285002,NA,1.29059387072935,3.46631397258751,NA,1.24128237219413,NA,0.650592198401101,NA,NA,NA,NA,NA,0.992500399135854,NA,NA,0.440294273097598,1.62192389353235,1.71847803957162,0.988088894458037,NA,NA,NA,NA,NA,NA,NA,0.891193095945591,NA,0.443875035441615,NA,NA,NA,NA,NA,1.43125356221195,0.14209922783875,2.18822888148299,NA,NA,1.03225642672182,0.621034344103103,NA,NA,NA,0.290919783378995,0.742455654527057,1.39883707923419,3.72338464804668,0.992964845153963,0.650876677243606,NA,1.95966938017736,1.06199428461712,NA,1.12816142647645,0.554983556212264,NA,0.914227025295349,NA,2.5105448902413,2.16329885953634,2.17172498510426,1.2057514532001,0.659123929882867,NA,NA,NA,NA,NA,NA,1.66709893869576,NA,3.01247507549477,1.82360543257882,1.14270811739934,NA,NA,NA,2334,4443000,3846300
"Route_0480506103",NA,0.421434412127528,NA,0.616361867870996,NA,NA,0.815298833198179,0.775440886223989,NA,NA,2.18059942854326,NA,NA,NA,0.323690397080828,NA,1.08088746456595,NA,NA,NA,1.14808356456139,NA,2.03683530481248,NA,0.313751971303258,NA,NA,NA,1.59164053314868,0.547707252712888,1.16330881898273,NA,1.40503003723332,0.774713295114446,NA,NA,0.920764117972218,0.579904962076268,NA,0.575355833739866,0.825487991009175,1.5967130999683,NA,1.48733858577603,3.11371211663831,2.1842150136582,NA,0.839581897446365,NA,0.578040850884235,NA,0.605419601104663,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81048118266173,1.70823597520227,NA,NA,NA,NA,NA,0.735223645965297,NA,0.802372956009622,0.716612621168786,NA,NA,0.171813372376969,0.366285476375933,0.79400631817258,0.427130083959316,1.48264242755666,0.880542148902718,NA,NA,NA,NA,NA,NA,1.30770761432675,0.999553810952806,NA,3.56994084665042,NA,NA,NA,NA,0.806365136488347,0.63325923060985,0.821951919650474,NA,0.206670768584387,NA,NA,NA,NA,1.29622752660022,NA,NA,1.20411491327819,NA,0.704519367982001,0.769405760222896,0.457758923710005,NA,0.322221690526708,1.83786202852498,1.16574186157817,1.6506457443551,1.46018963059893,NA,0.579899747330386,NA,2335,4864900,4784700
"Route_0480605101",NA,NA,NA,NA,NA,1.1218150242922,NA,1.43631098671915,NA,NA,1.96103599926945,1.7307363840711,NA,NA,NA,1.43377325691538,NA,0.31779582149553,NA,0.420641215429214,NA,NA,1.24620309506967,NA,0.55681883104697,0.403226751293338,NA,0.767499947892743,2.53236106125,0.665330133744259,2.06336852219883,1.75590228810387,1.28182412136189,0.889432210259181,NA,NA,1.10876014564875,0.483710781079349,1.81564498190139,NA,NA,1.83453064217022,NA,1.39240773572834,3.54462968744605,NA,NA,0.70451659098329,0.618057623547575,NA,NA,0.886059912769209,NA,NA,1.04521127924555,0.50676515772904,NA,NA,NA,NA,NA,NA,1.54340236731826,NA,0.269217830904173,NA,NA,NA,1.04699482353075,NA,NA,NA,NA,0.255160978462603,NA,NA,1.3618787766235,NA,2.17785679372039,NA,0.417133653882185,NA,NA,NA,NA,1.36272468935874,NA,NA,1.26195527811458,3.51940272581739,1.14003552350954,0.668625122515216,NA,NA,0.918888814963329,NA,0.994746773551544,0.718108637306092,NA,0.801796816295886,NA,2.54092962043352,1.8518851405254,2.14229106715328,1.21875945564199,0.583744180977589,NA,NA,NA,NA,0.411559671206971,NA,1.33134415194133,NA,2.68809910023113,1.77611491857602,NA,NA,NA,0.936666460653108,2337,4680300,4045300
"Route_0480607204",0.734330649829188,NA,NA,0.488415937784801,0.699828854906803,2.57377341159617,NA,NA,1.89745505906371,NA,1.60806550712275,2.53805223988087,NA,NA,NA,1.34004120405283,1.00867254483951,0.523048627351654,NA,NA,1.62282867548275,NA,1.34270896231207,0.762847323923081,NA,0.228963990603466,NA,NA,2.66899649817319,0.824577823561028,2.5752568515791,2.67326689079547,1.12154216626834,NA,NA,1.53500429371352,0.825793948310199,0.401256218834299,2.33586860978138,NA,NA,1.17824837654708,0.324470301465102,1.59103639054246,3.33983997071683,NA,NA,0.546734145647097,0.539052488734553,NA,0.260236457188576,1.0418744986912,NA,0.598664858073637,1.43676316118098,NA,NA,0.420654031978598,NA,1.99708118419365,NA,NA,1.55992240929083,0.785454696342058,NA,NA,NA,NA,1.48168617017738,NA,NA,1.06211595533481,NA,0.53276321355731,NA,NA,1.25346699442069,0.18951364029106,2.17405929854647,NA,NA,NA,NA,NA,NA,1.21287942656034,NA,0.843043385588521,0.819899632711805,2.87829887925557,1.50640220198753,0.5584894459836,NA,NA,0.618512418249124,0.707877942459513,0.771391065676063,1.04717706987154,NA,0.623063349380896,NA,3.0792994861434,1.21901275578908,1.96494934202467,1.35871913768134,0.545978586541149,1.08232304401677,NA,NA,NA,0.177416789629465,NA,0.678682011796842,1.35721594654943,2.1464983686701,1.42221659409103,2.25853469324978,NA,0.321380030182988,1.73373294085891,2339,4633500,4100500
"Route_0490731101",NA,NA,NA,NA,NA,NA,NA,NA,0.684958659270637,NA,2.45365066157261,NA,NA,NA,NA,1.02999168387459,0.978821696567633,0.18040099090772,NA,NA,NA,1.42867524208483,1.97005542165875,NA,0.696702769130905,NA,NA,0.57110945123893,2.08464549510412,NA,1.29117509477041,1.09379281467099,1.31519763465729,0.969618012017266,NA,NA,0.932908083487472,0.778655486714454,1.38435348279921,NA,NA,2.28687228531342,NA,NA,3.75221011424699,1.27370067297668,NA,NA,0.720736268989539,NA,NA,0.72091656296242,NA,NA,NA,NA,NA,NA,NA,1.83702022108588,NA,NA,1.48345578020329,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.842640638216098,NA,0.605048201181721,1.87350618472415,0.787630071915538,NA,NA,NA,NA,NA,NA,NA,NA,0.988641170496687,3.41894670325002,NA,0.302510978479123,NA,NA,0.995644181666586,0.523590928317551,1.52824130709585,NA,NA,0.369367801703584,NA,1.65220341465678,1.23286905806358,NA,NA,0.734374260852631,1.46709831205596,NA,NA,NA,NA,NA,1.08349125711885,NA,2.3013775805491,1.91522803687766,NA,NA,0.650733280777013,0.673578082036491,2354,4626000,3752500
"Route_0491210101",NA,NA,NA,NA,NA,NA,0.832455316414402,NA,NA,NA,2.05707955023423,NA,NA,1.59789058581376,NA,NA,1.58129302983687,NA,NA,NA,NA,NA,1.88584207159784,NA,NA,NA,NA,NA,1.47672500242176,0.532119186572233,1.31739576825965,NA,1.58148209179388,1.03544551495476,NA,NA,0.817495911107345,NA,NA,NA,0.997010655283817,1.14970410423577,0.276061084895469,1.60439183771665,2.91849668261702,2.15024374711693,NA,1.0180205683372,NA,0.870919137503706,NA,0.687811992943377,NA,NA,1.29827193452768,NA,NA,NA,NA,NA,NA,NA,1.71086133946287,NA,NA,NA,NA,NA,1.01643051103735,NA,NA,NA,1.12434646505454,NA,NA,NA,NA,0.363007061709708,1.51545689388213,0.787743060326864,NA,NA,NA,NA,NA,NA,1.25574796456158,NA,NA,3.32473447341121,1.19928634719166,NA,NA,NA,NA,0.589974936268572,0.461824377926451,0.725066136801288,NA,NA,NA,NA,NA,NA,NA,NA,1.27903195958094,0.298902717138843,1.12618789479758,0.86445500789016,NA,NA,NA,1.70949044822409,NA,1.37240685734536,1.71312300374456,NA,0.512071691750377,NA,2364,4795800,4840400
"Route_0500815101",NA,NA,NA,0.486127327482043,NA,NA,NA,1.17465663995787,1.16503335614286,NA,2.1768191755382,1.68414075296632,0.373687884310041,NA,NA,1.16593699395473,1.02346093452572,NA,NA,0.17734805908181,1.20556460770547,NA,1.75707192273292,NA,0.639877751159361,NA,NA,NA,2.32183858926449,NA,1.73381185095324,NA,1.23974560933904,NA,0.96115165657518,1.22128829049682,0.785061960557402,0.668982144731698,1.67890846729037,NA,NA,1.9804050446517,NA,1.47144126950413,3.68487230407649,NA,NA,NA,0.697014442642484,NA,NA,NA,NA,NA,NA,0.510226379436952,NA,NA,1.0728398224138,1.95343817452929,NA,1.8807230356334,NA,NA,0.459958691627221,0.67375126129547,NA,0.819979697099781,1.05197904313737,NA,0.654175189276204,NA,NA,NA,NA,0.836518709095209,0.978017884173593,0.496575739095821,2.08372092017788,NA,NA,NA,NA,NA,NA,NA,0.601485647756134,NA,0.877423059386388,3.2427723336204,NA,0.324834875598421,NA,NA,NA,NA,1.3987190506478,NA,NA,0.473873951619292,0.683856305489646,2.05443337139426,1.2551773964075,1.59750524432725,NA,0.690555048784517,NA,NA,NA,NA,0.417736418277413,NA,1.0172471374129,NA,2.43823195425055,1.75113175416875,1.3668517220349,NA,NA,NA,2368,4791400,4047100
"Route_0501214101",NA,NA,0.437578530710251,0.434840628572788,NA,NA,NA,1.19268707560098,NA,NA,2.04789944660074,NA,0.451530214272634,NA,NA,1.37328032263751,0.981102586542766,0.356344094831719,NA,NA,1.20717705616407,1.06588148708768,1.65215751972288,NA,NA,0.11912386227645,NA,NA,2.41480310712701,0.719230569374724,1.87057364022274,NA,NA,NA,1.16869547851203,NA,0.851429596882373,NA,1.79288642354678,NA,0.499428982689676,1.90623880363549,NA,1.46049742237588,3.59909104797742,NA,NA,0.592005110146095,0.704519650252221,0.632659627874196,NA,0.894875981744665,NA,NA,1.17101718637911,0.529659533245673,NA,0.46986804058828,NA,NA,NA,NA,1.56017765231502,NA,0.478777875933152,NA,NA,NA,1.09275544731748,NA,0.655136889362054,NA,NA,0.338801499135402,0.241773191992619,0.849998796566307,1.03692429538921,NA,2.07630585972608,NA,0.452202157526344,NA,1.25833764163837,NA,NA,NA,0.445378371004699,0.777991971761709,0.783597532201737,3.16978925331358,0.999735608058813,0.413375130170545,NA,0.86469570858917,0.857413290426862,0.607277168523138,1.35657403923294,0.706730525503663,0.171967515295794,0.533948260161909,NA,2.30569038750932,1.32857267304452,1.72118102985041,0.818334346600674,0.653082791209828,NA,NA,NA,NA,0.386854668516921,NA,1.08714714599922,1.38188755843345,2.45170508943114,1.71787463437134,1.54384011405581,NA,0.498585995926627,NA,2370,4404800,3932100
"Route_0501214102",0.481863567858997,NA,0.553947781123095,0.480096421705815,NA,1.74461738291092,0.690664944614523,1.33755838938436,1.64410727068654,0.448172813590996,1.87876014050453,2.11679096093966,0.49905097844092,NA,NA,1.47769438953403,1.05766402772622,0.409224555163946,NA,NA,1.34500508889727,NA,1.49531033202272,NA,0.567840426534333,0.132386753553522,1.25378108933023,NA,2.50699834144966,0.75872946767173,2.13432062877874,2.1445838284654,1.2234502036467,1.01148565548581,1.23187083869686,1.52610067922247,0.824361707023797,0.569561154268638,1.95271449856406,NA,0.554388298977101,1.66338512584924,0.287981943210385,1.48665646139289,3.49832908288805,NA,NA,0.647879129366236,0.642410292459051,NA,NA,0.97437657301568,NA,0.466478091466514,1.31420551451703,NA,NA,0.455591885144465,1.45537160616683,1.97292941983092,0.606646324164885,2.22008893143824,1.52598764714321,NA,NA,NA,NA,0.628114268852355,1.25788335273793,NA,0.553684798378339,NA,NA,NA,0.24557091412413,0.783481775951765,1.13121984565097,NA,2.13656129220881,NA,0.435739408865808,1.14964657321037,1.33190558975062,NA,1.6696252785245,NA,0.318636934485497,0.736231573177938,0.925606531307315,3.04661578038242,1.17416087146991,0.423253113449784,NA,NA,0.767512721996315,0.528160970360419,1.18990413074628,0.809521143340967,NA,0.55415744742453,NA,2.73086750486804,1.36578628284051,1.77753951116053,1.10010480504455,0.613024121234909,NA,NA,NA,NA,0.31337996691794,0.676092349848803,1.01670689225328,NA,2.44958092953755,1.58679643293569,1.66356470601137,NA,0.418842792088702,1.37250801880709,2371,4405900,3932400
"Route_0501214103",NA,NA,NA,NA,NA,1.36163131117682,1.23226803724854,1.97303424416313,1.9682747675977,1.15024624334878,NA,NA,0.983662527808453,2.46595355637355,NA,1.5356559297753,1.29912857736127,0.440792668231657,2.83991469105398,NA,1.87553709313497,1.07470722674371,0.879737972420324,NA,NA,NA,NA,NA,2.1004221535491,0.716571521643531,2.56727911198274,3.06395142414946,NA,NA,2.93794671853888,NA,0.19182494520624,NA,1.57328706318953,NA,0.536198400231767,0.95088731913787,0.0795396740115215,NA,2.95939316586293,NA,NA,0.630378895440852,NA,NA,0.882329017263491,NA,3.69246463560049,NA,NA,NA,NA,NA,5.25999445402809,3.11638365867791,4.26680114329413,3.21220807364662,NA,NA,NA,NA,NA,1.517405316231,1.7779602843436,NA,NA,0.568470154018144,NA,1.34708773347476,NA,NA,0.667993156448896,NA,1.58204845749422,NA,0.932033433865731,NA,NA,NA,2.84771092714732,1.19388479804762,0.6321453700278,0.856553889407192,NA,NA,1.06362556731035,NA,NA,NA,0.725929342430275,NA,NA,NA,NA,-0.0986903512653105,NA,3.65649667140771,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.19677904278453,0.938631665580249,0.850803217364835,2.20391086408874,0.840205762903601,0.481355741732824,0.695348871442515,NA,2.27155142525515,2372,4396500,3933300
"Route_0510516101",0.798288908761075,NA,0.635726351787922,NA,NA,2.77453055789212,NA,1.62582950852727,2.23523657677976,NA,1.5247445485024,2.7613044951167,0.643289185191064,NA,NA,1.52913196577972,NA,NA,NA,0.570809719282983,1.76088896740695,0.802436249216382,1.19845224122812,NA,NA,NA,1.49463222686915,NA,2.78996985589127,NA,2.82000401589179,3.03525514849094,1.11224396228183,NA,1.63330394479066,1.93081084290481,0.657870822160508,NA,2.35815617626338,NA,0.525297152938201,1.14594365817371,NA,1.50583067809429,3.35100561702991,NA,NA,NA,NA,NA,NA,1.09888942607294,1.56656655582233,0.664915493839678,1.66385736353529,NA,NA,NA,2.15620830044328,2.26166181452839,0.802033971653236,2.63899728030725,NA,NA,NA,NA,NA,0.671777030846068,1.68924223481584,NA,NA,NA,NA,NA,0.200873598433277,NA,1.25736648086382,NA,2.26405425627361,NA,NA,1.48186552060939,1.54406675583867,NA,1.81543218820371,1.30724541630816,0.0737157252014786,0.734518300697413,NA,2.73356838465589,1.51061465641421,NA,NA,1.13011313953663,0.584818905225972,NA,NA,0.95440863907008,NA,NA,0.725412436165632,3.6202042483206,1.33881615571124,1.91907673422949,1.63248625687903,0.650473124212916,NA,NA,NA,0.460365662074943,NA,1.15802059689521,0.863733577483786,NA,2.43141691560211,1.25261851622529,NA,NA,NA,1.97237961226932,2385,4451000,3805900
"Route_0510802101",0.745761399274687,NA,0.788407659146664,0.423297661506738,NA,2.85998403220264,NA,2.11643629882958,2.6415405941106,NA,1.09542913010272,3.13567694341935,0.717246925456964,1.83259656872062,NA,1.70148240218865,1.34907744983464,0.454247733187404,1.63861917820949,0.519782347087864,2.13926027689986,NA,NA,0.896123533613345,NA,0.330427025790038,1.55730415504298,1.27577604510738,2.79048673807561,0.949892669165688,3.25288163444946,3.52245096882442,1.15979378017362,NA,2.21693927792066,2.56543523214873,0.375048664948057,NA,2.30477881484629,NA,0.509569642816975,0.842326605400781,NA,1.34145200850513,3.17529632505053,NA,NA,NA,0.327427103770952,NA,NA,NA,2.07625751101259,0.941560120456166,1.99797279716837,NA,NA,0.670906007983182,3.3481981188488,2.78148152943055,1.68558008625955,2.99413598551252,NA,NA,0.431107810270296,1.87726617445881,NA,1.2289887545224,2.07868152606188,0.936072373980755,0.36587982089437,NA,NA,0.921087168164799,NA,NA,1.34503536029638,NA,2.34409612150936,NA,NA,NA,1.49645529097505,NA,2.04468355507176,1.46993984397909,0.14082166165333,0.738860171679477,0.851898747363005,2.71088139259992,1.52469952535972,0.315755980009356,NA,NA,NA,NA,NA,0.8540083671632,NA,0.555655546670538,1.12971942303072,4.19773844410133,1.43773014784208,1.88047171683131,2.08088147666907,0.913697370366082,NA,NA,NA,NA,NA,1.45250212032181,0.900038788901372,NA,2.55581325285321,0.953472389898313,1.9043452488738,NA,NA,2.27554776235066,2391,4702600,3739200
