"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0490731101",NA,NA,NA,NA,NA,NA,NA,NA,0.757689395658168,NA,2.36595614632708,NA,NA,NA,NA,1.0497234001187,0.93789710292851,0.236711901676882,NA,NA,NA,1.43148023982479,2.0519328554368,NA,0.750139369340323,NA,NA,0.341778124102351,2.01883806433332,NA,1.2308914493002,0.949835714584633,1.23332716919784,0.901279059701059,NA,NA,0.921187179141696,0.82616672742784,1.30814016500204,NA,NA,2.35745672574899,NA,NA,3.76532594204208,1.13288903324016,NA,NA,0.728479968276195,NA,NA,0.764710091495049,NA,NA,NA,NA,NA,NA,NA,1.5393027394195,NA,NA,1.49363599680133,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.811102101110463,NA,0.57687951030997,1.87655130847258,0.770866742921965,NA,NA,NA,NA,NA,NA,NA,NA,1.00095578791912,3.42725767704027,NA,0.27267836520686,NA,NA,0.966972009702844,0.575028085403539,1.64131251904247,NA,NA,0.415201618489497,NA,1.61430432755093,1.22871234600674,NA,NA,0.786444678955987,1.4645860687623,NA,NA,NA,NA,NA,1.15009514769492,NA,2.38324656338312,1.87743694322636,NA,NA,0.70142427668138,0.564145530530255,2354,4626000,3752500
"Route_0491210101",NA,NA,NA,NA,NA,NA,0.898070683799017,NA,NA,NA,1.93711642588998,NA,NA,1.50494394762632,NA,NA,1.50687836008442,NA,NA,NA,NA,NA,2.0042012517228,NA,NA,NA,NA,NA,1.39958485800887,0.613298844866658,1.21017738704263,NA,1.49016763832324,1.11131655061253,NA,NA,0.82339966296623,NA,NA,NA,1.01497260806996,1.2561102610433,0.25818809410901,1.53460706155774,2.96295922532624,2.06191278577594,NA,0.901216792905558,NA,0.88273145580783,NA,0.768623303466965,NA,NA,1.31255150208942,NA,NA,NA,NA,NA,NA,NA,1.7750695833659,NA,NA,NA,NA,NA,0.99017788706988,NA,NA,NA,1.17307897348132,NA,NA,NA,NA,0.326299712324335,1.50222776903691,0.767346727614849,NA,NA,NA,NA,NA,NA,1.31181748671522,NA,NA,3.32159431319799,1.13359845731559,NA,NA,NA,NA,0.645119111988862,0.577879705943254,0.737383927179536,NA,NA,NA,NA,NA,NA,NA,NA,1.22092489163666,0.322581282041777,1.05762418027621,0.910162274382872,NA,NA,NA,1.60602095015623,NA,1.27962815655957,1.64840575220538,NA,0.54586280392728,NA,2364,4795800,4840400
"Route_0500815101",NA,NA,NA,0.450816773722153,NA,NA,NA,1.29791713555255,1.20369596011581,NA,2.11321274173535,1.77245282719588,0.335098646302421,NA,NA,1.18736536741039,1.04562401008412,NA,NA,0.113541075198541,1.17712459561505,NA,1.84859241202127,NA,0.678879872362031,NA,NA,NA,2.26180908844435,NA,1.67121151617125,NA,1.16758198944366,NA,1.09742271109287,1.17956669833915,0.762366473339591,0.730717936102104,1.62295438378242,NA,NA,2.05309029034947,NA,1.40594805456719,3.69242563604872,NA,NA,NA,0.66875766149724,NA,NA,NA,NA,NA,NA,0.399772504027708,NA,NA,1.18211329887422,1.69285667189278,NA,1.64322563640899,NA,NA,0.475906638961268,0.532551076168376,NA,0.734722263041126,1.01788152300108,NA,0.582241497879505,NA,NA,NA,NA,0.807941898160442,1.05397469909471,0.467470022011247,2.08476803303041,NA,NA,NA,NA,NA,NA,NA,0.670510577367382,NA,0.904764546213052,3.25664263837894,NA,0.297372434191377,NA,NA,NA,NA,1.52186611875608,NA,NA,0.539031103194968,0.5738651277509,2.03675159628065,1.26828517173073,1.60861051592541,NA,0.745047973772975,NA,NA,NA,NA,0.415478087592726,NA,1.08605261010913,NA,2.52460940968893,1.72282019413085,1.31335492472472,NA,NA,NA,2368,4791400,4047100
"Route_0501214101",NA,NA,0.462293673765266,0.379187945719455,NA,NA,NA,1.29172241819356,NA,NA,1.97585840804207,NA,0.350278720287751,NA,NA,1.37772856101443,0.953861814916142,0.399355349331061,NA,NA,1.18380542487674,1.05965162979939,1.72671357511983,NA,NA,0.179831046190426,NA,NA,2.36321013006581,0.772375819693518,1.81650192798425,NA,NA,NA,1.36550251901968,NA,0.846612763782255,NA,1.72888145679331,NA,0.503802473786357,1.97391637137174,NA,1.3958470355711,3.60352923448041,NA,NA,0.50434407201753,0.695794624338113,0.645392417975297,NA,0.920758290188542,NA,NA,1.17845634810403,0.466159360469636,NA,0.389521365621736,NA,NA,NA,NA,1.52190515343881,NA,0.462748842967621,NA,NA,NA,1.06460788279116,NA,0.570756665296485,NA,NA,0.282301235370496,0.225622286894688,0.831480931942524,1.10420857440729,NA,2.07990270151552,NA,0.443329394023299,NA,1.27940285094766,NA,NA,NA,0.510438144469317,0.723258081752199,0.825451833770607,3.17193946858566,1.08118068771578,0.384629164121901,NA,0.831311730333177,0.82760012050797,0.660393521845233,1.47257132863869,0.687122848155403,0.134466685836781,0.586723569627592,NA,2.26684545239795,1.34525438229439,1.72852576833618,0.810950651734536,0.696163795271638,NA,NA,NA,NA,0.368494081997734,NA,1.15663514243052,1.31819594785427,2.53362632533163,1.68896582654507,1.46658770743911,NA,0.531081341080302,NA,2370,4404800,3932100
"Route_0501214102",0.524177370133576,NA,0.576320994618464,0.436579085245176,NA,1.68226120066049,0.724045085454548,1.42209415656982,1.66791779161395,0.386646566267265,1.81014845383246,2.17567661919327,0.43692621013805,NA,NA,1.47574904696336,1.02823462710447,0.454487977050009,NA,NA,1.34359954982015,NA,1.57888562408876,NA,0.579707580777422,0.183001133686784,1.32494651504728,NA,2.45823361112006,0.807139378070223,2.08119348208166,2.08613399704311,1.17477227288432,0.946645328430072,1.38949145788916,1.51151475883608,0.82772173301605,0.638151176724746,1.89304827614331,NA,0.554061350787727,1.73353893584945,0.284361710341782,1.41780692032582,3.50144204076461,NA,NA,0.56687858298262,0.624553191470506,NA,NA,1.00069196271091,NA,0.458959275157496,1.32596764154205,NA,NA,0.376261172948505,1.52346291222226,1.76869678670908,0.513434302060806,1.99007976172276,1.48949108685561,NA,NA,NA,NA,0.569011980544434,1.23183376502254,NA,0.48537420150569,NA,NA,NA,0.180501444858908,0.785995245912311,1.20132102410696,NA,2.13559283583766,NA,0.428678740406029,1.10343040292766,1.36194116719416,NA,1.5424215508946,NA,0.381671139686584,0.693771857491423,0.936362928188253,3.04610512700957,1.24892795339971,0.412444780650788,NA,NA,0.7303729555783,0.585432197165403,1.31072600295918,0.793226063343639,NA,0.607746496383424,NA,2.70622685295393,1.38855352847503,1.77908825340563,1.09384974630267,0.644972557927139,NA,NA,NA,NA,0.30077193678564,0.628611699702266,1.09388254209458,NA,2.53027689531162,1.55467549698963,1.62886818466009,NA,0.446661460236958,1.33235155372562,2371,4405900,3932400
"Route_0501214103",NA,NA,NA,NA,NA,1.22335365237218,1.42254735176366,2.09940590715792,2.09711408556587,1.02799518474218,NA,NA,0.891222497235993,2.63612902331947,NA,1.47674380514743,1.33496878494645,0.351151255067276,2.7765966578995,NA,2.01007078502158,1.13635304905909,1.08680234858464,NA,NA,NA,NA,NA,2.02901949584922,0.699150034252092,2.58501626285889,3.14102125199725,NA,NA,3.1262161798464,NA,0.221013520951536,NA,1.61777558721611,NA,0.566797495472824,1.06370589383905,0.276587843668714,NA,3.03554734397333,NA,NA,0.577257695313919,NA,NA,0.0839719588998656,NA,3.52469483401404,NA,NA,NA,NA,NA,5.37283587731278,3.01585936965948,4.29106559278321,3.14549337516498,NA,NA,NA,NA,NA,1.52921106120819,1.75036976156244,NA,NA,0.663871115714022,NA,1.31518161137194,NA,NA,0.723834678084195,NA,1.51136215677165,NA,0.824324767965308,NA,NA,NA,3.09391143470924,1.01732192608346,0.629336215647327,0.835418745949919,NA,NA,0.944398584410529,NA,NA,NA,0.628969808896923,NA,NA,NA,NA,0.00125282141145563,NA,3.62158482810759,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.22043745680254,1.0142940583047,0.765772863377933,2.19643509689119,0.716421865561419,0.3843347757236,0.659891597127101,NA,2.2262829970455,2372,4396500,3933300
"Route_0510516101",0.81181758605809,NA,0.61352133328086,NA,NA,2.69678060650544,NA,1.67685944872238,2.29034821756989,NA,1.44701050364852,2.78568227294815,0.570587217193617,NA,NA,1.51151171324687,NA,NA,NA,0.42603512254117,1.78524119194909,0.761743391217339,1.29685554601253,NA,NA,NA,1.57236452100698,NA,2.74467858208646,NA,2.78839477795534,2.99219189490179,1.05061864369865,NA,1.71743427776079,1.92862274489797,0.677695522208679,NA,2.32656215939976,NA,0.510890204977521,1.22350589020298,NA,1.41327993844084,3.36280843467889,NA,NA,NA,NA,NA,NA,1.11292784863647,1.47835152080874,0.65635314188208,1.68685584895344,NA,NA,NA,2.233773889673,2.10397537242483,0.718547558459147,2.46318597954478,NA,NA,NA,NA,NA,0.688417295501885,1.6597499752019,NA,NA,NA,NA,NA,0.224845072820726,NA,1.34603516372781,NA,2.25197804205286,NA,NA,1.41555082321186,1.59367907248219,NA,1.73865943705077,1.25637725168955,0.137006904597646,0.703235811204413,NA,2.72580269280192,1.57702195286778,NA,NA,0.98525933631769,0.54018013649516,NA,NA,0.927204229922148,NA,NA,0.668436480552545,3.60342868409834,1.38416449875741,1.9040304418176,1.63185684006341,0.677623938687693,NA,NA,NA,0.4633998108858,NA,1.12476839046094,0.950906556049176,NA,2.51261885855217,1.20265616302578,NA,NA,NA,1.972852586196,2385,4451000,3805900
"Route_0510802101",0.724463386618633,NA,0.705226076445786,0.420649262792276,NA,2.72439163804477,NA,2.13435050480143,2.66899850954212,NA,1.00551757033229,3.16660094162159,0.654538192446851,1.71150334200128,NA,1.63973614469038,1.28928359630877,0.489873873558388,1.55476647767691,0.358454124818672,2.20402075599913,NA,NA,0.89747108553719,NA,0.259830249794068,1.69826847800458,1.1913985323872,2.73547570590097,0.964356951731804,3.25021718439612,3.5053695809504,1.10969512398409,NA,2.2563551904914,2.57290173583876,0.39416238012194,NA,2.32610966936036,NA,0.496421112539677,0.951667422016734,NA,1.23660160236414,3.21935102280751,NA,NA,NA,0.386704051511798,NA,NA,NA,2.0065310054711,0.920819585443071,2.01215262210479,NA,NA,0.580397001605477,3.40061358955035,2.68436003323314,1.57675381599084,2.82328520389834,NA,NA,0.338200686908477,1.76155531112361,NA,1.35389052400443,2.02357668604208,0.791425157727067,0.354235496563965,NA,NA,0.879919355335966,NA,NA,1.44117518033198,NA,2.32308309015995,NA,NA,NA,1.54872122257271,NA,1.94245465330946,1.39267745023556,0.196853388521424,0.714636566451555,0.873044317078371,2.70771916797026,1.53255951448492,0.331733631828206,NA,NA,NA,NA,NA,0.784006333745721,NA,0.640314602334676,1.13384951845091,4.18386400231255,1.49146355295953,1.87946881468747,2.11455953165488,0.943496488412534,NA,NA,NA,NA,NA,1.42298776740286,0.95931673774137,NA,2.61340949821176,0.876644096502466,1.78418904413332,NA,NA,2.29379049263371,2391,4702600,3739200
"Route_0510819101",NA,NA,NA,NA,NA,0.731338544196982,NA,1.54569931598951,1.48360531312577,NA,1.74609108914488,NA,0.360953292803944,NA,NA,NA,NA,0.424193777698618,1.07017811373598,NA,1.1293637270547,NA,1.21300629718169,NA,0.642226180687284,0.461432687184626,NA,NA,2.390736818031,0.707531247916628,1.93546336736291,1.36058257052375,NA,NA,NA,NA,1.12810689557646,NA,1.61526331828151,NA,NA,1.95508250770801,0.13198238324356,NA,3.37304401097942,NA,NA,0.640111341714321,0.592730697312555,NA,NA,0.894717658084916,NA,NA,NA,NA,NA,NA,1.59354788117305,1.46664190234629,NA,1.17211656310698,NA,NA,0.438644700717849,NA,NA,NA,0.907917958634649,NA,NA,NA,NA,0.159571230674548,NA,0.600350498091733,1.48300516721744,NA,2.15492412182285,NA,0.361912525903859,NA,0.714063806475297,NA,1.50074641363561,1.50790422443396,0.239085610342717,0.756073212896044,1.29958768571896,3.62168862356551,1.14924188169875,0.738147726039219,NA,NA,0.906622772315852,0.495851723099468,NA,0.67409834298615,NA,1.0524030732868,NA,2.48002839984044,2.20226188373789,NA,NA,0.520827035675243,NA,NA,NA,NA,0.318077173141973,0.644771228821836,1.61903368075738,NA,2.91510190193926,1.74969804073911,1.43660588226835,NA,0.250448435407256,0.796283823669274,2392,4727600,3744500
"Route_0510823102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.80394797130353,1.30793774854589,0.446805960006537,NA,NA,NA,NA,NA,NA,NA,1.34203508715151,NA,1.98170519504297,NA,NA,NA,0.963833660027992,NA,1.57171234369463,0.605465083649648,1.20453911078209,NA,NA,0.932350244296445,NA,NA,0.735600083403942,0.591591870787219,NA,NA,NA,1.42435138230851,0.293729901881543,1.22030439631609,2.73075992733334,NA,NA,NA,0.442875699085343,NA,0.494702753432059,0.868677001048384,NA,0.18433150317828,NA,0.277622637561137,NA,NA,NA,1.21883339863386,NA,NA,1.67112452813011,NA,NA,NA,NA,NA,NA,NA,NA,1.15261344353701,NA,NA,0.131030278154994,0.410608678341315,0.523977660098204,NA,1.14503257750927,0.734198791708854,NA,NA,NA,NA,NA,NA,NA,0.971828366617786,NA,3.16266139540463,1.10077874634639,NA,NA,NA,0.778431947447252,0.747179333741023,0.800410371379167,NA,NA,0.118752467538028,NA,0.970656532338452,NA,1.0567809381653,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.51909563463634,1.07887843060848,1.36375862510874,1.59149925519997,NA,NA,NA,2393,4495600,4476800
"Route_0511113101",1.19655901576177,NA,0.6270533760308,NA,NA,3.42272437293863,NA,1.72199007637862,2.56729062450207,0.717700223936191,1.32026477499023,3.21675473777839,0.506816082630664,1.06092947733811,NA,NA,0.890641146461404,0.727626592335495,1.3827585877631,NA,1.81340493676802,NA,NA,NA,NA,NA,NA,0.566699563578779,3.04376952650568,NA,3.11068398046353,3.43131422916433,0.995404692058352,0.995492448491811,NA,1.92020854076661,0.879770116312388,NA,2.67907229065067,NA,0.58421696583459,NA,NA,NA,3.39872690891992,NA,1.03375957933059,NA,0.571178544118217,NA,NA,1.31261805104384,NA,0.860700853131552,1.73252100271927,NA,NA,NA,2.25562797067699,2.01316166793395,0.3859575035965,2.57920898357996,NA,NA,NA,1.70252099066227,NA,NA,1.74887129142644,NA,NA,1.21913043299786,NA,NA,NA,NA,1.53300875429562,NA,2.43475311701654,NA,NA,1.58096865988465,1.85720740226363,NA,NA,1.57454760417749,-0.345539879349284,0.625108295303736,NA,2.57652960952015,1.86346603577556,NA,NA,NA,NA,NA,NA,1.25178685992859,NA,NA,NA,4.17238174204413,1.58458014750483,2.18968574630927,1.92007364650204,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.67959245214755,1.26753461751737,2.34570389075363,NA,NA,2.32634646543639,2397,4493100,3737100
"Route_0520328102",NA,NA,NA,NA,0.731700972138761,2.87851385104063,0.733734510168911,1.49782356227872,NA,0.676949242372887,1.46134348343432,NA,NA,NA,NA,1.49169175014764,NA,0.634274010009543,1.14480472868366,0.516802890477367,1.73299143624108,NA,1.2680033938919,NA,NA,0.18515707596183,1.48614747321905,0.507156788695846,2.7731307224721,0.860307197513657,2.72647339761927,2.92392907048173,NA,0.995955377830447,NA,NA,0.799545521924652,NA,2.42448359321845,NA,0.613199222366156,1.21358677560837,0.280086544058019,1.52380366006508,3.36552783682213,-0.36184636390357,NA,0.462039878562363,0.551556041634722,NA,NA,1.21272723051607,NA,NA,NA,0.400132026441889,NA,NA,2.06696465126678,NA,NA,NA,1.32185870600435,NA,0.341668813396331,NA,NA,0.473263236457226,1.56594900024461,0.486889848049613,NA,NA,NA,0.529522698963592,NA,0.62736609387164,1.38364317890692,NA,2.24758842129903,0.36869199317297,0.24594976724763,NA,NA,NA,NA,1.24239739358793,NA,NA,NA,2.73278172998757,1.66838290453303,0.556342819465617,NA,NA,0.414172146511345,0.692291965996768,1.01793790975281,1.0956789617426,NA,0.671603259625219,NA,3.47906501826054,1.40572229666348,NA,NA,0.615685997768771,1.00736444270795,NA,NA,NA,0.139224365174845,NA,0.882677401840854,1.16274413761889,2.42575684552347,1.32422177878626,2.20872612748841,NA,0.336098280541162,1.97553506517948,2400,4549100,3920200
"Route_0530327101",0.770469464255577,0.773858192907857,1.29032485270086,0.605213049718599,NA,1.93201265090355,NA,1.75363415204919,2.32126742672463,0.916102116557655,1.64602074507786,2.6051773644775,NA,NA,NA,2.31357806901036,1.47426794942577,0.410398360357912,0.71869152926097,0.747912417791033,1.33706130089828,NA,1.43598513405721,NA,0.44950024319706,0.279769310888045,1.60858929367129,0.577501432413744,2.31620611227708,0.851036581338579,2.16114231077102,2.6695818898822,NA,1.20068043348546,NA,2.01518318940294,0.878740082868561,NA,1.81892194658739,NA,0.784228997689524,1.37435722542143,NA,1.52180530465254,3.23348631450327,NA,1.40796083760849,NA,0.448938754126368,NA,0.520843481224114,1.12959346726995,1.06610969711001,NA,1.56320010890036,NA,NA,NA,1.68831672794362,2.28359742880733,NA,NA,1.46505025244075,NA,NA,NA,NA,0.747096169301927,1.42180474344267,NA,NA,NA,NA,NA,0.265998390919914,0.499481455348705,1.36400400071709,NA,2.15990833997675,NA,NA,NA,1.62404088728437,NA,NA,NA,0.329127386013143,0.506928667806421,0.827568497439968,2.94146684241608,1.42389321277551,0.415555632742648,NA,1.57717570843945,0.536537320266624,0.52960662660517,1.07487163045247,0.916781751423315,NA,0.584064709699386,1.02601322339079,3.38996424727814,1.50812741322208,1.78740223542715,1.46070902191234,0.50144204195939,NA,NA,-0.0615698820057179,NA,0.208995057827131,NA,0.961367780840982,NA,2.46825992911162,1.31836057582792,1.87026393469964,NA,NA,1.72415800832906,2408,4457700,3822100
"Route_0530515102",NA,NA,NA,0.645962336450143,NA,1.98842429957739,NA,1.31265655076801,NA,NA,1.52293708312147,2.29131121912807,NA,1.10149803551435,NA,1.2796430836971,1.05781387101973,NA,NA,NA,1.65403521496758,NA,1.61331057978845,0.65255079529839,NA,NA,1.27998331247826,NA,2.14092258296766,NA,2.13461707822962,2.32484680450136,NA,NA,NA,1.61689416201047,NA,0.499864880127289,2.00147233008717,NA,NA,1.01248920599055,NA,1.51351727025529,3.01047860820771,NA,NA,NA,NA,NA,NA,1.10134953225133,NA,0.376231850252088,1.51838419288371,NA,NA,NA,NA,1.85094931506179,NA,2.54278995114153,1.71684200205842,NA,NA,NA,NA,NA,1.35177771889441,0.81249159682978,NA,1.49185191767178,NA,NA,NA,NA,1.16142513971589,NA,1.83356731488618,NA,NA,NA,1.27997112879216,NA,NA,NA,0.662412561877335,0.804502948030078,0.649568332217563,2.92408585990942,1.5081131823296,NA,NA,NA,0.502823870875504,0.7721985490377,0.764134136242971,1.02120603164977,NA,0.447510678187513,0.857768900503804,NA,0.912068803768163,1.61676383674105,NA,0.454543511756969,NA,NA,NA,NA,NA,NA,NA,1.36908266493025,1.63256835761793,1.20644678557155,2.17473092427907,NA,NA,NA,2412,4678000,4470600
"Route_0530519101",NA,NA,NA,NA,NA,NA,NA,1.77893483584743,1.60426058199122,NA,1.63767777763426,2.0726009925347,0.444110336157303,NA,NA,1.27837688930751,NA,0.24055999006439,NA,NA,1.562165611225,NA,NA,NA,NA,NA,NA,NA,2.22111533462391,NA,2.14657304810065,1.99084567682078,1.2247336856995,NA,1.68159339639742,1.98192293156478,NA,0.552009017460378,1.54349340848069,NA,NA,NA,NA,1.16682907924854,3.54718929732279,NA,NA,0.475460872384201,0.532432365470265,NA,NA,NA,1.11065257135592,NA,1.48449346395558,0.220823091841467,NA,NA,2.50914231556368,2.32024764616619,1.50834412760246,1.99205271295126,NA,NA,NA,0.697548203915088,NA,1.35640663964742,1.3978206531944,NA,NA,NA,NA,0.481502433543591,NA,NA,1.1162204249256,NA,2.10013839977051,0.606942588873325,NA,NA,NA,NA,1.79410089708094,NA,0.793061762993775,0.767500631051994,1.00020572306521,3.25292268940759,NA,NA,NA,1.34437538069606,NA,NA,NA,NA,NA,NA,NA,2.55236901667985,1.39050029324377,1.56452279157557,1.23712946133711,1.00937251354279,NA,NA,NA,NA,NA,0.547364496075932,1.18655032496177,NA,2.58339171737279,1.34364621738354,1.01552347383041,NA,NA,1.16439465179149,2413,4722200,3877000
"Route_0530927101",1.10534518800347,0.680133286305756,0.663591299295926,NA,NA,2.85508140214925,NA,1.76829718786338,2.46174633285656,0.627015107548477,NA,2.88431432189082,0.486010854694135,1.10132342192823,NA,NA,0.973327477573083,0.669388741190138,1.33768464692015,0.717359489169864,1.64974283093237,NA,NA,NA,NA,NA,NA,0.593528423076133,2.96605865655946,0.859979081517704,2.89626811566091,3.07951086784938,1.07365909520823,NA,1.77244073883334,1.95249661232316,0.95172690570493,0.438436047275519,2.45883149335611,NA,0.692011967717587,1.33262916021316,0.240777618241129,1.44043009921754,3.4962689483019,NA,1.1675531608065,0.481790065011396,NA,NA,NA,NA,1.22685831552244,0.950295769797917,1.56255164033409,NA,NA,0.314172877169396,2.14651236897583,1.96366624111105,NA,2.3269269139186,NA,NA,NA,1.86025724151463,NA,NA,1.5811645931977,0.408764097423941,NA,NA,NA,NA,0.216627018169363,NA,1.58239382683589,NA,2.43671009853555,NA,0.25306761427301,NA,1.58780591158443,NA,NA,1.64534663849872,-0.217377426436458,0.64830908287135,1.05038375227046,2.82926804911529,1.6997033729244,NA,NA,NA,0.607697236036023,NA,1.00567462881502,1.08108919268653,NA,0.850921714604403,0.860842267142007,3.99455372883696,1.8300875345185,2.25778593951104,1.87648828323786,0.60515947092202,NA,NA,NA,NA,0.134527590026065,NA,1.3754650677999,NA,2.90485609140243,1.416796871339,2.03944042471647,NA,NA,2.02635105439173,2437,4523000,3611800
"Route_0530927102",0.855798723271057,NA,NA,NA,NA,2.34535792663094,NA,1.58146427322294,2.02193705077354,NA,NA,2.54205468266566,NA,NA,NA,NA,NA,0.663189743813195,NA,0.639705097409936,1.54263878435084,NA,NA,NA,NA,NA,NA,0.749190612683448,2.72259912632098,0.690034167440859,2.56376704750607,2.7627178819322,1.18156446309763,NA,NA,1.99589278018176,0.991670978366669,NA,2.23570476137505,NA,NA,1.44589548745433,NA,1.29012528714755,3.43947729729393,NA,NA,NA,0.546852567301257,NA,NA,NA,NA,NA,1.54615889918202,NA,NA,NA,NA,NA,NA,2.25563576330671,NA,NA,NA,NA,NA,NA,1.38416670676407,NA,NA,NA,NA,NA,NA,0.400010748451153,1.31940218858437,NA,2.12304038223468,NA,0.174529970505081,1.42542775614356,1.38813935606398,NA,NA,1.36691929670148,-0.0967075778705376,0.713276636971195,1.07371774939351,2.90514518120795,1.5430078191667,NA,NA,NA,0.597073986831449,NA,0.80846718311472,NA,NA,0.669000043259752,NA,3.58825090707792,1.74692749776199,1.99462179673581,1.80332747543769,0.60736862553575,NA,NA,NA,NA,NA,NA,1.26652807576912,NA,2.67664764540572,1.43916311530531,NA,NA,NA,1.95582069406127,2438,4532200,3649700
"Route_0531021102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.21875619441521,NA,NA,NA,NA,1.14494329019439,NA,NA,NA,NA,0.972878524817552,NA,NA,NA,0.66395763126562,NA,NA,NA,1.99215671048945,NA,1.21609328968804,0.834960057745535,1.25380660689795,0.802506117875553,NA,NA,0.909583954194447,0.758406312347527,1.27637976173147,NA,0.586442951189976,2.25507149278456,NA,1.35196445300145,3.61490439225251,NA,NA,NA,0.673977534846244,NA,NA,0.745387415043317,NA,NA,NA,NA,NA,NA,NA,1.4998211422021,NA,1.37641633444976,1.70574613928315,NA,NA,NA,NA,NA,0.75278051600088,NA,0.637291592979214,NA,NA,NA,NA,0.747759926489657,0.971486330936736,NA,1.89293389904641,NA,0.44440492217805,NA,0.835748208159301,NA,NA,NA,0.87690027575906,NA,0.965233206558884,3.50124331683688,0.77951529744329,NA,NA,NA,0.964110351528479,0.526287504349933,1.52200318318033,NA,NA,0.538118485895785,NA,1.45369333718565,1.31240727272414,1.53920254711188,0.406299375127475,0.666881928010273,1.38358170455367,NA,NA,NA,NA,NA,1.16623960545443,NA,2.3770315461847,1.83186969873888,NA,NA,0.599587053816659,NA,2440,4571700,3723000
"Route_0531124102",0.503979003114092,NA,0.411663911546222,NA,NA,0.617919243189369,NA,1.7574238661836,NA,NA,1.80266619234808,1.81562307172463,NA,NA,NA,NA,NA,0.432940481626885,1.35746898753169,0.450389037435573,1.12711518813376,1.56419546179867,1.14429968595968,0.829473646847562,0.644615061737065,0.41604950451467,1.29181357484127,0.910218513892613,2.49627329280851,0.669251031107464,2.10173492141829,1.63843629947802,1.30241033227293,NA,1.36818037066447,2.02720617441635,1.17347853201394,0.515748197762914,1.59624265380902,NA,NA,2.0735988095042,0.0990050089781892,1.14088694332364,3.56708466564306,NA,1.24243305905393,NA,0.610165813705184,NA,NA,NA,0.434716621398458,1.32637027246741,1.10039211119032,NA,NA,0.459044455363663,2.31409524807903,1.72894114782595,1.28911188197565,NA,1.56259926800488,NA,NA,2.03473684387052,NA,NA,0.989602480451176,NA,0.357048673026514,NA,NA,NA,NA,0.425510185571485,1.52163941454255,NA,2.21294611686177,NA,NA,NA,0.83133993160329,NA,1.61231958343296,1.64559772059343,0.136859967405433,0.773943349919547,1.52480595065517,3.64294001271147,1.14636533129669,0.527013413635517,NA,NA,0.954338792435213,NA,NA,NA,NA,1.09068631304072,NA,3.00527987329536,2.41287407150366,2.27837164461566,1.62151136297399,0.701343618214928,NA,NA,NA,NA,NA,NA,1.87422520194069,NA,3.21670704454992,1.74054751870113,NA,NA,NA,NA,2441,4475700,3690100
"Route_0531217101",1.06750791617018,NA,NA,NA,NA,2.51670109189789,NA,NA,NA,0.581255842961866,NA,2.63859540335535,NA,NA,NA,NA,0.939556301676522,0.636716103440589,1.31381380915173,0.593101568879114,1.59824429332639,NA,NA,NA,NA,NA,NA,0.615376941623581,2.88675323366051,0.817272452332588,2.76676105376091,2.79870682264861,1.05852235435782,NA,NA,1.86883372237775,0.980265825593445,0.464077763766405,2.34255147488817,NA,NA,1.42995779565025,NA,1.40017543836926,3.45508610231152,NA,NA,NA,NA,NA,NA,NA,NA,0.98139757209775,1.49097757447621,NA,NA,NA,NA,1.90626997526492,NA,2.10731238558235,1.41320707445735,NA,NA,1.80640890938712,NA,NA,1.47486084796701,NA,0.373839676866525,NA,NA,NA,NA,NA,1.56657292083892,NA,2.37798080370289,NA,NA,1.36428107277045,1.43322793111586,NA,1.61777852121761,1.62373699188384,-0.126545663903801,0.684139967493348,1.06713535032905,2.94933122287995,1.6474318885105,NA,NA,NA,0.607245649499163,NA,NA,1.00859837631532,NA,0.904095382318304,NA,3.74474264866264,1.8793889962519,2.26526462686458,1.78462743412892,0.579010855827925,NA,NA,NA,NA,NA,NA,1.30835907740081,NA,2.88422744458563,1.46461185957586,NA,NA,NA,1.80282848365402,2444,4531100,3624100
