"Route","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","x","y"
"Route_0480414101",0.40213182535531,NA,0.581774436334499,NA,0.648277455120677,0.646724190183531,0.432461452074574,1.53514136630595,NA,0.307589467106156,1.99857993549479,NA,NA,NA,NA,1.77898545161049,1.07615003075075,NA,NA,NA,0.985052732815835,1.59442382878418,1.18663641147577,NA,NA,0.520965614753975,NA,NA,2.43649874040491,NA,1.86698066224078,1.36971427607796,1.37464458751068,NA,NA,NA,1.15804286992595,NA,NA,NA,0.898043049599945,2.03903581537587,NA,1.29265664998108,3.46718066449523,NA,1.2468832070833,NA,0.656054622108177,NA,NA,NA,NA,NA,0.986847834877045,NA,NA,0.447509718139781,1.63767574538769,1.72198897057241,0.977347481782946,NA,NA,NA,NA,NA,NA,NA,0.89245992945173,NA,0.444484920898517,NA,NA,NA,NA,NA,1.43254070705268,0.156688187015079,2.19015151652573,NA,NA,1.04776322145436,0.616248796267727,NA,NA,NA,0.289734724492922,0.741545372307151,1.40079297512372,3.72241748196962,0.988574865485194,0.648002081327475,NA,1.95518291908078,1.06548773340872,NA,1.13140374060396,0.55772130931001,NA,0.918182780358063,NA,2.51376217519029,2.1651949417492,2.16869476311111,1.20740314362033,0.654988540312993,NA,NA,NA,NA,NA,NA,1.66328502136816,NA,3.01102474422119,1.83097380047679,1.14257461269647,NA,NA,NA,2334,4443000,3846300
"Route_0480506103",NA,0.422455642217291,NA,0.61494582282682,NA,NA,0.817848817050574,0.774446273052404,NA,NA,2.17612261422462,NA,NA,NA,0.320270741420716,NA,1.08004917006366,NA,NA,NA,1.14610005016211,NA,2.03670846252017,NA,0.309592290905313,NA,NA,NA,1.5905729439325,0.547598090160675,1.16340137942981,NA,1.40439994390413,0.770709855834438,NA,NA,0.923330660080436,0.582789631210122,NA,0.583608742027796,0.825376277520273,1.59173253034303,NA,1.48806637438766,3.11486869688083,2.18959438619241,NA,0.841624248303189,NA,0.581214126622634,NA,0.607751720110154,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.81473698295404,1.70744104575102,NA,NA,NA,NA,NA,0.737539214267802,NA,0.802385761732026,0.721940511391339,NA,NA,0.17542199876796,0.373011280710493,0.786501552072576,0.428130697485871,1.48548065350229,0.876742698718721,NA,NA,NA,NA,NA,NA,1.30870732127957,0.998899169427244,NA,3.57212640508201,NA,NA,NA,NA,0.804224289260639,0.641448083831044,0.819995162602371,NA,0.210632318918116,NA,NA,NA,NA,1.29215866954661,NA,NA,1.19844747461329,NA,0.702673177243321,0.76607628972834,0.453695924150179,NA,0.317949708931637,1.83438192019054,1.16552792449996,1.64457196560453,1.46320438460514,NA,0.578651312080117,NA,2335,4864900,4784700
"Route_0480605101",NA,NA,NA,NA,NA,1.11937734879263,NA,1.43195097200022,NA,NA,1.95794233100236,1.73224217614508,NA,NA,NA,1.44907649481833,NA,0.325856259275468,NA,0.425734298717298,NA,NA,1.2415394231828,NA,0.551489077249568,0.400783771296288,NA,0.772492167256848,2.53363604149523,0.669950137869653,2.06949769681344,1.75044380792147,1.28092402732439,0.872053701681971,NA,NA,1.11102788689096,0.488350316700266,1.81502154013181,NA,NA,1.83474090489419,NA,1.39610564064872,3.54567176571076,NA,NA,0.710149326887399,0.621254388990296,NA,NA,0.897830638696718,NA,NA,1.04095008386239,0.513510346935199,NA,NA,NA,NA,NA,NA,1.54249856079591,NA,0.264474289383376,NA,NA,NA,1.04776116624123,NA,NA,NA,NA,0.249588933516836,NA,NA,1.36092186993591,NA,2.1809889072177,NA,0.416207115390774,NA,NA,NA,NA,1.36192999828839,NA,NA,1.26420303693094,3.51879262270812,1.13421058451111,0.667657121379215,NA,NA,0.921312189848125,NA,0.997121878190631,0.721282910577857,NA,0.808599426427022,NA,2.54151149989114,1.85128017486156,2.14128152131495,1.21998760001668,0.57858073842473,NA,NA,NA,NA,0.403980821316507,NA,1.32793953575328,NA,2.6865583261029,1.78033246469831,NA,NA,NA,0.93460955223662,2337,4680300,4045300
"Route_0480607204",0.731459783642257,NA,NA,0.497181661860373,0.700736854989727,2.57385905004693,NA,NA,1.89547838485401,NA,1.60677944001912,2.53564409339079,NA,NA,NA,1.33504839967959,1.00823183300863,0.52143506116501,NA,NA,1.62357322270392,NA,1.34014254562343,0.760672962519961,NA,0.234962970726075,NA,NA,2.66728918233022,0.824663699113304,2.57919890055105,2.66902573358755,1.12491959388776,NA,NA,1.52683910535827,0.826736877894515,0.404720889039543,2.3340885921339,NA,NA,1.18383957813144,0.326485781440522,1.59339433213591,3.34023518510257,NA,NA,0.549627222530226,0.540483965377667,NA,0.259187134275598,1.04512979783737,NA,0.596462667713098,1.43475309877892,NA,NA,0.422443817108226,NA,1.9961693007864,NA,NA,1.55927686574627,0.729554765300112,NA,NA,NA,NA,1.4815899834221,NA,NA,1.05696401261528,NA,0.52960883846556,NA,NA,1.25053641772818,0.194204699993728,2.1731855303183,NA,NA,NA,NA,NA,NA,1.21307804432465,NA,0.832197237033592,0.821904123036957,2.87853780700561,1.5031752990003,0.55884387428665,NA,NA,0.619029047177727,0.704735619350709,0.773386727619565,1.04857034562352,NA,0.625687969651987,NA,3.07535691092496,1.21467012195589,1.963827308696,1.35903615752861,0.547772548223466,1.08281484187402,NA,NA,NA,0.173707160771996,NA,0.677399170163976,1.3571340397832,2.14477141441654,1.4232193320145,2.25847046126325,NA,0.319043037179836,1.73752051485615,2339,4633500,4100500
"Route_0490731101",NA,NA,NA,NA,NA,NA,NA,NA,0.658096357282668,NA,2.44654451966125,NA,NA,NA,NA,1.04844141656177,0.978186244999738,0.182794639928169,NA,NA,NA,1.4194112957765,1.96673673973878,NA,0.697978780716002,NA,NA,0.570427279071523,2.0863489252432,NA,1.29260696323394,1.09465221275783,1.31081940437005,0.963075611619302,NA,NA,0.93233470126723,0.777129293533355,1.38453732810638,NA,NA,2.28282232084811,NA,NA,3.75296200708016,1.28035505448834,NA,NA,0.719970994765609,NA,NA,0.712836497920716,NA,NA,NA,NA,NA,NA,NA,1.83248360613097,NA,NA,1.48040828614754,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.847820279339427,NA,0.60754640720102,1.87355098433634,0.786998704497979,NA,NA,NA,NA,NA,NA,NA,NA,0.987319461637823,3.42113767586694,NA,0.29710756061285,NA,NA,0.994810359761613,0.530422067146734,1.52965723175272,NA,NA,0.366300751391412,NA,1.65771817271522,1.22729805222566,NA,NA,0.735694332497777,1.47306833635603,NA,NA,NA,NA,NA,1.08250081964411,NA,2.29879965717911,1.91784520848875,NA,NA,0.650539230769765,0.680302022698134,2354,4626000,3752500
"Route_0491210101",NA,NA,NA,NA,NA,NA,0.831364108423965,NA,NA,NA,2.05016798013611,NA,NA,1.58512588123509,NA,NA,1.57920610624426,NA,NA,NA,NA,NA,1.88838983346451,NA,NA,NA,NA,NA,1.47591017651278,0.527563731491496,1.31636589740865,NA,1.58171084683726,1.02335955368089,NA,NA,0.819278405300284,NA,NA,NA,0.992665696002692,1.14546378957229,0.266963683541132,1.60918541760073,2.91833096853447,2.15532522621488,NA,1.01874552243763,NA,0.879822863371662,NA,0.679049695138026,NA,NA,1.29084538233602,NA,NA,NA,NA,NA,NA,NA,1.71630812148228,NA,NA,NA,NA,NA,1.01383103997008,NA,NA,NA,1.10408415875104,NA,NA,NA,NA,0.363317904766725,1.51642038836618,0.777634483932863,NA,NA,NA,NA,NA,NA,1.25768601508806,NA,NA,3.32734460071795,1.19476753949299,NA,NA,NA,NA,0.594319877801145,0.460864831843274,0.724223147566021,NA,NA,NA,NA,NA,NA,NA,NA,1.26147042871421,0.299023521209723,1.12123512171017,0.864626775057596,NA,NA,NA,1.70708121222886,NA,1.35907055966831,1.71740477607708,NA,0.509434781968167,NA,2364,4795800,4840400
"Route_0500815101",NA,NA,NA,0.487000812228624,NA,NA,NA,1.17684987796434,1.14757547792143,NA,2.17383590049592,1.67942070744985,0.378496740326882,NA,NA,1.1815237365081,1.02014164996954,NA,NA,0.162051810053882,1.20320149113344,NA,1.75394450110573,NA,0.641226903557892,NA,NA,NA,2.32370712214421,NA,1.73598089219088,NA,1.23713530661203,NA,0.960931794975438,1.21834866451095,0.783169144195291,0.669295113225576,1.67668864336495,NA,NA,1.97970423987764,NA,1.46927044549957,3.68549279462189,NA,NA,NA,0.696386177037618,NA,NA,NA,NA,NA,NA,0.502999149014475,NA,NA,1.07954167842491,1.94921695823112,NA,1.87080898867426,NA,NA,0.451609912301212,0.675124574728084,NA,0.824124115414205,1.05322975719715,NA,0.656936131562078,NA,NA,NA,NA,0.841533118114802,0.977513223069643,0.499855592859948,2.08261994301761,NA,NA,NA,NA,NA,NA,NA,0.597003640712459,NA,0.877805857498266,3.24434621055654,NA,0.320312199147,NA,NA,NA,NA,1.39976269112873,NA,NA,0.471492100336089,0.692486781320214,2.05501813746542,1.24908138494312,1.5968968427959,NA,0.692466878529108,NA,NA,NA,NA,0.413518791799637,NA,1.01560572061297,NA,2.43544179798955,1.75504016458279,1.36673693538722,NA,NA,NA,2368,4791400,4047100
"Route_0501214101",NA,NA,0.436411733326387,0.436204816520799,NA,NA,NA,1.19586794782527,NA,NA,2.04350584193477,NA,0.453211065408882,NA,NA,1.38029604242595,0.979495960479148,0.352874929747122,NA,NA,1.20468874120989,1.05569586370654,1.64830052482627,NA,NA,0.12871692369902,NA,NA,2.41575162260676,0.72239308324677,1.87334329036725,NA,NA,NA,1.17091724292149,NA,0.850702377006431,NA,1.79207320376614,NA,0.502712135144593,1.9069470307851,NA,1.46018412540902,3.59994124470191,NA,NA,0.59655600334858,0.705463421298818,0.627934700885565,NA,0.889238438661023,NA,NA,1.16979281294695,0.52420155594565,NA,0.472647922958498,NA,NA,NA,NA,1.55494442614901,NA,0.475399765973486,NA,NA,NA,1.09410336966236,NA,0.657840384607045,NA,NA,0.33979845912815,0.243012684146739,0.85155911866084,1.03632582677997,NA,2.07490968812147,NA,0.452244796680202,NA,1.25522365255915,NA,NA,NA,0.439941433679093,0.769051770263588,0.785637986733085,3.17115430746045,0.994877082480269,0.411191826602693,NA,0.857568330394169,0.857207616460332,0.609611667383622,1.35858866349523,0.712507728391047,0.179240179001112,0.534116724814528,NA,2.30716863609089,1.32312553309592,1.72080409379161,0.819212782989658,0.655438419437835,NA,NA,NA,NA,0.3790870683525,NA,1.08722284873034,1.3787212291594,2.44858665088004,1.72247249342065,1.54363982064249,NA,0.497726893557858,NA,2370,4404800,3932100
"Route_0501214102",0.484007569743238,NA,0.55329473525333,0.481561132269479,NA,1.74223504158894,0.685821435955993,1.34151023000015,1.63625918931229,0.441712258512591,1.87547010027446,2.11341594254112,0.50103462344068,NA,NA,1.48124534732705,1.0555173429763,0.405602325498544,NA,NA,1.34331122165277,NA,1.49211488830626,NA,0.567431430370188,0.140154666133935,1.25748959875777,NA,2.50783536293144,0.761089583398845,2.1374074462735,2.13922300651255,1.2209761401818,1.0037516785307,1.23425017622101,1.52535552300101,0.824109375274971,0.571580055862886,1.95057284713446,NA,0.556953470934397,1.66565822719204,0.295148520333603,1.48701982381002,3.49893872500888,NA,NA,0.649496762398946,0.643179154582767,NA,NA,0.969729032582534,NA,0.46497022614537,1.31317686839905,NA,NA,0.459282060321556,1.45558256130905,1.97146079485081,0.614179848104293,2.20819398047456,1.5224465314549,NA,NA,NA,NA,0.62582361301122,1.25820896157018,NA,0.555950657677781,NA,NA,NA,0.247121411269181,0.780182097982106,1.13099091580724,NA,2.13463945914539,NA,0.434616536055498,1.15281493554271,1.3284881586822,NA,1.66414181289175,NA,0.313996668407492,0.726327581698789,0.925562097580464,3.04751433346584,1.16989395298902,0.421924992186355,NA,NA,0.767480258592059,0.527194992043779,1.19231210490489,0.81289630100036,NA,0.555135244251564,NA,2.73134532356881,1.36057347210077,1.77671889052551,1.10154254201824,0.616127221431656,NA,NA,NA,NA,0.30636673515035,0.674440714139207,1.01749258676558,NA,2.44717811551839,1.59053478088816,1.66157765946589,NA,0.417305267755648,1.37740242940051,2371,4405900,3932400
"Route_0501214103",NA,NA,NA,NA,NA,1.35345472103,1.23322742018371,1.9730392577343,1.95303469216427,1.16114687556659,NA,NA,0.992545481651118,2.46486372996078,NA,1.5023109369732,1.28630966482379,0.439191430022824,2.83913582377849,NA,1.87594412167142,1.06685451459278,0.879981473967891,NA,NA,NA,NA,NA,2.10444170582281,0.732162050749344,2.56692715316077,3.07167536596481,NA,NA,2.94705421518149,NA,0.198571676328065,NA,1.56706096017341,NA,0.533969318669253,0.939693013058917,0.0689844936901912,NA,2.96201136947577,NA,NA,0.619170624181081,NA,NA,0.845225737697544,NA,3.70247790686367,NA,NA,NA,NA,NA,5.26288288582979,3.11336412881277,4.28845146288037,3.20827025810516,NA,NA,NA,NA,NA,1.5042037881668,1.77261639342657,NA,NA,0.55898350539224,NA,1.3485044068492,NA,NA,0.659318901441706,NA,1.58036788014652,NA,0.911535248894655,NA,NA,NA,2.83193571832798,1.20480440281394,0.636248074617383,0.856636247322285,NA,NA,1.05301821286995,NA,NA,NA,0.723024039783391,NA,NA,NA,NA,-0.0967413930125847,NA,3.6704252421845,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.17847331202674,0.953787573024274,0.832108877900534,2.19882195100465,0.834890149604872,0.487474421968043,0.734003302750327,NA,2.27661421305463,2372,4396500,3933300
"Route_0510516101",0.795334431350475,NA,0.639115408446035,NA,NA,2.77365056489662,NA,1.63096139301475,2.2385094862028,NA,1.5241742504756,2.76060367630132,0.643802069225543,NA,NA,1.51766246412793,NA,NA,NA,0.555240926517877,1.76095563574332,0.804043663946891,1.19479713683408,NA,NA,NA,1.50219546923429,NA,2.7892743448768,NA,2.82324449611749,3.02927558788872,1.11504434101307,NA,1.63855844287433,1.92648721991706,0.658645191578621,NA,2.35537915212125,NA,0.526860166888253,1.15151101758696,NA,1.50504108155283,3.35212632139301,NA,NA,NA,NA,NA,NA,1.09862146358167,1.56281742376244,0.662325601800394,1.66106906813485,NA,NA,NA,2.14665432559077,2.25996549647706,0.806072979489713,2.61880101434474,NA,NA,NA,NA,NA,0.661256084377242,1.68799910468326,NA,NA,NA,NA,NA,0.197892426139631,NA,1.25557718447465,NA,2.26143503200051,NA,NA,1.48295924156895,1.54109542386884,NA,1.8158125753947,1.31187363404576,0.0712507135010359,0.722395162183054,NA,2.73298021033258,1.50729887439625,NA,NA,1.13222296623504,0.583872154375274,NA,NA,0.952365767661339,NA,NA,0.732514146997705,3.61889747762354,1.33344547725651,1.91875659624336,1.63362086052733,0.653518927880723,NA,NA,NA,0.461983947049987,NA,1.1499546472453,0.866809865603251,NA,2.42775353784905,1.25487904704199,NA,NA,NA,1.97715410512292,2385,4451000,3805900
"Route_0510802101",0.743132687136904,NA,0.791662469430146,0.427036353000949,NA,2.85996820998658,NA,2.11558266846066,2.65397633623795,NA,1.10098087192876,3.14064044261079,0.717170995019792,1.84135406550121,NA,1.68344736127214,1.34333174740625,0.455622751052893,1.63714734288843,0.5002478721753,2.13860417538404,NA,NA,0.896721221799409,NA,0.341868213765963,1.57318009139343,1.27770496541955,2.79078874622047,0.953652635702492,3.25467178687445,3.51364788823665,1.16151894845803,NA,2.2206534430282,2.5610773350875,0.377538709237866,NA,2.30320173508176,NA,0.510049282651355,0.843886266959938,NA,1.33870142788173,3.17829208768594,NA,NA,NA,0.330502536433207,NA,NA,NA,2.07253065072279,0.941925547060158,1.98584536890168,NA,NA,0.677029961628205,3.33839916702651,2.77845645679835,1.69460583931071,2.98421271170135,NA,NA,0.411810773520345,1.88522583497342,NA,1.21560944929557,2.07500662698082,0.925784912452422,0.371936609631144,NA,NA,0.919187973972141,NA,NA,1.34198683230736,NA,2.34189713156843,NA,NA,NA,1.4904417994413,NA,2.05530407863196,1.47385719507231,0.140296037517791,0.727604730612566,0.856271957877554,2.70808964832981,1.52158215950676,0.323935918723702,NA,NA,NA,NA,NA,0.846668893094945,NA,0.553611191933605,1.13594622802379,4.19581243146761,1.43381129633305,1.88065898683878,2.08372934969516,0.914958521035882,NA,NA,NA,NA,NA,1.43621725225489,0.90486349899516,NA,2.54981010029826,0.956096576489321,1.89943828713574,NA,NA,2.27478497633724,2391,4702600,3739200
"Route_0510819101",NA,NA,NA,NA,NA,0.904975030243701,NA,1.54180988466976,1.56470533101739,NA,1.81969376981161,NA,0.370144547018994,NA,NA,NA,NA,0.372616593019736,0.957434167044139,NA,1.17883378814236,NA,1.13208949764409,NA,0.62069224362319,0.548614823542065,NA,NA,2.49414143036618,0.683352645933953,2.04035725962619,1.56148304983524,NA,NA,NA,NA,1.11970361228009,NA,1.71936088066482,NA,NA,1.8512782620341,0.0442339104499751,NA,3.33862140400484,NA,NA,0.771375199945446,0.617482612512599,NA,NA,0.962486332833774,NA,NA,NA,NA,NA,NA,1.6850296325844,1.63684777387066,NA,1.57205525782035,NA,NA,0.36209509252769,NA,NA,NA,0.975160515910801,NA,NA,NA,NA,0.218581027537979,NA,0.731398513084398,1.45189906292235,NA,2.15290121834827,NA,0.502542208397716,NA,0.751940083885178,NA,1.70196904642326,1.63310367529902,0.194201768284738,0.791721211537393,1.30321222199881,3.63280496714287,1.0841480718449,0.795960916556553,NA,NA,0.952718730813985,0.432663240969199,NA,0.67051059764067,NA,0.950912702236281,NA,2.62019475907215,2.13395231617039,NA,NA,0.563200854458939,NA,NA,NA,NA,0.410267271383218,0.662915033152319,1.55992664688398,NA,2.84910595801862,1.74955763492408,1.50283721161487,NA,0.271563681372254,0.835834158444914,2392,4727600,3744500
"Route_0510823102",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.87629158919644,1.37980283842089,0.412300895035178,NA,NA,NA,NA,NA,NA,NA,1.29401860074563,NA,1.90983398185951,NA,NA,NA,0.859833911219613,NA,1.58469565926988,0.59595285706921,1.24894873946937,NA,NA,0.913173772365757,NA,NA,0.714252935803382,0.51717635991383,NA,NA,NA,1.36763845155596,0.315058185661299,1.27731223447842,2.70471614917808,NA,NA,NA,0.375278909969005,NA,0.532446870573222,0.790930581418828,NA,0.206915746742274,NA,0.422389010687297,NA,NA,NA,1.43359095447405,NA,NA,1.67270273764022,NA,NA,NA,NA,NA,NA,NA,NA,1.15900455591488,NA,NA,0.14646976748243,0.40998182327833,0.52580057997254,NA,1.15270334643104,0.726456527761163,NA,NA,NA,NA,NA,NA,NA,0.969274267190974,NA,3.17297074030834,1.06919136372115,NA,NA,NA,0.788720913953644,0.697396018049053,0.748652844571423,NA,NA,0.123020442534053,NA,1.14973269779393,NA,1.09638141366195,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.55649544287004,1.02400192293528,1.41514542046385,1.64593889208966,NA,NA,NA,2393,4495600,4476800
"Route_0511113101",1.18246539249072,NA,0.647683394566198,NA,NA,3.4987567654562,NA,1.69163512074771,2.56121401847206,0.719285930786742,1.3941644277069,3.18943925697885,0.661044555060782,1.19309453093438,NA,NA,0.971122956851795,0.670570801442913,1.40192496874412,NA,1.78255711984284,NA,NA,NA,NA,NA,NA,0.681194996143967,3.09936477607667,NA,3.17230496418408,3.46735146943995,1.06129996316664,0.99287745325511,NA,1.91040152793738,0.84639002139491,NA,2.73003050774033,NA,0.59816362597316,NA,NA,NA,3.3989944343511,NA,0.93851395496424,NA,0.58389314650499,NA,NA,1.2451608575068,NA,0.85919940119825,1.70791429119751,NA,NA,NA,2.18749336716327,2.16629227410306,0.482512243534492,2.75123940069762,NA,NA,NA,1.83070006081256,NA,NA,1.7706095431996,NA,NA,1.13563662596799,NA,NA,NA,NA,1.43289200036464,NA,2.45098059809667,NA,NA,1.62444626188457,1.77968712152819,NA,NA,1.66057066771958,-0.406928118357322,0.632384114277804,NA,2.59157976236225,1.77509704944679,NA,NA,NA,NA,NA,NA,1.26562472505228,NA,NA,NA,4.1775048237695,1.51390250392042,2.22137776068957,1.95220381271282,NA,NA,NA,NA,NA,NA,NA,NA,NA,2.58101201145664,1.29436290362757,2.43918052935417,NA,NA,2.28972390148881,2397,4493100,3737100
"Route_0520328102",NA,NA,NA,NA,0.730622232980295,2.95034278601991,0.670515118551929,1.44749499788485,NA,0.691331723797537,1.53782754225628,NA,NA,NA,NA,1.49729917590244,NA,0.579755795649455,1.14329733725357,0.651880654487723,1.70689381530919,NA,1.16853377169941,NA,NA,0.123667953393749,1.44851646391189,0.658225684928098,2.82638434476183,0.848939255542079,2.79020224098187,2.97382750950986,NA,1.02719848179388,NA,NA,0.777548515567302,NA,2.47996032488678,NA,0.625676167178351,1.1312267898156,0.369945606437949,1.61616432521929,3.36046739113692,-0.378121788225031,NA,0.542517082372646,0.552889144797007,NA,NA,1.13213194405484,NA,NA,NA,0.54047360664221,NA,NA,1.98372312453942,NA,NA,NA,1.35458353903101,NA,0.365493957080457,NA,NA,0.449843590733956,1.59104187784003,0.572325469886938,NA,NA,NA,0.576113770062969,NA,0.612798736225834,1.29024858287674,NA,2.26077562839281,0.391803239685958,0.285202571305262,NA,NA,NA,NA,1.33072549882113,NA,NA,NA,2.74065700622585,1.58878464307973,0.597396504556473,NA,NA,0.486686095737799,0.623003453712182,0.87901028154668,1.10992223926799,NA,0.617967702548025,NA,3.50862744609174,1.33937688819547,NA,NA,0.602210327500847,1.06436094957907,NA,NA,NA,0.130023654878751,NA,0.773116350293374,1.213727074475,2.32691108099268,1.37430445653547,2.29801423182034,NA,0.289818327133623,1.97111262010612,2400,4549100,3920200
"Route_0530327101",0.698822842233524,0.80598047630306,1.33671797591397,0.679192961896903,NA,1.90637269394254,NA,1.67384411688445,2.47028135842539,0.997629607102636,1.71282366102455,2.5796201624592,NA,NA,NA,2.32783366108625,1.53848351783252,0.34372210588242,0.66790133960552,0.595931560046654,1.30545992180997,NA,1.36869765614843,NA,0.460863454486771,0.319938231902009,1.61867902926458,0.662305469338003,2.35446476095352,0.760668117883675,2.22561161579598,2.61618221744458,NA,1.22933223675013,NA,1.99000423621338,0.865769708964885,NA,1.87941982894807,NA,0.782532083651632,1.31931847525825,NA,1.57423141616875,3.24126187864608,NA,1.47459768277514,NA,0.45680062893564,NA,0.478422987844943,1.09176487500273,1.12542947124658,NA,1.55537180213423,NA,NA,NA,1.73766548578725,2.45435827248466,NA,NA,1.48297608912238,NA,NA,NA,NA,0.732566219824296,1.42685809512564,NA,NA,NA,NA,NA,0.290934231333748,0.515154174953534,1.30982969111428,NA,2.15979460426114,NA,NA,NA,1.50884182924066,NA,NA,NA,0.268807462925691,0.490343417625854,0.831290991121316,2.94728909591376,1.39240913949925,0.376458918456684,NA,1.54613889383357,0.599508069793604,0.476722216424364,0.954926308449067,0.934940810813396,NA,0.502971088195705,1.06239489830274,3.34331224124168,1.51484719630723,1.74908455242789,1.43673481224806,0.475112808154122,NA,NA,0.044378352270426,NA,0.224873838699784,NA,0.879177766235341,NA,2.40854289549145,1.35008794848409,1.97135682503174,NA,NA,1.74773236494384,2408,4457700,3822100
"Route_0530515102",NA,NA,NA,0.644124189680719,NA,2.06387506375216,NA,1.25158496943886,NA,NA,1.62382384573912,2.3482195953725,NA,1.2739557061705,NA,1.3069988524038,1.20685994196824,NA,NA,NA,1.58995730650824,NA,1.49934846372008,0.677134279860989,NA,NA,1.23647529017953,NA,2.19171014977745,NA,2.21331499775137,2.38280313725671,NA,NA,NA,1.60393506482172,NA,0.397827977145776,2.10097993224516,NA,NA,0.909167678222439,NA,1.6096873154116,2.98582533002351,NA,NA,NA,NA,NA,NA,1.01143628442514,NA,0.400780437807436,1.48778408808389,NA,NA,NA,NA,2.05092254667274,NA,2.72516817433086,1.71919642204443,NA,NA,NA,NA,NA,1.37771644261975,0.832104237926399,NA,1.43194884242337,NA,NA,NA,NA,1.08638060805046,NA,1.84713873960481,NA,NA,NA,1.20405316804844,NA,NA,NA,0.601583260690218,0.797221198842007,0.650751183949875,2.93047755412237,1.48550551262839,NA,NA,NA,0.538707754908406,0.711679865404804,0.653384015741275,1.01940980423299,NA,0.423650237942681,0.889218248236851,NA,0.849710512015855,1.64258763971622,NA,0.438595836733924,NA,NA,NA,NA,NA,NA,NA,1.43633729385855,1.54034639237616,1.26946216654302,2.25410129139708,NA,NA,NA,2412,4678000,4470600
"Route_0530519101",NA,NA,NA,NA,NA,NA,NA,1.69368537923375,1.56719342582741,NA,1.75476303860478,1.98942347546223,0.471448430515794,NA,NA,1.32936884929919,NA,0.198504995237811,NA,NA,1.55289034893928,NA,NA,NA,NA,NA,NA,NA,2.29635416037433,NA,2.16492477946817,2.08883102573669,1.29112024649247,NA,1.60347918928806,2.01180205695255,NA,0.472970221581366,1.56222352735173,NA,NA,NA,NA,1.23350067254654,3.49748628837628,NA,NA,0.566032840789435,0.468759871474985,NA,NA,NA,1.19439650254189,NA,1.47698339834777,0.3932674862256,NA,NA,2.41750997613698,2.52021510428622,1.61951686219416,2.23128176192604,NA,NA,NA,0.956132031008495,NA,1.36723564465313,1.45861229675717,NA,NA,NA,NA,0.534999251487049,NA,NA,1.01794104228374,NA,2.10511500745799,0.614326213540288,NA,NA,NA,NA,1.92279455967394,NA,0.729058257100784,0.8191286077637,0.965062512408516,3.24664229576352,NA,NA,NA,1.34199257791775,NA,NA,NA,NA,NA,NA,NA,2.62129211280382,1.37136478035172,1.54048597236352,1.19654113766966,0.955158519518812,NA,NA,NA,NA,NA,0.59252800320552,1.16244085417461,NA,2.52102719756227,1.40853141637672,1.09459790626965,NA,NA,1.23466181558833,2413,4722200,3877000
"Route_0530927101",1.08717359897912,0.648274030590165,0.719403174661039,NA,NA,2.95613448293479,NA,1.73473802867887,2.43612140753355,0.621961948409778,NA,2.84301059782014,0.580956828088417,1.25317157750562,NA,NA,1.02325568015864,0.607359254386167,1.32879950717353,0.763993118862267,1.64128042877612,NA,NA,NA,NA,NA,NA,0.731321994469362,3.04236812165194,0.846990630139548,2.97379552975594,3.13387823072928,1.1364601091909,NA,1.61147735774012,1.94720283106278,0.924156776196239,0.339406516440729,2.52382548290271,NA,0.69106908557069,1.24856766764267,0.285533326511899,1.54292232196403,3.49017921577122,NA,1.1272441433528,0.568454148636317,NA,NA,NA,NA,1.42786700064327,0.964352050837566,1.54761136102396,NA,NA,0.356396083131432,2.09964091775111,2.124602716837,NA,2.54746578544095,NA,NA,NA,1.99600602378563,NA,NA,1.61231785880598,0.501613824707687,NA,NA,NA,NA,0.241079332524504,NA,1.49030654203777,NA,2.45297504338552,NA,0.281420990665989,NA,1.51344133515304,NA,NA,1.7414348673037,-0.274735457568136,0.671724325257213,1.06394916561142,2.8417348197139,1.62160980842985,NA,NA,NA,0.672595380553363,NA,0.867237565201767,1.09915621430108,NA,0.76700808009149,0.958467923305449,4.0129540143738,1.76559013443293,2.27723588244266,1.91086808648205,0.609605860137187,NA,NA,NA,NA,0.153325348331125,NA,1.27704338604849,NA,2.81351829478048,1.4652082531014,2.13485912800253,NA,NA,2.00833676944533,2437,4523000,3611800
