"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
469,,0.663267307926869,0.622495325222462,,,2.76910865728089,0.705164973169973,1.00076750233071,1.48298698727186,,2.09862486780144,1.91163481946844,,,,1.08189884302248,0.76048088730657,0.429571316098335,1.27660926686609,0.31389327542769,1.20062872934659,,1.69383127707777,0.653695964593471,0.461729791817605,,1.36759272355503,0.689712491618144,2.15066773629087,0.487399013793923,1.77923514510612,1.8556048975095,1.1682140059754,0.933655508767272,0.79970141048956,1.58571773857342,0.851738262045384,0.53163250128043,1.80395216918032,,0.563850322505088,1.59816569267549,0.249776394917605,1.34123685729821,3.45994094775756,,,0.769820220113368,0.550389935436664,0.708285872819022,0.445912641904505,0.824388697985156,,0.457365936808782,1.37176970762585,0.410851339110695,,0.339361179526421,1.97629836378429,1.82391790810692,,1.9564993088151,1.59299900430898,,,0.982833930948472,,,1.05142003765242,,0.877591924728486,0.613042832987431,,,0.164068573897737,0.554139085195479,0.918939412148256,0.427816094209784,1.80370308047293,0.636452698627544,,1.18961555089713,1.1656542044389,,,,0.696839200248046,0.782855259720881,0.882922244298221,3.24923822591661,1.0659089947994,0.398125417248235,,0.989312750138585,0.819564660556384,0.517153150874935,1.2361085129756,0.793068481111219,,0.414357638961111,0.844520150121954,2.09603494450718,1.19003283228571,1.58164218172466,1.15408531669813,0.585098514701843,1.35348941979797,0.299799805484202,,,0.392291896690511,,0.903931690871899,1.40666319091509,1.99480700762967,1.59639273668259,1.53938956779304,,0.313601504291228,1.75914318231712,1776,4641897.35716,4210489.78728,4691897.35716,4160489.78728,4664617,4181459
470,0.0905582442953681,,,0.597202500338003,0.651860665152368,1.54432143636217,,,0.947314738215415,,2.149095260152,1.69153165183647,0.249300439973613,,,1.4415009153407,1.29125910195735,0.28184061320912,,0.144920885208689,1.10584123316995,,1.80924225364563,,0.618968327753501,0.416203505728239,,,2.15100691996738,0.657748652931573,1.71558599132318,1.78571652591209,1.10836800848101,0.737255047140057,,1.44640075744483,0.898181273059355,0.564210086492612,1.73183217808356,,0.648317426531346,1.85511481126001,,1.35948013625769,3.59325125109557,,,0.5471583127112,0.650233965806759,0.768104771349575,,0.798397637076441,,0.400858001205915,1.17397494252011,0.239300352295861,,0.427038637519202,1.34318383143392,1.82914207740013,,1.33117215171832,1.60154707551186,,0.167041445622896,,,,1.03016152211932,,0.851374405397454,0.0730111356240142,,,,0.714859756039027,1.01543917048233,0.660132753461749,1.92528493344613,0.667136039060955,0.454355643844657,,1.33756857062041,,,,0.785199545770462,,0.947696278046901,3.36808147157278,0.971500884021072,0.422389712436694,,,0.976363534038946,0.503588384353215,1.4797118293683,0.767305772404152,,0.538975613497617,0.63922981415154,2.05438401732469,1.32969702284743,1.67299441929566,0.958776834538483,0.607870108523252,,0.304795934843357,,,0.41668119617604,,0.999747362369504,1.34926031039239,2.21994934462786,1.64691721238679,1.47833970677237,,0.435029088869533,1.02899353194749,1655.5,4641897.35716,4160489.78728,4691897.35716,4110489.78728,4668914,4118140
471,,0.742696310659667,1.17355995040657,,,2.33057810724505,0.797880675291391,1.20336384522776,2.43764320521643,0.890258354811316,2.03927867137805,2.04778453556163,0.326583024716072,1.54929093178967,0.217779239580391,1.3123723089309,1.12331060908301,0.442787491608707,1.09515876649079,0.704165096038519,1.48960522971335,,1.71413081089201,,0.609981921250097,0.31372707071382,1.40812438834359,0.654690113549949,2.30302778000962,0.669552093299578,2.0303409616529,2.61013413854725,1.21315389866083,0.901571070310601,1.20920379723335,1.64090385838547,0.863401324070177,0.562916188667324,2.23259544169167,,0.617941111276633,1.67342076352698,0.263242352565855,1.48047320159589,3.53180139067598,,,0.650702155675294,0.650598833431548,0.729298017494648,,0.891273125721996,,0.631061929239918,1.35555238389532,0.414207257428065,,0.415886709694751,1.73169109221232,1.99102198379518,0.665278796034008,2.33109644253719,1.59698408847203,0.99810636110233,0.327660931126462,1.4881007751987,,,1.15495543566642,0.662784738434218,0.699195084868683,0.583440317659392,,0.603370967960906,0.26875092902248,0.70904601028555,1.12267592666003,0.521026620258343,2.01736203307716,0.807361275722983,0.28063041521324,1.53436946865104,1.55811273020891,,1.60960670361788,1.05047379319935,0.533989964432946,,0.854882232408449,3.16652521028608,1.65720047550218,0.459462415475083,0.357211661665104,1.45044865897249,0.771039291070031,0.599051704799372,1.239751665044,0.909914837616623,0.177166840220192,0.515211731680121,0.848379219952908,3.01857478563627,1.2398877063978,1.67743088665682,1.62703409448861,0.589267178323462,1.20140816612647,0.259192582587541,0.259732731979782,,0.446846933001204,1.10265304259096,0.848340700894401,1.33575193963604,2.19832338279507,1.60995428926048,2.10293627534198,,0.479957611545301,1.38365582133037,2264.71428571429,4641897.35716,4110489.78728,4691897.35716,4060489.78728,4671432,4096422.42857143
472,,0.646638959355637,0.864258520915377,,,1.60496322777677,,1.43631098671915,2.0129647873076,,1.96103599926945,2.08402901632276,0.41363312326801,,,1.57905459086103,,0.387520088904535,0.981294211292621,0.496521863330823,1.43769089110212,,1.2254170591048,0.690500953455828,0.55681883104697,0.325147348318302,1.3994689349765,0.759770948323888,2.5483075120472,0.710941469388402,2.22648719609915,2.14628057482507,1.28205710681062,0.889432210259181,1.52565072113231,1.79890088890397,1.01354052575274,0.483710781079349,1.96426891981516,,,1.58861441825013,,1.44746294438003,3.46574631657247,0.085126023134167,,0.70451659098329,0.554520837196257,,,0.97383567327441,,,1.22391276616451,0.518558643140713,,0.352057369756659,,2.12747963360934,,2.56203572416064,1.54340236731826,,0.269217830904173,1.59249076019202,,,1.2073669305611,0.638089311579659,0.5657091269066,,,0.255160978462603,0.232224164005381,,1.3226737519075,,2.16971968916093,,0.417133653882185,1.33988137322835,1.28398934814756,,,1.36272468935874,0.209254029682438,,1.1280358578831,3.2807831425926,1.27155270621114,0.581879368384733,,,0.918888814963329,,0.900225359383352,0.827899984577391,,0.694014409499067,1.07520718005983,2.84968207185638,1.6811858105844,2.03905503177465,1.35170585877381,0.577754543581128,,,,,0.411559671206971,,1.11746694099991,1.40634285231596,2.53059546378594,1.62895973619098,1.87117331731894,,,1.2792830829062,2421.5,4641897.35716,4060489.78728,4691897.35716,4010489.78728,4679750,4052150
473,,0.809365053999762,,,0.585621862403032,1.7407089297517,,,1.72794425873338,,2.33481310965316,1.4398436135994,,,,1.21173132415059,0.798745450517462,0.223103661203604,,,0.866043793075415,,2.13197442291474,,0.705853613779353,,,0.52763466334067,1.93271593399152,0.59662582357609,1.38491215501958,2.01180744229025,1.10551753188542,0.823326000217054,,,0.873692304467668,0.677372308924782,1.52087442700475,,,1.97493077414621,,1.1060563349804,3.68698578946226,,,0.349400509626222,0.654107443944054,0.928036250585373,,0.776807439949,,,1.2559799238533,0.482285570453808,,0.137498071335038,,1.93253008735907,,2.14337712691688,1.24862868266183,1.17206863528474,-0.110616582513014,0.427426273809124,,,0.876918566007234,,0.999315567853312,,,0.236854844281421,0.213429772603772,0.889620847662466,0.995577212684713,0.838836434365453,1.82713624722954,0.825581955190491,,,1.50366617066427,,0.935690459535727,,0.978203470798171,0.733700374164106,0.945905688115912,3.44735866797102,0.995543801087799,0.197757743684465,,,1.16707262002211,,1.81022603864804,0.860747302102921,,0.479868885421562,0.731007746492776,2.47256473229016,1.33663935359212,1.50291333573839,1.42380125848733,0.809683697771614,0.911350455284992,0.298629473877692,,,0.492731180219795,,1.23159313233099,1.65057728871825,2.28501526555557,1.68638518793662,,,0.561646357077611,,1251.66666666667,4641897.35716,4010489.78728,4691897.35716,3960489.78728,4663618.66666667,3988888
474,0.358437523360594,0.608303475336582,0.745875245198216,,0.752354845684792,2.00481840687809,0.669585177293238,0.962246951538564,1.34727800650102,,1.97997356269555,1.87744353525993,0.344315979603722,,,1.21655891258467,0.446246474928037,,,,1.10601183200158,,1.51260063538193,,0.5463679765803,0.377695510749634,,,2.22968525391455,,2.01099303373927,2.2085127972348,0.889472881957649,0.843256611568871,,1.57095999689959,0.89397312315025,0.382666786029639,2.01056773894856,,0.434465948668052,1.69740434135904,,1.09950973327924,3.51024933698146,,,0.375317206855291,0.611457298397071,,,,,,1.31968751987553,,,0.336972843124734,,,,1.65407257696208,1.3890501820407,,,1.15419755333841,,,1.10372628079752,,0.800996499513737,,,0.454670977387869,,0.721350048017988,1.08909552007648,0.492908468620537,1.86697022209602,0.533998962603201,0.394541557265794,1.62966196743764,1.43070682794204,,,,,,1.04525780840327,3.35028010684418,1.14046730638477,0.392744043485834,,,0.890255506073202,0.469797514321539,1.54328206227009,0.954877148969744,,0.651386582696988,,2.58202442000876,1.58246200828672,1.86233116517724,1.52837782233205,0.6720495804849,,,,,0.380503724517889,,1.30137047422869,1.07984584324737,2.34099524142741,1.48815071954049,,,0.323923643691709,1.33818763300865,697,4641897.35716,3960489.78728,4691897.35716,3910489.78728,4673834,3921752
476,,,,0.324356179886844,0.64205119619786,,0.689260566551192,0.768256170726074,,0.272391884264774,2.33643273419078,1.0903275520827,,,,1.06104238701942,,0.22085436441999,0.328693733780487,,0.762443395336667,,1.9656210966126,,0.718205076090628,0.39501920837441,,0.448484239328832,1.89231520709077,0.604278297733874,1.30644822981282,1.28754906920128,0.952408136639492,0.778958878851949,0.429816376515445,,0.945810826580557,0.569423079691346,1.4794349429362,,0.382881236122695,2.26358901634878,,1.06366795102202,3.69290637036768,,,0.417161834981264,0.695245370459097,0.714993261665914,,0.755608283043216,,,1.0027084035009,0.205897563411039,,0.411750592508045,1.02715794937883,1.52703378211002,,,1.58883373832871,,0.0594003404994653,,,,0.744602509712562,,0.96454538485495,,,,0.226876619057542,0.856944507905746,0.927864911589899,0.685928700392472,1.74302650263082,0.726923618335183,0.532971377735366,,,,,,0.768960708812862,,1.05737345983581,3.66710900442921,0.704971188152205,0.359737548913373,,,1.09481058325427,0.377061605130453,1.98011944283872,0.651992668613413,,0.607724640524704,0.647223937173081,1.60814785825714,1.52541674529887,1.62696861153514,0.946496969604361,0.690428672440239,0.811168754905672,,,,0.558000349936484,,1.3975669213041,1.25759545728725,2.36940153011069,1.7390777839728,0.958989964168667,,0.437867218105443,,643.5,4641897.35716,3860489.78728,4691897.35716,3810489.78728,4670299,3821216
477,,0.447620781135869,0.677872636551009,,0.563949861452427,,,1.29774932675897,,,2.297822678147,1.66188050686326,,,,,1.14976021752523,0.238464835881801,,,1.04436463777439,,2.0923294056338,,0.632603428340246,,,,2.11561816745973,0.613019485730196,1.46929138050337,1.29984643986337,1.3195030673998,0.864041924464374,0.482854857739797,1.55560990849393,0.922066821046914,0.704431249862538,1.43370032865776,,0.704468018181958,2.1550889362963,,1.39246854500832,3.62179195994582,,,0.722036158131104,0.682222548351596,,,0.698571434309549,,,1.15029600517391,,,0.51036568636432,,1.82841581162098,,2.02748399520635,1.54974524061247,1.0668227424734,0.486606753703678,,,0.869932155336498,0.837914894948601,,0.638505791433309,,,,,0.794613971441649,0.907320992666932,0.602756136136759,1.88262515765516,0.725007334859779,0.532711763385296,,1.07958564384824,,,,0.713780209645898,,1.00492666263276,3.41654313087528,0.809411608159806,0.470130374993994,,,0.952116617778894,0.477813868406857,1.40824824282955,0.490843793942694,,0.45721854779627,,1.62710551967437,1.2980703069641,1.5154794382493,0.918864329575334,0.638524433866708,1.43387963542289,,,,0.50138036530274,,1.10956799800787,1.55552230967927,2.30360508835044,1.84497569422333,1.14111265257289,,0.569681361904861,,2236,4641897.35716,3810489.78728,4691897.35716,3760489.78728,4661800,3776033.33333333
478,,,,0.497705979874131,0.549114452332564,0.732547999700564,,,0.60180334693352,,2.38824456848075,1.17388718978576,,,,0.877874789673917,,0.233905570725229,1.00338927868948,,0.908859400672485,,1.90253078488189,,0.665960169658685,0.41018203164827,,0.681148169389695,1.94338995457605,0.595877405781871,1.27739968443904,1.26119581226643,1.10058568836802,,,1.40662768095772,0.914882977980476,0.605331695138159,1.42338911099592,,0.516040644335747,2.28780998103871,,1.13490912223366,3.66443760689941,,,0.397325102093714,0.692542519518354,0.676504209098147,,0.779223217097593,,0.301270247926372,1.04151680524626,0.208103049698462,,0.451877097273546,1.4347880895882,1.6517283883537,,,1.52384483015061,,0.277756236512855,0.958087572730681,,0.567112979774425,0.735545420251533,,0.844896382275318,-0.263170459026301,,,,0.840741706159291,0.836751176101405,0.600133970936108,1.74152741004647,0.739956148267064,0.547563086422839,,1.06745451575167,,1.42327798255834,0.752956070979316,0.862171663078615,0.771730767781692,1.00113278208916,3.58507836237516,0.671286043857458,0.242823422437836,,,1.07570167202673,0.389160261326331,1.83978410734503,0.706943354546468,0.177282225197188,0.493669640942293,0.80749800893139,1.54024685699634,1.45201063249952,1.50565506211886,0.803396359475655,0.709963505575888,0.886587376498413,0.278437243966483,,,0.559218525733166,,1.34867737493308,1.30254060035627,2.37072570683147,1.79199432184499,1.08330809055333,,0.539450491770763,,1245.66666666667,4641897.35716,3760489.78728,4691897.35716,3710489.78728,4674765.66666667,3738173
479,1.05208422030111,,,,0.524395509286847,3.04326934079359,,1.55755745316346,,,1.87679862011677,2.83147365788585,,,,1.47759496467857,0.976041765936458,0.43475716432851,1.23792616435252,0.719472742563462,1.73128931815817,,1.73896112850048,,,,,0.632198723724267,2.56380883846084,0.765573856032146,2.19071460332864,2.1367915786185,1.19325742941597,,,,0.867957500512302,0.520350689768267,2.01166645920451,,,1.65642664001801,,1.4703414903158,3.50787488424311,,,0.698152170072176,0.63001420385001,,,0.976358046115999,,0.588087709988368,1.29846501295074,,,0.457726181680812,1.5481476532677,2.02327364992813,,,1.53836895357008,,0.382214895486065,1.66596060509015,,0.521841246493124,1.24224028638547,,,,,,,0.783358267223387,1.15134191518598,0.488960294766734,2.14520179600019,,0.505107614793753,1.4925183253245,1.44064208525968,,,1.24708783277738,0.284939303171023,0.820526877266459,0.871666627718328,3.07164295524066,1.2244278900125,,,,0.754657678734238,0.45909856076905,1.09116827373748,1.12432748457923,0.176879845927386,0.594938508091891,,2.75627068347856,1.41462478522621,1.84883394051487,1.19636115344884,0.609302230408687,,,,,0.503728413180568,,1.05003417140068,,2.47485531750984,1.61722943473898,,,0.402093284913066,1.35532816438349,2445.5,4641897.35716,3710489.78728,4691897.35716,3660489.78728,4655400,3695650
488,,,,0.515096484950647,,,,,,2.33084574061746,1.49052412194693,,,,,,,,,,,2.10159566307593,2.01999438533059,,,,,,,0.451445939261151,0.896774692441686,,1.47893519009033,,,,,,,,1.38638598906495,1.41572129345483,0.211916467346768,1.28962759490662,2.30495000448617,2.54353690493605,,0.951822714453288,,,,,,,,,0.375782454053102,,,1.18511474928953,,,1.83424868535952,,,,0.958041890139832,,,1.05865665696771,0.513887796641345,,0.919229715415954,1.24105324324088,,,,,0.843426724169818,0.817423158372645,,,,,,,1.44518727401905,0.999770991910546,,3.50141194665688,,,1.7983191620459,,0.841636574813727,0.838321633258575,,,,,,,,1.23188875212243,,,,0.459771162244237,0.919312697197436,0.652044397062619,,0.790310191444621,0.181125968110383,1.87377939458439,,1.36983546077747,1.90396234174102,0.914684110755665,,,1741.5,4691897.35716,5110489.78728,4741897.35716,5060489.78728,4720300,5094060
491,,,,,,,0.712737813206753,0.948227243260141,,1.86989043640835,,,,1.19549963757938,,,1.33562866185098,,,,,1.95121088413243,2.02596558582268,,,,,,,,1.00480161142722,,,0.786721209881286,,,,,,,1.09112917685871,,,,2.43160233942212,3.15708542244352,,0.729963059519114,,0.868033458351922,,0.729855607527849,,,,,0.724012359890111,,,,,,1.91720810536306,0.913052246217115,,,,,,1.50398488959021,1.11519753316547,,1.04296754018378,,,,,,,0.788975129728912,,,,0.525235796561265,,,1.64568686686827,,,3.81313243597594,,,,,0.68429521331888,,0.991289596044702,0.834638300947376,,,,,,,,,,,1.65332638194508,0.799007824940962,,,,1.53400560676344,,1.13365969635859,,,0.23297506656563,,1219,4691897.35716,4960489.78728,4741897.35716,4910489.78728,4734484,4925754
492,,,,,,,,,,,2.19855270837299,,,,,,,,,,,1.55378976335817,2.55637041514734,,,,,,,0.521655775351787,,,0.931909780785185,,,,0.732625480661232,,,0.528924627590597,0.446696848294191,,,1.21438901720609,3.05165560617007,2.5664745459954,,,,,,,,,,,0.473742044951353,,,,,,1.78942829562779,,,,,,,,,,,,,,,,1.0781415709227,0.977571587024472,,,,0.699526843706092,,,1.68664126192791,,,3.69516632409882,,,,,,,,,,,,,,,,,,,0.899648806113671,0.677499586025511,,,,1.44930085237923,,1.48237566470884,,,0.506942131766122,,1194,4691897.35716,4910489.78728,4741897.35716,4860489.78728,4738789,4878334
502,,,,,,1.36043786939625,,0.57254842266979,,,2.10137745140951,1.43822836834923,0.218531532400622,,0.169663128894387,0.660349848123898,0.307940108335803,,0.788903770693675,0.10539295619891,1.07846450444021,,1.99618944927506,0.667175672157146,0.481356895771283,0.487301279064261,,,1.76460645484616,0.670760857836213,1.46344716225388,1.52561907209364,0.921970245312331,,,,0.703715732722845,0.454437762400358,1.70967941324478,,,1.71795997023032,0.262306112841818,1.09068172026503,3.28510581708913,,,0.31218688106243,0.581693475974166,,,,0.38137948068947,0.294267243553433,1.22008477969288,,,0.501729056109193,1.34676661573113,1.32579211711185,,1.42240063594757,1.734134479609,,,0.355453277439144,,0.342706754594557,0.859160525066369,0.83253699989751,0.921225553507011,0.570546933013488,,,,0.636680593714627,0.746027028375565,0.655739674159856,1.45961466632798,0.71788807988296,,,1.14305122856326,,1.31226555239889,,,0.844133373886425,0.768015086818456,3.43164711542042,0.937017393060121,,,,0.912392905627015,0.523145795098507,1.58321640319991,0.838349517096942,,,,1.45660901171223,1.02462928818496,1.42832302237078,0.909052141673495,0.66527630303076,,0.374212734949232,0.246789697728222,,0.439702785825726,,0.893724244388073,1.20409411911199,1.64913748437786,1.49130712843905,1.44253281274007,,0.486618736665655,1.04040059751346,926,4691897.35716,4410489.78728,4741897.35716,4360489.78728,4708775,4401097
505,,,,0.503156197855791,0.56093239812473,,,0.85735988328252,,,2.18843410951953,,0.0839572706988299,,,1.43290981150814,0.894275768872144,,,,,,1.93600837625813,,0.552762802449361,,,,1.29557913559225,,0.945434178659458,,1.13323747942299,,,,0.802516507409784,0.505309618015848,1.17346028004259,,0.484647673451924,1.82826724958033,0.221291016955975,1.1228988809936,3.22072530632851,,,0.58932924159851,0.459795601802265,0.836006182262278,0.697692179565379,,,-0.0250954817722413,1.03427097154216,,,,,1.68483427067995,,,,,,,,0.49697999920213,0.744550585342598,,1.04856662974159,,,,0.219583701032578,0.564868391011628,0.887763232290127,0.690641612274164,1.48626125285122,,,,,,0.835772714830247,,,0.494896315489193,0.868211591042116,3.54457304324669,,0.22052855140779,,,0.932392442807614,0.27534137245298,1.7070924154345,0.612305156698781,,,,,1.18481533427321,1.27623601213219,,0.521914651395478,,0.173960196266209,,,0.462403906199945,,0.985759251867883,1.18967725506276,1.8086126922492,1.39883568041,0.985682691140521,,0.409105236799394,,861,4691897.35716,4260489.78728,4741897.35716,4210489.78728,4693659,4251857
506,,1.19138780369515,,,,0.572509077101709,0.601831727891194,,2.57646628364994,1.7707363356085,1.98081194705805,,,,,3.04883791537815,,,,,0.593422109217756,,1.44579921628561,,0.366486470244153,,,,1.15035162164576,0.502171632342014,1.22265348672836,,1.51340529630114,1.23443789180255,,2.18738022851987,1.03205190354296,,1.0528816746721,,,1.28013729686265,,1.25908451048255,2.86202780359164,,,1.03380938861788,,,,0.948251697921843,,,,,,,,2.59431916889641,,3.31010162429464,1.33622593738974,,,,,,1.07284990973416,,,0.476228184520769,1.1070428543956,,,0.244068047736605,1.28785092636729,,1.64317511202532,0.531961612428763,0.703176794008018,,,,,,,0.178457100470739,1.02289491299676,3.5099248502119,,,0.818953953202778,,0.721664996258321,,1.21283861684305,0.803292179799798,0.118820644044747,0.43804325229614,,,1.73213659289953,1.39079673688423,1.488786260578,,0.863015943710062,,1.42261852667016,0.889959574951886,0.318874281160292,,0.869029905372252,1.15222350508686,1.83991215348796,1.05437073664298,1.16511939962067,,0.231133552697925,1.42100555391495,837,4691897.35716,4210489.78728,4741897.35716,4160489.78728,4700224,4176328
508,,0.65369272685281,0.884492085896741,,0.743772179610071,2.10270587363228,,1.02349219573567,1.46783297684753,0.625983305163668,2.02150662759176,2.00747539868199,0.285221845929249,,,,0.548624746157534,0.404721806184064,0.844922888366268,0.336275997762726,1.13085045975883,,1.63912721451125,0.693312479674009,0.528627954148308,0.377279018450653,,0.521245198468919,2.16700570665747,,1.98287560438398,2.32338117031567,0.914541177247095,0.890142923395016,0.842231560765104,1.51587351312892,0.838785968567042,0.414731226653305,2.00606888821679,,0.389783254537928,1.62755232545702,,1.17527899981021,3.53054479952243,,,,0.564110039105376,,,0.950790154111877,,0.448381102672144,1.38058732770758,,,0.30018653384112,1.69765674559998,1.78684884754883,,1.91762328596307,1.46155829367611,0.938215331652228,,0.967756079919862,,,1.16791619656236,0.845379885682644,0.895846741322535,,,,0.206805997344317,0.650032973917015,1.04435388923385,0.561766086664174,1.88264916530183,0.558614192259483,0.399147875696143,,1.52126289633065,,1.21769924710066,0.85774337682367,0.439847169383073,0.601829644257884,0.959909700420418,3.2460942474338,1.12788609487933,0.316116979120523,,0.924675265964632,0.826546601607214,0.381515566434703,1.55598650266982,0.977542375350074,,0.559747462617389,0.597216861242491,2.58933269357686,1.43375351740858,1.7369818741705,1.47545812417009,0.671727296396662,,,,,0.35480556653323,,1.10365170101355,0.994901051224004,2.24328024820607,1.43507903823942,1.54377220193263,,0.333411535464613,1.48082666975848,781,4691897.35716,4110489.78728,4741897.35716,4060489.78728,4736756,4079150
509,,,,,0.595428260448086,,,,,,2.27999062799491,0.986687266384831,,,,1.43838589005565,,0.0916823754783104,,,0.515398856308344,,1.7303794255351,,0.619899287431302,,,0.476528335470634,1.51320435327199,0.478475268826275,1.03439876889833,,1.08482257757007,,,,0.918240079080103,0.47654276126385,1.21992779573491,,,2.06129393043014,,1.01394659598439,3.44865277531574,,,0.620289388793572,0.531402592463114,0.790969476070572,,0.686956909921242,,0.356382052773085,0.84490490033605,,,0.212954450822491,0.819507434313851,1.50965362611911,,,1.3437009063023,,,,,,0.637952787534756,0.770732915746572,0.949924800475255,,,,0.191996949300151,0.744070030884668,0.990399064604246,0.607362070752211,1.63105311009291,0.665656144684399,,,,,,,0.758686091588728,,1.15680642391437,3.72465375521108,0.621530165001883,0.275155540888304,,,1.04296580739233,0.196159367267963,1.72035168118981,,0.147223229833971,0.616066986853169,,1.40829287750015,1.52282784467542,1.54829354353903,,0.618384206291423,,,,,0.545310063737344,,1.28813235227606,1.30408384087151,2.22819889264984,1.56586510941004,,,0.351190397697977,,749,4691897.35716,4060489.78728,4741897.35716,4010489.78728,4741185,4027417
510,,,0.560443312339876,0.317496658446751,0.621237364587207,,0.773068543691183,0.692734255965967,,,2.49638575748724,,0.166293242468242,,,,0.484578752791304,0.17092756260022,,,0.738737362763238,,2.12800194905581,,0.741800429514287,,,,1.83910866987527,,1.16885999209356,1.16373149468869,0.956350818057704,0.758357669189403,,,0.904693117006955,0.640167896693895,1.42460549051311,,,2.36966918681765,,1.10871178911309,3.82121341399521,,,0.408275466575666,0.73949013742195,0.621715904640977,,0.728726644533641,,,,0.214486247028018,,0.405035868343183,,1.51430901287893,,1.14362802607287,1.58582104057775,,,,,,0.713520423863435,,1.02791308014253,,,0.154239937946339,,0.894389095397398,0.809361062168688,0.822901518295334,1.74606000604249,0.794551939128297,,,,,,,0.97417651177502,,0.985771337494934,3.65347050239198,0.531331497589243,,,,1.10533340218957,0.310370336213717,2.09447058678375,0.636422044081943,,0.507241452326057,0.442972856563283,,1.3739700726746,1.48580956139949,0.762058346961604,0.730630879039206,,,,,0.583806167912423,,1.30345550106454,,2.3216295695271,1.79557543562233,0.946703018015957,,0.514369389335322,,719,4691897.35716,4010489.78728,4741897.35716,3960489.78728,4693372,3975455
512,,,,,,,,1.69835846650705,1.57327064791188,,1.75523534334436,1.98586552273316,0.467200679999445,,,1.32384648942613,,0.197428853325035,,,1.55700690364932,,,,,,,,2.29471832305178,,2.1648542430044,2.0944726146989,1.29368477107846,,1.60612396155662,2.01243408507804,,0.471679616571126,1.55804637773317,,,,,1.23804927502019,3.49392459928412,,,0.568660638710501,0.466854055842072,,,,1.18277023588512,,1.49128272641984,0.402835126546434,,,2.41693872688503,2.52587133007715,1.60135610884686,2.22886885831231,,,,0.961339699763813,,1.3672139667565,1.46010335065119,,,,,0.535555123588237,,,1.02185172908952,,2.10466080674193,0.614769448144797,,,,,1.90992931876948,,0.731519293013207,0.827309891427599,0.962372279798098,3.24750047794677,,,,1.35059568630652,,,,,,,,2.62009659091683,1.37588480558308,1.53987910708459,1.19250552758639,0.956027226125996,,,,,,0.603464117837384,1.15689070746526,,2.52713051564662,1.40475725906377,1.09809118958626,,,1.23262854577496,2413,4691897.35716,3910489.78728,4741897.35716,3860489.78728,4722200,3877000
514,1.00727010206885,,0.782547216965793,,0.913588014954479,3.43925663580549,0.797407009923858,1.50333435781559,2.33601362421735,0.689047552485293,1.36980239387815,2.98341524992633,0.740450526370544,0.733174589053347,,,,0.645999025999395,1.49633967482439,0.683284008168927,1.77102093280666,0.539718937396334,1.23892872511702,0.864494235866597,,0.293786134372996,,0.728419521701108,2.76505829854387,0.924595834242003,2.98645502548916,3.37921974752509,0.924486331323143,,1.60814308349127,1.98417841754811,0.55569351208036,,2.60413165173434,,0.501164929835832,0.982283069269096,0.389043560010349,,3.2480924886071,,,0.360357151869094,0.4797134577373,,,1.20003592776511,1.55281078890764,0.730474006998833,1.77414353183061,0.412028736747842,,0.424502136520746,2.43287065315719,2.05874583893821,1.09677376594633,2.58813863999106,1.31731128824829,,0.35340663795806,1.61696171148117,,0.789721779245278,1.73668506336538,0.790701354713056,0.532176900227432,1.20491885160291,,0.783097845926054,,,1.30989753857938,,2.20267352867587,,,1.89734084427685,1.69726232125453,,1.61085885748146,1.37066711737921,-0.0513668674936367,0.634871990634837,0.780872810885285,2.71579427415681,1.69084545472985,,,,0.563831212803883,0.539834329791851,,1.21678805973196,,0.553017965758687,0.929235779895693,3.88473491746772,1.42351972711144,2.02425608601528,2.00184739443264,0.650527448969923,,,,,,1.2559705513625,0.903762121309014,,2.37965204747555,1.13770729705684,2.20217756103389,,,2.27769922469082,1433.5,4691897.35716,3810489.78728,4741897.35716,3760489.78728,4737275.5,3785927.5
