"grid_id","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30","V31","V32","V33","V34","V35","V36","V37","V38","V39","V40","V41","V42","V43","V44","V45","V46","V47","V48","V49","V50","V51","V52","V53","V54","V55","V56","V57","V58","V59","V60","V61","V62","V63","V64","V65","V66","V67","V68","V69","V70","V71","V72","V73","V74","V75","V76","V77","V78","V79","V80","V81","V82","V83","V84","V85","V86","V87","V88","V89","V90","V91","V92","V93","V94","V95","V96","V97","V98","V99","V100","V101","V102","V103","V104","V105","V106","V107","V108","V109","V110","V111","V112","V113","V114","V115","V116","V117","V118","V119","V120","routeid","left","top","right","bottom","coords.x1","coords.x2"
469,,0.637360820018243,0.54595474289182,,,2.78270522778285,0.753592367086946,1.07015395434832,1.61051027610462,,2.03355627848588,1.88815386920558,,,,1.07040816209107,0.713734060943152,0.467823873855134,1.24586048892262,0.244865265582571,1.21751305942687,,1.75582241027405,0.573207894554862,0.491756438912275,,1.35121125820453,0.574324510215234,2.08696619932695,0.524805674644499,1.73523489946439,1.79730656140122,1.09355967998131,0.907410667076029,0.733531562175967,1.52368083841472,0.863107007239297,0.590687052575946,1.74135675275168,,0.587451475394445,1.65284921207599,0.256425117375019,1.29259039425912,3.47438776293993,,,0.6440845510477,0.564437129469214,0.70427536524346,0.425849320771176,0.885358583495813,,0.417357011310405,1.35377788536709,0.275665156887718,,0.413252861830924,2.07770567133419,1.67667812099526,,1.81874757946657,1.60990504101089,,,0.944613778588373,,,1.02802785081252,,0.86559928636884,0.643183952324574,,,0.250134646011015,0.541638100027343,0.980595268760185,0.402925404604022,1.78983478231938,0.618204961165321,,1.15706237687687,1.22943500518848,,,,0.731703133305137,0.757745855194047,0.904102492586885,3.24484207573573,1.06795231396778,0.355815125778297,,0.881636703610664,0.774258018181579,0.568621393547613,1.33396250758059,0.772949965037952,,0.47255616022874,0.785991086623471,2.0518058759834,1.20076753143804,1.57233896170307,1.14578683441545,0.597209002448527,1.31822642931407,0.274586194652492,,,0.398688469967632,,0.959267854535899,1.33836802764412,2.05145683395564,1.53736066286498,1.48789376730721,,0.326373300103948,1.68096868598349,1776,4641897.35716,4210489.78728,4691897.35716,4160489.78728,4664617,4181459
470,0.24218037889071,,,0.558967431886906,0.670223256250656,1.53793168634263,,,1.10088330223529,,2.08869590745273,1.73165349843636,0.234581174250753,,,1.40914455421113,1.2058414266801,0.349644348083833,,0.0606333237997201,1.08451231128441,,1.84884732671966,,0.622540723958363,0.329015075112691,,,2.09350436875662,0.73477928682651,1.68797695077698,1.75000637564683,1.06308982977351,0.668279428195553,,1.41288209542155,0.903387597670413,0.600007179029852,1.68644146999169,,0.655661088520595,1.90844941788744,,1.31801488780946,3.59827683921105,,,0.469568695039651,0.622877671934178,0.774078178840587,,0.833877904283487,,0.374378398577082,1.16409644396276,0.231049383146485,,0.381189025427413,1.44423304965412,1.72427168178534,,1.2656503421879,1.5838605122416,,0.147112037535166,,,,1.00133755751583,,0.808885973003334,0.0527682638650993,,,,0.690788018231363,1.07397466982154,0.659223151305057,1.92441868187688,0.642931856581483,0.481657310289302,,1.3230581165224,,,,0.78575754633042,,0.956735445527376,3.36968828030897,0.981583913996057,0.389574918803482,,,0.939627188506322,0.543747468937814,1.57310584180507,0.749947301659062,,0.574531967622376,0.58994392981302,2.05580757171947,1.31714760405555,1.67678909404837,0.96645221771048,0.636669678355168,,0.310214160116424,,,0.408871010738311,,1.04583734425107,1.29611663721063,2.26274614486563,1.60904631304161,1.43615926426094,,0.473276014529646,0.930480047345296,1655.5,4641897.35716,4160489.78728,4691897.35716,4110489.78728,4668914,4118140
471,,0.736756151391555,1.1120068044339,,,2.2619099312283,0.790587222423168,1.28164809406315,2.31440249772982,0.863646143068829,1.95623299385279,2.08164306985046,0.284312388501244,1.39536774750072,0.228937158110752,1.30637485626625,1.07106938253404,0.495250935593427,1.06909227914726,0.588613635598801,1.51452100070242,,1.79499159528241,,0.647386338513731,0.281409400717952,1.45845479576909,0.527055564156673,2.23951698832085,0.719978882845602,1.97188719647527,2.5844893478786,1.14403907318622,0.858602412879202,1.33293867454332,1.62127827696264,0.868662593044268,0.635409731814285,2.17821272399137,,0.598120782957344,1.75183736628393,0.249033472477232,1.41231403790501,3.54242883658853,,,0.560990229903966,0.642602295650969,0.746878657528028,,0.949423056076633,,0.600946269298548,1.37105547913448,0.303281825794677,,0.375220029347926,1.72285967954914,1.81303394990473,0.500636547605348,2.16233763889739,1.5956070622388,1.21087896511142,0.428271972728362,1.32521038769354,,,1.12735813083762,0.593598996840283,0.636074715090976,0.648282555786918,,0.531657121818444,0.193992718045589,0.680077834099162,1.20199244162284,0.494884048646084,2.01160347021082,0.785496679490424,0.204905593065634,1.471478056642,1.63368389230836,,1.59718834169122,1.01680316671659,0.602082207539622,,0.869814607977615,3.16725602363347,1.70994120208488,0.438953704231086,0.132744019706368,1.37082440346408,0.730542774972937,0.654148760277748,1.3579600419611,0.895541886642753,0.142952003315536,0.558846794318909,0.806713242303521,3.00782975673524,1.25569643485982,1.67800446678975,1.61600177237868,0.624433740316774,1.21127775681203,0.273427295600173,0.170788104929359,,0.438825623339743,1.08898981178968,0.926785771792798,1.26516526784555,2.27751753253934,1.56067166460778,2.01717688905193,,0.524652350696028,1.33724127323714,2264.71428571429,4641897.35716,4110489.78728,4691897.35716,4060489.78728,4671432,4096422.42857143
472,,0.643473417430931,0.779371762450806,,,1.47709011655085,,1.46831717877588,1.95942062745288,,1.85101931604421,2.12757544839694,0.356254730147803,,,1.50325403341004,,0.463415339496852,1.02482280108196,0.454923132395425,1.4661532346759,,1.31748004808604,0.614452576038779,0.573748738427269,0.293746274396667,1.40269521131827,0.578857844478591,2.45113345086637,0.743517134547976,2.13500024411767,2.02594520972239,1.20656672589713,0.786263284550701,1.71483307590231,1.8024209975771,1.03053984747296,0.565233462317962,1.86682935086326,,,1.70050225936619,,1.37054821214948,3.49492048806856,0.0548541081479051,,0.553298649162701,0.559432856668118,,,0.999075403652595,,,1.22719451263384,0.390867424207473,,0.301038601112455,,1.94002955235063,,2.34184869057796,1.57434912584177,,0.407737498228766,1.4348393060849,,,1.16143129640527,0.540181605364881,0.500025247662273,,,0.166382831371022,0.172434238609588,,1.39532969953034,,2.15996582641479,,0.231430883181209,1.27628700696814,1.37449943296774,,,1.24814445797016,0.262666598150716,,1.11917536031694,3.26845449446467,1.30859280932399,0.533827618272375,,,0.881554185189431,,1.00526550167054,0.821071264775088,,0.83523763660436,0.994172640900333,2.75203482461743,1.73485749330127,2.02923208860746,1.33792846739191,0.570249476636955,,,,,0.336372471736888,,1.20809138492482,1.31932889607552,2.61605812277865,1.58968178200285,1.78851889372471,,,1.2375902377528,2421.5,4641897.35716,4060489.78728,4691897.35716,4010489.78728,4679750,4052150
473,,0.777598166880757,,,0.527690193670431,1.81440822219746,,,1.67785787190027,,2.29744232787211,1.4838860850666,,,,1.21197776207693,0.74416284370668,0.277385586084674,,,0.863920632205282,,2.0935043784263,,0.745253915119542,,,0.284206752156358,1.88524964367172,0.619129273757609,1.36139098863309,2.1409842553666,1.07064114487271,0.750291025925643,,,0.884357255652697,0.638887229364063,1.48114089182917,,,1.982399776231,,1.1139751166245,3.67681310687316,,,0.280197356507313,0.640027931302594,0.820815895553654,,0.792305432722043,,,1.22230936553214,0.282058887333662,,0.150680057541103,,1.85094712477798,,2.18954447648953,1.22813289237708,1.21202304761917,-0.155790332365378,0.175397637381471,,,0.863261848545515,,0.989820154403417,,,0.168888356981066,0.254087092747608,0.888402319610617,1.05113714182389,0.812555271193826,1.82949756753834,0.832188781130151,,,1.57468345879475,,0.969075144004606,,0.972510834513451,0.671785663174708,0.955937880038606,3.45274290063549,0.971672984802645,0.21258278362324,,,1.13490245929109,,1.89700842924043,0.840706105378955,,0.514801225043093,0.70015558140167,2.58880041326733,1.2954347499648,1.5272911938556,1.41709583869012,0.833333334026373,0.886160196413859,0.331609672492356,,,0.491335023415689,,1.24584343062541,1.55651871388486,2.31578698659194,1.65475483654521,,,0.595944741270885,,1251.66666666667,4641897.35716,4010489.78728,4691897.35716,3960489.78728,4663618.66666667,3988888
474,0.501433040984073,0.606132108720405,0.699015697573985,,0.812763173254538,2.01116860194688,0.642978425257222,0.893087738188382,1.45354406748938,,1.96061701410567,1.87412415391185,0.293078619463359,,,1.164046415564,0.343847376655457,,,,1.09665369409023,,1.48505344766781,,0.528199559840163,0.285109220637219,,,2.18299874618743,,2.02140250202787,2.20656681497777,0.872185011506616,0.758031899854108,,1.51626839767168,0.919929719126807,0.382797129222916,1.99421860133585,,0.488128696031964,1.71331300447873,,1.09491087956256,3.49912704645871,,,0.365323846761489,0.587793741458,,,,,,1.28010769255685,,,0.391761667885905,,,,1.61928312692871,1.36283467339728,,,1.15714827529882,,,1.08368588325442,,0.822192701355428,,,0.403755100167936,,0.718777432879352,1.12153455940555,0.508644748020745,1.8548427041807,0.527291592546355,0.39342074346885,1.59646319186749,1.45463615572,,,,,,1.04128701501145,3.34344356571992,1.11149074558768,0.380991436799092,,,0.831235653976346,0.506768327504198,1.60145839261096,0.923765275641813,,0.634374689655499,,2.63690870747822,1.56330549076741,1.85522942007547,1.51129547906834,0.655015234568582,,,,,0.380771402472486,,1.32349532634211,1.04564869400281,2.33614030122155,1.45572143008919,,,0.313140091466124,1.23506006567057,697,4641897.35716,3960489.78728,4691897.35716,3910489.78728,4673834,3921752
476,,,,0.294802409013189,0.607579649956809,,0.65484606104,0.726413983789219,,0.24917905203291,2.31108767019617,1.12984251881837,,,,1.03489298348591,,0.272926297648353,0.391556477686699,,0.703129177992189,,1.93423178494522,,0.732777038079204,0.263635942489246,,0.446884469077189,1.84861680390435,0.634229700387774,1.31993517677934,1.24791205199249,0.927510781943489,0.665402511489096,0.422537869418905,,0.950766464853115,0.542592787045417,1.45869960159169,,0.443915747273137,2.26726288720825,,1.07486040725619,3.68337471295257,,,0.381001846181014,0.674723517947002,0.678725125592028,,0.732395083286086,,,0.951353318021133,0.223393987441817,,0.431514496786882,1.05547816760037,1.58255476289734,,,1.56379323500975,,0.0916788915918377,,,,0.720130057277159,,0.960012482282704,,,,0.240596438182625,0.834165665407471,0.947695713536826,0.701902163025141,1.7513656916879,0.717395877910157,0.558598960343419,,,,,,0.769525637002603,,1.07681990878532,3.6665460714654,0.682574012274826,0.330587344095483,,,1.07016458556521,0.402305864003167,2.02457969144228,0.628860284643336,,0.597141456576826,0.584733024454346,1.64521226064289,1.47264876006353,1.64397708477526,0.961780798164416,0.701606852684079,0.78004215076066,,,,0.537523814333301,,1.39142285672908,1.22486811215735,2.36042829486213,1.71539201334158,0.956720944522254,,0.441351751174099,,643.5,4641897.35716,3860489.78728,4691897.35716,3810489.78728,4670299,3821216
477,,0.436205508675103,0.628227759763942,,0.562679381638274,,,1.38585382790017,,,2.2090827244856,1.71449953392747,,,,,1.0955111042623,0.28390067077805,,,1.02403692177862,,2.18585559101169,,0.670241083869529,,,,2.05036241853098,0.682740546936767,1.40182054549224,1.17863272825549,1.23893510843123,0.819747007952189,0.579720716252656,1.54538017844907,0.91329080760073,0.75910887972484,1.35733408436142,,0.728445444167998,2.22975989203435,,1.3405136304575,3.63948792797979,,,0.600825459498075,0.682232179741954,,,0.733126557813281,,,1.13857453651872,,,0.423300791334668,,1.55545555925613,,1.79331557503271,1.54945017290046,1.33500898623857,0.537437502757954,,,0.749873264620612,0.808572505419746,,0.561719097646727,,,,,0.750434446635,0.964527665262332,0.577366430485824,1.88864382019422,0.696112432332113,0.478224737269477,,1.11933544209247,,,,0.775452972286432,,1.01299638744613,3.41572435026707,0.863356359048805,0.426105094267362,,,0.927356615673618,0.529872715034925,1.50831492910598,0.482078738407706,,0.538187054208562,,1.53772388681117,1.30042589201545,1.52901661900846,0.927336070807545,0.675669432337825,1.42153195035151,,,,0.474752395771245,,1.17325885326201,1.47195812427762,2.3797766705927,1.80596952783681,1.08656541899001,,0.607155496487052,,2236,4641897.35716,3810489.78728,4691897.35716,3760489.78728,4661800,3776033.33333333
478,,,,0.440482184387726,0.558138321754018,0.746741248030471,,,0.751255886200898,,2.35911004059932,1.2221734211964,,,,0.855098148831926,,0.276323910940423,1.04899223797662,,0.869433408030678,,1.88838012684451,,0.691657849562318,0.339474584243348,,0.667033362493919,1.89918378012293,0.634037938361566,1.27317230272458,1.26314734330491,1.06319373177131,,,1.34569351728227,0.911732804372957,0.560874879415295,1.38918418883529,,0.537913913617416,2.30284372820161,,1.13597510230893,3.65833184173646,,,0.363678841247909,0.678787045283809,0.689980539181042,,0.787837924992469,,0.302991966592673,0.99690898607892,0.251188296119858,,0.499237128230675,1.52164138293901,1.5456083918018,,,1.51945987777547,,0.220888948161723,1.00865221584574,,0.437868133793244,0.716566239983534,,0.821240660700144,-0.280268185897135,,,,0.835223080156709,0.862174590995206,0.600817033792938,1.7436026196829,0.733291404416672,0.551606708158035,,1.09050813167848,,1.58012199313165,0.756093896201326,0.847795644326936,0.72456001116712,1.01476715710108,3.59012007993998,0.672425026715055,0.216211397585782,,,1.04024301211694,0.422617697529803,1.89093245657075,0.663317361661128,0.143272933071049,0.492831262918212,0.679567477839872,1.56031369359876,1.40987467310748,1.52529440682237,0.796227524833024,0.725537349876561,0.868502465187612,0.326920110315206,,,0.547875645086172,,1.36447447699527,1.27528260738849,2.37934067798637,1.77095872801573,1.05808476824968,,0.54898095261929,,1245.66666666667,4641897.35716,3760489.78728,4691897.35716,3710489.78728,4674765.66666667,3738173
479,1.04619063763073,,,,0.53169634090904,2.97090706755809,,1.59873085880214,,,1.80446890103829,2.84849019557715,,,,1.47206239638073,0.993095045206883,0.481162534845752,1.22387038851202,0.663443885972413,1.75385316595111,,1.80842125260937,,,,,0.471604318344867,2.50585552121918,0.802056922698175,2.13239708907832,2.05671993617335,1.13069956444029,,,,0.875157106575989,0.598240882989975,1.94701151258845,,,1.73386860792033,,1.39780853847599,3.51450110591697,,,0.566706184294537,0.62020226158304,,,1.02404581137416,,0.585996347041696,1.30754190821596,,,0.378584412149196,1.62009137132626,1.87687427357144,,,1.52361589149878,,0.413370165377181,1.55534048824707,,0.562181922073006,1.21448279090623,,,,,,,0.737168880625683,1.22466695317755,0.464766467954589,2.14088367378652,,0.428252923791304,1.43850052638053,1.48573915779599,,,1.2128085955829,0.347071957571487,0.773230359838786,0.889871484299878,3.06938482358262,1.29941944189097,,,,0.70684653934648,0.508360497939136,1.21312396847492,1.11028528857003,0.150983985656387,0.650388590330811,,2.71431308839059,1.45015544162145,1.8416716277144,1.17350561447853,0.629858160259591,,,,,0.471140382402531,,1.13291054582126,,2.55897889751391,1.58248730385601,,,0.434172869661864,1.31638353722741,2445.5,4641897.35716,3710489.78728,4691897.35716,3660489.78728,4655400,3695650
488,,,,0.523896050501167,,,,,,2.3318928024868,1.44372554898531,,,,,,,,,,,2.10505279270168,2.07993350045022,,,,,,,0.399297045744307,0.829989290352598,,1.4371920381824,,,,,,,,1.42732490840868,1.50189009935028,0.232144374757146,1.21005960252689,2.36201196826395,2.52038547768055,,0.936763504568855,,,,,,,,,0.472934444037079,,,1.0326500471048,,,1.87058060303831,,,,0.850556113384328,,,1.09633684494927,0.491400276707393,,0.922055256932721,1.1998804503919,,,,,0.8674728909941,0.787544744667057,,,,,,,1.46827003327994,1.04279291832812,,3.47829118084632,,,1.86843999186789,,0.874059543192464,0.882420526609892,,,,,,,,1.17216138533315,,,,0.563210059195741,0.89439933566852,0.695555780447906,,0.859298482122948,0.168415016139891,1.84378058942187,,1.35132226232854,1.86032670114653,0.994212040301889,,,1741.5,4691897.35716,5110489.78728,4741897.35716,5060489.78728,4720300,5094060
491,,,,,,,0.779392110102666,0.83197115059021,,1.86590907257875,,,,1.26102482878145,,,1.25102622382598,,,,,1.9434423730727,1.98561893453315,,,,,,,,0.988032929433551,,,0.785649017762593,,,,,,,1.15923272864177,,,,2.47149635916702,3.1092913944713,,0.725813292295121,,0.870857404824105,,0.682094705543706,,,,,0.9713298067409,,,,,,1.95459087774119,0.645705970107697,,,,,,1.46644843799094,1.18575804170149,,1.14908442887565,,,,,,,0.766727818815283,,,,0.675363688843976,,,1.63573129343024,,,3.80560417326637,,,,,0.675476481547892,,0.979202949146893,0.858884255699939,,,,,,,,,,,1.58221118760559,0.825021497622818,,,,1.5081697854206,,1.04596252706591,,,0.199854074999917,,1219,4691897.35716,4960489.78728,4741897.35716,4910489.78728,4734484,4925754
492,,,,,,,,,,,2.11730114688387,,,,,,,,,,,1.51924507292217,2.59091530337151,,,,,,,0.53110637654023,,,0.879178828044013,,,,0.748202885435436,,,0.501940063773337,0.504306600321495,,,1.17851588713795,3.07857828098835,2.49853258986416,,,,,,,,,,,0.666444039930022,,,,,,1.78266233944717,,,,,,,,,,,,,,,,1.09144191683465,0.988134673694744,,,,0.778811854173956,,,1.70464874527977,,,3.71215580265766,,,,,,,,,,,,,,,,,,,0.829928217527894,0.649772372061549,,,,1.45086884542394,,1.41072106361331,,,0.556877754025177,,1194,4691897.35716,4910489.78728,4741897.35716,4860489.78728,4738789,4878334
502,,,,,,1.37850238301842,,0.530469336313599,,,2.08819139378007,1.39594895439553,0.189854048066686,,0.139298559017637,0.631276958481974,0.274070662647277,,0.815006935633569,0.0793456049368077,1.06795778188871,,1.98159685880256,0.595326165985284,0.476449171981433,0.417941004783215,,,1.7404932354416,0.650437162352928,1.48621205163245,1.50903376233031,0.914286135202908,,,,0.708886027356234,0.445764080235355,1.70319935834641,,,1.71987494987659,0.29652280093174,1.0877788799914,3.28100960465803,,,0.280492446596106,0.562792935339303,,,,0.447324378220973,0.234199516956809,1.18621766867503,,,0.514598984421528,1.49317318203491,1.3986831076784,,1.38646622331349,1.70212915496176,,,0.321403101460471,,0.25385122218217,0.845113262716717,0.795594384079372,0.927490602669358,0.511468346184386,,,,0.643476382265539,0.74484367828122,0.666692845227773,1.44946120577716,0.744338029352762,,,1.14754601843065,,1.50979232542094,,,0.833306388141748,0.78357407120026,3.43535489832271,0.899324283190416,,,,0.873836535066803,0.551561705248346,1.61774534111222,0.813145946821194,,,,1.46599083277658,1.00832257112095,1.40775501562278,0.902543373213367,0.659444138931487,,0.370044400948078,0.161106580019137,,0.468725208642432,,0.904759277649259,1.19535394183255,1.639414669497,1.44943953560202,1.43304442190689,,0.492762640014992,0.919232335585957,926,4691897.35716,4410489.78728,4741897.35716,4360489.78728,4708775,4401097
505,,,,0.464059227932561,0.65329605790641,,,0.809741594041392,,,2.17562245523118,,0.132019624661486,,,1.42094582411968,0.815652912175944,,,,,,1.88031501777386,,0.545750348697375,,,,1.28831186673663,,0.930506986170557,,1.12369202465912,,,,0.807058284475872,0.50827190604986,1.13991071972105,,0.522553122576702,1.80833771617735,0.291498916040188,1.13913249343065,3.19700980326145,,,0.545526017740361,0.44636097713205,0.813909708638772,0.770460913180242,,,-0.0675179692165035,0.98970103058052,,,,,1.75973356867088,,,,,,,,0.404820415781749,0.735628710017324,,1.04636982415082,,,,0.239134989925884,0.542235053220417,0.87938233846384,0.725321333451277,1.50437721359847,,,,,,0.867015413021513,,,0.487386097164813,0.881620059655059,3.5455968822514,,0.255958385713009,,,0.923975659391166,0.288162751093429,1.75802232384522,0.599868617240778,,,,,1.11774997715389,1.33106302942465,,0.549007109207104,,0.245211876421332,,,0.445014401893248,,0.981944749271405,1.15055768515327,1.80370167117235,1.38038216407302,0.970440651617621,,0.382727544992031,,861,4691897.35716,4260489.78728,4741897.35716,4210489.78728,4693659,4251857
506,,1.13858035393204,,,,0.771062203735706,0.657206492931174,,2.13070659833446,1.66715626952137,1.98930482052182,,,,,2.96190481604365,,,,,0.653042126247561,,1.33079247366925,,0.316620928072995,,,,1.13995339800046,0.65488068545016,1.18703105218584,,1.5252626902397,1.190912812304,,2.22967541885177,1.07141749717776,,1.02298941251715,,,1.2575559722609,,1.31336843813055,2.83169461353308,,,1.05720712213028,,,,0.909579814000459,,,,,,,,2.72985222781617,,3.59370982069396,1.38583538354219,,,,,,1.08332628127334,,,0.389992017748187,1.07157081384203,,,0.187413169660871,1.27286449537911,,1.65151713265365,0.477421712291666,0.669589689851644,,,,,,,0.24419010611805,0.986084102832916,3.50387023677984,,,0.816174057389745,,0.684213642734294,,1.26062081208091,0.795190579225087,0.12913260553907,0.473045593683217,,,1.60939259207506,1.50294845742768,1.58290841177323,,0.807345470729147,,1.29565899679294,0.922814896504012,0.27868661152788,,0.877011552406973,1.07018340750579,1.80085009487146,1.03066332514118,1.11539693147381,,0.152403236462333,1.34809248236933,837,4691897.35716,4210489.78728,4741897.35716,4160489.78728,4700224,4176328
508,,0.617943875882514,0.844953241238856,,0.842289756992601,2.13914740538247,,0.981641066203718,1.55398485548955,0.648025437440959,2.0069389195597,2.00436332836055,0.24548335749619,,,,0.487351190501813,0.456927590253616,0.844321972045969,0.356942451059572,1.12990313911649,,1.62118370187271,0.585734018453065,0.50900430142959,0.286890357155103,,0.533882310730094,2.13059564082669,,1.99479489210791,2.37507399450914,0.899074023569507,0.818579900609925,0.789007410879283,1.45191798752447,0.859945454383956,0.410914474476931,1.9972848893979,,0.433461280146175,1.63507326609911,,1.17249186609205,3.51022338126812,,,,0.555399099542583,,,0.983877174300692,,0.452131533686847,1.35094972465598,,,0.352138170647283,1.75808417192906,1.86745921738138,,1.93576649634159,1.4287560777854,1.17005736296308,,0.963073710256707,,,1.15653555122521,0.773146592640877,0.90025327877095,,,,0.289414505969465,0.661684008159255,1.08584849096614,0.576012468715829,1.86933087992106,0.552409187476834,0.426141475417879,,1.57623146227803,,1.31188133556536,0.890417092169415,0.430613673578964,0.594473744122622,0.955487636374071,3.24673785098364,1.09054696911364,0.303298163082604,,0.923908921803499,0.765445684099038,0.411707904554486,1.63359855877067,0.945130082889089,,0.523485149302864,0.598993129695585,2.68447342450015,1.39724375542752,1.7419508138642,1.46310587541731,0.677448916298736,,,,,0.372009571161608,,1.12930627985571,0.969005050362406,2.24204942498306,1.39762349880992,1.51214494319743,,0.351462034450177,1.38732484463505,781,4691897.35716,4110489.78728,4741897.35716,4060489.78728,4736756,4079150
509,,,,,0.629369900128384,,,,,,2.24762109430081,1.05482275685192,,,,1.42672936421948,,0.142043056938102,,,0.47097332875086,,1.6958590689477,,0.621573291554244,,,0.477620366515307,1.46781335762133,0.543480037112859,0.992922341853656,,1.06963991532037,,,,0.919783220330099,0.474996685378212,1.1809653594121,,,2.06680666616115,,1.02049379039068,3.43569535348793,,,0.568912786842309,0.520189453022248,0.75467922992436,,0.653261701940484,,0.332340119361845,0.786227815428731,,,0.208172169480681,0.773854354748475,1.57602931500736,,,1.35326702712255,,,,,,0.612167726468804,0.672543568735686,0.957120027076566,,,,0.197767463854204,0.682301267596013,1.00238045542669,0.635172261723493,1.64642708717129,0.629942920390314,,,,,,,0.763476270511468,,1.1592662644479,3.72094558897993,0.597947825564616,0.264872057767595,,,1.0214200068245,0.223742041890355,1.7679357269778,,0.151128281186804,0.625871557903028,,1.42076278014119,1.48557189876134,1.5929857354724,,0.620650557316493,,,,,0.49463967451316,,1.29382724297056,1.24193717163549,2.23734348778059,1.56132540367168,,,0.328372800258655,,749,4691897.35716,4060489.78728,4741897.35716,4010489.78728,4741185,4027417
510,,,0.610644819986503,0.287001171483366,0.679279331541005,,0.689126992963996,0.689115398138463,,,2.47304947856805,,0.157617740283127,,,,0.462858343486407,0.233885063935047,,,0.698897240673543,,2.10003314562874,,0.764767843743216,,,,1.79790504185518,,1.18385604671427,1.15912654851897,0.929949487207173,0.659702798208704,,,0.898541911875725,0.608915655437798,1.41037322728778,,,2.36793743385524,,1.12188325370496,3.80609731677393,,,0.362693771689513,0.712834312848421,0.614269807976929,,0.72766230424413,,,,0.21214434392705,,0.422137189241869,,1.54389944631972,,1.10207160988186,1.55791590964123,,,,,,0.69218559190822,,1.01775522030967,,,0.0969384712065968,,0.884853141208664,0.84051459607335,0.818825324489871,1.75260737399355,0.795181378893938,,,,,,,0.977471360833866,,1.01104875435916,3.6641848847532,0.513675107815178,,,,1.07648857050412,0.332222421726145,2.15362441138254,0.610836068251981,,0.49809914685293,0.398973536791482,,1.30705789601308,1.50939250232875,0.7525891234196,0.765207639484474,,,,,0.581129907679162,,1.29894249233002,,2.31776600387566,1.76948191184165,0.936372095105262,,0.541576968071805,,719,4691897.35716,4010489.78728,4741897.35716,3960489.78728,4693372,3975455
512,,,,,,,,1.77893483584743,1.60426058199122,,1.63767777763426,2.0726009925347,0.444110336157303,,,1.27837688930751,,0.24055999006439,,,1.562165611225,,,,,,,,2.22111533462391,,2.14657304810065,1.99084567682078,1.2247336856995,,1.68159339639742,1.98192293156478,,0.552009017460378,1.54349340848069,,,,,1.16682907924854,3.54718929732279,,,0.475460872384201,0.532432365470265,,,,1.11065257135592,,1.48449346395558,0.220823091841467,,,2.50914231556368,2.32024764616619,1.50834412760246,1.99205271295126,,,,0.697548203915088,,1.35640663964742,1.3978206531944,,,,,0.481502433543591,,,1.1162204249256,,2.10013839977051,0.606942588873325,,,,,1.79410089708094,,0.793061762993775,0.767500631051994,1.00020572306521,3.25292268940759,,,,1.34437538069606,,,,,,,,2.55236901667985,1.39050029324377,1.56452279157557,1.23712946133711,1.00937251354279,,,,,,0.547364496075932,1.18655032496177,,2.58339171737279,1.34364621738354,1.01552347383041,,,1.16439465179149,2413,4691897.35716,3910489.78728,4741897.35716,3860489.78728,4722200,3877000
514,1.10023424546698,,0.815906796944449,,1.07354050397808,3.42477736588578,0.874227405783422,1.46914444945238,2.4135918069833,0.764102508654075,1.34777615315402,2.96570926783034,0.651324298262669,0.784761130166219,,,,0.680406469576346,1.44320051709293,0.659754485885277,1.80025293481854,0.430282263092672,1.22083941790951,0.837185737099257,,0.251291127334016,,0.709584668261522,2.73864551266622,0.905656179832621,2.98613925438195,3.41409385084334,0.903460548976051,,1.65325706504562,1.97336985064931,0.574662848645467,,2.60269431518345,,0.502572542597718,1.0228852777205,0.324610898132277,,3.23548973161309,,,0.359738518611604,0.475640139464109,,,1.23452299144539,1.5023741746989,0.735961511530554,1.78311565009425,0.403146213208359,,0.414561694738758,2.48844574938767,2.08745421627679,1.00611125017728,2.52997638414785,1.24478774576962,,0.295536225170017,1.60602289587159,,0.89920715693963,1.7191511117593,0.732017238940471,0.521772600849832,1.25652358455678,,0.740761410357853,,,1.37161656483129,,2.18056817630395,,,1.87170785837655,1.75316720435433,,1.63373727087928,1.33248332987054,0.00109001450587345,0.632395388816891,0.787743353465889,2.71307233163732,1.74140137725923,,,,0.497197420842866,0.573181613398658,,1.18083819283472,,0.584507567578274,0.897182680716433,3.94851551326237,1.45588016314972,2.00108181011888,1.97932617539392,0.650239884604068,,,,,,1.31381050738759,0.972842087983556,,2.41754790743697,1.10067400496327,2.16095819296617,,,2.28273229907971,1433.5,4691897.35716,3810489.78728,4741897.35716,3760489.78728,4737275.5,3785927.5
